,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
86,Travis Snider,2017,2830,-0.380823295965418,-0.27634046594714207,-0.5364376895421503,-0.5430803560831687,-0.5493016370519983,-0.5014749042280753,-0.4576411665150994,39.51549542958389,40.43209328472016,38.77038829206922,Travis Snider,2017,2830,0.007317758711685492,0.06448529343857251,-0.008529671196106564,-0.07856243453621284,0.04682796746349974,-0.05577586876467694,-0.4714776688216489,0.2509720821609533,0.25097304921649843,0.254,Travis Snider,2017,2830,-0.41258176827612814,-0.07949449248616892,-0.380823295965418,-0.14231300483605994,-0.5493016370519983,0.06706036646471877,-0.07856243453621284,10.131903334634924,10.11600846751314,10.245782219114929,Travis Snider,2017,2830,-0.008529671196106564,0.04682796746349974,-0.14231300483605994,-0.05577586876467694,0.06448529343857251,-0.07949449248616892,-0.27634046594714207,0.724461702053035,0.7245473520314151,0.761101763031129,Travis Snider,2017,2830,-0.380823295965418,-0.5364376895421503,-0.5014749042280753,-0.5430803560831687,-0.41258176827612814,-0.12065315602876078,-0.4576411665150994,42.21647958082467,41.91221746515339,40.291975062316794
87,Roberto Perez,2017,2900,-0.9274115050510563,-0.6208485631595488,-1.4530848886411465,-1.5973445169969647,-0.936375319286419,-1.4877588095595435,-1.234398044318107,23.461026044152867,22.825554021178974,24.85961470793086,Roberto Perez,2017,2900,0.0801395140095753,0.7483558569696482,0.3354952958492542,0.20195581035153026,0.27559975727797853,-0.03655240679934209,-1.502603366746826,0.24677600861708018,0.2483399615384047,0.254,Roberto Perez,2017,2900,-1.164274833387313,0.3834174921271809,-0.9274115050510563,-0.11981219874248886,-0.936375319286419,1.643931326109586,0.20195581035153026,10.127557111326215,10.660683412191146,8.887067602709877,Roberto Perez,2017,2900,0.3354952958492542,0.27559975727797853,-0.11981219874248886,-0.03655240679934209,0.7483558569696482,0.3834174921271809,-0.6208485631595488,0.7499725156741219,0.7499534122306307,0.771746066311555,Roberto Perez,2017,2900,-0.9274115050510563,-1.4530848886411465,-1.4877588095595435,-1.5973445169969647,-1.164274833387313,-1.6826426537922838,-1.234398044318107,26.321377514834072,25.88087757216662,24.32746819283991
88,Angel Pagan,2017,2918,0.1556007385177743,-0.47125285123952426,0.5385937519029137,0.6126555767144939,0.5121824868432499,0.6520910154733802,0.2120344405135799,48.45244877830492,47.961988167174034,48.11524124923288,Angel Pagan,2017,2918,0.12634092366284277,0.05620505963185937,-0.20790244054232285,-0.19328881588882335,-0.17087035005773732,-0.43351930466799493,0.9512112262970869,0.26894533013591954,0.26938405409005456,0.254,Angel Pagan,2017,2918,-0.13950194459404935,-0.712887672864927,0.1556007385177743,-0.30614682520086195,0.5121824868432499,-0.8555665651775469,-0.19328881588882335,8.40541138424361,8.280475222214724,7.104429110991811,Angel Pagan,2017,2918,-0.20790244054232285,-0.17087035005773732,-0.30614682520086195,-0.43351930466799493,0.05620505963185937,-0.712887672864927,-0.47125285123952426,0.7129841304540983,0.7133779049475358,0.7476917337266022,Angel Pagan,2017,2918,0.1556007385177743,0.5385937519029137,0.6520910154733802,0.6126555767144939,-0.13950194459404935,0.2552981746533898,0.2120344405135799,60.902847810265364,60.30052177612393,59.35627210334898
89,Michael Morse,2017,3035,-0.1722702625754743,-0.14811557001569248,-0.3141289117790731,-0.3082361349081892,-0.5367780825321453,-0.2569871657857934,-0.0803109530807462,45.950313093570095,46.790132251049265,45.01096123243282,Michael Morse,2017,3035,0.5698878644897087,0.047395150294430005,0.07217296292145489,-0.011983794287168725,0.18906623174744458,0.1049851484894134,-0.29144235900592697,0.26052994171566246,0.26134226627356916,0.254,Michael Morse,2017,3035,-0.2457582747516434,-0.02974619088148492,-0.1722702625754743,-0.041076081799620856,-0.5367780825321453,0.549070894207963,-0.011983794287168725,12.516219037503813,12.510331561264158,12.75475340828938,Michael Morse,2017,3035,0.07217296292145489,0.18906623174744458,-0.041076081799620856,0.1049851484894134,0.047395150294430005,-0.02974619088148492,-0.14811557001569248,0.7307716913268336,0.7307989723527408,0.7656726514369854,Michael Morse,2017,3035,-0.1722702625754743,-0.3141289117790731,-0.2569871657857934,-0.3082361349081892,-0.2457582747516434,-0.1002179276092985,-0.0803109530807462,47.43664460500602,46.75115126937627,45.10133336922761
90,Mike Napoli,2017,3057,0.8361422158954854,1.5696600756693817,0.8330553785890948,0.6771652547532999,0.89623815878541,0.26789599792122304,0.04433212343164519,76.54514047300282,76.70550987532108,78.48946840110179,Mike Napoli,2017,3057,-0.2976249531553764,0.38376613656126624,0.50766091530005,0.4989176819385366,0.33881676362639845,0.4668834103910985,-0.07565683709628966,0.25749617743501657,0.26063330888238345,0.254,Mike Napoli,2017,3057,1.2228899191892428,1.0246178239208847,0.8361422158954854,0.4949453483918271,0.89623815878541,1.1817975211598775,0.4989176819385366,25.417793345545014,24.826988253147917,27.472199251637214,Mike Napoli,2017,3057,0.50766091530005,0.33881676362639845,0.4949453483918271,0.4668834103910985,0.38376613656126624,1.0246178239208847,1.5696600756693817,0.77914204078389,0.7782203328179831,0.784791337013205,Mike Napoli,2017,3057,0.8361422158954854,0.8330553785890948,0.26789599792122304,0.6771652547532999,1.2228899191892428,0.7627730137367033,0.04433212343164519,72.25193984513768,70.17649682998825,67.56169888762494
91,Mitch Moreland,2017,3086,0.21048311572565426,1.0140188599664333,0.37088713008164487,0.4270996488725347,-0.1181697573226867,0.1933854490626229,0.21203444051357992,70.47384119816041,69.53678533122532,67.55327215978917,Mitch Moreland,2017,3086,-0.5367851913605268,-0.40238044806931045,0.020755022790765798,0.16602448069331732,-0.26964692247714345,-0.17898102734901858,-0.032315003251764035,0.2515365471478154,0.25102218630471773,0.254,Mitch Moreland,2017,3086,0.682699559205197,0.7427107814943421,0.21048311572565426,0.4377244788494927,-0.1181697573226867,1.0360348873406147,0.16602448069331732,20.867623923127894,20.37430652706706,21.6251730475076,Mitch Moreland,2017,3086,0.020755022790765798,-0.26964692247714345,0.4377244788494927,-0.17898102734901858,-0.40238044806931045,0.7427107814943421,1.0140188599664333,0.7476091367693362,0.7470537794102786,0.7716214696832875,Mitch Moreland,2017,3086,0.21048311572565426,0.37088713008164487,0.1933854490626229,0.4270996488725347,0.682699559205197,0.7866141135594092,0.21203444051357992,58.90388717323053,57.38771534946697,55.73345440997021
92,Gregor Blanco,2017,3123,-0.7847173243105685,-1.0910065149081973,-0.8394606599617753,-0.8870132307269649,-0.5356215746511215,-0.8101785058766481,-0.7627352775251657,22.778746952233714,22.958413184748334,24.565500777583928,Gregor Blanco,2017,3123,-0.031287415154188314,0.21001634792914556,-0.60603543552229,-0.5800790116213633,-0.5343681365611519,-0.5357576709041488,-0.6324327026375036,0.24660370765203282,0.2447567198850716,0.254,Gregor Blanco,2017,3123,-1.1086670022124845,-0.974526888711783,-0.7847173243105685,-0.9135683634194942,-0.5356215746511215,-1.3259823379578954,-0.5800790116213633,1.0146442358014731,1.2079177437719348,2.21975891814766,Gregor Blanco,2017,3123,-0.60603543552229,-0.5343681365611519,-0.9135683634194942,-0.5357576709041488,0.21001634792914556,-0.974526888711783,-1.0910065149081973,0.6769362431471556,0.6775602689926798,0.7239140359177593,Gregor Blanco,2017,3123,-0.7847173243105685,-0.8394606599617753,-0.8101785058766481,-0.8870132307269649,-1.1086670022124845,-0.22833556460721766,-0.7627352775251657,33.419036989349145,34.35793352089196,32.90090489669815
93,Robinson Chirinos,2017,3142,-0.4137527222901459,-0.0840031220499677,-0.5617886905151328,-0.5865700266711279,-0.44911320089317397,-0.5922846356494942,-0.33186442870364835,43.32985477683018,42.37006083837296,40.99504260497625,Robinson Chirinos,2017,3142,-0.5470991571275252,-0.24313728315600053,0.039891909274430495,0.010209085795845896,-0.01243797598814396,-0.07058280456439575,-0.6815188636066577,0.24116814638519363,0.24021982488470905,0.254,Robinson Chirinos,2017,3142,-0.3172540576907083,0.4179885235606702,-0.4137527222901459,0.14379134287561468,-0.44911320089317397,0.25588923300330924,0.010209085795845896,12.757972787360838,12.533717641033709,12.551856269288571,Robinson Chirinos,2017,3142,0.039891909274430495,-0.01243797598814396,0.14379134287561468,-0.07058280456439575,-0.24313728315600053,0.4179885235606702,-0.0840031220499677,0.7331638508007214,0.7330470603562491,0.7656755294793648,Robinson Chirinos,2017,3142,-0.4137527222901459,-0.5617886905151328,-0.5922846356494942,-0.5865700266711279,-0.3172540576907083,-0.6928395517737048,-0.33186442870364835,41.187378196426764,40.51331462951456,39.22957814403294
94,Domonic Brown,2017,3154,-0.5235174767059059,-0.34045291391286686,-0.3570306057333512,-0.319108552555179,-0.48668386445273315,-0.4036798088511625,-0.42619698206223666,40.28434634166998,40.22414992197158,38.87549870716387,Domonic Brown,2017,3154,-0.6204778665768331,-0.636210575471289,-0.6218696904895689,-0.620702790849854,-0.5932442218142522,-0.5232519847272289,-0.311446282318785,0.23695543903039162,0.23294608320723767,0.254,Domonic Brown,2017,3154,-0.1504305641662235,-0.38903948024864643,-0.5235174767059059,-0.5384574862829938,-0.48668386445273315,-0.31556654731084643,-0.620702790849854,9.927869406970952,9.717498015770362,9.806105113940063,Domonic Brown,2017,3154,-0.6218696904895689,-0.5932442218142522,-0.5384574862829938,-0.5232519847272289,-0.636210575471289,-0.38903948024864643,-0.34045291391286686,0.6728723513532237,0.6731489053069837,0.7297320134358072,Domonic Brown,2017,3154,-0.5235174767059059,-0.3570306057333512,-0.4036798088511625,-0.319108552555179,-0.1504305641662235,-0.32500544022338373,-0.42619698206223666,40.544283846307174,40.618491854989536,40.86532634406586
95,Shin-Soo Choo,2017,3174,-0.041975819430593475,-0.07589275545088814,-0.4858466976719683,-0.6202765844541485,-0.09312264828298067,-0.5400777662642227,-0.5321445915375053,40.72670052406883,41.943061438320555,42.416035727513645,Shin-Soo Choo,2017,3174,0.08285724398918018,1.1100972201873422,0.6314049542803098,0.4703839789746594,0.38227845549093714,0.45983248858170855,-0.5390810605108329,0.25888913115736994,0.26322455219413216,0.254,Shin-Soo Choo,2017,3174,-0.4572609798787824,0.18995187477563266,-0.041975819430593475,0.08119444554725094,-0.09312264828298067,1.0277529195099748,0.4703839789746594,12.636478444114573,12.933014716995613,13.270220443567297,Shin-Soo Choo,2017,3174,0.6314049542803098,0.38227845549093714,0.08119444554725094,0.45983248858170855,1.1100972201873422,0.18995187477563266,-0.07589275545088814,0.7764015460986363,0.7761601771528197,0.7793369103683256,Shin-Soo Choo,2017,3174,-0.041975819430593475,-0.4858466976719683,-0.5400777662642227,-0.6202765844541485,-0.4572609798787824,-1.144514972079777,-0.5321445915375053,49.502512301332416,47.549039566299605,43.81425855243677
96,Dioner Navarro,2017,3179,-0.7627643734274164,-0.5353652992052491,-0.38834284777588185,-0.34266752053434246,-0.9280262829398502,-0.51679321974591,-0.5321445915375054,38.79371103044744,37.828809326256035,35.973230190547426,Dioner Navarro,2017,3179,-1.009670207811619,-1.1714368895557428,-1.1682637865412984,-1.1349010136967266,-1.1744403258389036,-1.0413087646374064,-0.3757156867891594,0.22474204868715159,0.21704312955017058,0.254,Dioner Navarro,2017,3179,-0.20305375165099596,-0.6705094900164923,-0.7627643734274164,-0.9722564347449657,-0.9280262829398502,-0.7926236096646834,-1.1349010136967266,8.464830773553372,8.128415531696106,7.501186120829548,Dioner Navarro,2017,3179,-1.1682637865412984,-1.1744403258389036,-0.9722564347449657,-1.0413087646374064,-1.1714368895557428,-0.6705094900164923,-0.5353652992052491,0.6245225194007109,0.6250171792180037,0.6898196045912582,Dioner Navarro,2017,3179,-0.7627643734274164,-0.38834284777588185,-0.51679321974591,-0.34266752053434246,-0.20305375165099596,-0.23855317881694882,-0.5321445915375054,35.75497828709568,36.65014823844756,38.234601304522414
97,Brayan Pena,2017,3231,-0.4357056731732979,-0.6610151537414908,-0.3121788347811514,-0.2777933654966177,-0.8122962819689123,-0.22904570996381834,-0.2060876908921973,40.11202437896133,39.665116569281984,38.43419255173474,Brayan Pena,2017,3231,-0.21281836963623635,-0.15768656743528567,-0.4685346856662039,-0.5065679789943504,-0.47471233491096476,-0.4301798168432819,-0.021389394282344223,0.2482955194264819,0.24621747806099542,0.254,Brayan Pena,2017,3231,-0.6747329723860327,-0.8533569618923629,-0.4357056731732979,-0.6308911986206116,-0.8122962819689123,-0.8721147855298501,-0.5065679789943504,5.1260636399325215,5.161112794591958,5.260293414178562,Brayan Pena,2017,3231,-0.4685346856662039,-0.47471233491096476,-0.6308911986206116,-0.4301798168432819,-0.15768656743528567,-0.8533569618923629,-0.6610151537414908,0.6833617200136074,0.6838326565246717,0.7313257194036655,Brayan Pena,2017,3231,-0.4357056731732979,-0.3121788347811514,-0.22904570996381834,-0.2777933654966177,-0.6747329723860327,-0.16152361286768535,-0.2060876908921973,44.08561915197969,43.87443681573089,43.35609175313792
98,Franklin Gutierrez,2017,3255,-0.6347054932756967,0.1271299964405738,-1.0825702590360178,-1.1334546973920667,-0.8111397740878886,-1.0453524257116051,-1.234398044318107,39.239200014802435,38.033258703243,37.161607064675266,Franklin Gutierrez,2017,3255,0.21602601298977425,0.20716799073845407,0.4699996860451892,0.5084289162598282,0.5916847890200783,0.0269058894851672,-1.0691850283015696,0.2567488347148712,0.2588434274280218,0.254,Franklin Gutierrez,2017,3255,-0.44931700399666397,0.9730269926271387,-0.6347054932756967,0.6137886928259074,-0.8111397740878886,2.50525598049614,0.5084289162598282,16.814477969886262,17.06107170089415,13.47507122053084,Franklin Gutierrez,2017,3255,0.4699996860451892,0.5916847890200783,0.6137886928259074,0.0269058894851672,0.20716799073845407,0.9730269926271387,0.1271299964405738,0.7809531596334036,0.7806265987735643,0.7805786369311137,Franklin Gutierrez,2017,3255,-0.6347054932756967,-1.0825702590360178,-1.0453524257116051,-1.1334546973920667,-0.44931700399666397,-0.7289986608840437,-1.234398044318107,33.043943295972966,32.83566191598371,30.814034556514184
99,Welington Castillo,2017,3256,-0.15174057384635328,0.2767257083605983,-0.1315827097161875,-0.10274950445743447,-0.5189235019579841,-0.1535542940602342,0.0024065441611615113,56.40116128631579,54.596589391109916,52.35369662436357,Welington Castillo,2017,3256,0.24048558280621057,-0.28844616044168997,-0.0061458552484207766,0.09204821374993535,-0.26569585958036723,-0.20647962240563927,-0.24235619803677289,0.25921717356211244,0.25890590142645586,0.254,Welington Castillo,2017,3256,0.4841001621522389,0.4110554374631168,-0.15174057384635328,0.2704634755718974,-0.5189235019579841,0.6782538770569697,0.09204821374993535,16.602694608238387,16.296347272229582,16.78151862509974,Welington Castillo,2017,3256,-0.0061458552484207766,-0.26569585958036723,0.2704634755718974,-0.20647962240563927,-0.28844616044168997,0.4110554374631168,0.2767257083605983,0.7401919128863796,0.7399566628733005,0.7652766833672381,Welington Castillo,2017,3256,-0.15174057384635328,-0.1315827097161875,-0.1535542940602342,-0.10274950445743447,0.4841001621522389,-0.2589884072364111,0.0024065441611615113,46.23225675596363,46.60415503287825,47.261365608520514
100,Robinson Cano,2017,3269,1.8569544319620521,1.9543347634637305,1.6130861777577867,1.7056959641585343,1.8396792659476726,1.9443833472397272,1.3545064756342602,100.67846793232195,98.03694118062162,92.35790257390545,Robinson Cano,2017,3269,0.1806955232549225,0.7597492857324102,1.0779595297308144,1.2112034522219561,1.2594144185752638,1.4709346760482238,1.7613701204678351,0.2917880621889571,0.3012833808822513,0.254,Robinson Cano,2017,3269,1.7233603997626972,0.9103809831990178,1.8569544319620521,1.303373530900199,1.8396792659476726,1.017814558113207,1.2112034522219561,27.452623328550395,26.780013558853213,29.378275403564132,Robinson Cano,2017,3269,1.0779595297308144,1.2594144185752638,1.303373530900199,1.4709346760482238,0.7597492857324102,0.9103809831990178,1.9543347634637305,0.8473881472860864,0.8463324748677465,0.8037833079809934,Robinson Cano,2017,3269,1.8569544319620521,1.6130861777577867,1.9443833472397272,1.7056959641585343,1.7233603997626972,1.351988766497866,1.3545064756342602,95.06135145672194,92.72526124617552,92.24278037319779
101,Charlie Culberson,2017,3298,-1.5128235286017757,-1.0482648829310475,-1.4075830920229728,-1.4088892777824749,-1.4790626818133843,-1.5110433560778562,-1.4440259406705254,17.534281704013004,16.831790144677285,21.042866067486813,Charlie Culberson,2017,3298,-1.1428389768122138,-1.9575834741863194,-2.0586828496383878,-1.985628083545619,-2.6481867863364434,-1.1153434436360006,-1.3692438779944394,0.1975020866336541,0.18376217099331207,0.254,Charlie Culberson,2017,3298,-1.0451151951555382,-1.0721809622320884,-1.5128235286017757,-1.7630781958556976,-1.4790626818133843,-0.8737868944049548,-1.985628083545619,4.062833267914298,3.8533172484057285,3.955336905821408,Charlie Culberson,2017,3298,-2.0586828496383878,-2.6481867863364434,-1.7630781958556976,-1.1153434436360006,-1.9575834741863194,-1.0721809622320884,-1.0482648829310475,0.5430421477208941,0.5436747851269359,0.6099848867508195,Charlie Culberson,2017,3298,-1.5128235286017757,-1.4075830920229728,-1.5110433560778562,-1.4088892777824749,-1.0451151951555382,-0.8311748029813552,-1.4440259406705254,15.740098261528559,17.222137648958714,22.45084042725449
102,Martin Prado,2017,3312,0.8727304673674054,-0.43919662725666186,1.0911155679807372,1.1541019755345856,0.4746118232836908,1.4484225063996696,1.113434394828979,63.16828888809263,61.57093378030457,60.92177681466032,Martin Prado,2017,3312,0.6100968600323512,0.7739910716858628,0.27631336416304275,0.27487527348143653,0.315110386245741,0.22151133142432916,1.8380518265004575,0.29083977991387217,0.2960556188518745,0.254,Martin Prado,2017,3312,0.7700832939084985,-0.7571083854024238,0.8727304673674054,-0.008304863224092733,0.4746118232836908,-0.8456282037807789,0.27487527348143653,12.158092363147365,11.97054554006167,8.78871501239249,Martin Prado,2017,3312,0.27631336416304275,0.315110386245741,-0.008304863224092733,0.22151133142432916,0.7739910716858628,-0.7571083854024238,-0.43919662725666186,0.7584558626344211,0.7587320992578588,0.7692275250546736,Martin Prado,2017,3312,0.8727304673674054,1.0911155679807372,1.4484225063996696,1.1541019755345856,0.7700832939084985,0.8649491558340147,1.113434394828979,71.51893154443533,73.7883603590986,77.56392923213133
103,Alberto Callaspo,2017,3336,-0.6223057556800897,-0.6610151537414908,-0.3648309137250381,-0.3799940913783218,-0.5993958551314106,-0.4735334484061001,-0.6148620887794132,36.19084893793863,34.83385056269799,33.949494013577855,Alberto Callaspo,2017,3336,-0.7427757156590122,-0.3285879988767154,-0.8316965391952276,-0.9187214662503356,-0.735482486098197,-0.6861282785241362,-0.23143058906735306,0.233638328594714,0.22920673586197515,0.254,Alberto Callaspo,2017,3336,-0.5555733341542579,-1.0855157027142208,-0.6223057556800897,-1.1106661817063428,-0.5993958551314106,-0.9019298697201541,-0.9187214662503356,4.905799516641984,4.936761748324451,4.997314150891615,Alberto Callaspo,2017,3336,-0.8316965391952276,-0.735482486098197,-1.1106661817063428,-0.6861282785241362,-0.3285879988767154,-1.0855157027142208,-0.6610151537414908,0.6446834394487613,0.645265609532321,0.7063822488706729,Alberto Callaspo,2017,3336,-0.6223057556800897,-0.3648309137250381,-0.4735334484061001,-0.3799940913783218,-0.5555733341542579,-0.1513059986579542,-0.6148620887794132,39.4209402869409,40.133930369786604,39.6376014289234
104,Matt Joyce,2017,3353,-0.5103054382711688,-0.2789155073423499,-0.9051132522251403,-1.0863408875884444,-0.6358100108099459,-1.136162157133024,-0.9304375946071004,32.76118873736476,33.559626237447,33.07085169533458,Matt Joyce,2017,3353,-0.9227028484642923,1.0417366476107692,0.4161979299668148,0.31820422983398844,0.42178908445869967,0.0811979874174697,-1.2058785042727658,0.23898167725057592,0.24155730092215738,0.254,Matt Joyce,2017,3353,-0.5406727266410247,0.5050244516052973,-0.5103054382711688,-0.09927137377857437,-0.6358100108099459,0.8124217559133363,0.31820422983398844,12.189665928303675,12.394398859683728,11.738206608862674,Matt Joyce,2017,3353,0.4161979299668148,0.42178908445869967,-0.09927137377857437,0.0811979874174697,1.0417366476107692,0.5050244516052973,-0.2789155073423499,0.7616537048773274,0.7614718192854802,0.7763153839776042,Matt Joyce,2017,3353,-0.5103054382711688,-0.9051132522251403,-1.136162157133024,-1.0863408875884444,-0.5406727266410247,0.22123946062095262,-0.9304375946071004,35.147041001636424,36.407248963447785,36.17471933662249
105,Gaby Sanchez,2017,3361,-0.9274115050510563,-0.6208485631595488,-1.0370684624178441,-1.0319787993534955,-0.8946301375535756,-1.0686369722299176,-0.29107251073222423,30.117044684567404,30.43638227523723,29.399511825888087,Gaby Sanchez,2017,3361,-0.979775178035975,-0.8182405979101227,-0.4715310453263559,-0.5589429353518249,-0.27754904827069593,-0.4032003408876182,-1.2025445170539562,0.22125745379998044,0.21637652903634375,0.254,Gaby Sanchez,2017,3361,-0.6876362804602136,0.05176214809595517,-0.9274115050510563,-0.36923650187574386,-0.8946301375535756,-0.5756360525019171,-0.5589429353518249,8.215427437459885,7.933050973582828,7.19537311270555,Gaby Sanchez,2017,3361,-0.4715310453263559,-0.27754904827069593,-0.36923650187574386,-0.4032003408876182,-0.8182405979101227,0.05176214809595517,-0.6208485631595488,0.6780296654870179,0.6782884357877632,0.7418213346330339,Gaby Sanchez,2017,3361,-0.9274115050510563,-1.0370684624178441,-1.0686369722299176,-1.0319787993534955,-0.6876362804602136,0.12246918992688494,-0.29107251073222423,27.505063021704633,28.664284464708512,32.66027441921145
106,Miguel Montero,2017,3364,-0.5871407663622007,-0.23617387536520007,-0.6646037558147936,-0.773940087198271,-0.744347483315339,-0.8614045082169358,-1.0876585168714141,38.07093267307681,36.5004795622265,34.99457103003395,Miguel Montero,2017,3364,-0.8792191687906282,0.3097088496033129,-0.2697744600324538,-0.26832188664568174,-0.3644724319997733,-0.36089481003127866,-0.7591242169522707,0.23654893939334773,0.23542577738989867,0.254,Miguel Montero,2017,3364,-0.2944094742953567,-0.13986093956653106,-0.5871407663622007,-0.5320958998039278,-0.744347483315339,0.48776861695225093,-0.26832188664568174,10.863371571074506,10.988414121063007,10.902840435914007,Miguel Montero,2017,3364,-0.2697744600324538,-0.3644724319997733,-0.5320958998039278,-0.36089481003127866,0.3097088496033129,-0.13986093956653106,-0.23617387536520007,0.7064698144228725,0.7065334332172377,0.749198747559127,Miguel Montero,2017,3364,-0.5871407663622007,-0.6646037558147936,-0.8614045082169358,-0.773940087198271,-0.2944094742953567,-0.6915340754483629,-1.0876585168714141,36.176950434172284,36.93243681808867,35.236745359613295
107,Alejandro De Aza,2017,3371,-0.8030114500465284,-0.6742756031309862,-0.8258101209763231,-0.8609194283741892,-0.5397960928244059,-0.9219443291645484,-0.8256236464308911,27.316067847775614,28.146935299032936,27.952260577020564,Alejandro De Aza,2017,3371,-0.39818096240072415,-0.3482616614461914,-0.6490768403849893,-0.6825889815286209,-0.5936340800127956,-0.5773581095795494,-0.8691457951729897,0.2345963829645966,0.23066288311106142,0.254,Alejandro De Aza,2017,3371,-0.8226838704562249,-0.4199254523040105,-0.8030114500465284,-0.7683153868889514,-0.5397960928244059,-0.3851507923971985,-0.6825889815286209,6.830196387732397,6.820879338641667,7.02356904919638,Alejandro De Aza,2017,3371,-0.6490768403849893,-0.5936340800127956,-0.7683153868889514,-0.5773581095795494,-0.3482616614461914,-0.4199254523040105,-0.6742756031309862,0.6672928697235746,0.6676603881228867,0.7247809396032572,Alejandro De Aza,2017,3371,-0.8030114500465284,-0.8258101209763231,-0.9219443291645484,-0.8609194283741892,-0.8226838704562249,0.23826881763717123,-0.8256236464308911,32.90910847369857,33.66076265377913,34.53880643820989
108,Nick Hundley,2017,3376,-0.45908188621048085,-0.3430279553080747,-0.7757581446963323,-0.7203028268064546,-0.7986162195680355,-0.526107038353235,-0.18625856255601506,39.25850813171681,40.05587143744904,37.85665004734399,Nick Hundley,2017,3376,0.4850812809705682,-0.020700584516784307,0.2036809934572365,0.3034089764453125,-0.4197873125546408,-0.018220010094928296,-0.5824228943553587,0.26124665734948416,0.26192188215306056,0.254,Nick Hundley,2017,3376,-0.25468959488476506,0.3023461858084368,-0.45908188621048085,0.4274540663675346,-0.7986162195680355,0.004101695642878517,0.3034089764453125,10.497519985735142,10.378943610905004,9.890195585482655,Nick Hundley,2017,3376,0.2036809934572365,-0.4197873125546408,0.4274540663675346,-0.018220010094928296,-0.020700584516784307,0.3023461858084368,-0.3430279553080747,0.7602640831185483,0.7601377594929881,0.7677276200109495,Nick Hundley,2017,3376,-0.45908188621048085,-0.7757581446963323,-0.526107038353235,-0.7203028268064546,-0.25468959488476506,-1.035527087175978,-0.18625856255601506,37.84269993410419,37.396437396165105,38.3795165126248
109,Cliff Pennington,2017,3395,-0.7649999364205775,-0.6610151537414908,-0.8757510871805313,-0.9170915231396175,-0.7496785093696471,-0.8577284659582572,-0.9607481177609036,30.182788450300997,29.108274408776115,27.696281640212323,Cliff Pennington,2017,3395,-0.3269630287796035,-0.04660063699835634,-0.508886002724984,-0.6207027908498544,-0.5813910331239234,-0.3667215205587726,-0.7015227869195156,0.23727526575830282,0.2344370727185335,0.254,Cliff Pennington,2017,3395,-0.8296405020873401,-0.7704431258845563,-0.7649999364205775,-0.833365044693489,-0.7496785093696471,-0.6335941120074201,-0.6207027908498544,4.5070231819304745,4.648804208649079,5.180057115483049,Cliff Pennington,2017,3395,-0.508886002724984,-0.5813910331239234,-0.833365044693489,-0.3667215205587726,-0.04660063699835634,-0.7704431258845563,-0.6610151537414908,0.6734763168709489,0.67387568557576,0.7274036904453125,Cliff Pennington,2017,3395,-0.7649999364205775,-0.8757510871805313,-0.8577284659582572,-0.9170915231396175,-0.8296405020873401,-0.6724043233542425,-0.9607481177609036,33.147969605173,33.60599091262799,30.727858618423475
110,Ryan Braun,2017,3410,1.319107135324829,1.558974667675094,0.7622025809979387,0.7757418414193408,1.1884544309153144,1.0479283062846938,0.43214373168361925,81.95542262701504,81.46277870431084,86.19831644928838,Ryan Braun,2017,3410,0.5856372902159154,1.0388882904200794,1.4007700662010572,1.519790165757207,1.2238548525042776,1.5132402069045634,0.841189648076368,0.29174211660529653,0.3020271570905413,0.254,Ryan Braun,2017,3410,1.4929850991812659,1.2752018616333665,1.319107135324829,1.5748058607805058,1.1884544309153144,2.2418894034817898,1.519790165757207,27.55375322745615,27.25529500549613,30.471645459331853,Ryan Braun,2017,3410,1.4007700662010572,1.2238548525042776,1.5748058607805058,1.5132402069045634,1.0388882904200794,1.2752018616333665,1.558974667675094,0.8756692159023503,0.874539209460548,0.8182965400750606,Ryan Braun,2017,3410,1.319107135324829,0.7622025809979387,1.0479283062846938,0.7757418414193408,1.4929850991812659,0.5822618293647863,0.43214373168361925,77.68411241568582,76.43870810772337,76.20239344949962
