,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
212,Cristhian Adames,2017,6013,-1.220117516826416,-1.155118962873922,-1.2580771888489735,-1.300165101312577,-1.1451012279506365,-1.3247669839313556,-1.4440259406705254,14.790479595285547,16.377937569598224,19.7438500475835,14.910888073972622,14.71916656546447,15.789632563840769,14.892967164119497,Cristhian Adames,2017,6013,-0.9254205784438954,-0.5049213069341683,-1.197854752384405,-1.3198416810551825,-1.9369954649167194,-0.9179176329730828,-1.1025249004896662,0.21492697126818716,0.20691270734555717,0.254,0.21586051026287456,0.21607016649304675,0.21579932182666078,0.21646162169591215,Cristhian Adames,2017,6013,-1.3231543510296795,-1.2748592280289486,-1.220117516826416,-1.5870139818792823,-1.1451012279506365,-0.8240950874211151,-1.3198416810551825,1.0329777313577626,1.2940815760239364,2.7667838234210116,1.0358275031879014,1.2235496526221432,1.038002448082942,0.971015705214958,Cristhian Adames,2017,6013,-1.197854752384405,-1.9369954649167194,-1.5870139818792823,-0.9179176329730828,-0.5049213069341683,-1.2748592280289486,-1.155118962873922,0.6060518030971799,0.6066744504345156,0.6750127185505105,0.6060521879051235,0.6059999999676255,0.6070097995973095,0.605748989545755,Cristhian Adames,2017,6013,-1.220117516826416,-1.2580771888489735,-1.3247669839313556,-1.300165101312577,-1.3231543510296795,0.054351761862010635,-1.4440259406705254,23.211079322876174,24.48490135305575,29.655745091365773,23.233856514277196,23.737231214154402,23.31095590080167,23.51869692627065
213,David Murphy,2017,6035,-0.13934083625074634,-0.2442842419642797,-0.08987005701807417,-0.06904294667441373,-0.3364012102144966,-0.0055140633880178015,0.04546578473070477,49.10077722468258,47.36089508192282,46.00758906733515,49.00261820348602,48.94227516174261,48.28803963242103,49.01457239934653,David Murphy,2017,6035,-0.13943966018692935,-0.055145708570427825,-0.06502151507839883,-0.06905120021492017,-0.0242911646784727,-0.11923416504918621,0.07863022228194569,0.25539652760061354,0.25548302877118906,0.254,0.2553809422323381,0.25565008906549397,0.25538193816034427,0.2550079485949878,David Murphy,2017,6035,0.08788871229732614,-0.24532216450178168,-0.13934083625074634,-0.06308410854667254,-0.3364012102144966,-0.3255049087076144,-0.06905120021492017,10.82635566160292,10.65042949960689,10.509088906321882,10.829067035947979,10.75064946499569,10.831583892828256,10.817126657886439,David Murphy,2017,6035,-0.06502151507839883,-0.0242911646784727,-0.06308410854667254,-0.11923416504918621,-0.055145708570427825,-0.24532216450178168,-0.2442842419642797,0.7256503257218899,0.7257972673748362,0.7590466931146812,0.7256502942547518,0.7256571157446753,0.7255603577806268,0.7256430668289862,David Murphy,2017,6035,-0.13934083625074634,-0.08987005701807417,-0.0055140633880178015,-0.06904294667441373,0.08788871229732614,0.22674572710209812,0.04546578473070477,47.02589255390295,48.36844626938872,47.572467580846265,47.14676680667427,47.08661817155196,47.52560261263439,47.22237317998565
214,Casey McGehee,2017,6086,-0.16129378713389825,-0.6289589297586284,0.09733733478241191,0.09621780155983112,-0.4365896463733209,0.08529566803340116,-0.01742258417502074,44.321649683940485,43.64251842005329,43.142468319802845,44.326473209626506,44.142525760551635,44.347868847986796,44.30189538522015,Casey McGehee,2017,6086,-0.1965119897586125,-0.20895699686771457,-0.6057291636660571,-0.6777701967776057,-0.5221250896722797,-0.3603756909303217,0.35868514866195755,0.2495359137722471,0.24723021942863604,0.254,0.2495677127747799,0.24970720175233133,0.24956488844515368,0.25002511203712613,Casey McGehee,2017,6086,-0.055102853580803635,-0.8865224962954854,-0.16129378713389825,-0.833365044693489,-0.4365896463733209,-0.7826695329589389,-0.6777701967776057,8.667451786978859,8.528699685032413,7.71429350085588,8.656145797687067,8.655309909439262,8.646086628127872,8.594698910963624,Casey McGehee,2017,6086,-0.6057291636660571,-0.5221250896722797,-0.833365044693489,-0.3603756909303217,-0.20895699686771457,-0.8865224962954854,-0.6289589297586284,0.6677704418094169,0.6682357989543288,0.7247590408215794,0.6677704543825236,0.6677571157495442,0.6678264014282804,0.6676260980493414,Casey McGehee,2017,6086,-0.16129378713389825,0.09733733478241191,0.08529566803340116,0.09621780155983112,-0.055102853580803635,0.30848664077994725,-0.01742258417502074,48.80061804103325,50.30681815916413,49.317342246012515,48.98486280013121,48.83710669004519,49.537230659630374,48.99144246949411
215,Aaron Hill,2017,6104,-0.41151715929698496,-0.4285112192623744,-0.2089357639670828,-0.24336610602516912,-0.36864084771974764,-0.29559002782194077,-0.458774827814159,42.96868163336087,39.9693822987536,39.01457607714755,42.716425973290725,42.7195062440239,40.92369614119042,42.80981418166453,Aaron Hill,2017,6104,-0.7378972098512218,-0.0833644427119749,-0.4715310453263555,-0.4870802760353967,-0.6845085266386493,-0.6020363359124141,-0.07899082431509935,0.2417505425392111,0.2392356725483784,0.254,0.24192254758799614,0.24220849841256648,0.2419118905428536,0.23979836884159428,Aaron Hill,2017,6104,-0.38973718488077647,-0.6760370790836796,-0.41151715929698496,-0.6333328228403672,-0.36864084771974764,-0.7329934412840758,-0.4870802760353967,6.966182942052971,6.926513130585342,6.7143792987273025,6.973601105876853,6.973516732172539,6.97999914198511,6.950596448520892,Aaron Hill,2017,6104,-0.4715310453263555,-0.6845085266386493,-0.6333328228403672,-0.6020363359124141,-0.0833644427119749,-0.6760370790836796,-0.4285112192623744,0.6858041968804331,0.6861291227142452,0.7302828966176055,0.6858042319246545,0.6857999999816358,0.6858592936571765,0.6857026249966405,Aaron Hill,2017,6104,-0.41151715929698496,-0.2089357639670828,-0.29559002782194077,-0.24336610602516912,-0.38973718488077647,0.12587506133012863,-0.458774827814159,43.288394729895586,44.46517323758387,43.66516107692166,43.445639321523274,43.371897901922765,43.90818972011571,43.46181350853837
216,Eduardo Escobar,2017,6153,-0.5651878154790487,-0.5353652992052491,-0.27978856155823895,-0.1969771240646793,-0.5690177200373964,-0.2816192999109532,0.044332123431645165,40.72714957508136,40.50250277321865,39.712603191254104,40.779240287184,40.44681475235582,41.14047921702446,40.731905314320095,Eduardo Escobar,2017,6153,-0.24870581352250526,-0.8410274554356457,-0.7674407037574134,-0.6635665128860371,-0.8623063569935803,-0.8142690823750508,-0.2623601213496309,0.243488621000195,0.23873803167811086,0.254,0.2433584219862467,0.2439469728000286,0.24336793393245376,0.24284207887582188,Eduardo Escobar,2017,6153,-0.27852152253111995,-0.4401932788836968,-0.5651878154790487,-0.4880798463098245,-0.5690177200373964,-0.7462445898130998,-0.6635665128860371,8.446450650103426,8.15344328010249,7.702663091319943,8.44062519797156,8.364310772372253,8.435560334044531,8.452670555054143,Eduardo Escobar,2017,6153,-0.7674407037574134,-0.8623063569935803,-0.4880798463098245,-0.8142690823750508,-0.8410274554356457,-0.4401932788836968,-0.5353652992052491,0.6690837760651387,0.6694666823555571,0.7198293505852912,0.6690836840120885,0.6690999999919633,0.6688066973676808,0.668994672008926,Eduardo Escobar,2017,6153,-0.5651878154790487,-0.27978856155823895,-0.2816192999109532,-0.1969771240646793,-0.27852152253111995,-0.17043575075207457,0.044332123431645165,40.77813866798505,40.826206062541175,42.02056558211503,40.774648393524686,40.72670395742393,40.7867200922512,40.84119923233024
217,J.D. Martinez,2017,6184,1.4178954142990126,1.5055476277036568,0.687449629410939,0.6851383610277592,0.9421578586915378,1.0013592132480684,1.375469265269502,85.59204102191345,85.28188579797344,87.42861785947113,85.63611011532325,85.82438824350928,85.91733563785027,85.58910625190909,J.D. Martinez,2017,6184,1.8031803210784956,1.1699127211918414,1.683229285612522,1.773423080991658,1.6584717711496646,1.7896363418326484,0.5311288367270691,0.30765618073065615,0.3198328954114019,0.254,0.30741106942952745,0.3078535537834213,0.3074277801752531,0.3094408150285501,J.D. Martinez,2017,6184,1.1394781724270004,1.5349985477911603,1.4178954142990126,1.8579758049259079,0.9421578586915378,1.277868347995301,1.773423080991658,25.57091821641371,25.083074184267865,28.660598812090296,25.554037166001116,25.231348217713713,25.539482967195084,25.56334703518454,J.D. Martinez,2017,6184,1.683229285612522,1.6584717711496646,1.8579758049259079,1.7896363418326484,1.1699127211918414,1.5349985477911603,1.5055476277036568,0.8995623277254837,0.898367418307972,0.8413275262287976,0.8995622337246768,0.8995999999808839,0.8992956068483647,0.8999097681565793,J.D. Martinez,2017,6184,1.4178954142990126,0.687449629410939,1.0013592132480684,0.6851383610277592,1.1394781724270004,0.41878000200908805,1.375469265269502,79.86710200182146,77.44485882536135,76.59030078769568,79.67296850131316,79.28868748292602,79.10425608136899,79.75390758136659
218,Ian Kinsler,2017,6195,1.4874130920956607,0.9605918199949962,1.5142822765297526,1.6092938610218914,2.33644692856851,1.7511216111377328,1.1658413689170837,76.4680691052784,77.72480036284402,79.13754426883025,76.58278796985951,76.34897798144077,77.44351831976999,76.61129773544957,Ian Kinsler,2017,6195,0.3546302419495768,0.5803027827189096,0.7390084664370593,0.744096166665173,0.6983634872330369,0.9216678670967486,1.7480341715925967,0.28791179155657304,0.29466348338642373,0.254,0.2880255980713673,0.28780949914839754,0.288018183248324,0.2893986020301465,Ian Kinsler,2017,6195,1.2149459433071246,0.3355117202115597,1.4874130920956607,0.7429024497419449,2.33644692856851,-0.2692032427682393,0.744096166665173,20.53254325199022,19.877852602675105,18.960641856157075,20.55439449665063,20.089045171108634,20.573640150848327,20.672751815052713,Ian Kinsler,2017,6195,0.7390084664370593,0.6983634872330369,0.7429024497419449,0.9216678670967486,0.5803027827189096,0.3355117202115597,0.9605918199949962,0.8029128522272906,0.8023552435700583,0.7874339260166827,0.8029128542962145,0.8028999999985336,0.8028971937098349,0.803026443444047,Ian Kinsler,2017,6195,1.4874130920956607,1.5142822765297526,1.7511216111377328,1.6092938610218914,1.2149459433071246,1.18169519633568,1.1658413689170837,89.68935988218732,87.35712694719706,89.4763952609099,89.5106839353681,89.08963231272021,88.99479401252103,89.48204595960236
219,Nate Schierholtz,2017,6201,-1.183529265354496,-0.6208485631595488,-0.4325445930621078,-0.3723854621027813,-0.8528849558207321,-0.8590760535651046,-1.0247701479656888,30.312725968348836,30.940469825889203,31.442218992199898,30.443981052599447,29.71438820339538,31.38160405114844,30.398870572053788,Nate Schierholtz,2017,6201,-1.9038033711013271,-2.242419193255369,-1.9510793374816389,-1.9010837784674683,-1.897484835948957,-1.5877552048651256,-0.7691261786086998,0.19655929388485077,0.1826697063163592,0.254,0.19672858964322806,0.19698578243185177,0.19671646154331363,0.19907177202395315,Nate Schierholtz,2017,6201,-0.5287567628178471,-0.7405256182008623,-1.183529265354496,-1.4843098570597066,-0.8528849558207321,-0.8075311517598353,-1.9010837784674683,8.268755249286581,7.747932289027597,6.662782505517263,8.250860535489036,8.121455298963333,8.234791285835001,8.265904517213908,Nate Schierholtz,2017,6201,-1.9510793374816389,-1.897484835948957,-1.4843098570597066,-1.5877552048651256,-2.242419193255369,-0.7405256182008623,-0.6208485631595488,0.5520575996124036,0.5527141053801677,0.6261103002007583,0.5520576964599487,0.5519999999918663,0.5523492405630684,0.5516975205911986,Nate Schierholtz,2017,6201,-1.183529265354496,-0.4325445930621078,-0.8590760535651046,-0.3723854621027813,-0.5287567628178471,0.08841047589444778,-1.0247701479656888,31.230115195064066,31.097493236968443,35.55385830981645,31.208277958843087,31.35900497677966,31.158367258715774,31.285002665180837
220,Andre Ethier,2017,6265,0.0033533444897414777,-0.24428424196427967,-0.1444722129598826,-0.15819677137973004,-0.27378343761523133,-0.07536770294295546,-0.14319932198647178,44.42188624810714,46.26923562881678,45.221861469851135,44.63344706812262,44.44468630043949,46.132445522201685,44.551302284244024,Andre Ethier,2017,6265,0.28452621663129135,0.3806529416052175,0.29007007503886917,0.2511603552685754,0.42613000555401936,0.22555591142998108,-0.07139920256448919,0.26384342190024757,0.26648803400743687,0.254,0.2637336548688152,0.26406618581877617,0.26374052049852664,0.263285426765299,Andre Ethier,2017,6265,-0.06701881740398115,0.031057288857573084,0.0033533444897414777,0.15699615892384608,-0.27378343761523133,-0.23109047543831907,0.2511603552685754,11.426418113786303,11.292527864674433,11.053102932750758,11.423415264658797,11.374092147745518,11.420729400083903,11.390338043560057,Andre Ethier,2017,6265,0.29007007503886917,0.42613000555401936,0.15699615892384608,0.22555591142998108,0.3806529416052175,0.031057288857573084,-0.24428424196427967,0.7559333194942759,0.7559499851130016,0.7728010848127733,0.7559332721526609,0.7559571157368907,0.7558270663810543,0.7559914349560434,Andre Ethier,2017,6265,0.0033533444897414777,-0.1444722129598826,-0.07536770294295546,-0.15819677137973004,-0.06701881740398115,0.3391394834091407,-0.14319932198647178,50.65884243368792,50.83489983033887,48.604667630328024,50.66155964442259,50.680537613482215,50.67850418212027,50.789611972117264
221,Alcides Escobar,2017,6310,0.0934007110155104,-0.7918150910681483,1.4317290169510657,1.5897235092573099,0.49965893232339686,1.334328228459938,0.3168483886897891,55.056816533725986,51.89350810650372,52.10634153915089,54.90056058360379,54.24659140298715,53.78377077764168,54.953440484367185,Alcides Escobar,2017,6310,-0.15358526423636643,-0.7669701684776937,-1.0687305377963061,-0.9837780683695329,-1.1665382000453515,-1.7118514287103883,1.944739417502367,0.26850266428696573,0.26371386362412497,0.254,0.26839640514286434,0.2685323708700504,0.2684058860975356,0.2639042691523474,Alcides Escobar,2017,6310,0.07101341628208617,-1.3153948811883205,0.0934007110155104,-0.9751908383112396,0.49965893232339686,-1.3143875829949994,-0.9837780683695329,7.830982411824879,7.523456018090865,5.363190880439692,7.829149930833649,7.701681877047191,7.827864385856582,7.887931112751286,Alcides Escobar,2017,6310,-1.0687305377963061,-1.1665382000453515,-0.9751908383112396,-1.7118514287103883,-0.7669701684776937,-1.3153948811883205,-0.7918150910681483,0.6384966985735244,0.6393535716240579,0.6947592318069109,0.6384965644568705,0.638500000000119,0.6380630434319631,0.6383272389088188,Alcides Escobar,2017,6310,0.0934007110155104,1.4317290169510657,1.334328228459938,1.5897235092573099,0.07101341628208617,1.3077124382556975,0.3168483886897891,67.1529036927361,67.97233419774115,68.73398192513146,67.29701833265752,67.0024709424828,67.73733218687426,67.15936389727614
222,Ryan Sweeney,2017,6352,-1.256705768298336,-1.0482648829310475,-1.4530848886411465,-1.4306341130764544,-1.2703367731491668,-1.254913344376418,-1.234398044318107,19.502628312696572,18.384307226680328,20.1618422672202,19.396772754676782,19.414154198502153,18.64608041400455,19.43705310073268,Ryan Sweeney,2017,6352,-0.4362291821151807,-0.5049213069341683,-0.901945093953348,-0.9499603463382725,-0.8306978538193704,-0.5653715425035866,-1.0025052839253763,0.22832403300251922,0.2230584043391468,0.254,0.22825772302242406,0.2288013949370631,0.2282611327419744,0.22891830625339118,Ryan Sweeney,2017,6352,-1.2039947127979045,-1.2195833373570777,-1.256705768298336,-1.0588213399500372,-1.2703367731491668,-0.7578393447759956,-0.9499603463382725,0.06099401839827401,0.38041597640600955,2.899610094873953,0.07382061454846145,0.2541597191361298,0.0854545521237462,0.06757635368083292,Ryan Sweeney,2017,6352,-0.901945093953348,-0.8306978538193704,-1.0588213399500372,-0.5653715425035866,-0.5049213069341683,-1.2195833373570777,-1.0482648829310475,0.6420050358876281,0.6427290632214865,0.7040514367324328,0.6420050062867002,0.642000000011963,0.6419397891500659,0.6418251731939771,Ryan Sweeney,2017,6352,-1.256705768298336,-1.4530848886411465,-1.254913344376418,-1.4306341130764544,-1.2039947127979045,-1.4442316555652237,-1.234398044318107,20.565942319474086,21.115687901480296,22.115872764511195,20.63263743273767,20.610634504115406,20.840241729311064,20.576424114486688
223,Danny Valencia,2017,6364,0.3165890449942221,0.3408381563263231,0.015973116459890052,0.0588871045611471,0.4370411597241316,0.2772098165285481,0.09673909751974978,55.62211242195284,55.33152698217853,55.84001519674929,55.61753024284661,55.59862143732849,55.58797157720946,55.63523770037804,Danny Valencia,2017,6364,1.0041677070749278,0.5404257820492433,0.7067274127900349,0.731414520903451,0.7576294306846806,0.48662599145739033,0.30108371862920236,0.2838221024434631,0.2892690047851732,0.254,0.28366132949440304,0.28406138856958313,0.28367245183065987,0.2832551668963405,Danny Valencia,2017,6364,0.12264925951585526,0.41105543746311646,0.3165890449942221,0.737033642609398,0.4370411597241316,0.8207037237439763,0.731414520903451,15.279003905541392,15.232372264088728,16.370050070771732,15.294642016806929,15.136752013280564,15.308914003634683,15.35150710416944,Danny Valencia,2017,6364,0.7067274127900349,0.7576294306846806,0.737033642609398,0.48662599145739033,0.5404257820492433,0.41105543746311646,0.3408381563263231,0.8010755071751208,0.8007715482331268,0.7846484079117482,0.8010754358344544,0.8010999999885903,0.800869973227179,0.8012240757226996,Danny Valencia,2017,6364,0.3165890449942221,0.015973116459890052,0.2772098165285481,0.0588871045611471,0.12264925951585526,-0.044418508832057085,0.09673909751974978,58.23583700101745,56.91654208927667,54.38820658197152,58.121042762759096,57.940604766430866,57.792824841082165,58.137320276476366
224,Adam Jones,2017,6368,0.8946834182505574,1.6658287476179687,1.2750728314513537,1.4150399990623406,1.2594212398611484,1.2737884075123254,0.11770188715499162,87.36222751831642,83.74612812179673,84.61241671848693,87.17432172229412,86.71421433312152,85.8054439671237,87.25601897403513,Adam Jones,2017,6368,-0.4389469120947833,-0.348261661446191,0.1902305544376439,0.29918176119140494,0.14916574458113863,0.06286559071305586,1.3046138714909112,0.267819037316988,0.26943574781804835,0.254,0.26786072620217616,0.2678174207804659,0.26785881577278325,0.26802259624060315,Adam Jones,2017,6368,1.3380775694799585,0.5474026344537318,0.8946834182505574,0.5947150696451288,1.2594212398611484,0.6302184636392578,0.29918176119140494,23.03229580772517,22.325380865140794,24.545992288523227,23.03988822490252,22.581358657893535,23.046746217803523,23.11878181944177,Adam Jones,2017,6368,0.1902305544376439,0.14916574458113863,0.5947150696451288,0.06286559071305586,-0.348261661446191,0.5474026344537318,1.6658287476179687,0.7602515086467434,0.7595927823653971,0.7786579947838361,0.7602515243560043,0.7601999999875152,0.7602562114155034,0.7602696466228896,Adam Jones,2017,6368,0.8946834182505574,1.2750728314513537,1.2737884075123254,1.4150399990623406,1.3380775694799585,0.9807487835443011,0.11770188715499162,78.48267362582226,76.08733799139819,76.93570115560894,78.2877255509777,77.94529527282721,77.73784198909296,78.17510321357051
225,Michael Bourn,2017,6387,-0.48103483709363287,-1.0162086589481851,-0.05487968113126608,-0.05418603896754673,-0.26010337521435456,-0.11164211032727159,-0.710328303437061,31.774236844478644,31.618103475087562,34.09756354814128,31.773954256555793,31.498441818014477,31.792452706164177,31.80172728710722,Michael Bourn,2017,6387,0.7813138487474018,-0.2542658741534046,-0.7808911427770064,-0.8083486353323694,-0.953180803619434,-0.9284940156871675,0.28441378253515404,0.26309531616069054,0.2598640433068838,0.254,0.2631376713955239,0.26359571938773685,0.2631359180916029,0.2618171566615411,Michael Bourn,2017,6387,-0.624084473403267,-1.1993155107773916,-0.48103483709363287,-0.9825268472269235,-0.26010337521435456,-1.1106511743612568,-0.8083486353323694,3.8207065227404584,3.8682375119054644,3.8757645674335475,3.828939007803468,3.8719959178684036,3.8363006648039413,3.836619439628608,Michael Bourn,2017,6387,-0.7808911427770064,-0.953180803619434,-0.9825268472269235,-0.9284940156871675,-0.2542658741534046,-1.1993155107773916,-1.0162086589481851,0.6559946797523095,0.6567076273495096,0.7053996214041532,0.6559946644988512,0.6559999999946857,0.655911289911185,0.6558457395558852,Michael Bourn,2017,6387,-0.48103483709363287,-0.05487968113126608,-0.11164211032727159,-0.05418603896754673,-0.624084473403267,0.04413414765227949,-0.710328303437061,45.102007897900975,45.908923774681405,46.005929436482624,45.25342846613141,45.09387757339434,45.693715121452215,45.158342164464244
226,Kirk Nieuwenhuis,2017,6400,-0.378587732972257,0.020275916497699147,-0.3740422831244559,-0.5028544738666588,-0.6024138654236711,-0.8357915070467921,-0.29107251073222423,43.1715990581729,44.94369913922109,43.45158853561337,43.354256926404496,43.125842194351556,44.65764182260056,43.27835361257837,Kirk Nieuwenhuis,2017,6400,0.02578491441749572,0.06475013120393087,-0.1487205088561119,-0.24190179130875927,-0.3565703062062209,-0.38909849726883833,-1.0691850283015696,0.243642618735313,0.24202460737247963,0.254,0.24400856959347395,0.24441205112473244,0.24398451449423658,0.24317542847283646,Kirk Nieuwenhuis,2017,6400,-0.2507176069437059,0.4202680859084288,-0.378587732972257,-0.36923650187574386,-0.6024138654236711,1.3457804842065482,-0.24190179130875927,16.452664899190417,16.421433812504194,14.995424570604701,16.446070781030702,16.39028201684161,16.439627321107743,16.34207822175631,Kirk Nieuwenhuis,2017,6400,-0.1487205088561119,-0.3565703062062209,-0.36923650187574386,-0.38909849726883833,0.06475013120393087,0.4202680859084288,0.020275916497699147,0.7090196110529099,0.7088379151716279,0.7568739127117783,0.7090198514576854,0.7089999999337236,0.7096780262353727,0.708946367127258,Kirk Nieuwenhuis,2017,6400,-0.378587732972257,-0.3740422831244559,-0.8357915070467921,-0.5028544738666588,-0.2507176069437059,0.19058661799175922,-0.29107251073222423,43.55480337132293,42.77201613210248,41.22008672894158,43.54206837210692,43.55271096593917,43.479066732580314,43.70459246616953
227,Jordy Mercer,2017,6547,-0.0749052457553214,-0.43919662725666186,0.5548443935522615,0.5495955543619531,0.1239522967278055,0.3633626386463045,0.14914607160785442,51.73294291989002,48.12713508990989,47.633950502627485,51.450770381196975,51.31290232470758,49.44908116527249,51.551000616053045,Jordy Mercer,2017,6547,-0.37915685254349624,-0.18590530157683366,-0.7190191232868759,-0.6138967336526238,-0.7358723442967405,-0.9411856749440695,0.6178125044161205,0.2554831563605774,0.25297687316312534,0.254,0.2550284935517697,0.2556286984511677,0.2550601327874681,0.2508901354650267,Jordy Mercer,2017,6547,0.031293536871494554,-0.854762458922729,-0.0749052457553214,-0.7492417637081734,0.1239522967278055,-0.7859980354001714,-0.6138967336526238,9.009877327532765,8.843577123256878,7.877456758539789,9.01900759862712,8.933696741575636,9.02694870554679,9.013570118343877,Jordy Mercer,2017,6547,-0.7190191232868759,-0.7358723442967405,-0.7492417637081734,-0.9411856749440695,-0.18590530157683366,-0.854762458922729,-0.43919662725666186,0.6742602650866073,0.674733933922206,0.7191454539644223,0.6742600051471443,0.6742999999886378,0.6735322428340605,0.6741819951676222,Jordy Mercer,2017,6547,-0.0749052457553214,0.5548443935522615,0.3633626386463045,0.5495955543619531,0.031293536871494554,0.670814485849123,0.14914607160785442,54.51333714514814,55.992476050441155,55.19023618418852,54.74026445641168,54.497576245250904,55.40807487886798,54.696928405676196
228,Bobby Wilson,2017,6564,-1.256705768298336,-0.6208485631595488,-1.290578472147669,-1.2784202660185973,-1.1451012279506365,-1.2083442513397928,-1.5488398888467347,28.022829994967374,23.708337918015072,24.305275874390333,27.638973877823638,27.715445768709053,24.90171503868628,27.78593154979886,Bobby Wilson,2017,6564,-0.24598808354290216,-1.4733627517689352,-1.3054582645411517,-1.1190489564945743,-1.5023785462713322,-0.9602231638294223,-0.9691654117372797,0.22881134703417322,0.22038285499112797,0.254,0.22857472199847972,0.22950110083427652,0.22859128617137434,0.23003622499509263,Bobby Wilson,2017,6564,-0.6876362804602136,-0.6483991337477439,-1.256705768298336,-0.8093970368167821,-1.1451012279506365,0.10348530961055798,-1.1190489564945743,6.686341006207767,6.66097774256997,6.977251316658961,6.692841486321461,6.676516476031714,6.6990625938325,6.735209663363494,Bobby Wilson,2017,6564,-1.3054582645411517,-1.5023785462713322,-0.8093970368167821,-0.9602231638294223,-1.4733627517689352,-0.6483991337477439,-0.6208485631595488,0.6249880723093908,0.6254656649693164,0.683282267370696,0.6249879516534852,0.6250000000013602,0.6246255512259035,0.6248242044938644,Bobby Wilson,2017,6564,-1.256705768298336,-1.290578472147669,-1.2083442513397928,-1.2784202660185973,-0.6876362804602136,-1.5123490836300981,-1.5488398888467347,19.87267324931245,21.381813121828273,24.270883093132078,20.079789751590866,19.892700433676744,20.70675152282274,19.878640554263782
229,Sean Rodriguez,2017,6589,-0.49567013768240087,0.04164673248627404,-0.9519151001752619,-0.9674691213146893,-0.5230980201312686,-0.8334630523949609,-0.6579213293489565,40.103198055895426,39.67497204946634,38.79522654287713,40.062940475255466,40.12462086986817,39.77679414241969,40.084229465218996,Sean Rodriguez,2017,6589,0.7160883292369056,-0.06342594237714166,0.378536700711953,0.4883496438037677,0.3783273925941609,0.139015546254467,-0.9624974372996603,0.26326575298495103,0.2650494077617522,0.254,0.26299755564817234,0.2638270018979241,0.2630160339374704,0.26282849633193933,Sean Rodriguez,2017,6589,-0.2983814622364158,0.8993258050646435,-0.49567013768240087,0.7150256158623461,-0.5230980201312686,1.2762119544291728,0.4883496438037677,14.99461115832039,14.928030814983813,14.027937373624713,15.0069275734613,14.879865394795463,15.018025867697038,15.038750183464508,Sean Rodriguez,2017,6589,0.378536700711953,0.3783273925941609,0.7150256158623461,0.139015546254467,-0.06342594237714166,0.8993258050646435,0.04164673248627404,0.7783456204456317,0.7780409015433581,0.7785076250470909,0.7783455116852701,0.7783999999686635,0.7780494203701387,0.7784978655390357,Sean Rodriguez,2017,6589,-0.49567013768240087,-0.9519151001752619,-0.8334630523949609,-0.9674691213146893,-0.2983814622364158,0.5413913725258618,-0.6579213293489565,34.464779080968654,35.79312583541552,38.72842983355983,34.414089219277514,34.97048816249916,34.30288288701719,34.84482067673527
