,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
136,Luis Valbuena,2018,4969,-0.3317363088894739,0.510320720087581,-0.39156066555813207,-0.48696944210756915,-0.4967069907012976,-0.778052845551818,-0.5527153164438294,54.298791232568455,52.72214291874759,52.83013941399994,Luis Valbuena,2018,4969,-1.603963321298747,-0.32424759957625027,-0.00022039897790548935,0.06071358815680172,0.13839322346589547,-0.2205884786154988,-1.063828494553695,0.22795315536537258,0.2241551756871547,0.257,Luis Valbuena,2018,4969,0.14745333552612713,0.9799987753482995,-0.3317363088894739,0.23954532519127014,-0.4967069907012976,0.7594421317831282,0.06071358815680172,19.992290799492483,19.677192342202154,19.332549755991334,Luis Valbuena,2018,4969,-0.00022039897790548935,0.13839322346589547,0.23954532519127014,-0.2205884786154988,-0.32424759957625027,0.9799987753482995,0.510320720087581,0.7551749668114865,0.7550592338137637,0.8028010338288144,Luis Valbuena,2018,4969,-0.3317363088894739,-0.39156066555813207,-0.778052845551818,-0.48696944210756915,0.14745333552612713,-0.3309347728403049,-0.5527153164438294,45.68001223185468,45.214127720447856,43.214683418853454
137,Stephen Vogt,2018,5000,-0.5240043253937539,-0.12853672357339196,-0.3915606655581322,-0.3423651977682254,-0.7333616946601443,-0.4561829476782588,-0.106909587482102,48.43269308331357,47.252682587426776,45.53944798581371,Stephen Vogt,2018,5000,-1.1370674826086016,-0.8307009286734662,-0.4918331330914858,-0.35077772982537736,-0.45129846723755546,-0.5490362998475853,-0.5613632727471576,0.23466413653068993,0.23269105870978918,0.257,Stephen Vogt,2018,5000,-0.18777689110834522,0.2378103841355088,-0.5240043253937539,-0.059473058735737314,-0.7333616946601443,-0.29221099644064463,-0.35077772982537736,13.774697974688504,13.583691659720175,12.645187758187278,Stephen Vogt,2018,5000,-0.4918331330914858,-0.45129846723755546,-0.059473058735737314,-0.5490362998475853,-0.8307009286734662,0.2378103841355088,-0.12853672357339196,0.7164790105033585,0.7162784849830963,0.7779186200264768,Stephen Vogt,2018,5000,-0.5240043253937539,-0.3915606655581322,-0.4561829476782588,-0.3423651977682254,-0.18777689110834522,-0.20285535686608575,-0.106909587482102,42.63392462155363,42.26267432913737,42.524025854734354
138,Melvin Upton Jr.,2018,5015,-0.3421746420646483,-0.11904705388428652,-0.2704034354939388,-0.2512226965633467,-0.2808871296513448,-0.30921012499006845,-0.4844768683674613,46.320101968801026,45.753664933688974,45.694323243256385,Melvin Upton Jr.,2018,5015,0.3637166969915777,-0.2879170505849013,-0.18003008604588863,-0.15657589675847394,-0.08063359640142051,-0.30126910951722946,-0.2790000477143915,0.25990707500355026,0.2623755534096778,0.257,Melvin Upton Jr.,2018,5015,-0.3184281358406488,0.02977510556220314,-0.3421746420646483,-0.07363616858602395,-0.2808871296513448,0.11669494041917865,-0.15657589675847394,12.997337406907732,12.862651794091091,13.224589270143248,Melvin Upton Jr.,2018,5015,-0.18003008604588863,-0.08063359640142051,-0.07363616858602395,-0.30126910951722946,-0.2879170505849013,0.02977510556220314,-0.11904705388428652,0.734692092798901,0.7343597360526659,0.7851375662494656,Melvin Upton Jr.,2018,5015,-0.3421746420646483,-0.2704034354939388,-0.30921012499006845,-0.2512226965633467,-0.3184281358406488,-0.04071163753055068,-0.4844768683674613,48.20587703948117,47.309824547361366,45.44512900247153
139,Josh Donaldson,2018,5038,1.7903329103059122,2.047571443896797,0.8313952849635131,0.5766424870686193,1.3394070917380314,0.6632616236025761,0.5511845838423527,91.18304703028699,91.09714297990709,89.49609751604346,Josh Donaldson,2018,5038,-0.20051310795795627,1.792104859444516,2.044564434670336,2.0492401603346417,2.1160667167774694,2.347832682447837,0.09597136673947737,0.2804355008301037,0.2817181192792356,0.257,Josh Donaldson,2018,5038,1.3881904961732547,2.019414271098914,1.7903329103059122,1.910023027706569,1.3394070917380314,1.6937232590890692,2.0492401603346417,33.18314070420156,32.72734344691395,35.628207810356116,Josh Donaldson,2018,5038,2.044564434670336,2.1160667167774694,1.910023027706569,2.347832682447837,1.792104859444516,2.019414271098914,2.047571443896797,0.9460919356241222,0.9456427691242175,0.8958495425835378,Josh Donaldson,2018,5038,1.7903329103059122,0.8313952849635131,0.6632616236025761,0.5766424870686193,1.3881904961732547,0.3510015770764836,0.5511845838423527,91.17830555253299,89.41785420125672,83.46816222146538
140,Anthony Gose,2018,5097,-0.036213246484747316,-0.9470728232640135,0.5443750108614943,0.5832487723430055,0.7355295712913187,0.38399215338875264,0.3070528751252163,34.30217670392268,39.932248580328675,44.262031601392664,Anthony Gose,2018,5097,1.3797497306856128,-0.14033996610519428,-0.5026378085665096,-0.647385684919131,-0.45530997533757894,-0.5327159112149351,0.5846704180855619,0.2749734195416765,0.282465100237993,0.257,Anthony Gose,2018,5097,-1.0316322891882241,-0.9176819690085751,-0.036213246484747316,-0.8199573140116347,0.7355295712913187,-1.0105276420577753,-0.647385684919131,7.230045990078613,7.12491767050159,6.904219419883338,Anthony Gose,2018,5097,-0.5026378085665096,-0.45530997533757894,-0.8199573140116347,-0.5327159112149351,-0.14033996610519428,-0.9176819690085751,-0.9470728232640135,0.6880224700601325,0.6874213506984406,0.7477924400921586,Anthony Gose,2018,5097,-0.036213246484747316,0.5443750108614943,0.38399215338875264,0.5832487723430055,-1.0316322891882241,0.6937005549534485,0.3070528751252163,65.64959144112444,62.03680221423711,60.7548778507061
141,Jefry Marte,2018,5107,-0.6771066348323471,0.05114193245625667,-1.1041853735688651,-1.083003180196641,-0.692559159494826,-0.9886882934249561,-0.7543893366884203,41.20562631097228,40.08201952920416,39.47413214059837,Jefry Marte,2018,5107,-0.9685429491168922,-0.4515682689023661,0.33472454074783053,0.41789640731899835,0.5074519686680553,0.011297043206740402,-1.1361008894710738,0.23816710606976058,0.23425206075698385,0.257,Jefry Marte,2018,5107,-0.33805250994448804,1.1224567366948301,-0.6771066348323471,0.818893444049847,-0.692559159494826,0.992621173606554,0.41789640731899835,16.582475494149804,16.526139312630374,14.874038756585197,Jefry Marte,2018,5107,0.33472454074783053,0.5074519686680553,0.818893444049847,0.011297043206740402,-0.4515682689023661,1.1224567366948301,0.05114193245625667,0.7909650461914502,0.790870650419708,0.8111223461150506,Jefry Marte,2018,5107,-0.6771066348323471,-1.1041853735688651,-0.9886882934249561,-1.083003180196641,-0.33805250994448804,-1.1063344803599022,-0.7543893366884203,34.03404388900604,33.66850898924241,31.967987532484912
142,Alexei Ramirez,2018,5133,-0.25672219028496834,-0.38856503792875946,0.4409076785849773,0.5503399167288533,-0.21968332690336723,0.3297962899059684,0.40713458955599346,53.26102206475544,52.208327535006745,51.44940872857345,Alexei Ramirez,2018,5133,-0.6225662285254736,-0.7632475494024005,-0.8283106145473127,-0.776946056355972,-0.7666014815054348,-0.9704050434558905,0.5056716685314343,0.24860701843666633,0.24961535107824,0.257,Alexei Ramirez,2018,5133,0.05148107975601038,-0.6877909219610636,-0.25672219028496834,-0.6817360551298896,-0.21968332690336723,-0.639180745491658,-0.776946056355972,11.575239958901562,11.272923429869415,10.678043356500728,Alexei Ramirez,2018,5133,-0.8283106145473127,-0.7666014815054348,-0.6817360551298896,-0.9704050434558905,-0.7632475494024005,-0.6877909219610636,-0.38856503792875946,0.6756257005410765,0.6752971027702807,0.7402842947658226,Alexei Ramirez,2018,5133,-0.25672219028496834,0.4409076785849773,0.3297962899059684,0.5503399167288533,0.05148107975601038,0.6135318656891094,0.40713458955599346,54.132525570279654,53.90412368910808,54.64695124769549
143,Alex Gordon,2018,5209,-0.3530994218343939,-0.26828678937422973,0.43666030845249865,0.3593691047110266,-0.047879103882795024,-0.19821369129430316,-0.26612591925414747,48.050587029502005,47.39929183905197,48.09327627306804,Alex Gordon,2018,5209,-0.7281882865959298,-0.5336193669125298,-0.9510318407799949,-1.0097904751217093,-1.0088980931408187,-1.272573529228414,-0.09675501970686583,0.23806997937971752,0.2400464193805659,0.257,Alex Gordon,2018,5209,-0.3457589519360851,-0.6485947086873501,-0.3530994218343939,-1.1189756979386425,-0.047879103882795024,-0.34072475682001524,-1.0097904751217093,11.855907133250945,11.515570848196228,11.227759879392138,Alex Gordon,2018,5209,-0.9510318407799949,-1.0088980931408187,-1.1189756979386425,-1.272573529228414,-0.5336193669125298,-0.6485947086873501,-0.26828678937422973,0.6533540238513741,0.6530580894105911,0.7269287093322022,Alex Gordon,2018,5209,-0.3530994218343939,0.43666030845249865,-0.19821369129430316,0.3593691047110266,-0.3457589519360851,0.6106220148620631,-0.26612591925414747,55.42262750475832,54.10698363064319,52.654625407769004
144,Justin Upton,2018,5222,1.4164784337698122,1.8379463451955402,1.1735865042018465,1.1293683550256033,1.5434197675646233,0.9472644746674813,1.7293854389554895,92.45544604692557,93.00658987619481,92.63451799196412,Justin Upton,2018,5222,0.6421095595005901,0.48777533590364247,0.9965109135930326,1.0664652105345638,1.0129019892710134,1.189085089529668,0.22674998611378164,0.2805642815638558,0.28332511298208696,0.257,Justin Upton,2018,5222,1.8043383637194967,1.435512503604491,1.4164784337698122,1.2199806032596303,1.5434197675646233,1.1068632544999102,1.0664652105345638,31.875883682854532,31.131644004984807,35.26261073808328,Justin Upton,2018,5222,0.9965109135930326,1.0129019892710134,1.2199806032596303,1.189085089529668,0.48777533590364247,1.435512503604491,1.8379463451955402,0.8520732850237834,0.8518456004983247,0.829976224797051,Justin Upton,2018,5222,1.4164784337698122,1.1735865042018465,0.9472644746674813,1.1293683550256033,1.8043383637194967,1.1125548612475167,1.7293854389554895,85.53684104741697,84.1547451333405,86.19394482021744
145,Cameron Maybin,2018,5223,-0.20355763121995393,-0.627644101433527,-0.06119179170615169,-0.09793264261593362,0.36014624777038917,-0.14851319235794472,-0.32981245196296566,36.261255598564816,37.676428893710735,40.584350085000935,Cameron Maybin,2018,5223,0.24428115256934113,0.35196662195578565,-0.17039403770952946,-0.3152683267507732,-0.10229726253551308,-0.38787246210016396,0.08220519627902423,0.2608784678164039,0.2653978975476697,0.257,Cameron Maybin,2018,5223,-0.49988779176802645,-0.7347729816006837,-0.20355763121995393,-0.6129445866775536,0.36014624777038917,-0.34698459686896616,-0.3152683267507732,8.405656252823995,8.33633750925134,9.273689371432887,Cameron Maybin,2018,5223,-0.17039403770952946,-0.10229726253551308,-0.6129445866775536,-0.38787246210016396,0.35196662195578565,-0.7347729816006837,-0.627644101433527,0.7198097420493941,0.719228322012236,0.7673748867234698,Cameron Maybin,2018,5223,-0.20355763121995393,-0.06119179170615169,-0.14851319235794472,-0.09793264261593362,-0.49988779176802645,-0.3205499553288818,-0.32981245196296566,53.01229943434159,52.126353326966786,49.76930790908183
146,Jon Jay,2018,5227,-0.30681267712040056,-1.2565193975372972,-0.3672591778195172,-0.38934322638608326,0.05004698051396919,-0.11537952640037245,-0.21305380866346565,29.048217252215096,28.59815389856869,33.20578963061865,Jon Jay,2018,5227,1.5095965023923386,0.8697373438819893,-0.09746247825311906,-0.2703593758034785,-0.17049290023591215,-0.2042680899828485,0.33343780718229304,0.2823979237346322,0.29219947910476934,0.257,Jon Jay,2018,5227,-0.908329217322671,-1.4699264117593245,-0.30681267712040056,-0.8142069604745774,0.05004698051396919,-1.4909703658147668,-0.2703593758034785,0.23938731820824266,0.49280058450697517,2.2267563599810156,Jon Jay,2018,5227,-0.09746247825311906,-0.17049290023591215,-0.8142069604745774,-0.2042680899828485,0.8697373438819893,-1.4699264117593245,-1.2565193975372972,0.7240883637506922,0.7232290038537829,0.7663352824722073,Jon Jay,2018,5227,-0.30681267712040056,-0.3672591778195172,-0.11537952640037245,-0.38934322638608326,-0.908329217322671,-0.015928641660468645,-0.21305380866346565,47.16784208750191,47.74061822876293,47.19278824023418
147,Justin Turner,2018,5235,1.370191689055819,0.7798387041320538,0.6842727646000069,0.5428770289995339,0.7110480501921276,0.9141308087099091,1.1562066445761257,80.16112119773169,76.96417602293609,79.36378782687683,Justin Turner,2018,5235,0.37412792427606884,1.7468352881285631,1.631285597750678,1.594928679821322,1.6547432852747697,1.7052173800372326,0.725773665305206,0.2915170092120927,0.2956058115138268,0.257,Justin Turner,2018,5235,0.8795653247278485,0.7865373463591836,1.370191689055819,1.3076734946997621,0.7110480501921276,-0.05433707458050535,1.594928679821322,21.321206301626063,21.199173839293536,20.124259818462267,Justin Turner,2018,5235,1.631285597750678,1.6547432852747697,1.3076734946997621,1.7052173800372326,1.7468352881285631,0.7865373463591836,0.7798387041320538,0.9026116331672339,0.9019791893214479,0.8517393419508387,Justin Turner,2018,5235,1.370191689055819,0.6842727646000069,0.9141308087099091,0.5428770289995339,0.8795653247278485,0.551774715630665,1.1562066445761257,80.27131299915125,80.89567722975629,79.47510268567135
148,Brett Lawrie,2018,5247,-0.07513573025314838,-0.029207725869462207,0.16111217110795215,0.22442984319246434,-0.13399800305619852,0.13809436543715736,0.27976152413835703,55.07800993089347,54.62897816636723,53.97557645525585,Brett Lawrie,2018,5247,0.33885242155837514,-0.3643094521805712,-0.2286511256834955,-0.22237273186729956,-0.14080621790177264,-0.28086862372641674,0.133985066099201,0.2619637564838538,0.2646697729813968,0.257,Brett Lawrie,2018,5247,-0.11035420206752802,-0.09157797262187868,-0.07513573025314838,-0.12107658526675111,-0.13399800305619852,-0.09457466123291862,-0.22237273186729956,14.199896823763066,13.977008468990531,14.186591907681224,Brett Lawrie,2018,5247,-0.2286511256834955,-0.14080621790177264,-0.12107658526675111,-0.28086862372641674,-0.3643094521805712,-0.09157797262187868,-0.029207725869462207,0.7287093073848551,0.7283614042721827,0.7827392680331438,Brett Lawrie,2018,5247,-0.07513573025314838,0.16111217110795215,0.13809436543715736,0.22442984319246434,-0.11035420206752802,0.031982085049411524,0.27976152413835703,56.363181420468806,55.01197602621464,53.78920504674845
149,Robbie Grossman,2018,5254,0.08128387471231263,-0.4878940356326892,-0.10651078235383887,-0.282908630298749,0.12757179732807417,-0.30944814129472437,-0.0007653663007383127,40.70423519855402,41.88863514855349,44.016209221079066,Robbie Grossman,2018,5254,0.22217957440649438,1.203600432337137,0.4481736332355783,0.1787301336694572,0.4232102985675623,0.1785810266914057,-0.24129980954162322,0.2619056726477076,0.26740397614519307,0.257,Robbie Grossman,2018,5254,-0.3919976038856675,-0.39533611073796165,0.08128387471231263,-0.36136661943127346,0.12757179732807417,-0.42679755749309184,0.1787301336694572,9.9311280348489,9.959081723813744,9.772826104398503,Robbie Grossman,2018,5254,0.4481736332355783,0.4232102985675623,-0.36136661943127346,0.1785810266914057,1.203600432337137,-0.39533611073796165,-0.4878940356326892,0.7673953589600433,0.7667058404897904,0.7954351334838626,Robbie Grossman,2018,5254,0.08128387471231263,-0.10651078235383887,-0.30944814129472437,-0.282908630298749,-0.3919976038856675,-0.24093302107463743,-0.0007653663007383127,55.99081310247024,55.73741458953864,51.7275773005625
150,Sandy Leon,2018,5273,-0.9121008772264669,-0.7474298721199595,-1.0279969255234782,-1.0294188663043968,-0.8884113282883545,-0.9626546987440066,-0.6588595376251929,31.316238634785705,29.380988889779765,27.10678543553384,Sandy Leon,2018,5273,0.31887397886895164,-0.34688238523422704,-0.5053389774352655,-0.4771494290026451,-0.6799544289388936,-0.5571964941639105,-0.8745436507224651,0.24912977510144224,0.2531656606332498,0.257,Sandy Leon,2018,5273,-0.5769522116839971,-0.43578713679932246,-0.9121008772264669,-0.48068645532522336,-0.8884113282883545,-0.3939333972360988,-0.4771494290026451,7.054470455317419,7.089610777962438,7.3890086567965945,Sandy Leon,2018,5273,-0.5053389774352655,-0.6799544289388936,-0.48068645532522336,-0.5571964941639105,-0.34688238523422704,-0.43578713679932246,-0.7474298721199595,0.7042895973180224,0.7038558394013278,0.7571419661348513,Sandy Leon,2018,5273,-0.9121008772264669,-1.0279969255234782,-0.9626546987440066,-1.0294188663043968,-0.5769522116839971,-1.2828763780540962,-0.6588595376251929,29.717932981791982,30.726491415393788,30.081198091343563
151,Francisco Cervelli,2018,5275,-0.5240043253937539,-1.0468942988360406,-0.6621610155124381,-0.760763265146022,-0.741522201693208,-0.6644517051258559,-0.7862326030428295,27.928377500907537,28.73299389998126,27.92300574897597,Francisco Cervelli,2018,5275,0.528838971415998,0.8301264689805318,-0.11096832259689887,-0.3758431908192147,-0.13840083543572435,-0.2464290939505283,-0.3445460879950213,0.2587505518294731,0.2657208206665597,0.257,Francisco Cervelli,2018,5275,-0.7696132614739237,-1.135765761687215,-0.5240043253937539,-0.9392771499055852,-0.741522201693208,-0.9181950013357476,-0.3758431908192147,3.2015634929457466,3.3948437122140973,4.462939623439517,Francisco Cervelli,2018,5275,-0.11096832259689887,-0.13840083543572435,-0.9392771499055852,-0.2464290939505283,0.8301264689805318,-1.135765761687215,-1.0468942988360406,0.7140074147782832,0.713208964156782,0.7635738894166595,Francisco Cervelli,2018,5275,-0.5240043253937539,-0.6621610155124381,-0.6644517051258559,-0.760763265146022,-0.7696132614739237,-0.9713318527114008,-0.7862326030428295,41.048780311761696,41.59046418426891,37.479594398844206
152,Aaron Hicks,2018,5297,-0.3566599406585472,-0.19841175647381087,-0.5794045978079659,-0.6726794614875387,-0.33349685004002394,-0.6739184668280195,-0.5633297385619658,42.33033135160733,40.735675798778914,41.00833621812835,Aaron Hicks,2018,5297,-0.6950359193516602,0.39157749685724513,0.20506843504754513,0.16097543213215515,0.2106003692663181,-0.03426404172607489,-0.6749341790458954,0.24607336005158495,0.2468915094548483,0.257,Aaron Hicks,2018,5297,-0.34575895193608513,0.1780132151752365,-0.3566599406585472,0.022469479167336714,-0.33349685004002394,0.06146996632508839,0.16097543213215515,12.084552942368823,12.071782615964894,12.193355264494354,Aaron Hicks,2018,5297,0.20506843504754513,0.2106003692663181,0.022469479167336714,-0.03426404172607489,0.39157749685724513,0.1780132151752365,-0.19841175647381087,0.7653699598155381,0.7649530655796931,0.7961854215873515,Aaron Hicks,2018,5297,-0.3566599406585472,-0.5794045978079659,-0.6739184668280195,-0.6726794614875387,-0.34575895193608513,-0.7117114149258215,-0.5633297385619658,43.96078529493212,44.0467016579906,40.620179783741605
153,Alex Presley,2018,5305,-0.7839221995569471,-1.1467157744080676,-1.2355447667505672,-1.1784273008266648,-1.0189794408173733,-0.7046854423600508,-1.178966221413875,23.106431629587966,23.28852719894368,22.766721100757614,Alex Presley,2018,5305,2.236185884495936,0.7933449422863196,0.30771285206026966,0.20901756570367888,0.226646401666412,-0.07030489995651092,-0.2757152356927559,0.2915438933863351,0.30096617289991906,0.257,Alex Presley,2018,5305,-1.262825548936136,-1.1111433979976912,-0.7839221995569471,-0.11553900572205057,-1.0189794408173733,-0.9635788416906426,0.20901756570367888,-1.9545580928560717,-1.3844232112022237,3.5080311139909455,Alex Presley,2018,5305,0.30771285206026966,0.226646401666412,-0.11553900572205057,-0.07030489995651092,0.7933449422863196,-1.1111433979976912,-1.1467157744080676,0.7699967630681303,0.7692974222916195,0.7873212009192351,Alex Presley,2018,5305,-0.7839221995569471,-1.2355447667505672,-0.7046854423600508,-1.1784273008266648,-1.262825548936136,-1.6948074726738822,-1.178966221413875,33.61908904466437,33.29152091897702,30.859867723906717
154,Brandon Crawford,2018,5343,0.3376412300513526,-0.03869739555856764,0.8727734938157492,0.8944782119363139,0.26222016337362497,0.7200621938155571,1.166821066694262,66.62496543436323,63.796793840074315,63.31322111791229,Brandon Crawford,2018,5343,-0.007124299033043985,-0.2337084569443458,-0.28924546793479067,-0.15443161870697628,-0.25072306223638163,-0.5089153444589868,0.6087612163913547,0.2681370860187497,0.2704290038499761,0.257,Brandon Crawford,2018,5343,1.0414006065513868,-0.12800759068027429,0.3376412300513526,-0.10116312187940679,0.26222016337362497,-0.44557707763994486,-0.15443161870697628,17.85858505624624,17.392104041887933,16.66486376184227,Brandon Crawford,2018,5343,-0.28924546793479067,-0.25072306223638163,-0.10116312187940679,-0.5089153444589868,-0.2337084569443458,-0.12800759068027429,-0.03869739555856764,0.7346743329360491,0.7343802214379519,0.7799931610067065,Brandon Crawford,2018,5343,0.3376412300513526,0.8727734938157492,0.7200621938155571,0.8944782119363139,1.0414006065513868,0.9429361752276048,1.166821066694262,62.53420920161968,64.62830748712281,67.28734910352244
155,Yangervis Solarte,2018,5352,0.11688906295384598,0.2208384409287026,0.2961057577480776,0.35349685113379437,-0.11316316014730447,0.3224582023246898,0.27520960877080725,62.66879390017885,60.64487894409481,59.81250247158337,Yangervis Solarte,2018,5352,-0.7613406538402011,-0.092241046581995,0.005181938759606375,0.06071358815680174,0.01002496426514432,-0.20018799282468594,0.35408706287297265,0.25467678931559484,0.2548508002371736,0.257,Yangervis Solarte,2018,5352,0.5096561091311893,0.021485331720406377,0.11688906295384598,0.12166307768158482,-0.11316316014730447,-0.3109905165874978,0.06071358815680174,15.645402891976817,15.388195123266966,15.204563122625096,Yangervis Solarte,2018,5352,0.005181938759606375,0.01002496426514432,0.12166307768158482,-0.20018799282468594,-0.092241046581995,0.021485331720406377,0.2208384409287026,0.7552063391474345,0.7549075093585214,0.7930425565410847,Yangervis Solarte,2018,5352,0.11688906295384598,0.2961057577480776,0.3224582023246898,0.35349685113379437,0.5096561091311893,0.16407486187086648,0.27520960877080725,57.571968689407456,57.78441975510148,56.8233980279471
156,Freddie Freeman,2018,5361,1.747606684416072,1.4286782953502295,0.7374733188385962,0.5634299165198468,1.3149255706388403,0.9259642608376135,1.6444700620103985,88.51889070934737,86.48139292912381,87.52989025899329,Freddie Freeman,2018,5361,1.161496646327497,2.060892939132982,2.1228983318642585,2.2758737034872634,1.9435718684764598,2.3593929577292974,0.29213929580093384,0.3076093707912513,0.31346143605147964,0.257,Freddie Freeman,2018,5361,0.9142443136900353,1.8013304784202742,1.747606684416072,2.0897215757396266,1.3149255706388403,1.0693042142062037,2.2758737034872634,28.30216188909086,28.099851289074614,30.41654888430605,Freddie Freeman,2018,5361,2.1228983318642585,1.9435718684764598,2.0897215757396266,2.3593929577292974,2.060892939132982,1.8013304784202742,1.4286782953502295,0.9680297234846068,0.9675075384293769,0.8970057582556984,Freddie Freeman,2018,5361,1.747606684416072,0.7374733188385962,0.9259642608376135,0.5634299165198468,0.9142443136900353,0.3267703362164962,1.6444700620103985,89.03135921729307,87.69201579424771,82.32793473726917
157,Juan Lagares,2018,5384,-0.9797507348853804,-1.0568764463932432,-0.8027155662168592,-0.7108491097395482,-0.6109540891641893,-0.6739184668280194,-0.5421008943256929,26.16290674626081,26.326307890690387,26.200037233836227,Juan Lagares,2018,5384,0.1835018126215124,-0.9070933302691346,-1.0185610624988928,-0.9732366778390289,-0.8845413420400908,-0.8876843639750784,-0.4650000795239858,0.2462901521852302,0.24907026195313134,0.257,Juan Lagares,2018,5384,-1.1549353610537771,-0.9616504755970106,-0.9797507348853804,-0.8788984377664782,-0.6109540891641893,-1.1200748429144185,-0.9732366778390289,3.058015081103875,3.11187789159613,3.71923632249913,Juan Lagares,2018,5384,-1.0185610624988928,-0.8845413420400908,-0.8788984377664782,-0.8876843639750784,-0.9070933302691346,-0.9616504755970106,-1.0568764463932432,0.656792097232248,0.6562947045084131,0.7229177987724726,Juan Lagares,2018,5384,-0.9797507348853804,-0.8027155662168592,-0.6739184668280194,-0.7108491097395482,-1.1549353610537771,-0.389782072071703,-0.5421008943256929,34.13248390021116,33.28524373534128,34.42455476778945
158,Jake Smolinski,2018,5408,-0.9975533290061471,-0.7474298721199595,-0.8743064355008868,-0.8481130371073516,-1.1005845111480101,-0.8940206764033211,-1.6035431061393297,27.87110635263909,28.439742392359975,27.31682387519962,Jake Smolinski,2018,5408,-1.2448126761524811,-0.762796571699538,-1.0428715823176968,-1.1069191364728326,-0.936690947340396,-0.8795241696587532,-0.516623218750685,0.22297302142814412,0.22306993998500174,0.257,Jake Smolinski,2018,5408,-0.9931000792302387,-1.0232063848208204,-0.9975533290061471,-1.1362267585498165,-1.1005845111480101,-0.728834839854979,-1.1069191364728326,4.584671676936409,4.587554062315185,4.851815466830921,Jake Smolinski,2018,5408,-1.0428715823176968,-0.936690947340396,-1.1362267585498165,-0.8795241696587532,-0.762796571699538,-1.0232063848208204,-0.7474298721199595,0.6440288977153541,0.6435043038152499,0.7151767456719886,Jake Smolinski,2018,5408,-0.9975533290061471,-0.8743064355008868,-0.8940206764033211,-0.8481130371073516,-0.9931000792302387,-0.7255578382743857,-1.6035431061393297,33.91259982236097,33.02839524111286,31.403449016667278
159,Pablo Sandoval,2018,5409,-0.9797507348853804,-0.5178404783042974,-0.691716878978321,-0.6110207989266,-0.9455348775198003,-0.7662193934241136,-0.6270162712707839,36.981856215360146,35.98312033661564,33.25908113401855,Pablo Sandoval,2018,5409,-1.4658284577809524,-1.495597757376514,-1.2562639229494141,-1.15078369321205,-1.313772708742603,-1.0345678616689307,-0.6680510938156689,0.21681857126410486,0.21518183660404802,0.257,Pablo Sandoval,2018,5409,-0.627044084629378,-0.4568920199617716,-0.9797507348853804,-0.8242700791644283,-0.9455348775198003,-0.32194523667316205,-1.15078369321205,9.805987603844574,9.58546738612294,8.824872846113436,Pablo Sandoval,2018,5409,-1.2562639229494141,-1.313772708742603,-0.8242700791644283,-1.0345678616689307,-1.495597757376514,-0.4568920199617716,-0.5178404783042974,0.639822406030568,0.639545421698399,0.7093968566692018,Pablo Sandoval,2018,5409,-0.9797507348853804,-0.691716878978321,-0.7662193934241136,-0.6110207989266,-0.627044084629378,-0.9297925826657082,-0.6270162712707839,34.06227626771155,33.3576099437948,33.70458527129942
160,Jose Altuve,2018,5417,2.4027421480602853,0.8596958845896755,1.5046121750197354,1.4993203303912344,2.1717788091105272,2.376745491694171,2.005360414027035,91.11728903194695,89.23761983572857,82.17328287178515,Jose Altuve,2018,5417,1.573138539610524,2.0976744658271933,1.9554258620013905,1.9197352785331439,2.1521702896776804,2.6524799369239753,2.4362203450165016,0.327788658834777,0.3358137682103396,0.257,Jose Altuve,2018,5417,1.2032358883749252,0.5068976444567336,2.4027421480602853,1.5721897574044226,2.1717788091105272,0.11624356675340987,1.9197352785331439,24.737198661780937,24.44517667183166,23.119456756652298,Jose Altuve,2018,5417,1.9554258620013905,2.1521702896776804,1.5721897574044226,2.6524799369239753,2.0976744658271933,0.5068976444567336,0.8596958845896755,0.9333680642759181,0.9324131966056046,0.8653784345042603,Jose Altuve,2018,5417,2.4027421480602853,1.5046121750197354,2.376745491694171,1.4993203303912344,1.2032358883749252,1.2302494597103126,2.005360414027035,105.12435725790652,104.96567701721408,93.69958808874667
