,Name,Season,playerid,weightwRC,weightHR,weightPA,weightAB,weightR,weightH,weight2B,RBIsPredicted
470,Trea Turner,2019,16252,0.8456117466635809,0.0932232775640785,1.0450321841414874,1.1004884512300288,1.3744099290663125,1.1503578635649847,0.38349947263494044,58.074992659321346
219,Lorenzo Cain,2019,9077,1.138172415443523,-0.3688258765358832,1.034462143085056,0.9936562650605381,1.2038143544987883,1.3874079882509527,0.4041990050137962,57.99261662438476
503,Shohei Ohtani,2019,19755,0.2534407544343004,0.6958960872596808,-0.5635959391341657,-0.5813765907577197,0.131499314360064,-0.3006762329976062,-0.009791642563318798,57.840446242650096
228,A.J. Pollock,2019,9256,0.16884489840154604,0.3845151355836196,0.06267899345939451,0.09077591389199367,0.3589600804500964,0.060885068291092206,0.36279994025608475,57.79790170390898
410,Joey Wendle,2019,13853,0.5706752145571292,-0.8107859369793249,0.6123211283938271,0.6130666018317269,0.25335329619401,0.9683799900686862,1.2321803001680263,57.191415463112456
328,Joc Pederson,2019,11899,0.034901459683018304,0.5753615253205604,-0.277544203044491,-0.33284337987730694,0.11525211678220457,-0.46349854086271536,0.38349947263494044,57.12133567992314
223,Logan Morrison,2019,9205,-0.18011300773356564,0.6758069936031608,-0.11106605640569661,-0.18298156316732667,-0.16907384083033597,-0.5736430432420541,-0.5065804196558568,57.10694976411448
97,Chase Headley,2019,4720,0.19436238067695744,-0.12486787637023355,0.4169397444883184,0.3789683138250247,0.28605135773374646,0.3296111951318519,0.18042080587171044,56.930457071488505
105,Ender Inciarte,2019,4922,0.7398669266226379,-0.5496277194445639,1.432820565399314,1.518172623545469,1.236308749654507,1.550230296116062,0.58014503023407,56.916158614729866
308,Gary Sanchez,2019,11442,-0.12724059771309415,0.7662079150575011,-0.313878719175974,-0.36474465769180764,0.0786959222320208,-0.58082638035375,-0.3823832253827223,56.90722735753741
397,Jose Peraza,2019,13593,0.2569655817689984,-0.48936043847500366,0.9148885536341756,1.076006075232854,0.5173702568342261,1.1790912120117687,0.10405578552038774,56.61771178079774
39,Lucas Duda,2019,2502,-0.25765920909692386,0.37447058875535955,-0.3178424845721357,-0.3551000853292842,-0.6605515675605844,-0.5425152490913714,-0.2995850958672993,56.523209627870656
495,Dansby Swanson,2019,18314,-0.24355989975813142,-0.34873678287936316,0.5687197090360476,0.5685531909277722,-0.09596145172996837,0.19497402770941744,0.3421004078772289,56.45759905230723
0,Victor Martinez,2019,393,-0.2682336911010181,-0.39895951702066335,0.29059550373869647,0.36156583022438377,-0.7580347530277411,0.2548351703068841,-0.15468836921530907,56.1966897568459
77,Josh Reddick,2019,3892,0.20409317174852698,0.002822356109738189,0.30248679992718175,0.28440925132419587,0.4239488707615342,0.32666854142384405,-0.14433860302588114,56.181371436100136
332,Niko Goodrum,2019,12092,0.11244766104637648,0.09322327756407853,0.2621885183995371,0.2940538236867194,-0.03097266141853055,0.08243507962618019,0.8181896525909113,56.13785746680872
56,Welington Castillo,2019,3256,-0.11229759744177711,0.11620124750800732,-0.1637518860493814,-0.11513054720887056,-0.32321855143598316,-0.03673899756464382,-0.2232200755159766,56.01920829104781
25,Matt Holliday,2019,1873,-0.08057415142949424,0.26686944993190787,-0.1023135224088739,-0.119581888299266,-0.16480837505185345,-0.2235057624687397,-0.1300721798111258,55.96308169905031
375,Jackie Bradley Jr.,2019,12984,0.23934144509550803,0.04300054342277837,0.6248730521483394,0.5967450178336102,0.6757804332183559,0.2715962902341747,0.7664408216437719,55.76219163589343
226,Starling Marte,2019,9241,0.3803345384834319,-0.00722219071852187,0.4352729406986012,0.5388775836584694,0.5823590471456639,0.6738631684891504,0.3731497064455125,55.69759568591563
143,Avisail Garcia,2019,5760,0.010227668340131613,0.2941142141292793,-0.050948947897243,0.04403683244284143,0.034016128892907255,0.1494795593353428,-0.4755311210875731,55.68174753345436
281,Cesar Hernandez,2019,10556,0.9372572573657314,-0.2784249550815429,1.3727034568908607,1.23625435448709,1.2606795460212963,1.1335967436376941,-0.2995850958672993,55.56870781152236
441,Johan Camargo,2019,14950,0.16179524373214982,-0.057444924859822,-0.057555223557512636,-0.053892671545858584,-0.10814684991336301,0.10159064525736952,0.42489853739265193,55.4111103989985
171,Ian Desmond,2019,6885,0.2463910997649042,0.2438914799879791,0.6519587823554448,0.6887394003684495,0.7407692235297937,0.44878527232267595,-0.23748649873073202,55.22891834148456
489,Ian Happ,2019,17919,0.0525255963565088,0.2639805736444992,-0.033112003614515,-0.1800140024403964,0.08275772162648566,-0.35814292989117413,-0.2788855634884435,54.791642788135285
318,Willson Contreras,2019,11609,0.22171730842201748,-0.15789039314242242,0.20339266502313752,0.13603121497768078,-0.30311322084767645,0.08482952533007884,0.29035157693008956,54.70668480987314
485,Rafael Devers,2019,17350,-0.32110610112148963,0.2639805736444991,-0.24649470744122387,-0.16888564971440778,-0.17313564022480082,-0.2647595474391262,-0.009791642563318798,54.6825883801901
268,Brandon Belt,2019,10264,0.27458971844248903,0.04300054342277834,0.14591806677879177,0.028457138626457337,0.034016128892907255,-0.05883721690384104,0.19720368122523868,54.507710530933075
184,Ben Zobrist,2019,7435,0.5001786678631673,-0.4290931575054434,0.47292871196213804,0.3815968651311633,0.4564432659172532,0.5349853176630278,0.4973469007186471,54.38983233108102
28,Adrian Gonzalez,2019,1908,-0.12287207944587136,-0.2755360787941341,-0.03889327607028553,-0.021652384310566097,-0.3475893478027723,0.04946104777570809,0.18042080587171047,54.21128996626245
47,Angel Pagan,2019,2918,0.28868902778128136,-0.308558595566323,0.5991085770732878,0.6724178163703329,0.6189152416958478,0.7528798767178064,0.30070134311951746,54.17453720248075
222,Buster Posey,2019,9166,0.4050083298263186,-0.7103404686967245,0.31900248907785583,0.2710552280530095,-0.030972661418530528,0.6020297973721905,0.58014503023407,54.16981464071613
280,Derek Dietrich,2019,10542,0.26401523643839464,-0.08757856534460215,0.3877077559446599,0.3853063160398261,0.33052748468884235,0.3290629871277427,0.32140087549837315,53.80149667450086
144,Wilmer Flores,2019,5827,-0.3070067917826972,-0.1478458463141624,-0.34889198017540296,-0.30613533333493426,-0.5508829839100332,-0.1977150677299636,0.04195718838382059,53.599158683222896
167,Eduardo Nunez,2019,6848,-0.014446123002755024,-0.3889149701924033,0.36788892896385106,0.5863585552893542,0.12743751496559919,0.7265409739749211,0.5180464330975029,53.59362362339998
115,Alex Gordon,2019,5209,-0.09551715170081132,-0.2884695019098029,0.6697957266381728,0.6420003189192973,-0.014725463840671093,0.19976291911721478,0.09370601933095996,53.53563765121849
286,Jedd Gyorko,2019,10816,0.01022766834013164,0.05304509025103832,-0.15202496549936823,-0.19262613552985014,-0.20156823598605486,-0.14024837083639566,-0.2581860311095878,53.52779389724349
323,Christian Villanueva,2019,11738,-0.3810281658113573,0.49500515069448003,-0.4512892529095821,-0.39590404532457585,-0.559006582698963,-0.5401208033874727,-0.6307776139289913,53.51143071159763
15,Wilson Ramos,2019,1433,-0.1166661157089999,-0.05744492485982206,-0.5497227602475994,-0.47899574567862435,-0.8473943397059682,-0.10433168527791573,-0.3720334591932944,53.48968137348104
24,Joe Mauer,2019,1857,0.5107531498672615,-0.830875030635845,0.7279309524485454,0.6983839727309731,0.41176347257813967,0.898941064655625,0.8388891849697668,53.488628228884906
253,Brett Gardner,2019,9927,0.5918241785653178,-0.08757856534460215,1.1963158967616616,1.0871344279588426,1.5450055036338368,0.7385132024944143,0.09370601933095993,53.46343274397515
70,Troy Tulowitzki,2019,3531,-0.23919138149090868,0.025800326053667,-0.19942577461483732,-0.16854664029361602,-0.5059995241869021,-0.18758907691025972,-0.34741726978911114,53.389709170862915
99,Curtis Granderson,2019,4747,0.16884489840154607,0.35438149509883954,0.07192777938377201,-0.06947236536224266,0.45644326591725315,-0.34377625566778214,0.17650414884638296,53.3746551231877
198,Adam Lind,2019,8027,-0.23919138149090863,0.11620124750800732,-0.34410321157474205,-0.31321522573146815,-0.298847755069194,-0.24505577380382768,-0.34741726978911114,53.316316145789024
479,Colin Moran,2019,16909,-0.028545432341547453,-0.4090040638489234,0.0838190755722573,0.07890567098427247,-0.27468062508642244,0.22610182186010008,-0.2167869663518763,53.28442797004095
285,Jurickson Profar,2019,10815,0.3027883371200737,0.043000543422778315,0.36722830139782403,0.32669699168295274,0.4929994604674369,0.16863512496653216,0.5387459654763587,53.27109357291439
233,Matt Adams,2019,9393,-0.3775033384766592,0.515094244351,-0.7089340036600974,-0.6629845107483031,-0.5305739869377089,-0.6335041858395206,-0.6928762110655585,52.85264630130439
262,Jonathan Villar,2019,10071,-0.0003468136639626328,-0.1478458463141624,0.3659070462657702,0.408304911673536,0.02183073070951269,0.30990742149655337,-0.3616836930038665,52.76633382170618
465,Aledmys Diaz,2019,15937,-0.3070067917826972,-0.04740037803156197,-0.29604177489324596,-0.18520723371252443,-0.2584334275085629,-0.11151502238961163,0.24895251217237802,52.56156455603625
26,Jose Bautista,2019,1887,0.006702841005433557,0.18362419901841887,0.2945592691348583,0.06703542807655122,0.399578074394745,-0.4874429979017021,0.02125765600496482,52.322472221497506
317,Yolmer Sanchez,2019,11602,0.2851642004465833,-0.589805906757604,1.1315743952910193,1.1932247239466007,0.2655386943774045,0.8295021392425637,0.8699384835380505,52.17598478965764
17,Coco Crisp,2019,1572,-0.20478679907645236,-0.2081131272837226,0.30182617236115483,0.3088916273213709,-0.0715906553631792,-0.06123166260773971,0.6111943288023537,52.04492206497923
110,Stephen Vogt,2019,5000,-0.29206379151138007,-0.12486787637023355,-0.13798741097432984,-0.08842250066649782,-0.3963309405363507,-0.16603906557517173,0.08727291016685956,51.701088958790855
14,Jayson Werth,2019,1327,-0.06999966942539995,0.025800326053667,-0.01907444908947664,-0.070617136304916,0.091084986799433,-0.1875890769102597,-0.13007217981112576,51.58404311836982
484,Yoan Moncada,2019,17232,0.09482352437288599,-0.07753401851634215,0.4755712222262458,0.44465753057843216,0.1883645058825722,0.08243507962618019,0.38349947263494033,51.553253615092345
112,Josh Donaldson,2019,5038,0.052525596356508886,0.3342924014423195,-0.6745813702266954,-0.8158138881852135,-0.24624802932516843,-0.6694208713980005,-0.3306343944355829,51.53279342928866
293,Cameron Rupp,2019,11146,-0.31321275551956873,-0.004333314431113112,-0.3064474403112052,-0.2776044970083046,-0.4938141260035074,-0.3528058304792676,0.025174313030292328,51.383385301793545
189,Mark Reynolds,2019,7619,-0.15543921639067904,0.31420330778579936,-0.5900210417752443,-0.6340507936607327,-0.38434920873697376,-0.530543020571878,-0.7549748082021257,51.32009281306347
160,Jordy Mercer,2019,6547,-0.23298541775403714,-0.6199395472423842,0.23179965036229683,0.25621742441835804,-0.31529861903107104,0.13271843940805214,0.590494796423498,51.07398873693583
162,Sean Rodriguez,2019,6589,-0.16953852572947137,0.2941142141292793,-0.7287528306409062,-0.7742680380081894,-0.27468062508642244,-0.5880097174654461,-0.5272799520347126,51.013494319126956
78,Melky Cabrera,2019,4022,-0.13781507971718854,-0.4994049853032637,-0.13947304174485597,-0.06873047518051001,-0.34779301418679,0.1686351249665322,0.23860274598295023,50.60572922288031
225,Danny Espinosa,2019,9219,-0.45068102157279455,-0.004333314431113122,-0.01709256639139578,-0.05948878357892742,-0.18917917141864266,-0.41027252737283554,-0.5337130611988129,50.55512945993259
213,Elvis Andrus,2019,8709,0.17589455307094226,-0.4692713448184836,0.44914611958516737,0.5648437400191094,0.549864651989945,0.6618909399696571,0.745741289264916,50.551734845030914
309,Mark Canha,2019,11445,-0.09904197903550942,0.1936687458466789,-0.2729198100823023,-0.2920394198820153,0.17211730830471267,-0.3485651470755795,0.09370601933095996,50.53672846025858
265,Tucker Barnhart,2019,10200,-0.1307654250477923,-0.6299840940706443,0.19678638936286785,0.15086901861233232,-0.5915009778546818,0.06088506829109219,0.10405578552038783,50.40416412205728
335,Nick Ahmed,2019,12147,-0.3916026478154515,-0.2683804082532828,0.23047839523024288,0.31185918804830115,-0.21375363416944945,-0.054048325496043714,0.48699713452921917,50.3087913848131
278,Enrique Hernandez,2019,10472,-0.2047867990764524,0.15349055853363872,-0.31784248457213576,-0.3892270336889827,0.029954329498442428,-0.4898374436056008,-0.29958509586729926,50.07676966416407
257,Michael Saunders,2019,9981,-0.21804241748272005,-0.004333314431113122,-0.223208366991808,-0.22418840392355915,-0.18917917141864266,-0.3097058078090916,-0.03692428410627496,49.92966922211004
205,Denard Span,2019,8347,0.30983799178947,-0.3788704233641433,0.4927475389429469,0.47581691821120037,0.44425786773385856,0.44399638091487864,0.38349947263494044,49.857828448664485
236,Yan Gomes,2019,9627,-0.3916026478154516,-0.03735583120330197,-0.330394408326648,-0.26088003224924716,-0.38434920873697376,-0.3222262443326942,0.010907889815536864,49.8098812582305
182,Seth Smith,2019,7331,-0.11229759744177711,-0.034466954915893216,-0.18555259572827112,-0.22418840392355918,0.00578719951567086,-0.2306890995804357,-0.2542693740842603,49.768285081995515
340,Miguel Sano,2019,12164,-0.38102816581135723,0.3644260419270996,-0.5186732646443323,-0.5479915325797539,-0.3396694153978602,-0.7149153397720753,-0.6204278477395634,49.73162720721944
428,Ronald Guzman,2019,14388,-0.3105316191173953,0.09322327756407853,-0.16061312385771873,-0.12882357990084867,-0.39653460692036835,-0.3485651470755795,-0.32028462824615506,49.47111391896974
203,Kurt Suzuki,2019,8259,-0.2611840364316219,-0.1378012994859023,-0.591342296907298,-0.5850860416663826,-0.5671301814878926,-0.4036373982652488,-0.040840941131602415,49.384338630732486
244,Ryan Goins,2019,9807,-0.6630143525872051,-0.6098950004141241,0.044181421610639565,0.10116237643624973,-0.7620965524222062,-0.1570094907636863,-0.009791642563318798,49.35779175690293
435,Manuel Margot,2019,14712,-0.20478679907645234,-0.559672266272824,0.46037678820762573,0.5611342891104465,-0.19750643659158998,0.3530074441667293,0.2593022783618059,49.13878628439771
98,Jacoby Ellsbury,2019,4727,0.0463196326196373,-0.42620428121803466,0.25838912864184743,0.21872003457078842,0.2982367559171411,0.20031112712132398,0.05622361159857597,49.00714879555733
52,Robinson Chirinos,2019,3142,-0.1272405977130942,0.2639805736444992,-0.4057059508537217,-0.5450239718528236,-0.3396694153978602,-0.7053375569564806,-0.6928762110655585,48.76984435537075
73,Eric Thames,2019,3711,-0.20831162641115047,0.5452278848357802,-0.61050049632208,-0.6733709732925591,-0.08783785294103863,-0.7891431565929339,-0.6514771463078471,48.51611203053197
13,Mark Teixeira,2019,1281,-0.6277660792402241,-0.007222190718521855,-0.0945503672550225,-0.12882357990084867,-0.5183885887543143,-0.6358986315434193,-0.5272799520347126,48.39177875765509
83,Yunel Escobar,2019,4191,0.014596186607354414,-0.5467388431571552,0.08596533390881034,0.12969321276287937,-0.006398198667723759,0.3008778466850679,0.1804208058717105,48.22776513012866
195,Tim Beckham,2019,7949,-0.3422550651296782,-0.0775340185163421,-0.11304793910377745,-0.024217064276555567,-0.25030982871963325,-0.1258816966130037,-0.4444818225192895,47.965474438746064
255,Ryan Schimpf,2019,9953,-0.24003507242343333,0.49500515069448003,-0.8080281385641417,-0.9523216816240075,-0.31529861903107104,-1.0908433152841657,-0.4237822901404338,47.751518099528724
188,Lonnie Chisenhall,2019,7571,-0.20746793547862577,-0.30566971927891423,-0.42932416759222014,-0.41782174135576133,-0.42070173690313994,-0.23787243669213168,-0.005874985537991276,47.7117524304816
85,Howie Kendrick,2019,4229,-0.06999966942539995,-0.3960706407332546,-0.054748337654932616,-0.03723207812695012,-0.07951058776809129,0.06382772199910011,-0.005874985537991317,47.59126113182217
120,Brett Lawrie,2019,5247,-0.5220212591992812,-0.308558595566323,-0.4512892529095821,-0.39590404532457585,-0.8433325403115034,-0.4443429752315261,0.09370601933095996,47.57815564494494
390,Jake Lamb,2019,13329,-0.2506095544275277,0.04300054342277837,-0.39381465466523635,-0.49754300022193865,-0.022849062629600847,-0.5999819459849394,-0.4341320563298616,47.136998839256044
459,Amed Rosario,2019,15518,-0.028545432341547453,-0.6098950004141241,0.9228160844264993,1.1101330235925524,0.822005211419091,0.8726021619127396,0.5076966669080749,47.03677348392432
18,Chase Utley,2019,1679,-0.10172311543768285,-0.24540243830935404,0.02650885296638375,0.02731236768378395,0.1276411813496168,-0.06547234601142779,0.1183222087351432,47.004803326950245
425,Nick Williams,2019,14330,-0.13781507971718848,0.04300054342277833,-0.23658529395081937,-0.18965857480291987,-0.2096918347749846,-0.137853925132497,-0.8791720024752603,46.84781837810819
419,Byron Buxton,2019,14161,-0.23919138149090866,-0.12486787637023355,-0.12411423208776362,-0.10845353557327739,0.01797259769906545,-0.19477241402195572,-0.2853186726525439,46.84157966039725
212,Paulo Orlando,2019,8628,-0.06379370568852843,-1.0116768735445256,0.20933831311738013,0.3904995473119542,-0.1528266432524765,0.776824333756793,0.30070134311951746,46.728231139968074
251,Colby Rasmus,2019,9893,-0.7335108992811671,-0.007222190718521855,-0.23328215612068456,-0.2623638126127123,-0.7214785584775575,-0.7077320026603793,-1.1482659234003851,46.70421745150817
393,Tyler Naquin,2019,13359,0.0771993876993955,-0.10766765900112224,-0.576808490454705,-0.6184710998443486,-0.1528266432524765,-0.2527873189196329,-0.32028462824615506,46.684943301912995
151,Aaron Hill,2019,6104,-0.3457798924643763,-0.5094495321315238,-0.15400684819744911,-0.19559369625678047,-0.31529861903107104,-0.1570094907636863,-0.73427527582327,46.284381044890985
275,Domingo Santana,2019,10348,-0.2506095544275277,-0.1980685804554626,-0.6679750945664258,-0.7097235921974553,-0.5427593851211034,-0.5233596834601821,-0.26853579729901567,46.06121344951861
373,Austin Hedges,2019,12976,-0.7934329639710347,0.012866902937998234,-0.6541019156798595,-0.565055006759603,-1.0017427166956332,-0.7580153624422512,-0.6411273801184192,45.70016754087676
371,Brandon Nimmo,2019,12927,0.5847745238959217,-0.16793493997068248,-0.08794409159475292,-0.357325755874482,0.24116789801061528,-0.2863095587742142,0.1868539150358109,45.6801683226321
145,John Jaso,2019,5887,-0.23919138149090866,-0.3659370002484745,-0.3381575634804994,-0.3844366831777955,-0.4694433296367183,-0.3959058531494436,0.05622361159857596,45.48358616960974
493,Harrison Bader,2019,18030,-0.1342902523824904,-0.308558595566323,-0.16721939951798834,-0.18817479443945473,0.21273530224936132,-0.13306503372469966,-0.11328930445759755,45.29514606666048
168,Derek Norris,2019,6867,-1.015497086057015,-0.10766765900112224,0.03757514595036995,0.07890567098427247,-0.23406263114177378,-0.6837875456213927,-0.4237822901404338,45.28627398325247
155,Alcides Escobar,2019,6310,-0.4902978131869983,-1.0217214203727856,0.8138125360320505,0.9647225479729675,0.14774651193792349,0.5565353289981159,0.5490957316657865,45.2817791993423
114,Alexei Ramirez,2019,5133,-0.7335108992811671,-0.9112314052619253,0.35467637764331184,0.546296485475795,-0.7214785584775575,0.22610182186010008,0.09370601933095996,45.07141566450163
227,Keon Broxton,2019,9253,-0.323787237523663,-0.034466954915893244,-0.39166839632868333,-0.41782174135576133,-0.21354996778543184,-0.5036559098248835,-0.5337130611988129,45.04123855785448
200,Josh Harrison,2019,8202,-0.3563543744684706,-0.5094495321315238,-0.08662283646269892,-0.025700844640020648,-0.2300008317473089,-0.013342748529766357,-0.30993486205672716,44.995831885397536
235,David Freese,2019,9549,-0.1413399070518866,-0.4190486106771834,-0.4294885432306923,-0.481221416223822,-0.5468211845155683,-0.2479984275118356,-0.7032259772549865,44.67675453478486
214,Jason Castro,2019,8722,-0.3026382735154744,-0.2755360787941341,-0.241045311274536,-0.27537882646310685,-0.2622915605190102,-0.40308919026113954,-0.1300721798111258,44.63547875347928
187,Neil Walker,2019,7539,-0.30348196444799913,-0.19806858045546258,-0.2200696048001453,-0.29278131006374786,-0.14470304446354676,-0.42518740960033674,-0.6928762110655585,44.50172424154832
141,Steven Souza Jr.,2019,5667,-0.32463092845618774,-0.13780129948590236,-0.37795959308058924,-0.44412690713719327,-0.5671301814878926,-0.6143486202083314,-0.4237822901404338,44.38087790828412
210,Gerardo Parra,2019,8553,-0.23651024508873525,-0.7806522964945448,-0.13815178661280203,-0.06947236536224263,-0.13251764628015217,0.2021573648211134,-0.10293953826816965,44.222859090607784
193,Jonathan Lucroy,2019,7870,-0.3775033384766591,-0.8509641242923649,0.124117357099902,0.15235279897579745,-0.4452761996539467,0.056096176883294865,0.02125765600496483,44.155722605253146
80,Erick Aybar,2019,4082,-0.4929789495891717,-0.6070061241267153,-0.14987870716281518,-0.1351615821156501,-0.4938141260035075,-0.23068909958043568,-0.2542693740842603,44.120805581792155
266,Jose Iglesias,2019,10231,-0.35282954713377246,-0.9915877798880055,0.15913061809933102,0.29998894514058,-0.30311322084767645,0.27159629023417475,1.0355347425688965,44.0504003396925
190,Travis d'Arnaud,2019,7739,-0.5247023956014546,-0.30566971927891423,-0.5006719447231321,-0.46678649335011135,-0.5547411169204804,-0.4605558871547075,-0.5026637626305293,43.76518939218779
121,Robbie Grossman,2019,5254,0.08777386970348978,-0.830875030635845,0.01577443627148019,-0.14069382280856987,-0.09189965233550351,-0.07799278253503038,0.37314970644551254,43.555045898160486
159,Kirk Nieuwenhuis,2019,6400,-0.4867729858523002,-0.2081131272837226,-0.39843904762742516,-0.514606474401788,-0.7214785584775575,-0.8513987448942991,-0.32028462824615506,43.546719773214136
156,Danny Valencia,2019,6364,-0.5079219498604888,-0.34873678287936316,-0.5378314640591142,-0.5138645842200553,-0.6321189717993305,-0.4156096267847421,-0.8688222362858324,43.51434119821274
74,J.J. Hardy,2019,3797,-0.5352768776055489,-0.516605202672375,-0.3936502790267642,-0.3332462606382478,-0.5425557187370859,-0.3384391562558756,-0.005874985537991262,43.434748652687404
106,Jason Heyward,2019,4940,-0.025020605006849352,-0.6299840940706443,0.29455926913485825,0.31334296841176634,0.33458928408330724,0.2787796273458707,-0.009791642563318811,43.0195492514182
409,Matt Duffy,2019,13836,0.034901459683018304,-1.081988701342346,0.32693001987017933,0.35340503822532543,-0.08783785294103866,0.5709020032215077,-0.15468836921530904,42.935317941574226
185,Trevor Plouffe,2019,7462,-0.5881492876260204,-0.2755360787941341,-0.49076253123272773,-0.46010948171451815,-0.5547411169204803,-0.5180225840482755,-0.688959554040231,42.91379514123986
207,Daniel Descalso,2019,8392,-0.18363783506826376,-0.3487367828793631,-0.33171566345870196,-0.49531732967674097,-0.2218772329583792,-0.602376391688838,-0.1960874339730206,42.88620433337619
378,Nori Aoki,2019,13075,-0.14402104345406,-0.6371397646114955,-0.12609611478584454,-0.12403322938966146,-0.006398198667723745,-0.0008223120061638528,0.05622361159857597,42.88377381026292
400,Ketel Marte,2019,13613,-0.0003468136639626085,-0.5094495321315238,0.12411735709990196,0.13528932479594818,-0.01878726323513602,0.09919619955347087,-0.009791642563318825,42.76560113851999
329,Joe Panik,2019,11936,-0.3246309284561877,-0.871053217948885,0.04880581457282829,0.07519622007560964,-0.3356076160033954,0.10159064525736952,-0.22713673254130415,42.69406607547499
296,Adam Eaton,2019,11205,0.3803345384834319,-0.7404741091815046,0.1221354744018211,0.03439226008031793,0.4077016731836748,0.3458241070550333,0.021257656004964848,42.678334043915896
325,Leonys Martin,2019,11846,-0.33873023779498007,-0.2884695019098029,-0.21412395670590262,-0.1955936962567804,-0.02284906262960079,-0.2503928732157342,-0.568679016792424,42.32904804114928
92,James Loney,2019,4556,-0.6982626259341861,-0.6098950004141241,-0.5702022147944353,-0.45525525986318194,-1.0464225100347466,-0.3485651470755795,-0.5272799520347126,42.20260336580829
238,Adam Rosales,2019,9682,-0.6304472156423975,-0.30566971927891423,-0.6830051529465737,-0.6804508656890931,-0.6034827096540588,-0.6976060118406753,-0.4405651654939621,42.16623628302129
103,Carlos Gomez,2019,4881,-0.44095023050122495,-0.32864768922284304,-0.2273365080264419,-0.2734921653387009,-0.43715260086501695,-0.5473041404991688,-0.30993486205672716,42.12499525474354
366,James McCann,2019,12859,-0.768759172628148,-0.5194940789597838,-0.15532810332950303,-0.06056968318145174,-0.9083213306229412,-0.35574848418727556,-0.6618269124972749,42.034731575340295
433,Franmil Reyes,2019,14566,-0.4867729858523002,0.09322327756407853,-1.1053105432762746,-1.0636052088838939,-0.8027145463668548,-0.7795653737773393,-1.2517635852946638,41.93902809706634
204,Chris Iannetta,2019,8267,-0.4620991945094135,-0.26838040825328285,-0.7115765139242052,-0.844747605272784,-0.8311471421281088,-0.9208376703073604,-0.6411273801184192,41.79724465266436
500,Dae-Ho Lee,2019,18722,-0.7335108992811671,-0.10766765900112224,-0.8939097221476469,-0.8336192525467955,-0.9245685282008007,-0.7556209167383525,-1.2517635852946638,41.677564308051565
82,Gorkys Hernandez,2019,4146,-0.6030922878973375,-0.4592267979902235,-0.21280270157384876,-0.15998296753361685,-0.2990514214532116,-0.3341984728521875,-0.40308275776157804,41.66677057658233
343,Jorge Alfaro,2019,12180,-0.4867729858523002,-0.5094495321315238,-0.4975331825314695,-0.44783635804585614,-0.8433325403115034,-0.3725096041145662,-0.5272799520347126,41.64510806162992
414,Addison Russell,2019,14106,-0.3951274751501497,-0.6400286408989042,0.013131926007372362,0.04255305207937628,-0.09189965233550353,-0.116303913797409,0.031607422194392706,41.58207349501196
172,Martin Maldonado,2019,6887,-0.7969577913057329,-0.4692713448184836,-0.2861323614028416,-0.23046253479821152,-0.7052313608996981,-0.537726357683574,-0.4030827577615781,41.543524903980995
415,Albert Almora Jr.,2019,14109,-0.299957137113301,-0.9212759520901852,-0.1328667660845863,-0.028668405366950978,-0.026910862024065674,0.24046849608349208,0.1144055517098157,41.51856808177244
191,Miguel Rojas,2019,7802,-0.5960426332279412,-0.8107859369793249,-0.14740057253717953,-0.07837504754303354,-0.6321189717993305,-0.07799278253503039,-0.7549748082021258,41.110001020261265
382,Jorge Polanco,2019,13152,-0.3246309284561877,-0.7203850155249845,-0.4116515989479643,-0.3877432533255175,-0.5102649899653845,-0.21447618765725424,0.021257656004964792,41.0276112493833
326,Tyler Austin,2019,11850,-0.8392557193221101,0.1936687458466789,-1.2176172295008583,-1.1897265397784318,-0.8839505342561521,-1.1866211434401124,-1.1482659234003851,40.84489650767793
142,Hernan Perez,2019,5751,-0.6735888345912994,-0.4190486106771834,-0.4724293350224449,-0.3321014896955743,-0.6118099748270062,-0.3102540158132009,-0.7239255096338422,40.59897182619298
450,Chad Pinder,2019,15191,-0.5713688418850545,-0.14784584631416237,-0.8357744963372741,-0.8247165703660045,-0.6036863760380764,-0.7556209167383525,-0.8481227039069767,40.38931009093584
34,Kelly Johnson,2019,2234,-0.8040074459751291,-0.5094495321315238,-0.7882093115833329,-0.7445924307388864,-1.24951247975799,-0.7316764596993659,-0.73427527582327,40.34289100122332
109,Luis Valbuena,2019,4969,-0.9872984673794301,-0.1779794867989425,-0.8258650828468697,-0.8269422409112023,-1.038298911245817,-1.088448869580267,-0.9826696643695391,40.303092241404954
451,Jake Bauers,2019,15194,-0.5220212591992812,-0.4090040638489234,-0.4248641502685036,-0.603633296209697,-0.31529861903107104,-0.9711210300892325,0.09370601933095996,40.14461717688064
55,Franklin Gutierrez,2019,3255,-0.7335108992811671,-0.10766765900112224,-1.1185230945968139,-1.1600509325091286,-0.9245685282008007,-1.066898858245179,-1.2517635852946638,40.006069268784785
490,Scott Kingery,2019,17975,-0.7687591726281481,-0.7103404686967245,0.20933831311738013,0.35340503822532543,-0.03097266141853055,-0.08517611964672636,0.1972036812252387,39.95266316048495
60,Matt Joyce,2019,3353,-0.514971604529885,-0.2081131272837226,-0.7413047543954184,-0.8632948598160983,-0.30311322084767645,-0.9567543558658405,-0.4962306534664289,39.950618136616754
411,Devon Travis,2019,13862,-0.5607943598809603,-0.4090040638489234,-0.38390524117483193,-0.23343009552514182,-0.44121440025948183,-0.2527873189196329,-0.2995850958672993,39.94128292902098
355,Kolten Wong,2019,12532,-0.3105316191173953,-0.8007413901510648,-0.32180624996829754,-0.40851617841402965,-0.437152600865017,-0.3581429298911742,-0.15468836921530907,39.90503509519738
