"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2015","Howie Kendrick","Dodgers","117","464","495","137","104","22","2","9","64","54","27","1","82","2","1","1","17","6","2",".295","5.5 %","16.6 %","0.33",".336",".409",".746",".114",".342","60","4.7",".325","4.3","109","0.2","3.8","-2.0","51","69","115","129","29.7 %","53.9 %","16.4 %","32.0 %","40.6 %","27.3 %","14.1 %","4229"
"2016","Wilmer Difo","Nationals","31","58","66","16","12","3","0","1","14","7","8","1","12","0","0","0","0","3","0",".276","12.1 %","18.2 %","0.67",".364",".379",".743",".103",".333","8","0.4",".325","6.3","98","0.6","0.0","0.3","64","140","92","131","28.3 %","54.4 %","17.4 %","26.1 %","41.3 %","32.6 %","10.0 %","14320"
"2015","Neil Walker","Pirates","151","543","603","146","95","32","3","16","69","71","44","5","110","8","8","0","9","4","1",".269","7.3 %","18.2 %","0.40",".328",".427",".756",".158",".306","73","5.6",".325","3.9","106","0.1","1.9","0.7","111","92","100","92","32.2 %","54.2 %","13.6 %","23.8 %","35.4 %","40.8 %","9.9 %","7539"
"2015","Daniel Murphy","Mets","130","499","538","140","86","38","2","14","56","73","31","10","38","2","6","0","15","2","2",".281","5.8 %","7.1 %","0.82",".322",".449",".770",".168",".278","65","5.0",".325","2.7","109","-0.6","0.9","-0.8","109","73","99","94","31.1 %","51.8 %","17.1 %","28.1 %","31.3 %","40.7 %","8.3 %","4316"
"2017","Brandon Drury","Diamondbacks","135","445","480","119","67","37","2","13","41","63","28","1","103","5","2","0","9","1","1",".267","5.8 %","21.5 %","0.27",".317",".447",".764",".180",".320","60","1.5",".325","2.4","92","-0.5","0.1","0.0","83","65","106","110","31.7 %","51.7 %","16.6 %","26.2 %","34.6 %","39.2 %","12.9 %","11615"
"2014","Chase Utley","Phillies","155","589","664","159","106","36","6","11","74","78","53","12","85","13","9","0","8","10","1",".270","8.0 %","12.8 %","0.62",".339",".407",".746",".138",".295","79","7.4",".325","5.3","107","1.0","2.8","2.8","106","102","117","88","30.4 %","56.5 %","13.1 %","21.1 %","35.1 %","43.9 %","5.9 %","1679"
"2018","Ozzie Albies","Braves","158","639","684","167","98","40","5","24","105","72","36","0","116","5","3","1","9","14","3",".261","5.3 %","17.0 %","0.31",".305",".452",".757",".191",".285","85","5.1",".324","6.2","101","1.2","4.0","0.4","114","59","97","90","34.4 %","49.3 %","16.3 %","24.1 %","31.1 %","44.8 %","11.5 %","16556"
"2014","Daniel Murphy","Mets","143","596","642","172","124","37","2","9","79","57","39","3","86","2","5","0","15","13","5",".289","6.1 %","13.4 %","0.45",".332",".403",".734",".114",".322","76","6.7",".324","4.7","110","0.1","0.9","-0.4","86","78","134","95","28.7 %","54.4 %","16.9 %","32.8 %","33.4 %","33.8 %","6.0 %","4316"
"2017","Brandon Phillips","Braves","120","470","499","137","98","27","1","11","68","52","19","1","57","8","1","1","19","10","8",".291","3.8 %","11.4 %","0.33",".329",".423",".753",".132",".313","62","1.1",".323","4.4","96","-1.7","1.9","-2.3","76","42","111","114","25.8 %","52.5 %","21.7 %","33.3 %","35.4 %","31.3 %","10.0 %","791"
"2015","Kelly Johnson","- - -","111","310","335","82","57","11","0","14","38","47","23","2","81","0","1","0","8","2","1",".265","6.9 %","24.2 %","0.28",".314",".435",".750",".171",".315","40","2.7",".323","2.4","106","-0.1","-0.2","-0.4","99","86","110","96","33.9 %","47.0 %","19.1 %","23.9 %","35.7 %","40.4 %","18.7 %","2234"
"2018","DJ LeMahieu","Rockies","128","533","581","147","98","32","2","15","90","62","37","0","82","2","7","2","14","6","5",".276","6.4 %","14.1 %","0.45",".321",".428",".749",".152",".298","72","3.7",".322","4.4","87","-1.2","0.6","-1.0","84","71","96","115","35.0 %","48.7 %","16.3 %","29.6 %","40.7 %","29.8 %","11.1 %","9874"
"2014","Derek Dietrich","Marlins","49","158","183","36","23","6","2","5","31","17","13","0","38","10","0","2","1","1","0",".228","7.1 %","20.8 %","0.34",".326",".386",".712",".158",".270","21","1.7",".322","6.1","106","0.0","0.8","0.9","112","91","91","95","30.3 %","51.6 %","18.0 %","23.0 %","27.9 %","49.2 %","10.9 %","10542"
"2017","Adam Frazier","Pirates","121","406","454","112","80","20","6","6","55","53","36","2","57","8","3","1","9","9","5",".276","7.9 %","12.6 %","0.63",".344",".399",".743",".123",".306","56","0.5",".322","5.7","97","-0.6","3.9","-0.6","76","88","123","108","27.5 %","54.7 %","17.9 %","34.8 %","32.9 %","32.3 %","6.4 %","15223"
"2016","Ramiro Pena","Giants","30","87","91","26","18","6","1","1","9","10","2","1","16","2","0","0","0","0","0",".299","2.2 %","17.6 %","0.13",".330",".425",".755",".126",".357","11","0.3",".322","3.1","101","0.0","-0.1","0.3","120","25","73","98","26.8 %","45.1 %","28.2 %","21.1 %","38.0 %","40.9 %","3.4 %","8841"
"2018","Cesar Hernandez","Phillies","161","605","708","153","120","15","3","15","91","60","95","4","155","4","3","1","12","19","6",".253","13.4 %","21.9 %","0.61",".356",".362",".718",".109",".315","86","3.2",".320","5.0","99","0.8","0.4","-1.1","96","149","94","106","24.0 %","55.5 %","20.5 %","27.5 %","32.2 %","40.3 %","10.2 %","10556"
"2019","Adam Frazier","Pirates","152","554","608","154","104","33","7","10","80","50","40","4","75","9","1","4","6","5","5",".278","6.6 %","12.3 %","0.53",".336",".417",".753",".139",".306","77","0.1",".320","4.8","97","-1.5","1.4","0.8","93","74","119","96","29.8 %","51.9 %","18.4 %","28.7 %","32.9 %","38.4 %","6.4 %","15223"
"2016","Hernan Iribarren","Reds","24","45","45","14","11","0","3","0","6","2","0","0","11","0","0","0","2","1","0",".311","0.0 %","24.4 %","0.00",".311",".444",".756",".133",".412","5","0.0",".319","7.6","95","0.2","0.4","-0.4","17","0","125","151","20.6 %","61.8 %","17.7 %","17.7 %","44.1 %","38.2 %","0.0 %","4177"
"2015","Cory Spangenberg","Padres","108","303","345","82","56","17","5","4","38","21","28","1","75","2","3","8","4","9","4",".271","8.1 %","21.7 %","0.37",".333",".399",".733",".129",".344","40","1.6",".319","6.4","105","0.1","3.0","0.5","74","102","117","111","25.5 %","52.7 %","21.8 %","33.9 %","33.1 %","33.1 %","7.5 %","12294"
"2019","Greg Garcia","Padres","134","311","372","77","56","13","4","4","52","31","53","1","83","5","2","1","4","0","2",".248","14.2 %","22.3 %","0.64",".364",".354",".718",".106",".323","46","-0.4",".319","4.2","97","-1.1","0.7","0.6","65","161","100","129","32.0 %","47.6 %","20.4 %","34.6 %","38.1 %","27.3 %","7.7 %","10951"
"2015","Greg Garcia","Cardinals","49","75","87","18","11","5","0","2","7","4","10","1","12","1","0","1","2","0","0",".240","11.5 %","13.8 %","0.83",".337",".387",".724",".147",".262","10","0.3",".318","0.7","102","0.0","0.0","0.1","76","145","86","124","28.1 %","54.7 %","17.2 %","28.1 %","40.6 %","31.3 %","13.3 %","10951"
"2017","Daniel Descalso","Diamondbacks","131","344","398","80","49","16","5","10","47","51","48","0","89","4","2","0","6","4","0",".233","12.1 %","22.4 %","0.54",".332",".395",".727",".163",".283","47","-1.1",".318","5.8","88","0.5","-0.2","0.3","123","134","87","88","37.0 %","47.1 %","16.0 %","21.8 %","34.6 %","43.6 %","9.0 %","8392"
"2014","Joe Panik","Giants","73","269","287","82","69","10","2","1","31","18","16","0","33","0","1","1","4","0","0",".305","5.6 %","11.5 %","0.48",".343",".368",".711",".063",".343","32","1.6",".317","2.7","106","-0.3","1.5","0.3","79","71","108","112","24.0 %","52.9 %","23.1 %","27.3 %","40.3 %","32.4 %","1.6 %","11936"
"2015","Tommy La Stella","Cubs","33","67","75","18","11","6","0","1","4","11","5","0","7","1","1","0","1","2","0",".269","6.7 %","9.3 %","0.71",".324",".403",".727",".134",".283","9","0.2",".317","3.6","99","0.4","-0.4","-0.1","99","84","138","83","23.0 %","60.7 %","16.4 %","27.9 %","31.2 %","41.0 %","5.0 %","12371"
"2016","Jace Peterson","Braves","115","350","408","89","65","16","1","7","45","29","52","2","69","1","3","2","9","5","5",".254","12.7 %","16.9 %","0.75",".350",".366",".715",".111",".296","48","-0.5",".317","3.1","95","-1.3","0.2","-0.7","70","147","87","129","25.2 %","54.9 %","19.9 %","28.7 %","36.7 %","34.6 %","10.4 %","12325"
"2017","Greg Garcia","Cardinals","133","241","290","61","48","9","2","2","27","20","37","0","64","6","1","5","6","2","1",".253","12.8 %","22.1 %","0.58",".365",".332",".697",".079",".335","34","-1.1",".317","3.9","95","-0.3","1.1","0.4","62","142","148","108","16.9 %","63.4 %","19.7 %","31.7 %","38.8 %","29.5 %","5.3 %","10951"
"2014","Dilson Herrera","Mets","18","59","66","13","9","0","1","3","6","11","7","0","17","0","0","0","3","0","0",".220","10.6 %","25.8 %","0.41",".303",".407",".710",".186",".256","7","0.3",".317","3.1","105","-0.1","-0.1","-0.5","132","136","91","80","16.7 %","59.5 %","23.8 %","33.3 %","40.5 %","26.2 %","15.8 %","14335"
"2017","Chase Utley","Dodgers","127","309","353","73","41","20","4","8","43","34","32","0","57","9","2","1","3","6","1",".236","9.1 %","16.1 %","0.56",".324",".405",".728",".168",".264","42","-1.4",".316","6.2","96","0.6","1.0","0.8","108","101","90","98","36.5 %","47.1 %","16.5 %","25.9 %","29.0 %","45.1 %","8.2 %","1679"
"2018","Trevor Plouffe","Phillies","7","12","12","3","2","0","0","1","1","3","0","0","6","0","0","0","0","0","0",".250","0.0 %","50.0 %","0.00",".250",".500",".750",".250",".400","1","0.0",".316","0.1","96","0.0","0.0","0.1","191","0","76","39","50.0 %","33.3 %","16.7 %","50.0 %","33.3 %","16.7 %","25.0 %","7462"
"2016","Javier Baez","Cubs","142","421","450","115","81","19","1","14","50","59","15","3","108","11","2","1","8","12","3",".273","3.3 %","24.0 %","0.14",".314",".423",".737",".150",".336","52","-0.9",".316","4.7","94","0.9","0.9","1.0","107","39","92","99","29.1 %","52.2 %","18.7 %","19.9 %","34.5 %","45.6 %","12.7 %","12979"
"2019","Robel Garcia","Cubs","31","72","80","15","6","2","2","5","8","11","7","0","35","0","1","0","2","0","0",".208","8.8 %","43.8 %","0.20",".275",".500",".775",".292",".303","10","-0.3",".315","3.1","93","0.0","0.4","-0.2","145","99","112","57","42.1 %","31.6 %","26.3 %","23.7 %","29.0 %","47.4 %","26.3 %","13167"
"2015","Brandon Phillips","Reds","148","588","623","173","140","19","2","12","69","70","27","1","68","4","3","1","13","23","3",".294","4.3 %","10.9 %","0.40",".328",".395",".723",".100",".315","71","1.1",".315","5.4","97","3.1","1.4","-0.7","92","55","116","98","24.4 %","58.0 %","17.6 %","31.5 %","33.6 %","34.9 %","7.6 %","791"
"2018","Starlin Castro","Marlins","154","593","647","165","119","32","2","12","76","54","48","3","124","0","6","0","18","6","4",".278","7.4 %","19.2 %","0.39",".329",".400",".729",".121",".330","76","0.4",".315","3.6","101","-0.8","1.0","-1.9","83","83","92","118","37.3 %","47.0 %","15.8 %","21.1 %","38.7 %","40.2 %","8.8 %","4579"
"2019","Cesar Hernandez","Phillies","161","612","667","171","123","31","3","14","77","71","45","4","100","6","4","0","9","9","2",".279","6.7 %","15.0 %","0.45",".333",".408",".741",".129",".313","81","-2.7",".315","4.5","92","0.6","0.4","0.5","81","76","104","113","32.8 %","46.1 %","21.1 %","28.9 %","33.1 %","38.0 %","9.5 %","10556"
"2015","Javier Baez","Cubs","28","76","80","22","15","6","0","1","4","4","4","1","24","0","0","0","0","1","2",".289","5.0 %","30.0 %","0.17",".325",".408",".733",".118",".412","9","0.1",".315","1.5","97","-0.6","0.3","0.6","95","63","147","82","32.7 %","59.6 %","7.7 %","32.7 %","34.6 %","32.7 %","6.3 %","12979"
"2019","Edmundo Sosa","Cardinals","8","8","10","2","2","0","0","0","2","0","1","0","2","1","0","0","0","1","0",".250","10.0 %","20.0 %","0.50",".400",".250",".650",".000",".333","1","0.0",".315","7.1","95","0.2","-0.4","0.0","47","113","154","117","33.3 %","33.3 %","33.3 %","33.3 %","16.7 %","50.0 %","0.0 %","17022"
"2015","Anthony Rendon","Nationals","80","311","355","82","61","16","0","5","43","25","36","0","70","4","4","0","8","1","2",".264","10.1 %","19.7 %","0.51",".344",".363",".707",".100",".321","40","0.5",".315","2.1","97","-0.8","-2.5","-0.7","101","128","100","99","32.7 %","54.7 %","12.7 %","29.0 %","32.2 %","38.8 %","6.2 %","12861"
"2016","Brandon Phillips","Reds","141","550","584","160","114","34","1","11","74","64","18","3","68","8","6","2","17","14","8",".291","3.1 %","11.6 %","0.26",".320",".416",".736",".125",".312","67","-1.6",".315","4.4","92","-0.8","-0.9","-1.7","95","36","101","103","26.7 %","52.5 %","20.8 %","30.4 %","36.3 %","33.3 %","7.0 %","791"
"2016","Scooter Gennett","Brewers","136","498","542","131","86","30","1","14","58","56","38","1","114","2","2","1","11","8","1",".263","7.0 %","21.0 %","0.33",".317",".412",".728",".149",".315","62","-1.6",".315","4.1","92","0.9","-3.7","0.0","101","81","98","100","28.9 %","53.2 %","17.8 %","30.2 %","34.9 %","34.9 %","10.5 %","10339"
"2018","Kolten Wong","Cardinals","127","353","407","88","59","18","2","9","41","38","31","3","60","14","3","6","6","6","5",".249","7.6 %","14.7 %","0.52",".332",".388",".720",".139",".275","48","-0.1",".314","4.0","99","-1.1","0.3","1.1","89","85","91","113","28.2 %","50.3 %","21.5 %","24.2 %","35.4 %","40.4 %","10.2 %","12532"
"2014","Cliff Pennington","Diamondbacks","68","177","201","45","35","5","3","2","21","10","20","0","36","3","0","1","1","6","1",".254","10.0 %","17.9 %","0.56",".340",".350",".690",".096",".309","22","0.6",".314","6.5","94","0.6","1.3","1.1","110","127","99","93","23.9 %","55.6 %","20.4 %","29.6 %","34.5 %","35.9 %","3.8 %","3395"
"2016","Kelby Tomlinson","Giants","52","106","120","31","27","4","0","0","13","6","12","1","18","1","0","1","1","5","1",".292","10.0 %","15.0 %","0.67",".370",".330",".700",".038",".352","14","-0.4",".314","4.4","96","0.5","1.1","0.5","59","116","135","115","27.0 %","40.5 %","32.6 %","32.6 %","34.8 %","32.6 %","0.0 %","13005"
"2016","Andres Blanco","Phillies","90","190","209","48","28","15","1","4","26","21","11","0","41","7","1","0","7","2","3",".253","5.3 %","19.6 %","0.27",".316",".405",".721",".153",".301","24","-0.8",".313","4.2","93","-0.9","0.5","-0.8","85","61","92","116","27.3 %","48.7 %","24.0 %","26.7 %","37.3 %","36.0 %","9.3 %","1907"
"2015","Josh Harrison","Pirates","114","418","449","120","86","29","1","4","57","28","19","1","71","7","2","3","4","10","8",".287","4.2 %","15.8 %","0.27",".327",".390",".717",".103",".336","51","0.0",".313","4.4","98","-1.4","2.9","0.5","101","53","118","91","29.0 %","51.7 %","19.3 %","28.4 %","36.1 %","35.5 %","3.4 %","8202"
"2019","Mauricio Dubon","- - -","30","106","111","29","20","5","0","4","12","9","5","0","20","0","0","0","3","3","1",".274","4.5 %","18.0 %","0.25",".306",".434",".740",".160",".305","13","-0.7",".312","3.8","95","0.1","0.3","-0.1","72","51","123","111","31.4 %","51.2 %","17.4 %","26.7 %","31.4 %","41.9 %","18.2 %","16530"
"2017","Dee Gordon","Marlins","158","653","695","201","170","20","9","2","114","33","25","0","93","10","4","2","7","60","16",".308","3.6 %","13.4 %","0.27",".341",".375",".716",".067",".354","80","-5.0",".312","8.5","94","4.7","4.4","0.2","56","40","111","130","16.1 %","59.2 %","24.7 %","33.2 %","36.8 %","30.0 %","1.9 %","8203"
"2014","Dee Gordon","Dodgers","148","609","650","176","138","24","12","2","92","34","31","0","107","4","3","3","3","64","19",".289","4.8 %","16.5 %","0.29",".326",".378",".704",".089",".346","71","1.1",".312","8.8","102","5.0","3.0","2.2","56","61","101","133","17.3 %","59.8 %","22.8 %","39.0 %","31.5 %","29.5 %","2.3 %","8203"
"2016","Chase Utley","Dodgers","138","512","565","129","86","26","3","14","79","52","40","1","115","11","1","1","0","2","2",".252","7.1 %","20.4 %","0.35",".319",".396",".716",".145",".299","64","-2.9",".312","3.9","96","-0.7","0.3","2.0","99","82","105","99","37.6 %","47.9 %","14.5 %","18.8 %","34.1 %","47.1 %","10.5 %","1679"
"2019","Adeiny Hechavarria","- - -","84","203","221","49","27","12","1","9","34","33","14","0","48","3","1","0","3","3","1",".241","6.3 %","21.7 %","0.29",".299",".443",".742",".202",".272","26","-1.6",".312","5.5","93","0.1","0.2","0.4","107","72","68","110","39.1 %","44.9 %","16.0 %","23.7 %","35.3 %","41.0 %","15.3 %","10459"
"2017","Yangervis Solarte","Padres","128","466","512","119","80","21","0","18","49","64","37","4","61","5","4","0","18","3","0",".255","7.2 %","11.9 %","0.61",".314",".416",".731",".161",".258","58","-4.2",".311","2.4","91","0.3","-0.6","-2.8","119","80","80","94","31.1 %","43.8 %","25.2 %","21.8 %","35.9 %","42.3 %","10.5 %","5352"
"2016","Pat Valaika","Rockies","13","19","19","5","3","1","0","1","3","2","0","0","8","0","0","0","0","0","0",".263","0.0 %","42.1 %","0.00",".263",".474",".737",".211",".400","2","-0.1",".310","2.6","75","0.0","-0.2","0.0","107","0","43","122","54.6 %","18.2 %","27.3 %","36.4 %","36.4 %","27.3 %","25.0 %","14885"
"2014","Asdrubal Cabrera","Nationals","49","175","200","40","24","9","2","5","20","21","22","1","29","0","2","1","4","3","0",".229","11.0 %","14.5 %","0.76",".312",".389",".700",".160",".245","21","0.0",".310","5.4","95","0.4","1.2","0.5","119","141","92","89","34.9 %","51.7 %","13.4 %","25.5 %","24.8 %","49.7 %","8.5 %","4962"
"2015","Danny Espinosa","Nationals","118","367","412","88","53","21","1","13","59","37","33","5","106","6","3","3","6","5","2",".240","8.0 %","25.7 %","0.31",".311",".409",".719",".169",".299","45","-1.2",".310","4.8","93","0.0","1.5","0.8","111","101","86","98","27.7 %","48.7 %","23.6 %","26.2 %","30.3 %","43.5 %","14.1 %","9219"
"2015","Kolten Wong","Cardinals","150","557","613","146","103","28","4","11","71","61","36","2","95","15","5","0","10","15","8",".262","5.9 %","15.5 %","0.38",".321",".386",".707",".124",".296","67","-1.8",".310","5.3","96","-0.4","2.7","0.9","99","74","105","98","27.2 %","51.4 %","21.4 %","23.6 %","36.0 %","40.5 %","7.2 %","12532"
"2014","Chone Figgins","Dodgers","38","60","76","13","10","3","0","0","8","1","14","0","15","1","0","1","0","4","1",".217","18.4 %","19.7 %","0.93",".373",".267",".640",".050",".289","8","-0.1",".308","4.6","100","0.3","0.8","0.3","86","235","141","91","23.9 %","50.0 %","26.1 %","28.3 %","30.4 %","41.3 %","0.0 %","1580"
"2019","Robinson Cano","Mets","107","390","423","100","59","28","0","13","46","39","25","3","69","5","3","0","16","0","0",".256","5.9 %","16.3 %","0.36",".307",".428",".736",".172",".280","49","-4.3",".308","1.4","93","-0.2","-0.3","-1.8","87","67","93","114","38.0 %","44.4 %","17.6 %","27.5 %","37.7 %","34.9 %","13.0 %","3269"
"2014","Ramon Santiago","Reds","75","179","214","44","34","8","0","2","20","17","24","0","38","3","1","7","1","2","1",".246","11.2 %","17.8 %","0.63",".343",".324",".667",".078",".300","23","-0.5",".307","2.7","92","-0.2","-1.6","1.2","98","143","118","93","17.5 %","57.7 %","24.8 %","20.1 %","33.6 %","46.3 %","4.3 %","1417"
"2017","Logan Forsythe","Dodgers","119","361","439","81","56","19","0","6","56","36","69","1","109","4","5","0","12","3","2",".224","15.7 %","24.8 %","0.63",".351",".327",".678",".102",".299","48","-5.2",".307","2.8","90","-0.6","2.3","-0.9","94","175","112","99","36.6 %","50.2 %","13.2 %","27.2 %","42.8 %","30.0 %","7.1 %","7185"
"2017","Carlos Asuaje","Padres","89","307","343","83","64","14","1","4","28","21","28","0","76","2","1","5","6","0","1",".270","8.2 %","22.2 %","0.37",".334",".362",".696",".091",".346","38","-4.1",".307","1.9","88","-0.7","-1.6","0.3","101","91","116","91","28.7 %","49.8 %","21.5 %","22.4 %","32.1 %","45.6 %","4.9 %","15197"
"2019","Starlin Castro","Marlins","162","636","676","172","115","31","4","22","68","86","28","2","111","3","9","0","23","2","2",".270","4.1 %","16.4 %","0.25",".300",".436",".736",".165",".293","77","-7.8",".307","2.9","91","-0.8","-0.3","-3.1","93","47","88","112","42.0 %","42.1 %","15.9 %","22.1 %","33.9 %","44.0 %","12.5 %","4579"
"2014","Jeff Baker","Marlins","90","208","225","55","38","10","4","3","27","28","13","1","51","1","3","0","8","1","0",".264","5.8 %","22.7 %","0.25",".307",".394",".701",".130",".331","24","-0.6",".306","5.6","95","0.0","-0.2","-1.1","80","74","116","107","35.0 %","52.5 %","12.5 %","31.3 %","34.4 %","34.4 %","6.8 %","2073"
"2015","Cesar Hernandez","Phillies","127","405","452","110","85","20","4","1","57","35","40","1","86","2","1","4","6","19","5",".272","8.8 %","19.0 %","0.47",".339",".348",".687",".077",".342","48","-2.7",".306","6.4","92","1.6","0.6","0.8","66","111","112","119","23.8 %","54.6 %","21.6 %","30.9 %","37.0 %","32.1 %","1.5 %","10556"
"2018","Jonathan Villar","Brewers","87","257","279","67","50","10","1","6","26","22","19","0","80","2","1","0","9","14","2",".261","6.8 %","28.7 %","0.24",".315",".377",".693",".117",".355","30","-2.5",".304","5.7","87","1.8","-0.7","-1.3","46","76","95","146","33.2 %","38.8 %","28.1 %","23.6 %","37.1 %","39.3 %","21.4 %","10071"
"2015","Addison Russell","Cubs","142","475","523","115","72","29","1","13","60","54","42","2","149","3","2","1","8","4","3",".242","8.0 %","28.5 %","0.28",".307",".389",".696",".147",".324","55","-4.0",".304","3.3","90","-0.6","0.4","0.5","123","101","85","90","27.1 %","52.6 %","20.4 %","24.6 %","32.8 %","42.6 %","9.8 %","14106"
"2015","Wilmer Flores","Mets","137","483","510","127","89","22","0","16","55","59","19","2","63","4","2","2","12","0","1",".263","3.7 %","12.4 %","0.30",".295",".408",".703",".145",".273","53","-3.9",".304","1.6","95","-0.6","1.4","-0.8","112","47","99","92","28.8 %","49.5 %","21.7 %","27.6 %","33.5 %","38.9 %","10.3 %","5827"
"2019","Ben Zobrist","Cubs","47","150","176","39","33","5","0","1","24","17","23","0","24","1","2","0","6","0","0",".260","13.1 %","13.6 %","0.96",".358",".313",".671",".053",".299","20","-2.6",".303","1.9","85","-0.1","-0.9","-0.9","73","147","87","129","25.0 %","53.1 %","21.9 %","18.0 %","33.6 %","48.4 %","3.0 %","7435"
"2016","Phil Gosselin","Diamondbacks","122","220","240","61","46","12","1","2","26","13","15","0","46","1","2","2","0","3","0",".277","6.3 %","19.2 %","0.33",".324",".368",".692",".091",".339","25","-3.1",".302","4.8","80","0.5","1.3","0.8","78","72","101","116","26.6 %","55.9 %","17.5 %","31.6 %","40.1 %","28.3 %","4.3 %","10953"
"2017","Ben Zobrist","Cubs","128","435","496","101","66","20","3","12","58","50","54","2","71","2","3","2","13","2","2",".232","10.9 %","14.3 %","0.76",".318",".375",".693",".143",".251","52","-8.1",".302","3.6","83","-0.8","-0.7","-0.5","95","121","76","115","32.3 %","52.9 %","14.9 %","17.6 %","32.5 %","49.9 %","9.8 %","7435"
"2019","Enrique Hernandez","Dodgers","130","414","460","98","61","19","1","17","57","64","36","3","97","6","4","0","9","4","0",".237","7.8 %","21.1 %","0.37",".304",".411",".715",".174",".266","51","-7.3",".301","4.1","88","0.6","1.1","-0.2","122","88","95","84","40.5 %","43.3 %","16.2 %","24.3 %","31.8 %","43.9 %","12.2 %","10472"
"2015","Jedd Gyorko","Padres","128","421","458","104","73","15","0","16","34","57","27","1","107","5","5","0","13","0","1",".247","5.9 %","23.4 %","0.25",".297",".397",".694",".150",".290","47","-4.4",".301","0.7","93","-0.6","-1.2","-0.8","111","74","98","93","34.8 %","50.5 %","14.7 %","21.6 %","37.6 %","40.8 %","13.7 %","10816"
"2015","Ivan De Jesus","Reds","76","201","222","49","33","10","2","4","15","28","19","0","55","1","1","0","3","0","2",".244","8.6 %","24.8 %","0.35",".311",".373",".684",".129",".315","23","-2.1",".301","2.9","88","-0.9","0.0","0.2","80","108","111","109","24.5 %","58.5 %","17.0 %","36.7 %","30.6 %","32.7 %","10.3 %","9886"
"2016","Kelly Johnson","- - -","131","304","333","75","51","14","0","10","25","34","25","2","65","2","2","0","6","4","0",".247","7.5 %","19.5 %","0.38",".306",".391",".698",".145",".281","35","-4.7",".301","2.8","88","0.6","0.1","0.4","93","87","98","106","29.5 %","49.4 %","21.2 %","23.2 %","36.1 %","40.7 %","13.2 %","2234"
"2019","Gavin Lux","Dodgers","23","75","82","18","11","4","1","2","12","9","7","0","24","0","0","0","0","2","0",".240","8.5 %","29.3 %","0.29",".305",".400",".705",".160",".327","9","-1.3",".301","7.6","87","0.4","0.2","0.5","94","96","126","92","52.9 %","27.5 %","19.6 %","17.7 %","43.1 %","39.2 %","11.8 %","19955"
"2016","Josh Harrison","Pirates","131","487","522","138","102","25","7","4","57","59","18","0","76","5","8","4","10","19","4",".283","3.4 %","14.6 %","0.24",".311",".388",".699",".105",".323","54","-7.5",".301","6.8","86","1.9","0.6","0.5","106","40","92","99","27.7 %","55.1 %","17.3 %","26.0 %","33.3 %","40.7 %","2.7 %","8202"
"2019","Ildemaro Vargas","Diamondbacks","92","201","211","54","38","9","1","6","25","24","9","0","24","0","1","0","6","1","0",".269","4.3 %","11.4 %","0.38",".299",".413",".712",".144",".279","23","-3.6",".300","3.9","82","0.1","0.0","-0.6","70","48","104","123","34.3 %","47.8 %","18.0 %","25.8 %","34.8 %","39.3 %","13.6 %","13324"
"2018","Tommy La Stella","Cubs","123","169","192","45","36","8","0","1","23","19","17","1","27","2","0","0","5","0","1",".266","8.9 %","14.1 %","0.63",".340",".331",".672",".065",".312","20","-2.3",".300","2.1","86","-0.5","0.4","-0.4","67","99","110","122","31.0 %","48.6 %","20.4 %","25.4 %","28.9 %","45.8 %","3.0 %","12371"
"2014","Brandon Phillips","Reds","121","462","499","123","90","25","0","8","44","51","23","1","74","6","6","2","13","2","3",".266","4.6 %","14.8 %","0.31",".306",".372",".678",".106",".298","50","-3.8",".300","1.8","88","-1.2","-1.2","-0.6","98","59","106","99","28.5 %","50.0 %","21.5 %","28.5 %","39.7 %","31.8 %","6.1 %","791"
"2016","Joe Panik","Giants","127","464","526","111","73","21","7","10","67","62","50","5","47","4","5","3","14","5","0",".239","9.5 %","8.9 %","1.06",".315",".379",".695",".140",".245","54","-7.9",".300","5.9","86","0.7","1.5","-0.1","108","110","83","102","25.7 %","53.7 %","20.7 %","25.9 %","39.3 %","34.8 %","6.4 %","11936"
"2016","Kolten Wong","Cardinals","121","313","361","75","56","7","7","5","39","23","34","2","52","9","5","0","3","7","0",".240","9.4 %","14.4 %","0.65",".327",".355",".682",".115",".268","37","-5.5",".300","6.8","85","1.2","-0.8","1.4","100","109","94","103","25.9 %","54.1 %","19.9 %","22.9 %","32.0 %","45.1 %","5.6 %","12532"
"2019","Luis Guillorme","Mets","45","61","70","15","10","4","0","1","8","3","7","0","14","0","0","2","2","0","0",".246","10.0 %","20.0 %","0.50",".324",".361",".684",".115",".304","8","-1.3",".299","1.6","87","0.0","0.2","0.0","110","113","90","96","28.6 %","59.2 %","12.2 %","32.7 %","30.6 %","36.7 %","5.6 %","16451"
"2014","Kolten Wong","Cardinals","113","402","433","100","71","14","3","12","52","42","21","3","71","4","1","5","12","20","4",".249","4.8 %","16.4 %","0.30",".292",".388",".680",".139",".275","43","-3.6",".299","6.6","90","2.1","2.8","0.0","99","62","90","106","25.8 %","50.5 %","23.7 %","26.1 %","35.3 %","38.6 %","11.0 %","12532"
