Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSVRRuns,linearSvrHR,linearSvrRBI,linearSvrAVG,linearSvrOPS,svrRuns,SvrHR,svrRBI,svrAVG,svrOPS
Logan Forsythe,2020,7185,41.45857797,5.465460664,32.46837579,0.238463134,0.655804962,42.09371724,5.506115416,32.00225641,0.241573418,0.654872343,40.91352523,5.240068497,32.60136375,0.2515,0.712433011
Matt Davidson,2020,7226,55.63068147,20.01184094,61.02480473,0.248445723,0.738896428,54.27830404,19.74638502,59.94788674,0.247912973,0.738933468,54.2948482,20.42804774,59.98643664,0.2515,0.781667316
Tyler Moore,2020,7244,17.56951956,8.066774107,27.43517855,0.219589161,0.667970267,18.77059397,8.261588214,24.26273529,0.220075027,0.666748794,29.63575768,7.509067491,26.18659457,0.2515,0.740972573
Carlos Gonzalez,2020,7287,62.25738867,16.48679076,58.12782746,0.264007216,0.771279242,61.91048017,16.3093987,56.54265543,0.263424052,0.771371252,61.7849777,16.3508392,58.44458108,0.2515,0.785963032
Salvador Perez,2020,7304,59.63411732,20.39984413,69.32632674,0.247566265,0.755404174,58.14134085,20.18410307,67.50948751,0.246319666,0.755401834,59.54689856,21.00921931,66.79023739,0.2515,0.78561966
Chris Gimenez,2020,7324,28.30058511,6.369000411,23.79636878,0.230156113,0.732027307,27.91697999,6.520713958,22.75981928,0.227264322,0.732480724,27.30917964,6.988608226,24.45145386,0.2515,0.777288719
Seth Smith,2020,7331,49.58666544,11.59195214,44.98353312,0.254879436,0.772998969,48.03303748,11.57052481,43.40780834,0.252864306,0.773387032,45.05168655,11.40335645,44.33563793,0.2515,0.788368569
Ben Zobrist,2020,7435,59.78550513,13.4687368,52.97534137,0.258133376,0.75717531,60.24352071,13.36128619,51.23140242,0.257022135,0.757335113,59.16891203,12.5644758,52.96466964,0.2515,0.782425996
Trevor Plouffe,2020,7462,31.16637122,7.625735543,29.54058981,0.20511553,0.589983166,29.08620814,7.48304023,28.64411445,0.208664516,0.588243341,31.24597418,8.074731364,27.92983439,0.2515,0.65860489
Alex Avila,2020,7476,26.32182926,14.72551328,28.21248124,0.234048348,0.728612279,26.62554602,14.60278855,26.59569586,0.23216029,0.728914749,26.71414901,12.33439,26.74825673,0.2515,0.773460417
Neil Walker,2020,7539,46.53522919,9.215618051,40.17049744,0.249031996,0.722380975,46.61551797,9.24779848,40.03455259,0.249078677,0.722220049,44.83263549,9.003914399,39.75380852,0.2515,0.765128664
Lonnie Chisenhall,2020,7571,34.01248941,13.06832761,41.84386644,0.274916934,0.880993558,36.17559374,13.46634556,39.09734261,0.269660718,0.882360445,38.16328748,13.05734114,38.03944253,0.2515,0.824842798
Mark Reynolds,2020,7619,55.15731207,19.72429205,57.45675895,0.260873833,0.796783899,54.97982852,19.55557073,56.35170248,0.25810101,0.797416191,54.6363924,20.38476671,57.74730118,0.2515,0.797206707
Travis d'Arnaud,2020,7739,41.50240563,16.19538752,51.07136491,0.241630169,0.742280782,42.72725995,16.19661477,48.04276937,0.24062134,0.742108836,46.6080145,17.22724194,48.18682218,0.2515,0.777686122
Miguel Rojas,2020,7802,55.32190189,6.404765745,49.71123398,0.264623244,0.692491146,56.02215677,6.446721543,46.79663417,0.268933855,0.691505056,57.41348515,5.580563123,47.71241765,0.2515,0.735523815
Charlie Blackmon,2020,7859,106.6985694,30.87127067,90.87882801,0.299731296,0.921942339,102.4739033,30.18179311,93.47912011,0.292023703,0.923798544,96.9251014,31.7834394,89.79634924,0.2515,0.846885349
Jonathan Lucroy,2020,7870,38.13317061,6.447390524,35.71913231,0.228113037,0.652387626,38.88864103,6.524393657,34.52994884,0.230608812,0.651179079,39.80194897,6.299152832,33.32770136,0.2515,0.706174361
Eric Sogard,2020,7927,54.88787925,7.358054042,44.58852189,0.271371278,0.798268043,54.22981136,7.489653614,43.32610893,0.269203719,0.798828988,50.977885,7.362426194,44.97349443,0.2515,0.79341944
Tim Beckham,2020,7949,45.36013788,16.62429613,46.27130022,0.245636804,0.728903952,43.32365219,16.47039702,47.02812136,0.245670577,0.728651459,42.98918638,15.65340347,46.5293592,0.2515,0.775221275
Jose Martinez,2020,7996,55.09806256,13.08158783,50.05584738,0.279105054,0.785994397,55.47897784,13.07119671,49.81288053,0.278203105,0.786437986,55.26183639,13.24192407,50.55461938,0.2515,0.791959579
Hanley Ramirez,2020,8001,68.44251196,20.34468302,73.45036416,0.249804871,0.748999049,66.23503118,19.99770781,71.07864184,0.249590309,0.749033,65.10211706,20.6237454,70.27490095,0.2515,0.782162316
Adam Lind,2020,8027,35.54660212,12.9881731,49.40591269,0.278450717,0.87495987,38.58343978,13.36384029,43.28533348,0.274113337,0.875980379,42.81041268,13.55462552,41.84033474,0.2515,0.816915404
Matt Carpenter,2020,8090,76.63976832,21.34465558,68.45760339,0.253613973,0.788156717,75.73362496,20.88804472,66.0950252,0.249394492,0.789192046,71.5335031,20.90466149,69.93117925,0.2515,0.798610562
Josh Harrison,2020,8202,55.74570034,12.54817559,51.83655844,0.253350636,0.731982674,54.89179367,12.4438403,50.28118448,0.253497381,0.731732698,53.57761268,11.974401,51.18174563,0.2515,0.771501792
Dee Gordon,2020,8203,52.78652013,3.707660633,38.54595899,0.268377213,0.660487165,52.22363952,3.759877454,37.7772197,0.275457052,0.658883104,54.76131332,3.630645312,42.75331748,0.2515,0.707279536
Hunter Pence,2020,8252,39.4542905,14.06709893,41.66633556,0.260730504,0.7929807,39.3692166,14.17593003,41.29667694,0.258693998,0.793213227,38.9865918,13.8524605,40.59392434,0.2515,0.7920816
Kurt Suzuki,2020,8259,40.10067534,15.05950704,49.05258589,0.242426081,0.807496935,40.92250038,15.21532694,46.78574889,0.237710101,0.808023303,42.28916022,14.6375908,45.46589857,0.2515,0.797798993
Chris Iannetta,2020,8267,49.48975225,15.2827661,48.40236537,0.250307626,0.782381379,49.04134969,15.21955893,47.37283308,0.247414209,0.782935946,46.04031204,14.42435726,47.51895395,0.2515,0.79226162
Denard Span,2020,8347,62.64649181,14.49665731,52.01061849,0.258054359,0.75867907,61.75208079,14.33837156,52.53013445,0.256807734,0.758871124,60.45647568,13.54845939,54.57091976,0.2515,0.784280125
Dustin Pedroia,2020,8370,52.32305389,7.198883326,49.5945948,0.275711085,0.760976212,56.23029642,7.389943404,45.44277527,0.27639465,0.760933536,57.32676289,7.342384853,46.53180541,0.2515,0.778599133
Daniel Descalso,2020,8392,51.76083058,14.64076013,47.20134035,0.249330084,0.758676943,52.39872199,14.57193505,46.52931502,0.247315152,0.759023491,51.87884401,14.18421227,48.03336428,0.2515,0.785061486
Ehire Adrianza,2020,8418,31.43185896,3.848852402,26.84652531,0.252336668,0.739463128,32.20106952,4.158825524,25.00222085,0.252031055,0.739199863,30.00649832,5.245396359,24.88342127,0.2515,0.768992944
Gerardo Parra,2020,8553,35.49576753,9.150656626,37.92049117,0.244997833,0.703873301,37.56201886,9.281576867,34.99361793,0.246733518,0.702957053,42.21229735,10.28196837,34.5450321,0.2515,0.743678082
Kendrys Morales,2020,8610,36.57641685,6.992853682,35.20209299,0.209070484,0.645597582,36.10292052,6.97430408,34.55203386,0.208266378,0.644891174,32.64915143,7.090741888,32.17131974,0.2515,0.719191993
Donovan Solano,2020,8623,30.25588535,-0.859555721,26.15078125,0.302127391,0.815987038,30.32574441,-0.227510978,25.83018682,0.302985315,0.816123755,30.17252241,5.431099868,25.59136277,0.2515,0.792311998
Elvis Andrus,2020,8709,66.32958593,12.67130472,57.06217976,0.268281925,0.706914042,66.34627313,12.49657231,55.18049249,0.273079876,0.705896451,68.32122647,10.97981942,57.07054769,0.2515,0.743975662
Jason Castro,2020,8722,38.96076378,12.99546192,36.80966878,0.249532956,0.753193145,38.38303211,12.97360578,35.87530907,0.248193076,0.753512223,33.74664174,12.06405794,35.61677737,0.2515,0.782986971
Gordon Beckham,2020,9015,27.15196649,7.259382483,21.22242152,0.216790836,0.642962422,24.90513166,7.273079982,23.02112379,0.218477723,0.641588392,27.38000239,6.810121043,23.77691873,0.2515,0.715820891
Ezequiel Carrera,2020,9048,42.79313251,4.362991063,35.10406485,0.276774113,0.764018658,41.91007296,4.551771474,33.51055583,0.277132485,0.764200121,43.33121123,7.063507373,32.4959211,0.2515,0.78296738
Justin Smoak,2020,9054,71.4966822,23.57724822,70.5449595,0.238064952,0.779281218,70.52926699,23.14111809,70.00495491,0.232957002,0.780347192,67.65662645,23.85418642,70.53187192,0.2515,0.797281972
Lorenzo Cain,2020,9077,81.11026185,12.33418418,58.84831405,0.281948779,0.74210057,79.63684533,11.99459985,58.24166992,0.284404688,0.741960409,76.68589988,10.60927581,61.11645653,0.2515,0.773307595
Khris Davis,2020,9112,70.45397839,28.20487254,82.44554154,0.245396437,0.756898817,68.86024435,27.69682162,80.42358815,0.2434499,0.757329647,69.20631587,29.84957656,78.37384917,0.2515,0.790395011
Tyler Flowers,2020,9134,37.36710238,10.95399171,33.55786156,0.249205511,0.731483521,37.05161995,10.97510594,33.55220863,0.248936748,0.731502909,32.55356289,10.3454618,31.94062326,0.2515,0.771896868
Buster Posey,2020,9166,54.87748337,7.080974079,45.90042133,0.262271171,0.7212829,55.134651,7.123371247,44.86139072,0.263839574,0.720878585,54.71934916,6.315229884,46.04623241,0.2515,0.760305172
Logan Morrison,2020,9205,60.42094231,20.6228342,62.79963086,0.235874381,0.757771836,58.80466485,20.30719547,61.64378757,0.232207576,0.758245805,56.85914675,20.97100262,62.89672353,0.2515,0.789484507
Paul Goldschmidt,2020,9218,98.96526014,32.03255011,95.24936916,0.288459643,0.866435331,97.3825392,31.31293013,94.3971095,0.282455954,0.868255253,93.74354432,33.17390526,93.09430376,0.2515,0.823644811
Danny Espinosa,2020,9219,21.63028786,7.058404729,23.86790002,0.192734394,0.522981875,21.88032106,6.939428158,22.12788155,0.198687751,0.520486999,27.74061487,6.704279914,23.68385538,0.2515,0.593359983
Starling Marte,2020,9241,77.09834447,21.68029058,67.56214425,0.28005789,0.814286923,75.44592852,21.33622928,68.73942507,0.277717141,0.814934946,77.10332749,22.67081914,73.02525517,0.2515,0.801762586
Keon Broxton,2020,9253,29.64558114,12.24545265,28.42213689,0.214156564,0.577577581,28.13848966,11.92397862,27.89397309,0.218963629,0.575758111,32.3158805,11.87412205,28.52365575,0.2515,0.658540071
A.J. Pollock,2020,9256,50.12639367,16.96368237,50.77251415,0.255586418,0.797088457,49.30962306,16.91006584,49.73517126,0.252539619,0.797576555,48.301913,17.09345298,51.22940265,0.2515,0.795836288
Chris Davis,2020,9272,40.260085,15.0247068,44.29628237,0.211128912,0.596116725,38.79722037,14.69543565,43.26608676,0.216071667,0.594570119,41.32131413,13.62658335,43.44250322,0.2515,0.678224019
Chris Herrmann,2020,9284,25.33916706,11.69147724,24.97865358,0.182348759,0.618013346,24.32954162,11.52963963,24.72938635,0.18189124,0.616740554,29.37087738,10.43401206,26.89981693,0.2515,0.7025969
Josh Phegley,2020,9308,32.10001054,13.70931799,41.77175795,0.225854348,0.69297675,34.03730866,13.76811618,38.83891464,0.22625689,0.692072193,40.99725826,14.60775576,38.5712754,0.2515,0.751314235
Brock Holt,2020,9345,38.1107277,2.145165322,30.06848604,0.27874279,0.771576869,39.80603348,2.541565568,28.92292971,0.278996417,0.771664686,37.17292413,4.400177561,29.53773239,0.2515,0.78222023
Evan Longoria,2020,9368,62.52343555,18.56786966,64.23294515,0.254287613,0.739093493,61.57680733,18.32709002,63.18236974,0.254751068,0.738934447,61.92127386,18.78578835,63.41529507,0.2515,0.777476036
Matt Adams,2020,9393,40.05653627,21.11518196,51.25125348,0.236453879,0.76450092,38.6799063,20.98466844,50.69321543,0.234119068,0.764568038,41.57629865,19.98929286,50.33761465,0.2515,0.787631181
David Freese,2020,9549,52.24674004,13.19954065,49.68527643,0.270735019,0.774580964,53.07224207,13.17985438,48.04976686,0.269885509,0.774974731,51.90249376,13.38995503,48.41498802,0.2515,0.788643963
Yan Gomes,2020,9627,44.23806804,13.03287882,47.2026438,0.242164237,0.722372641,43.82161156,12.99616861,45.35375306,0.242371651,0.722033205,43.18157267,12.5419732,44.5538578,0.2515,0.765681237
Adam Rosales,2020,9682,25.96776586,7.487547737,36.49823914,0.230303951,0.612976484,27.00694668,7.552115244,31.62725738,0.235847377,0.61098648,32.38224464,6.955947854,29.44592587,0.2515,0.676644172
Justin Bour,2020,9744,58.49621808,19.6905758,62.07636441,0.261452383,0.797957099,58.63302657,19.50692708,59.96774155,0.2581895,0.798764081,57.88698783,20.02993605,60.76067223,0.2515,0.798814885
Christian Vazquez,2020,9774,51.57187154,13.34666759,53.3608489,0.246899404,0.713579621,50.33189947,13.24522143,52.09648857,0.247856071,0.712866324,50.72093389,13.13054938,52.15985386,0.2515,0.760258717
Jason Kipnis,2020,9776,58.51790269,16.70793859,62.78794825,0.239220109,0.71010261,58.79332834,16.50762433,59.50836641,0.240253667,0.709562067,59.56420188,16.20541124,59.50124627,0.2515,0.760533232
Nolan Arenado,2020,9777,101.4244547,35.91070645,113.8465986,0.297591833,0.953497623,101.6033463,35.30782446,108.49232,0.287614084,0.955808211,95.91704064,35.23070057,95.33910435,0.2515,0.867750917
Kyle Seager,2020,9785,63.21565655,21.894053,68.6566078,0.236737164,0.752605999,61.3451951,21.5985586,68.25853572,0.234502374,0.752850672,61.78629738,22.62514942,67.91285863,0.2515,0.786570416
Ryan Goins,2020,9807,40.56121471,10.65561972,50.00313974,0.23711542,0.642022878,43.14077879,10.672163,45.15076808,0.242223503,0.640513492,50.0309252,10.91851338,44.50631932,0.2515,0.698029199
Brian Dozier,2020,9810,71.01506526,20.12835501,65.47456779,0.243412725,0.756496447,69.04737093,19.75198461,65.67040669,0.241122356,0.75690947,66.4960836,19.94524681,67.78642299,0.2515,0.787239826
Andrew McCutchen,2020,9847,59.99656272,15.23523921,47.68853841,0.263372701,0.823475154,59.46925615,15.12954083,48.01020785,0.258428827,0.824801727,54.42309289,14.89393354,51.49628517,0.2515,0.807097789
Austin Jackson,2020,9848,47.31720869,8.801566956,41.93189546,0.27363769,0.752070999,47.30275267,8.908983807,41.29544661,0.274634333,0.752022089,46.11959,8.662371536,41.38101241,0.2515,0.777657402
DJ LeMahieu,2020,9874,88.05651576,22.84042118,76.84979202,0.299740243,0.838767988,88.02803817,22.4167008,75.8358731,0.297371716,0.839619579,90.63487183,22.73607184,79.12236655,0.2515,0.80765308
Jay Bruce,2020,9892,44.97292634,21.90826406,57.34354902,0.217024429,0.757593407,43.04400954,21.72597568,56.10871588,0.21267245,0.757772902,43.93571043,20.34399777,55.4481306,0.2515,0.788349274
Chris Carter,2020,9911,20.34235874,9.751931928,23.3586388,0.21524697,0.653988672,20.14512959,9.779910504,22.84118519,0.215650943,0.653118452,27.74295109,8.242133328,25.50619704,0.2515,0.731463216
Brett Gardner,2020,9927,77.8015766,22.68012077,62.90360661,0.252136834,0.781588457,74.88705519,22.20666228,65.33092678,0.249125519,0.782203403,72.44303741,23.68376413,70.83224834,0.2515,0.794559908
Steve Pearce,2020,9957,46.13601951,13.59489502,45.80736897,0.25465748,0.797992143,45.84136544,13.6582566,44.77575594,0.251216672,0.798654309,43.55825645,12.96541533,44.63136331,0.2515,0.797002657
Michael Saunders,2020,9981,21.81010134,7.037270129,20.51219805,0.195877475,0.599948059,20.57201409,7.041521845,21.07082472,0.197868859,0.598008594,25.49651683,6.267181195,22.46160606,0.2515,0.674955369
Chris Owings,2020,10030,44.28551867,11.22318565,44.31782018,0.241578862,0.698365504,43.9171633,11.18748324,42.67828556,0.242774821,0.697604603,44.32920452,10.92046392,42.5517725,0.2515,0.7497675
Wil Myers,2020,10047,58.89154178,18.29168585,55.66223225,0.264118497,0.75180323,57.07417684,18.01573399,56.00083319,0.264448638,0.751992059,56.0405255,18.29821841,56.75809189,0.2515,0.783659278
Max Stassi,2020,10059,29.71232513,10.04587718,26.98903131,0.232301698,0.710033112,28.98612838,10.08774577,27.91503945,0.230558966,0.710058485,27.77423969,8.978869466,26.77015587,0.2515,0.769578988
Jonathan Villar,2020,10071,82.04049695,20.16648339,67.82535434,0.283432995,0.754396925,79.49845351,19.65059877,68.1778001,0.285388528,0.754448541,77.91549893,20.00844799,71.57280178,0.2515,0.783366573
Mike Trout,2020,10155,107.1431247,38.79808627,103.8289762,0.309383366,1.083050351,106.8585128,38.13135215,100.1395297,0.290147307,1.08792379,90.75848268,32.75603657,86.43552955,0.2515,1.002985588
Billy Hamilton,2020,10199,44.38125441,1.094276227,24.14090776,0.237873476,0.589600082,43.29411701,1.089038098,24.78441451,0.245671064,0.587542703,47.65524941,3.028453214,32.55024082,0.2515,0.65240175
Tucker Barnhart,2020,10200,47.23146866,10.61766109,45.92276117,0.245757198,0.709753596,47.64049859,10.58114036,43.77271817,0.246919501,0.709293791,46.73287996,10.46849669,42.63861058,0.2515,0.752649676
Jose Iglesias,2020,10231,56.87804701,10.1316255,50.66596931,0.265835185,0.710397749,56.63844896,10.11583065,50.38267069,0.269768145,0.70940399,59.18985697,9.297002181,51.07607413,0.2515,0.746628068
Randal Grichuk,2020,10243,71.98419158,26.18505321,76.60712515,0.244045211,0.758934165,67.25272446,25.71745906,78.81913672,0.24283102,0.759062489,67.8873382,27.70028759,77.29748763,0.2515,0.788610841
Brandon Belt,2020,10264,70.99011716,16.53009568,58.93526735,0.25383922,0.754377116,69.90950086,16.23175121,58.90491961,0.252501697,0.7547995,66.90335321,14.62068712,61.2964125,0.2515,0.784754296
Danny Santana,2020,10322,70.91994877,28.01572504,74.81660927,0.291620051,0.857970403,68.65392262,27.63907913,74.78623304,0.289357664,0.858859664,70.1828021,31.00940632,76.98122279,0.2515,0.810265599
Marcell Ozuna,2020,10324,75.06863891,26.66866954,79.09137369,0.264401907,0.802186733,74.25986901,26.24164908,78.60418837,0.261198947,0.80301607,75.41651971,28.50802004,79.82651886,0.2515,0.799952974
Scooter Gennett,2020,10339,68.71210953,21.37189084,69.29171929,0.28091969,0.819881756,68.62172126,21.14673419,68.16159898,0.278195198,0.820682327,70.36826946,22.19686959,70.32101705,0.2515,0.804510448
John Ryan Murphy,2020,10346,21.40187015,11.03439043,27.78401289,0.198175657,0.618992099,20.21229565,10.96673622,26.90627824,0.198908295,0.617405435,25.42176355,8.762884276,26.30103003,0.2515,0.719292693
Domingo Santana,2020,10348,55.55844823,17.94737479,55.14512505,0.278905837,0.771580979,54.94172479,17.74485279,54.32746775,0.279228269,0.771951697,53.63770539,18.08593757,55.24473807,0.2515,0.789366064
Tommy Joseph,2020,10349,61.53793408,20.9170855,72.09704015,0.24484437,0.721035134,59.44095704,20.62130521,70.6720936,0.246439821,0.720503389,61.42074788,21.45153755,67.81479245,0.2515,0.771651839
Adeiny Hechavarria,2020,10459,27.3471906,8.493481222,29.29590885,0.230364553,0.701876744,27.35005197,8.648172446,27.65866833,0.230298616,0.701093223,27.77488354,8.331079304,26.27202544,0.2515,0.754412292
Enrique Hernandez,2020,10472,52.93705708,16.70983795,54.64372829,0.241287587,0.743675396,52.56303366,16.56617275,52.51625445,0.239944758,0.743697426,53.14769142,17.04287745,54.46624954,0.2515,0.779888883
Cheslor Cuthbert,2020,10473,34.34795118,7.877877257,37.92661874,0.236487889,0.672979519,33.82102561,8.001942291,37.93987628,0.239130853,0.671753329,34.57734671,7.783659311,34.08742316,0.2515,0.723802192
Derek Dietrich,2020,10542,51.78897584,19.33541197,47.28272159,0.227391728,0.775084525,50.03095069,19.1002102,48.11704487,0.222467161,0.775869723,47.45429222,18.31964015,50.1377632,0.2515,0.793565533
Cesar Hernandez,2020,10556,82.63163619,15.66702575,64.75591227,0.283739647,0.739388627,82.16156467,15.2951691,64.33168367,0.286930281,0.739192062,80.23760834,12.91930875,65.26050329,0.2515,0.771916827
Giovanny Urshela,2020,10681,68.79322824,21.25793439,72.36587173,0.299277036,0.888960136,68.50950923,21.15162985,70.06449792,0.294625507,0.890324036,70.6812696,22.12556765,70.54868836,0.2515,0.831592607
Corey Dickerson,2020,10762,52.20809014,16.68664533,55.60556568,0.286309104,0.866262877,52.08795909,16.82928243,54.77204168,0.282925214,0.867170777,55.38263747,15.65129592,54.81269046,0.2515,0.815068648
Tyler Saladino,2020,10807,22.36833861,-1.593775276,13.18342987,0.181134931,0.482993006,21.44197063,-1.586233271,13.78491581,0.187470209,0.480059396,28.57317358,4.239600571,20.59817679,0.2515,0.584002028
Jurickson Profar,2020,10815,65.14907474,21.13192577,61.36565419,0.228190293,0.735594025,64.02897154,20.78162948,62.10628778,0.225991931,0.735644923,64.15450881,22.00850871,64.47447443,0.2515,0.779423032
Jedd Gyorko,2020,10816,56.02090677,15.33397492,55.6096537,0.260279872,0.776377966,56.09939865,15.25144571,53.76764186,0.258226953,0.776812448,55.19844875,14.9315923,54.51984977,0.2515,0.790943536
Andrelton Simmons,2020,10847,56.90280232,9.175156982,49.13737367,0.257353514,0.705194944,56.82334233,9.163279248,48.73434648,0.259757044,0.70443685,58.00892739,7.851083449,49.75658764,0.2515,0.749261946
Adam Duvall,2020,10950,58.72654659,19.9385385,64.14931302,0.241326811,0.729890375,58.1999256,19.67772407,62.3128,0.240859618,0.729714452,59.68462055,20.71805721,62.95950514,0.2515,0.776602648
Greg Garcia,2020,10951,36.04217792,2.131282014,22.62682166,0.241408606,0.68438779,36.90757662,2.303740852,22.82750393,0.242026354,0.683991458,38.94689874,3.728044877,24.36960539,0.2515,0.744155037
Evan Gattis,2020,11003,48.38826988,17.26035256,55.56765509,0.241124055,0.75508704,48.4469576,17.18579321,53.32861888,0.238816403,0.75519834,50.01904024,17.57701791,53.518879,0.2515,0.785080075
Kevin Kiermaier,2020,11038,48.9386756,14.00960406,39.63050781,0.235886247,0.679993605,46.6822694,13.83630092,42.56843773,0.238264406,0.679099646,47.07272349,14.26487812,44.32990647,0.2515,0.74299873
Cameron Rupp,2020,11146,39.43283539,16.2115301,43.1558824,0.236547398,0.715985786,37.72141237,16.02964913,41.85724502,0.236675689,0.715683984,35.19901005,13.2429566,40.35870088,0.2515,0.768450232
Kole Calhoun,2020,11200,76.75652413,24.9495228,75.74841297,0.242819753,0.74328499,74.00109675,24.35915849,73.75456012,0.241610002,0.743560054,71.73667196,26.26273025,76.71335337,0.2515,0.785587143
Adam Eaton,2020,11205,80.09873324,12.19601649,50.95772751,0.285419783,0.796587142,79.01434322,11.94228735,52.06646269,0.284269588,0.797242854,73.39244776,10.74898745,58.187977,0.2515,0.794339334
Mike Freeman,2020,11241,23.25796782,0.852331748,23.64114554,0.278391119,0.75197625,25.59672493,1.295147351,19.25753032,0.279876375,0.751912629,26.71635997,5.292006372,22.2165137,0.2515,0.774605712
Matt Szczur,2020,11255,27.44199059,1.358148986,18.90284147,0.223892527,0.704015101,28.23696832,1.661311235,18.58754401,0.221704137,0.704037309,34.514595,3.162397037,22.04965448,0.2515,0.760553887
Jonathan Schoop,2020,11265,62.22171729,21.63136236,67.76878452,0.252708424,0.754914749,59.25554918,21.31390017,67.18522118,0.252354185,0.754826509,59.89086032,23.05311299,67.72800932,0.2515,0.785061919
Aaron Altherr,2020,11270,48.13197643,16.40566043,46.15666429,0.243903967,0.749081331,47.73051928,16.28173863,46.6999332,0.241827279,0.749301275,47.00873316,16.365099,47.33307619,0.2515,0.783225332
Whit Merrifield,2020,11281,98.10571782,19.71039944,75.50137911,0.306086614,0.806452572,96.56598709,19.22814555,76.61463837,0.306623305,0.806904251,89.52125316,16.05278063,74.14640946,0.2515,0.796968276
Jake Marisnick,2020,11339,33.08568578,12.74085483,30.0580923,0.236872556,0.703694985,31.7158645,12.6947868,30.8204385,0.237168088,0.70320727,33.24748179,11.70122857,31.18341363,0.2515,0.763999319
Jesus Aguilar,2020,11342,50.09408381,18.76455821,60.44846272,0.251775898,0.779279495,51.97196955,18.65120101,55.3112083,0.248812342,0.779802736,54.1507954,19.61256663,56.28198942,0.2515,0.792610759
Yasmani Grandal,2020,11368,82.717927,26.4926783,76.31388318,0.257533111,0.829958459,81.88252407,25.94689413,76.0621868,0.250897598,0.831557495,77.80601021,26.76134498,77.66857287,0.2515,0.81306842
Delino DeShields,2020,11379,43.89035905,3.122006037,30.20193642,0.247608171,0.65191114,44.64059845,3.170054437,28.354049,0.252349876,0.650671142,43.5200552,3.390365176,31.65555905,0.2515,0.703221259
Ronald Torreyes,2020,11400,32.98144222,0.31579234,33.87728629,0.260584506,0.688994636,34.9263953,0.690617853,29.49208158,0.264440478,0.687663875,37.81602424,2.776438369,29.5415001,0.2515,0.730222968
Gary Sanchez,2020,11442,56.93631589,27.56381677,66.86190319,0.229139246,0.801295259,54.62397477,27.188463,66.50530485,0.222892478,0.802327455,55.03113884,28.29761671,66.39854874,0.2515,0.799954206
Mark Canha,2020,11445,72.56818835,21.97530624,60.729831,0.271142995,0.872154397,70.56621038,21.66826503,62.26583114,0.26328331,0.874199057,65.16238121,22.41970148,66.13570474,0.2515,0.835078173
Tony Wolters,2020,11470,31.46414223,1.36027934,25.28184536,0.228250834,0.635454597,34.07592716,1.569281283,22.82965389,0.232049137,0.633881657,33.97447496,2.318119056,24.26958049,0.2515,0.688075732
Dixon Machado,2020,11472,18.9451258,0.762639437,16.0652274,0.191552776,0.552948053,19.2499447,0.906337152,16.19303253,0.194528101,0.55061148,26.89152833,1.839183814,21.78128992,0.2515,0.627662594
Odubel Herrera,2020,11476,66.36917226,17.20416922,63.09107056,0.265108933,0.755988578,64.74357744,16.97348228,62.87900211,0.265287853,0.755998387,64.8555197,16.7531749,63.36634217,0.2515,0.783059217
Christian Yelich,2020,11477,106.6742017,39.11415733,103.7893874,0.323442737,1.040646736,105.0899466,38.38133951,102.9030499,0.309201672,1.044443426,96.32313378,34.14782919,93.04103739,0.2515,0.989377802
Michael A. Taylor,2020,11489,52.51966519,14.50619479,49.13256174,0.259036958,0.738878636,51.12538597,14.37688609,48.89913769,0.259708279,0.738671491,50.80230675,14.42585992,49.70115358,0.2515,0.775251219
Manny Machado,2020,11493,92.99778662,29.2476271,98.32712551,0.272248186,0.827160625,90.79763195,28.65095794,96.4247072,0.267953455,0.828305117,88.88347684,29.04977803,90.69073136,0.2515,0.805651433
Bryce Harper,2020,11579,95.151268,35.03629421,97.92141577,0.282203654,0.896577059,96.98809097,34.32601149,93.10448264,0.273558785,0.898882778,93.8240904,36.26066402,93.13901215,0.2515,0.841113783
Yolmer Sanchez,2020,11602,63.24334225,8.355708601,44.04269517,0.264395395,0.660014723,63.32293383,8.218737466,45.042701,0.271081692,0.658817309,63.88345371,6.048341999,48.61635407,0.2515,0.711558506
Willson Contreras,2020,11609,62.027188,21.69653091,59.70441025,0.271031056,0.836976484,61.12773928,21.48253857,60.62591246,0.266786493,0.838154518,59.52661261,21.5838637,61.38494221,0.2515,0.811761716
Rosell Herrera,2020,11611,29.16601164,0.233258408,21.17816979,0.220938265,0.602984501,28.77843774,0.41799345,21.88243201,0.224837868,0.60110571,30.35113156,1.293246726,23.31051846,0.2515,0.666740864
Brandon Drury,2020,11615,50.74393993,15.35439188,54.63353856,0.235192003,0.678611801,48.59753868,15.15063067,53.92681669,0.238318815,0.677488773,51.17367579,14.82269888,52.7958667,0.2515,0.739955601
Elias Diaz,2020,11680,30.30255289,2.138607786,28.46550082,0.23383918,0.656989755,30.8528763,2.377297772,26.66203892,0.236368778,0.655685648,30.82513516,3.182771661,25.20975578,0.2515,0.708383963
Nicholas Castellanos,2020,11737,98.53667952,27.70719539,91.63559731,0.292709019,0.854360319,95.18526388,27.11880725,92.66696075,0.288579896,0.855576799,85.82060404,27.01548024,81.26895089,0.2515,0.817559966
Christian Villanueva,2020,11738,49.1669694,18.07236177,54.07601132,0.234489383,0.74906189,46.16201226,17.90275966,54.48740345,0.231466873,0.749353162,44.14088297,16.58597813,53.83716277,0.2515,0.787849171
