"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Scott Schebler","Reds","141","473","531","110","53","25","2","30","63","67","39","5","125","14","5","0","7","5","3",".233","7.3 %","23.5 %","0.31",".307",".484",".791",".252","3.9",".248","69","4.0",".330","99","-0.5","0.1","1.1","82","79","103","108","22.4 %","45.9 %","33.7 %","20.4 %","19.3 %","41.4 %","39.4 %","12225"
"2017","Robbie Grossman","Twins","119","382","456","94","62","22","1","9","62","45","67","0","79","3","2","2","6","3","1",".246","14.7 %","17.3 %","0.85",".361",".380",".741",".134","3.5",".287","59","3.2",".329","104","-0.2","-0.8","1.1","174","122","94","95","8.7 %","38.8 %","37.1 %","24.1 %","16.0 %","53.1 %","30.9 %","5254"
"2018","Daniel Palka","White Sox","124","417","449","100","55","15","3","27","56","67","30","3","153","2","0","0","7","2","1",".240","6.7 %","34.1 %","0.20",".294",".484",".778",".245","3.9",".308","58","5.2",".329","110","-0.2","-0.7","0.1","80","77","108","104","27.0 %","45.5 %","33.7 %","20.8 %","20.5 %","43.2 %","36.4 %","14897"
"2018","Teoscar Hernandez","Blue Jays","134","476","523","114","56","29","7","22","67","57","41","0","163","3","3","0","14","5","5",".239","7.8 %","31.2 %","0.25",".302",".468",".771",".229","5.5",".313","67","5.7",".328","107","-1.3","1.3","-1.3","94","94","86","120","15.9 %","37.7 %","36.1 %","26.3 %","15.8 %","46.8 %","37.3 %","13066"
"2016","Scott Schebler","Reds","82","257","282","68","45","12","2","9","36","40","19","2","59","6","0","0","5","2","4",".265","6.7 %","20.9 %","0.32",".330",".432",".762",".167","4.1",".312","35","2.2",".328","100","-1.4","1.9","0.2","78","87","118","85","15.8 %","46.5 %","28.3 %","25.3 %","16.2 %","50.5 %","33.3 %","12225"
"2017","Carlos Gonzalez","Rockies","136","470","534","123","75","34","0","14","72","57","56","3","119","2","6","0","9","3","0",".262","10.5 %","22.3 %","0.47",".339",".423",".762",".162","3.2",".318","68","2.7",".327","85","0.3","-1.4","0.6","117","96","110","90","12.4 %","41.5 %","38.1 %","20.5 %","20.5 %","47.6 %","31.9 %","7287"
"2016","Lonnie Chisenhall","Indians","126","385","418","110","72","25","5","8","43","57","23","2","70","3","4","3","4","6","0",".286","5.5 %","16.7 %","0.33",".328",".439",".767",".153","5.7",".328","52","3.0",".327","100","1.0","0.8","1.2","69","117","79","116","6.1 %","37.6 %","31.1 %","31.4 %","21.4 %","52.2 %","26.4 %","7571"
"2018","Harrison Bader","Cardinals","138","379","427","100","66","20","2","12","61","37","31","3","125","11","4","2","1","15","3",".264","7.3 %","29.3 %","0.25",".334",".422",".756",".158","6.5",".358","54","4.1",".326","107","1.5","4.1","2.0","81","123","92","96","14.1 %","46.5 %","29.6 %","23.9 %","21.5 %","40.8 %","37.7 %","18030"
"2018","Melky Cabrera","Indians","78","250","278","70","47","17","0","6","28","39","20","0","38","3","5","0","10","1","1",".280","7.2 %","13.7 %","0.53",".335",".420",".755",".140","1.9",".303","35","2.6",".326","101","-0.4","-0.7","-1.4","87","135","107","71","10.7 %","37.3 %","39.2 %","23.5 %","11.1 %","49.8 %","39.2 %","4022"
"2018","Nick Williams","Phillies","140","407","448","104","72","12","3","17","53","50","32","2","111","9","0","0","4","3","2",".256","7.1 %","24.8 %","0.29",".324",".425",".749",".170","4.1",".312","56","3.6",".324","102","-0.5","-0.1","1.0","80","112","101","91","18.1 %","34.8 %","40.2 %","25.0 %","16.9 %","53.0 %","30.1 %","14330"
"2018","Jose Bautista","Mets","122","325","399","66","35","18","0","13","52","48","67","2","111","6","1","0","2","4","3",".203","16.8 %","27.8 %","0.60",".348",".378",".727",".175","2.9",".262","50","3.1",".324","106","-0.7","0.1","1.0","187","92","78","132","13.1 %","50.2 %","31.2 %","18.6 %","18.1 %","42.3 %","39.5 %","1887"
"2018","Nomar Mazara","Rangers","128","489","536","126","80","25","1","20","61","77","40","2","116","4","3","0","13","1","0",".258","7.5 %","21.6 %","0.34",".317",".436",".753",".178","2.5",".298","67","3.9",".324","95","-0.1","-0.3","-0.6","90","86","130","73","20.0 %","38.0 %","36.7 %","25.3 %","18.4 %","44.2 %","37.5 %","14553"
"2016","Josh Reddick","Athletics","115","398","439","112","84","17","1","10","53","37","39","5","56","0","1","0","8","8","3",".281","8.9 %","12.8 %","0.70",".345",".405",".749",".123","4.0",".306","54","2.0",".324","104","0.1","0.6","-0.1","109","105","93","105","8.0 %","35.3 %","39.9 %","24.8 %","16.6 %","53.1 %","30.3 %","3892"
"2017","Jorge Bonifacio","Royals","113","384","422","98","65","15","1","17","55","40","35","0","118","2","1","0","8","1","1",".255","8.3 %","28.0 %","0.30",".320",".432",".752",".177","2.9",".324","52","0.8",".323","98","-0.5","0.3","0.4","98","127","91","96","18.3 %","35.6 %","37.1 %","27.3 %","20.2 %","47.6 %","32.2 %","12174"
"2018","Ben Gamel","Mariners","101","257","293","70","51","14","4","1","37","19","31","1","61","4","1","0","4","7","3",".272","10.6 %","20.8 %","0.51",".358",".370",".728",".097","6.3",".352","36","1.9",".323","107","0.0","0.9","0.1","127","117","111","77","1.8 %","37.1 %","33.0 %","30.0 %","13.7 %","59.9 %","26.4 %","12160"
"2016","Lorenzo Cain","Royals","103","397","434","114","85","19","1","9","56","56","31","3","84","2","4","0","15","14","5",".287","7.1 %","19.4 %","0.37",".339",".408",".747",".121","4.8",".341","52","1.4",".322","99","0.5","2.6","-2.0","89","111","108","84","9.5 %","34.4 %","38.5 %","27.1 %","20.2 %","49.8 %","30.0 %","9077"
"2016","Nick Markakis","Braves","158","599","684","161","110","38","0","13","67","89","71","9","101","5","9","0","16","0","2",".269","10.4 %","14.8 %","0.70",".346",".397",".744",".129","1.3",".300","82","1.4",".321","98","-1.2","-0.9","-0.5","120","103","96","103","7.3 %","33.5 %","37.3 %","29.2 %","14.0 %","53.1 %","32.9 %","5930"
"2017","Nick Markakis","Braves","160","593","670","163","115","39","1","8","76","76","68","8","110","6","3","0","16","0","2",".275","10.1 %","16.4 %","0.62",".354",".384",".738",".110","1.9",".324","81","-0.2",".321","94","-1.3","0.8","-0.4","113","108","110","83","5.6 %","33.3 %","36.6 %","30.0 %","15.6 %","51.2 %","33.1 %","5930"
"2016","Ichiro Suzuki","Marlins","143","327","365","95","74","15","5","1","48","22","30","1","42","3","2","3","4","10","2",".291","8.2 %","11.5 %","0.71",".354",".376",".730",".086","6.6",".329","44","0.7",".320","102","0.9","-0.3","0.6","95","130","108","71","1.4 %","32.1 %","37.6 %","30.3 %","25.9 %","52.4 %","21.7 %","1101"
"2016","Yasiel Puig","Dodgers","104","334","368","88","61","14","2","11","45","45","24","0","74","7","3","0","10","5","2",".263","6.5 %","20.1 %","0.32",".323",".416",".740",".153","4.8",".306","44","0.7",".320","101","0.0","0.2","0.1","75","77","108","103","12.0 %","43.0 %","34.2 %","22.8 %","20.5 %","48.3 %","31.2 %","14225"
"2018","Jason Heyward","Cubs","127","440","489","119","84","23","4","8","67","57","42","1","60","2","2","2","7","1","1",".270","8.6 %","12.3 %","0.70",".335",".395",".731",".125","4.0",".297","59","1.8",".319","99","-0.5","3.5","1.3","96","83","111","98","6.2 %","42.2 %","32.0 %","25.8 %","25.5 %","44.8 %","29.7 %","4940"
"2017","Melky Cabrera","White Sox","156","620","666","177","128","30","2","17","78","85","36","1","74","2","6","2","19","1","2",".285","5.4 %","11.1 %","0.49",".324",".423",".746",".137","2.3",".299","80","-0.9",".319","98","-1.1","-1.3","-1.4","64","109","113","80","10.6 %","38.8 %","35.9 %","25.3 %","19.0 %","52.2 %","28.9 %","4022"
"2018","Domingo Santana","Brewers","85","211","235","56","36","14","1","5","21","20","20","1","77","1","3","0","3","1","1",".265","8.5 %","32.8 %","0.26",".328",".412",".740",".147","2.8",".386","28","0.9",".319","98","-0.3","0.0","0.4","95","107","113","79","13.2 %","38.7 %","41.6 %","19.7 %","12.4 %","47.5 %","40.2 %","10348"
"2016","Nomar Mazara","Rangers","145","516","568","137","101","13","3","20","59","64","39","1","112","6","7","0","12","0","2",".266","6.9 %","19.7 %","0.35",".320",".419",".739",".153","2.4",".299","67","0.1",".318","91","-1.1","-2.9","0.6","86","105","111","83","16.4 %","37.2 %","35.3 %","27.5 %","20.7 %","50.6 %","28.7 %","14553"
"2016","Trayce Thompson","Dodgers","80","236","262","53","29","11","0","13","31","32","26","0","66","0","0","0","3","5","1",".225","9.9 %","25.2 %","0.39",".302",".436",".738",".212","3.7",".255","31","0.0",".318","100","0.5","2.6","1.1","115","78","116","93","24.1 %","41.2 %","41.8 %","17.1 %","19.4 %","49.4 %","31.2 %","9952"
"2017","Nomar Mazara","Rangers","148","554","616","140","88","30","2","20","64","101","55","6","127","4","3","0","12","2","2",".253","8.9 %","20.6 %","0.43",".323",".422",".745",".170","2.6",".293","73","-1.8",".317","87","-0.8","-1.9","0.5","106","95","107","94","13.6 %","35.4 %","38.8 %","25.8 %","20.9 %","46.5 %","32.6 %","14553"
"2017","John Jaso","Pirates","126","256","302","54","25","19","0","10","28","35","40","2","66","5","1","0","5","1","1",".211","13.2 %","21.9 %","0.61",".328",".402",".730",".191","1.6",".243","36","-1.0",".317","94","-0.4","1.8","0.4","147","94","76","134","11.1 %","47.1 %","34.0 %","18.9 %","19.9 %","44.0 %","36.1 %","5887"
"2016","Paulo Orlando","Royals","128","457","484","138","105","24","4","5","52","43","13","1","105","7","3","3","12","14","3",".302","2.7 %","21.7 %","0.12",".329",".405",".734",".103","5.9",".380","56","-0.5",".317","96","1.3","0.2","-0.9","33","107","119","73","5.6 %","34.1 %","39.1 %","26.8 %","18.2 %","52.8 %","29.1 %","8628"
"2018","Max Kepler","Twins","156","532","611","119","65","30","4","20","80","58","71","2","96","5","3","0","8","4","5",".224","11.6 %","15.7 %","0.74",".319",".408",".727",".184","3.9",".236","72","0.9",".316","98","-1.6","1.5","0.9","140","75","89","127","9.9 %","43.1 %","32.4 %","24.6 %","19.4 %","43.5 %","37.1 %","12144"
"2017","Chad Pinder","Athletics","87","282","309","67","36","15","1","15","36","42","18","0","92","5","3","0","7","2","1",".238","5.8 %","29.8 %","0.20",".292",".457",".750",".220","3.5",".292","36","-1.2",".316","99","-0.2","-3.0","0.0","69","94","95","110","19.5 %","34.2 %","38.3 %","27.5 %","14.0 %","52.9 %","33.2 %","15191"
"2017","Hunter Renfroe","Padres","122","445","479","103","51","25","1","26","51","58","27","1","140","6","1","0","4","3","0",".231","5.6 %","29.2 %","0.19",".284",".467",".751",".236","3.2",".275","56","-2.1",".316","94","0.4","-1.3","1.6","63","81","86","129","18.7 %","50.0 %","31.1 %","19.0 %","23.5 %","41.8 %","34.6 %","15464"
"2017","Randal Grichuk","Cardinals","122","412","442","98","48","25","3","22","53","59","26","3","133","2","2","0","9","6","1",".238","5.9 %","30.1 %","0.20",".285",".473",".758",".235","5.2",".293","52","-2.0",".315","95","0.6","1.9","0.5","65","104","81","121","18.3 %","51.3 %","27.8 %","21.0 %","18.2 %","41.6 %","40.2 %","10243"
"2017","Ben Gamel","Mariners","134","509","550","140","97","27","5","11","68","59","36","1","122","1","3","1","8","4","1",".275","6.5 %","22.2 %","0.30",".322",".413",".735",".138","4.9",".340","64","-2.6",".315","99","0.0","3.1","0.3","78","107","104","92","8.5 %","34.3 %","35.0 %","30.7 %","18.7 %","51.9 %","29.4 %","12160"
"2018","Phillip Ervin","Reds","78","218","247","55","37","10","1","7","27","31","20","1","60","5","4","0","5","6","1",".252","8.1 %","24.3 %","0.33",".324",".404",".728",".151","5.1",".310","29","0.1",".315","94","0.6","1.7","0.1","90","127","84","103","12.3 %","35.2 %","30.3 %","34.6 %","19.8 %","45.7 %","34.6 %","14738"
"2017","Max Kepler","Twins","147","511","568","124","71","32","2","19","67","69","47","2","114","6","3","1","5","6","1",".243","8.3 %","20.1 %","0.41",".312",".425",".737",".182","4.2",".276","66","-2.9",".315","94","0.5","1.0","1.6","98","87","99","109","12.1 %","43.9 %","31.2 %","24.9 %","18.7 %","48.4 %","32.9 %","12144"
"2017","Nori Aoki","Astros","110","336","374","93","66","20","2","5","48","35","29","1","44","3","5","1","12","10","2",".277","7.8 %","11.8 %","0.66",".335",".393",".728",".116","5.6",".301","44","-2.0",".315","97","0.9","-0.7","-1.8","89","85","132","70","6.7 %","26.9 %","41.3 %","31.9 %","21.1 %","55.4 %","23.5 %","13075"
"2017","Kole Calhoun","Angels","155","569","654","139","95","23","2","19","77","71","71","4","134","8","6","0","10","5","1",".244","10.9 %","20.5 %","0.53",".333",".392",".725",".148","3.7",".284","76","-3.4",".315","97","0.1","-1.4","0.8","129","104","101","96","12.3 %","44.7 %","32.4 %","22.9 %","17.0 %","51.3 %","31.8 %","11200"
"2016","Max Kepler","Twins","113","396","447","93","54","20","2","17","52","63","42","3","93","3","5","1","2","6","2",".235","9.4 %","20.8 %","0.45",".309",".424",".734",".189","4.4",".261","51","-1.8",".313","93","0.2","1.6","2.4","117","80","107","103","15.2 %","44.3 %","35.6 %","20.1 %","20.4 %","46.6 %","33.0 %","12144"
"2017","Stephen Piscotty","Cardinals","107","341","401","80","54","16","1","9","40","39","52","2","87","5","3","0","11","3","6",".235","13.0 %","21.7 %","0.60",".342",".367",".708",".132","2.7",".286","46","-2.8",".313","93","-2.2","-1.1","-0.5","144","86","111","94","10.6 %","44.8 %","29.6 %","25.7 %","17.9 %","49.4 %","32.7 %","13367"
"2016","Hernan Perez","Brewers","123","404","430","110","76","18","3","13","50","56","18","0","94","1","4","3","6","34","7",".272","4.2 %","21.9 %","0.19",".302",".428",".730",".156","6.9",".322","48","-2.2",".312","90","3.7","1.5","1.2","48","96","97","106","11.5 %","36.9 %","35.7 %","27.4 %","17.7 %","50.5 %","31.9 %","5751"
"2018","Josh Reddick","Astros","134","433","487","105","73","13","2","17","63","47","49","3","77","0","2","1","9","7","2",".242","10.1 %","15.8 %","0.64",".318",".400",".718",".157","4.7",".258","56","-1.3",".311","99","0.3","-0.7","0.3","121","88","88","121","10.9 %","44.9 %","32.9 %","22.3 %","19.2 %","50.7 %","30.1 %","3892"
"2017","Jason Heyward","Cubs","126","432","481","112","82","15","4","11","59","59","41","1","67","3","2","2","8","4","4",".259","8.5 %","13.9 %","0.61",".326",".389",".715",".130","4.3",".284","55","-4.1",".311","89","-1.2","0.2","0.2","95","97","107","93","9.2 %","46.3 %","33.9 %","19.8 %","25.8 %","48.8 %","25.5 %","4940"
"2018","Danny Valencia","Orioles","79","255","282","67","49","8","1","9","28","28","22","2","53","0","5","0","8","1","1",".263","7.8 %","18.8 %","0.42",".316",".408",".723",".145","2.5",".293","32","-1.1",".310","93","-0.4","-2.0","-1.6","94","109","105","89","13.4 %","45.9 %","34.3 %","19.8 %","16.9 %","50.2 %","32.9 %","6364"
"2018","Joey Rickard","Orioles","79","213","230","52","33","10","1","8","27","23","15","0","55","2","0","0","3","4","2",".244","6.5 %","23.9 %","0.27",".300",".413",".713",".169","4.6",".293","26","-1.0",".309","92","-0.1","1.6","0.4","79","103","83","118","11.9 %","41.8 %","34.2 %","24.1 %","22.8 %","48.1 %","29.1 %","13277"
"2016","Steven Souza Jr.","Rays","120","430","468","106","71","17","1","17","58","49","31","0","159","5","2","0","5","7","6",".247","6.6 %","34.0 %","0.19",".303",".409",".713",".163","4.1",".348","51","-3.8",".308","94","-1.3","2.9","0.9","83","122","93","96","18.5 %","45.6 %","31.3 %","23.2 %","15.1 %","52.6 %","32.4 %","5667"
"2016","Joey Rickard","Orioles","85","257","282","69","51","13","0","5","32","19","18","0","54","2","2","3","3","4","1",".268","6.4 %","19.1 %","0.33",".319",".377",".696",".109","3.7",".320","30","-3.2",".304","88","0.2","-0.1","0.6","80","103","95","104","6.8 %","42.8 %","31.7 %","25.5 %","20.2 %","53.9 %","26.0 %","13277"
"2018","Avisail Garcia","White Sox","93","356","385","84","52","11","2","19","47","49","20","2","102","4","5","0","9","3","1",".236","5.2 %","26.5 %","0.20",".281",".438",".719",".202","4.4",".271","42","-3.3",".304","93","0.0","-0.6","-0.7","63","82","114","94","21.3 %","47.9 %","32.8 %","19.3 %","17.4 %","44.4 %","38.2 %","5760"
"2017","Patrick Kivlehan","Reds","115","178","204","37","22","5","1","9","23","26","22","1","61","3","1","0","2","1","2",".208","10.8 %","29.9 %","0.36",".304",".399",".703",".191","3.3",".257","22","-3.1",".303","81","-0.8","0.7","0.6","120","87","100","108","20.0 %","38.1 %","37.3 %","24.6 %","24.6 %","42.4 %","33.1 %","13910"
"2017","Hunter Pence","Giants","134","493","539","128","97","13","5","13","55","67","40","1","102","2","4","0","8","2","3",".260","7.4 %","18.9 %","0.39",".315",".385",".701",".126","3.6",".301","58","-8.1",".303","87","-1.2","2.7","1.2","82","65","129","83","11.2 %","29.9 %","41.8 %","28.4 %","18.5 %","52.2 %","29.4 %","8252"
"2018","Travis Jankowski","Padres","117","347","387","90","71","12","3","4","45","17","37","0","73","1","0","2","7","24","7",".259","9.6 %","18.9 %","0.51",".332",".346",".678",".086","6.5",".319","41","-3.8",".303","91","1.7","1.4","-0.5","107","100","135","57","7.7 %","34.4 %","33.7 %","31.9 %","21.4 %","52.9 %","25.7 %","13768"
"2016","Avisail Garcia","White Sox","120","413","453","101","69","18","2","12","59","51","34","0","115","4","2","0","9","4","4",".245","7.5 %","25.4 %","0.30",".307",".385",".692",".140","4.1",".309","47","-6.1",".302","88","-1.1","1.1","0.2","94","106","125","66","17.1 %","36.7 %","37.0 %","26.3 %","18.3 %","47.3 %","34.3 %","5760"
"2018","Jon Jay","Diamondbacks","143","527","586","141","112","19","7","3","74","40","33","0","95","18","3","5","11","4","3",".268","5.6 %","16.2 %","0.35",".330",".347",".678",".080","5.3",".319","62","-6.3",".301","87","-0.8","-0.7","-1.2","66","112","138","46","4.2 %","33.4 %","35.2 %","31.4 %","12.7 %","51.8 %","35.5 %","5227"
"2016","Ezequiel Carrera","Blue Jays","110","270","310","67","51","9","1","6","47","23","27","0","70","4","2","7","8","7","4",".248","8.7 %","22.6 %","0.39",".323",".356",".679",".107","5.3",".311","32","-4.4",".301","86","-0.4","1.1","-0.3","109","81","131","72","12.5 %","41.2 %","33.0 %","25.8 %","22.0 %","52.6 %","25.4 %","9048"
"2018","Steven Souza Jr.","Diamondbacks","72","241","272","53","30","15","3","5","21","29","28","0","75","3","0","0","4","6","1",".220","10.3 %","27.6 %","0.37",".309",".369",".678",".149","5.5",".298","28","-3.4",".299","85","0.6","0.4","-0.3","115","110","86","110","7.8 %","38.0 %","35.5 %","26.5 %","18.1 %","38.0 %","44.0 %","5667"
"2018","Brandon Guyer","Indians","104","194","221","40","22","11","0","7","25","27","15","0","48","11","0","1","5","1","1",".206","6.8 %","21.7 %","0.31",".300",".371",".671",".165","2.8",".237","23","-3.0",".298","82","-0.3","0.0","0.0","82","92","94","111","12.1 %","51.0 %","31.3 %","17.7 %","19.7 %","42.9 %","37.4 %","2636"
"2017","Gregory Polanco","Pirates","108","379","411","95","64","20","0","11","39","35","27","4","60","3","1","0","5","8","1",".251","6.6 %","14.6 %","0.45",".305",".391",".695",".140","3.7",".272","42","-8.2",".297","81","0.9","1.3","0.8","73","99","95","106","9.2 %","44.1 %","30.6 %","25.3 %","22.8 %","51.3 %","25.9 %","12907"
"2018","Jay Bruce","Mets","94","319","361","71","43","18","1","9","31","37","41","4","75","0","1","0","3","2","3",".223","11.4 %","20.8 %","0.55",".310",".370",".680",".147","2.4",".263","37","-5.5",".296","89","-1.0","0.1","1.3","127","109","65","137","7.7 %","45.1 %","36.5 %","18.4 %","16.0 %","50.8 %","33.2 %","9892"
"2018","Jorge Bonifacio","Royals","69","236","270","53","31","16","2","4","31","23","29","1","71","2","2","1","3","0","1",".225","10.7 %","26.3 %","0.41",".312",".360",".672",".136","3.5",".301","27","-4.2",".296","83","-0.6","0.4","0.6","129","111","80","117","5.6 %","48.2 %","33.3 %","18.5 %","15.5 %","48.8 %","35.7 %","12174"
"2017","Jose Bautista","Blue Jays","157","587","686","119","69","27","0","23","92","65","84","3","170","8","7","0","16","6","3",".203","12.2 %","24.8 %","0.49",".308",".366",".674",".164","3.4",".239","68","-15.2",".295","81","-0.5","-3.3","-1.1","145","81","87","126","11.9 %","45.1 %","33.0 %","21.9 %","21.7 %","46.9 %","31.4 %","1887"
"2017","Jose Osuna","Pirates","104","215","227","50","26","13","4","7","31","30","9","0","40","2","1","0","10","0","0",".233","4.0 %","17.6 %","0.23",".269",".428",".697",".195","4.9",".254","22","-5.3",".293","78","-0.1","0.3","-1.5","44","89","119","82","13.7 %","38.6 %","31.3 %","30.1 %","23.3 %","47.2 %","29.6 %","12937"
"2016","Nolan Reimold","Orioles","104","203","227","45","29","9","1","6","25","15","22","0","62","1","1","0","8","1","2",".222","9.7 %","27.3 %","0.35",".300",".365",".664",".143","3.2",".287","22","-4.9",".292","80","-0.7","-1.0","-1.1","121","97","102","99","12.0 %","40.1 %","32.4 %","27.5 %","26.8 %","47.9 %","25.4 %","3441"
"2016","Peter Bourjos","Phillies","123","355","383","89","57","20","7","5","40","23","17","2","91","4","1","6","6","6","4",".251","4.4 %","23.8 %","0.19",".292",".389",".681",".138","6.1",".323","37","-8.5",".291","78","-0.6","3.2","0.0","51","80","114","94","6.0 %","41.3 %","37.3 %","21.4 %","24.4 %","52.8 %","22.9 %","2578"
"2017","Ichiro Suzuki","Marlins","136","196","215","50","41","6","0","3","19","20","17","1","35","1","0","1","2","1","1",".255","7.9 %","16.3 %","0.49",".318",".332",".649",".077","1.9",".297","20","-6.2",".287","77","-0.4","-0.3","0.8","88","91","129","69","7.7 %","32.7 %","34.6 %","32.7 %","27.2 %","54.3 %","18.5 %","1101"
"2018","Carlos Gomez","Rays","118","360","408","75","49","15","2","9","42","32","25","0","103","21","0","2","6","12","3",".208","6.1 %","25.2 %","0.24",".298",".336",".634",".128","6.1",".266","38","-10.0",".285","81","0.9","-1.9","0.4","74","99","78","126","7.9 %","40.5 %","32.8 %","26.6 %","21.6 %","47.9 %","30.5 %","4881"
"2016","Jake Smolinski","Athletics","99","290","319","69","54","6","2","7","28","27","19","0","44","7","2","1","11","1","2",".238","6.0 %","13.8 %","0.43",".299",".345",".644",".107","3.0",".257","29","-9.0",".284","77","-0.8","-1.5","-1.3","74","109","97","99","8.0 %","42.6 %","33.7 %","23.7 %","20.1 %","50.6 %","29.3 %","5408"
"2016","Tyler Holt","Reds","106","179","208","42","34","5","3","0","21","13","23","0","48","2","1","3","6","4","3",".235","11.1 %","23.1 %","0.48",".327",".296",".623",".061","5.8",".318","19","-5.9",".283","71","-0.6","1.8","-0.6","128","108","116","74","0.0 %","28.9 %","36.3 %","34.8 %","13.3 %","65.2 %","21.5 %","11391"
"2018","Kole Calhoun","Angels","137","491","552","102","63","18","2","19","71","57","53","2","133","1","6","0","9","6","2",".208","9.6 %","24.1 %","0.40",".283",".369",".652",".161","4.7",".241","50","-14.2",".283","79","0.1","-0.9","-0.1","116","101","103","97","14.8 %","42.6 %","35.2 %","22.3 %","12.6 %","42.9 %","44.5 %","11200"
"2018","Aaron Altherr","Phillies","105","243","285","44","24","11","1","8","28","38","36","0","91","4","2","0","13","3","2",".181","12.6 %","31.9 %","0.40",".295",".333",".628",".152","3.8",".247","26","-7.6",".282","74","-0.4","0.7","-1.5","141","83","110","99","15.1 %","38.3 %","39.6 %","22.1 %","21.4 %","41.6 %","37.0 %","11270"
"2016","Jason Heyward","Cubs","142","530","592","122","87","27","1","7","61","49","54","0","93","5","2","1","12","11","4",".230","9.1 %","15.7 %","0.58",".306",".325",".631",".094","4.2",".266","52","-17.7",".282","72","0.2","1.4","0.5","106","97","103","97","4.8 %","40.7 %","36.6 %","22.7 %","27.1 %","46.6 %","26.4 %","4940"
"2018","Johnny Field","Rays","84","221","233","49","27","13","0","9","28","21","7","0","72","3","1","1","3","4","0",".222","3.0 %","30.9 %","0.10",".254",".403",".657",".181","5.0",".284","21","-6.4",".281","77","0.7","-0.2","-0.1","36","90","93","114","14.8 %","41.7 %","31.8 %","26.5 %","21.2 %","43.7 %","35.1 %","15048"
"2016","Oswaldo Arcia","Twins","69","202","222","41","25","7","1","8","17","23","18","0","80","1","1","0","1","1","1",".203","8.1 %","36.0 %","0.23",".270",".366",".637",".163","2.8",".287","19","-7.5",".277","70","-0.3","-0.7","0.8","100","120","95","95","19.5 %","51.2 %","28.5 %","20.3 %","20.3 %","48.8 %","30.9 %","10306"
"2016","Gregor Blanco","Giants","106","241","274","54","39","10","4","1","28","18","29","4","51","1","1","1","5","6","3",".224","10.6 %","18.6 %","0.57",".309",".311",".620",".087","6.0",".279","22","-10.4",".272","68","-0.2","0.8","-0.2","122","99","103","96","1.6 %","39.1 %","30.2 %","30.7 %","21.4 %","58.9 %","19.8 %","3123"
"2016","Aaron Hicks","Yankees","123","327","361","71","49","13","1","8","32","31","30","1","68","0","3","1","7","3","4",".217","8.3 %","18.8 %","0.44",".281",".336",".617",".119","2.9",".248","28","-14.3",".270","64","-1.2","0.9","-0.1","104","83","104","105","8.2 %","45.6 %","31.2 %","23.2 %","17.5 %","53.6 %","28.9 %","5297"
"2016","Aaron Altherr","Phillies","57","198","227","40","30","6","0","4","23","23","23","2","69","6","0","0","4","7","2",".202","10.1 %","30.4 %","0.33",".304",".293",".597",".091","4.4",".288","18","-9.1",".270","64","0.5","-0.4","-0.3","117","124","115","66","13.8 %","41.1 %","38.8 %","20.2 %","19.4 %","51.2 %","29.5 %","11270"
"2017","Joey Rickard","Orioles","111","261","277","63","44","15","0","4","29","19","9","0","63","4","1","2","6","8","1",".241","3.2 %","22.7 %","0.14",".276",".345",".621",".103","5.0",".303","22","-12.0",".269","62","1.0","1.5","0.0","39","131","82","104","5.5 %","50.8 %","28.4 %","20.9 %","24.9 %","50.3 %","24.9 %","13277"
"2016","Brett Eibner","Athletics","70","187","208","36","19","10","1","6","21","22","19","1","50","0","1","1","3","0","2",".193","9.1 %","24.0 %","0.38",".266",".353",".619",".160","3.1",".227","16","-8.6",".268","65","-0.9","0.3","0.6","114","89","96","111","11.1 %","38.9 %","27.3 %","33.8 %","25.9 %","49.6 %","24.5 %","11369"
"2018","Rosell Herrera","Royals","86","278","302","65","47","14","3","1","25","20","19","0","57","2","2","1","6","3","5",".234","6.3 %","18.9 %","0.33",".286",".317",".602",".083","4.2",".288","23","-12.0",".266","63","-1.6","2.1","-0.1","76","101","133","60","2.0 %","38.8 %","35.3 %","25.9 %","20.1 %","42.9 %","37.1 %","11611"
"2017","Alen Hanson","White Sox","106","217","234","48","32","9","3","4","36","11","12","0","52","1","3","1","5","11","3",".221","5.1 %","22.2 %","0.23",".262",".346",".607",".124","8.2",".268","17","-11.9",".261","59","0.8","0.9","-0.3","60","78","116","93","7.3 %","45.0 %","32.0 %","23.1 %","26.6 %","52.1 %","21.3 %","12926"
"2018","Dexter Fowler","Cardinals","90","289","334","52","34","10","0","8","40","31","38","0","75","3","4","0","2","5","2",".180","11.4 %","22.5 %","0.51",".278",".298",".576",".118","4.0",".210","24","-14.8",".260","63","0.0","1.1","1.2","127","84","98","113","9.3 %","43.1 %","31.2 %","25.7 %","19.7 %","46.3 %","33.9 %","4062"
