,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS
219,Lorenzo Cain,2019,9077,0.7761497380194552,0.7489116441789323,-0.03183781664537137,0.9273013155218949,1.4963868787596,-0.8818140141162603,-0.3688258765358832,0.8027849371301116,0.8030956502370091,0.8020700082285928,0.8027851520159375,0.802800000031176,0.8033442982329649,0.8028489150022396
203,Kurt Suzuki,2019,8259,0.5392986475607828,0.4555718231851529,0.6062275700781106,0.2214515529966518,0.2340939785083468,0.4611725085112119,-0.1378012994859023,0.8021111320300927,0.8025002888428843,0.8028637806409156,0.8021112758758874,0.8021000000165754,0.8024459270123123,0.8025170840470405
233,Matt Adams,2019,9393,0.3885752263598081,0.318947796968872,0.9274110456422906,0.11838799497183244,-0.3970524716172805,1.2759176655718778,0.515094244351,0.8018950437505282,0.8024231359757312,0.8056379186544382,0.8018950657812999,0.801899999994809,0.8019217533089145,0.8025026486366592
303,Yasmani Grandal,2019,11368,0.5608305648752075,0.7047097533442533,0.5703812000374655,0.4743640999917676,0.2648134959923365,0.9804606305938341,0.8666533833401014,0.8006861836082066,0.8013795173312263,0.8080076787595405,0.8006863980193174,0.8006999999967446,0.8013152464277616,0.8010941421299721
296,Adam Eaton,2019,11205,0.8326710209698198,0.8172236572870728,-0.13077379795755173,0.645910680125184,1.6248503155108331,-0.8692794732384039,-0.7404741091815046,0.8005146611583059,0.8008139363444035,0.8012176967408954,0.8005150141251189,0.8005000000367148,0.8014412960273458,0.8004880491843387
228,A.J. Pollock,2019,9256,0.42356459199574836,0.33903956553008974,0.7868932750829615,0.29332482372448626,-0.16805243219116792,0.9374850618697551,0.3845151355836196,0.8002939404507646,0.8007817990987703,0.8048369702400603,0.8002940087404702,0.8003000000019704,0.8004428283714614,0.8008188164873724
420,Carlos Correa,2019,14162,0.48546885427471975,0.7127464607687404,0.3997524786439953,0.420120122083968,0.5859720878704207,0.351942938004177,0.31420330778579936,0.8002266196537651,0.8007169497310962,0.8042178161939909,0.8002263990208058,0.8002999999975,0.7997004183585223,0.8005947666493386
239,Justin Bour,2019,9744,0.4854688542747202,0.6203243253871387,0.36533996340497543,0.3285834093645561,0.6446184394307675,0.584727268592939,0.5954506189770804,0.7999346555932851,0.8004699301932318,0.8050295874213304,0.7999344300101532,0.7999999999763322,0.7993877838945723,0.8002743804163883
441,Johan Camargo,2019,14950,0.4935433232676301,0.44351676204842216,0.4341649938830143,0.40927132650240805,0.48543548519554247,0.1245305535059253,-0.057444924859822,0.7990739248804984,0.7994147275980822,0.8015002372966752,0.7990738824162723,0.7991000000089945,0.7989313188245942,0.7994127994233302
404,Chris Taylor,2019,13757,0.5366071578964794,0.6725629236463049,0.49295304074967206,0.5835301055312145,0.3262525309603185,0.47728834678274146,0.3142033077857993,0.7974807376131833,0.7980296623722235,0.8050966303201899,0.7974809371253102,0.7975000000191875,0.7980502957509217,0.7978443114499201
53,Shin-Soo Choo,2019,3174,0.6792561101045429,0.4354800546239351,0.028384085022911898,0.841189000593263,1.1947770707349643,-0.04379042399671765,0.48496060386622,0.7962096009919,0.7966904869946146,0.8037961263222662,0.7962099248620147,0.7961999999884957,0.7970499074977397,0.7962734119798486
235,David Freese,2019,9549,0.6065858891683603,0.652471155085087,0.1416586143513507,0.251963790569789,0.9713623981241224,-0.3070157824317024,-0.4190486106771834,0.7960952132899662,0.7963844053479745,0.7996832142164588,0.7960953013754756,0.7961000000199921,0.7963179825765605,0.7962388104055649
188,Lonnie Chisenhall,2019,7571,0.4059387722641443,0.3215633384580144,0.4712756521688016,0.11822505776288517,0.2979637312956504,0.2605876668351974,-0.30566971927891423,0.7949538524924591,0.7952312621238664,0.7996629128109282,0.7949537358503507,0.7949752128721902,0.7945967193943275,0.7953030176481821
104,Mike Moustakas,2019,4892,0.2943730881091989,0.2908193209831671,0.7510469050423163,0.3163785143353012,-0.3216500196111215,0.9231598722950622,1.5999053018030842,0.7922897959729585,0.7927816596771143,0.8050790613806887,0.7922897831655327,0.7922999999794184,0.7922373427358267,0.7927855193508855
58,Charlie Culberson,2019,3298,0.3266709640808376,0.31492944325662847,0.5847197480537237,0.08516355850330515,-0.006076794548307829,0.48803223896376124,-0.308558595566323,0.791969731290884,0.7922825742208784,0.8002794050483837,0.7919695971549775,0.7920000000105378,0.7915849895784849,0.7923887902101607
357,C.J. Cron,2019,12546,0.3724262883739904,0.580140788264703,0.6936927129772846,0.3401102546699636,-0.23507683397442136,0.9106253314172053,0.9369652111379216,0.7913858140012904,0.7919606097827172,0.8056431688046376,0.7913859582341157,0.791400000008597,0.7918134832500099,0.7918509147069126
35,Carlos Santana,2019,2396,0.5096922612534472,0.48771865288310134,0.13592319514484708,0.6798131663175588,0.8512770115957959,0.45759121111753875,0.9670988516227018,0.7913619555792852,0.7919513475041606,0.8052436579449541,0.7913620130890575,0.7913999999698215,0.7915632805545391,0.791528116977301
179,Carlos Gonzalez,2019,7287,0.3805007573668987,-0.21951160047176435,0.4642759447171562,0.3245151110214711,0.22013056147016768,0.26061985446550917,0.12335691804885865,0.7917346737654823,0.791928509480415,0.7987209231968413,0.7917347681662208,0.7916999999834201,0.7918201160176201,0.7920186151243139
368,Gregory Polanco,2019,12907,0.2997560674378057,0.3430579192423333,0.5417041040049493,0.2851882270383165,0.044191506789131335,0.7297698130367061,0.4246933228966598,0.7907448554914751,0.7911971390258976,0.8029080525277429,0.7907446587572247,0.7907999999878257,0.7902387831981795,0.7911620130165455
52,Robinson Chirinos,2019,3142,0.5635220545395093,0.2868009672709236,0.2850440945139306,0.28857847565755385,0.5133623192718971,0.796023814819661,0.2639805736444992,0.7897514455457508,0.7902981264525224,0.8036083698862545,0.7897519221744826,0.7896999999879678,0.7909876248636354,0.7899117504021681
457,Hunter Renfroe,2019,15464,0.22977733616592477,0.31492944325662847,0.9704266896910644,0.08651965795100013,-0.8271257163931505,1.454982535255541,1.0976779603900824,0.7894981880585106,0.7900674751303575,0.8050719554286632,0.7894982768283008,0.7894999999970828,0.7897392263362408,0.7901080878023816
300,Whit Merrifield,2019,11281,0.4585539576316889,0.47566359174637063,0.2119174996310144,0.6452326304013366,0.65578917306131,-0.46280221905648905,-0.19806858045546255,0.789669389386247,0.789916283335478,0.79904436098978,0.7896694166063618,0.7897000000277029,0.7897250566294707,0.7898694298772062
410,Joey Wendle,2019,13853,0.4074156540099293,0.6765812773585483,0.1402247595497246,0.417407923188578,0.775874559589636,-0.5863569791382164,-0.8107859369793249,0.788917469620433,0.7891225879205157,0.7973715593864734,0.7889171959641593,0.789000000034946,0.7882300937889872,0.7891268408856118
361,Alex Dickerson,2019,12649,0.35358586072386866,0.4354800546239351,0.4269957198748853,0.010578088880080645,0.18941104398617697,0.5238452129004939,-0.5094495321315238,0.7879672721070461,0.7883382315804666,0.800099997062447,0.7879671935294346,0.7880000000109473,0.7877725393693298,0.7882912347559605
268,Brandon Belt,2019,10264,0.4397135299815678,0.5600490197034853,0.1617325815741113,0.34689075190843854,0.6948867407682067,0.27852634143387556,0.04300054342277834,0.7875526803440038,0.788009986208141,0.801441372347165,0.7875526337547509,0.7875999999960688,0.7874830935202414,0.787737091537141
90,Jed Lowrie,2019,4418,0.47470289561750834,0.6926546922075225,0.14596017875622727,0.6791351165937115,0.6976794241758415,-0.05274366748090065,0.31420330778579936,0.7865572010350647,0.7870206167598621,0.8023999376925219,0.7865573038486394,0.7866000000162018,0.7868998555614628,0.7867263946081374
470,Trea Turner,2019,16252,0.44778799897447674,0.3470762729545769,0.23485917645702808,0.40249082926393315,0.5189476860871682,-0.1637638866847722,0.0932232775640785,0.7864114186950569,0.7866790969060218,0.7990569009063766,0.7864115963677991,0.7864000000143788,0.7868387912018808,0.786577529294936
267,Randal Grichuk,2019,10243,0.2190113775087134,0.3028743821198977,0.9446173032617997,0.0939782049133226,-0.8718086509153188,1.4317041021966648,0.8967870238248816,0.786106437698173,0.7866696446904732,0.8046375645231674,0.7861066114692846,0.7861000000056878,0.7865754095610225,0.7866878166395395
394,Stephen Piscotty,2019,13367,0.43433055065296167,0.6002325568259208,0.3610383990000983,0.4913153430879551,0.25922812917706634,0.4128249936966228,0.6054951658053405,0.7858906227236861,0.7864072448226611,0.8037105276084583,0.7858908631534776,0.7859000000136096,0.7865785991045219,0.7861497684595311
429,Jake Cave,2019,14477,0.24592627415174448,0.355112980379064,0.6850895841675292,0.030919580595505505,-0.3691256375409253,0.702910082584157,-0.2081131272837226,0.7859748409110145,0.7863340599422155,0.8009507704990234,0.7859747932372158,0.786000000021643,0.7858470673121858,0.7864374633693714
275,Domingo Santana,2019,10348,0.38857522635980885,0.31492944325662847,0.26066856288629237,0.33265170770764113,0.4575086511191868,0.11915860741541523,-0.1980685804554626,0.785979427485219,0.786296054987657,0.7988740860414448,0.7859794421493183,0.7860000000061291,0.7860002183556725,0.7861918383617492
489,Ian Happ,2019,17919,0.3266709640808361,0.3310028581056027,0.20904979002776294,0.18144661928964956,0.5384964699406168,0.586517917289776,0.2639805736444992,0.7852404444824468,0.7856872537308702,0.8012281015602282,0.7852402127383461,0.7852999999694569,0.7846594611320726,0.7854608667691639
197,Hanley Ramirez,2019,8001,0.3171196133421423,0.22512284936416907,0.35943497764198884,0.3196058257455914,0.23931737973530498,0.37339853473590484,0.6887404167188295,0.7850566371243091,0.7854185747467248,0.8013135374125376,0.785056596583111,0.7850752128506612,0.7849253789657524,0.7853227593102889
308,Gary Sanchez,2019,11442,0.3347454330737462,0.43146170091169156,0.6219999728959946,0.14957828226881725,-0.29372318553476595,1.3421716673548334,0.7662079150575011,0.7843056247668772,0.7849551845542296,0.8053923122473545,0.7843058896411538,0.78429999999487,0.7850583216966176,0.7846982842904275
16,David Ross,2019,1551,0.08443689429355816,0.03364468339957962,0.29794878772856304,-0.1860563310356931,0.3290452143679529,0.8640684652994532,-0.5094495321315238,0.7838603180990278,0.7841822589416806,0.7979725876281518,0.783859442325018,0.7839999999445273,0.7815590323073687,0.7842102755860593
152,Eduardo Escobar,2019,6153,0.20555392918719784,0.24259907643624445,0.5259317011870654,0.2736613817329089,-0.142918281522449,0.5399610511720234,0.5653169784923003,0.7829569125878415,0.7833206941548251,0.8011414780737381,0.782956753993891,0.782999999994495,0.7825345287451143,0.7833406470735955
222,Buster Posey,2019,9166,0.4477879989744769,0.5560306659912417,-0.2010326832372162,0.40655912760701807,1.2673868393334873,-0.9426960698087057,-0.7103404686967245,0.7827400925704867,0.7828730408671118,0.7957250931479194,0.7827398941178576,0.7828000000176086,0.7822269512385099,0.7827196174720932
99,Curtis Granderson,2019,4747,0.3939582056884151,0.5158471288688062,0.22052062844076953,0.24179304471207666,0.41282571659701955,0.7226072182493597,0.35438149509883954,0.7815778308951353,0.7821407098323008,0.8029774608742991,0.7815779630252985,0.7815999999907273,0.7819987170540612,0.7817617000841185
184,Ben Zobrist,2019,7435,0.45047948863877935,0.4394984083361786,-0.05908105787626186,0.39638838174930563,0.9657770313088507,-0.5021964903868947,-0.4290931575054434,0.7818778033514602,0.7821037810032901,0.796500770951869,0.7818778375990925,0.7819000000139942,0.7819638258958931,0.781900357003997
453,Adam Frazier,2019,15223,0.3724262883739893,0.4073515786382302,0.19614509681313094,0.11567579607644243,0.45750865111918787,-0.11720702056701962,-0.6299840940706443,0.7814890122470873,0.7817167824465086,0.7962247269299124,0.7814890541861652,0.7815000000241702,0.7815878097233794,0.7816474363452006
137,Marwin Gonzalez,2019,5497,0.3320539434094434,0.5520123122789982,0.27644096570417576,0.2607784369798065,0.2955330134763277,0.19615650137939056,0.27402512047275923,0.7812654852970279,0.7816527645516134,0.8005361959645866,0.7812654791353538,0.7813000000110715,0.7812971981736152,0.7814935921467094
286,Jedd Gyorko,2019,10816,0.37780926770259515,0.4636085306096399,0.2219544832423958,0.2078905585197019,0.39886229955884245,0.16034352744265798,0.05304509025103832,0.7811908786863545,0.7815479788927396,0.7994315181494319,0.7811909858760041,0.7812000000107985,0.781492621007345,0.7813619023092778
55,Franklin Gutierrez,2019,3255,0.35358586072386866,0.5962142031136772,0.38398007582611127,0.0037975916416056526,0.0777037076807562,0.6670971086474243,-0.10766765900112224,0.7809889177147056,0.7814664696017565,0.8015542827802424,0.7809890692546513,0.7810000000182498,0.7814535878705399,0.7812553575210381
108,Asdrubal Cabrera,2019,4962,0.3293624537451401,0.4837002991708577,0.3897154950326139,0.30078337068680877,0.06374029064258016,0.2588292057686726,0.5251387911792602,0.7808948373227004,0.7812792585137719,0.8012958193120007,0.7808949883529167,0.7809000000170333,0.7813162189862326,0.781158519880634
492,Paul DeJong,2019,18015,0.2566922328089564,0.35511298037906397,0.537402539600072,0.12855874082954488,-0.2685890348660466,0.7243978669461961,0.5753615253205604,0.7793018502081408,0.7797356007783162,0.8018755281127065,0.7793020001355795,0.7793000000079987,0.7797131881962933,0.7796414803885501
344,Scott Schebler,2019,12225,0.29975606743780636,0.17428706332810406,0.38111236622285943,0.1394075364111048,0.030228089750953924,0.6080057016518152,0.5050496975227401,0.7791181816461761,0.7795049623223489,0.8006179384887947,0.7791183615771193,0.7790999999918709,0.7795672237821497,0.7793507168445938
147,Nick Markakis,2019,5930,0.33743692273804915,0.27474590613419286,-0.09062586351202948,0.4309689176655279,0.9546062976783093,-0.6633548731021914,-0.298514048738063,0.7792471237020953,0.7793794544593111,0.7947246668547957,0.7792469036709512,0.7793000000002545,0.7786409625726909,0.7792780217624065
318,Willson Contreras,2019,11609,0.39395820568841505,0.36314968780355117,0.10437838950907968,0.2072125087958544,0.5496672035711596,0.06006720041980662,-0.15789039314242242,0.7784050006250027,0.7787272187394366,0.7977709818512797,0.7784051795193291,0.7784000000084279,0.7788771934860264,0.778489464420263
439,Daniel Palka,2019,14897,0.1651815842226498,0.3952965175014995,0.8428136123463676,0.07838306126483022,-0.899735484991674,1.3654501004137094,1.1981234286726827,0.7780060813952918,0.7785907248638151,0.8043415359523587,0.7780063038063232,0.7780000000079089,0.7786428180133265,0.7785161911519014
198,Adam Lind,2019,8027,0.1717791714697742,0.15279248254378508,0.40245062169076296,-0.050609323475141244,-0.03715827762061047,0.34653880428335554,0.11620124750800732,0.7781462895809111,0.7783763839739652,0.797202444080712,0.7781460843499869,0.7781752128606787,0.7775714180071143,0.7784368278255269
381,Josh Bell,2019,13145,0.36973479870968684,0.3993148712137431,0.03268564942778987,0.3807932381008132,0.6669599066918517,-0.007977450059985153,0.11331237122059862,0.7775759465788845,0.7779322538279799,0.7987313594329384,0.7775760122312528,0.7775999999997845,0.7777759485821267,0.7776467185314047
309,Mark Canha,2019,11445,0.2997560674378051,0.5560306659912417,0.34096443177733715,0.16652952536500462,0.04977687360440101,0.5596581868372265,0.1936687458466789,0.7769787681040794,0.7774518956536437,0.8013345916737763,0.7769788981458317,0.7770000000155739,0.7773942502004889,0.7772241872040332
23,Rickie Weeks Jr.,2019,1849,0.3266709640808376,0.07382822052201517,0.35530297979359515,-0.08434887245856877,0.021850039528047364,0.7566295434892559,-0.6098950004141241,0.7770409197621517,0.7773980786174114,0.7984859754319398,0.7770412353844895,0.7770000000063856,0.77782905215476,0.7772324853461826
206,Dustin Pedroia,2019,8370,0.3494174893137791,0.261288032774361,-0.04061051201160991,0.38673274840649347,0.7755125940013241,-0.5774359232843451,-0.24540243830935402,0.7763587486875191,0.7765051344754043,0.794621284658798,0.7763587533475936,0.7763752128772601,0.7763368827392493,0.7763775910823599
260,Wil Myers,2019,10047,0.22977733616592494,0.3028743821198978,0.39688476904074327,0.11906604469567993,-0.09544266359264492,0.5847272685929392,0.3342924014423194,0.775688831271478,0.7760819037952336,0.800143777268942,0.7756889043482228,0.7757000000035127,0.7758997911070331,0.775954510293985
248,DJ LeMahieu,2019,9874,0.32397947441653435,-0.2717501987309305,0.05419347145217629,0.3814712878246608,0.5636306206093374,-0.593519573925563,-0.2583358614250228,0.7754487386592477,0.775440041542162,0.7918428884892824,0.7754489350685294,0.7754000000012466,0.7757966289267546,0.7754557140048226
234,Jeremy Hazelbaker,2019,9399,0.03060710100749606,0.07382822052201517,0.7854594202813355,-0.19961732551264302,-0.8718086509153188,1.3654501004137094,-0.308558595566323,0.7749621661173375,0.7753763659081669,0.8008076627000436,0.7749620249799123,0.7750000000045459,0.7745971180145834,0.7754782916653862
69,Eric Hosmer,2019,3516,0.21362839818010676,0.3028743821198978,0.09003984149282124,0.27433943145675654,0.426789133635197,-0.20315815801517803,0.5753615253205604,0.7729582178008803,0.7731863038384618,0.7976086476875673,0.7729580488423696,0.7729999999928917,0.7725184436492645,0.773072693825862
477,Ozzie Albies,2019,16556,0.21631988784441028,0.15419529476688626,0.4011863334456208,0.07567086236944019,-0.182015849229346,0.291060882311732,0.35438149509883954,0.7729266401173606,0.773182776700024,0.7978753536287791,0.7729268338978297,0.7729000000120261,0.7733966447611953,0.77315260661324
148,Jean Segura,2019,5933,0.28629861911629045,0.47164523803412706,0.025516375419660467,0.30620776847758874,0.5552525703864309,-0.8173506610301418,-0.3788704233641432,0.7730689897883365,0.7731548763379321,0.7937165324611278,0.773068939035028,0.7731000000375422,0.7729349711879994,0.7731355090834536
40,Yonder Alonso,2019,2530,0.22170286717301604,0.2667091987097058,0.20618208042451194,0.15432463033574972,0.1419354260563742,0.28210763882754886,0.7862970087140211,0.7708970359012807,0.7712361928261513,0.7994989706742208,0.77089711221867,0.7708999999914041,0.771108435433026,0.7710366139347299
501,Yuli Gurriel,2019,19198,0.17325605321555915,0.40735157863823024,0.2893456589188079,0.14347583475418976,-0.014454844771215468,-0.28731864676649926,-0.057444924859822014,0.7710732651172821,0.7712259812219607,0.7953175634212425,0.7710732109565197,0.7711000000349427,0.7709363543455626,0.7712850569537242
194,Eric Sogard,2019,7927,0.5419901372250845,0.355112980379064,-0.6770724773769835,0.112285547457205,1.865021088567487,-1.1593645621259376,-1.2125678101097264,0.7710122344875674,0.7710704149246762,0.794240335089025,0.7710123767804652,0.7710000000040426,0.7713587467064509,0.7706256052755908
391,Omar Narvaez,2019,13338,0.45855395763168866,0.6243426790993821,-0.3286457605819128,0.13601728779186734,1.1696429200662442,-0.752887307944023,-0.8208304838075848,0.7703999163310787,0.7705938698940947,0.794285020163123,0.7704001211276273,0.7704000000304396,0.7709813181922239,0.7702263087462377
377,Teoscar Hernandez,2019,13066,0.13826668757961877,0.2747459061341929,0.6133968440862391,0.112285547457205,-0.6763208123808324,1.0789463089198486,0.6958960872596808,0.7700081251864132,0.7705122997310518,0.8020769004267424,0.7700083846555633,0.7700000000112989,0.7707337669665546,0.7703708690963975
125,Alex Presley,2019,5305,0.2997560674378051,0.2747459061341929,-0.1322076527591773,-0.07756837522009381,0.775874559589636,-1.1951775360626706,-1.2125678101097264,0.7700058884360871,0.7698665761615323,0.7884634998704388,0.7700058529450626,0.7700000000416536,0.7698352537962356,0.7699393657046288
123,Francisco Cervelli,2019,5275,0.4424050196458702,0.4796819454586142,-0.33581503459004186,0.23908084581668676,1.1417160859898885,-0.4198266503324101,-0.6299840940706442,0.7689009244059344,0.7691887951238877,0.7949839919182068,0.7689011769306947,0.7689000000132333,0.7696095556921813,0.7687198062162042
207,Daniel Descalso,2019,8392,0.2782241501233817,0.09793834279547647,-0.03900709065350065,0.08787575739869513,0.5608379372017015,0.2677824492528559,-0.3487367828793631,0.7687976980050859,0.7691096915406154,0.7951913514410314,0.7687978019794021,0.7687999999870311,0.7690650392826539,0.7687914208614329
76,Chris Young,2019,3882,0.22830045442013938,0.14073742140705445,0.14865832180299593,-0.04247272678897131,0.18067102817495956,0.19612431374907868,-0.42620428121803466,0.7682874996941971,0.7685220234379836,0.7942648184919083,0.7682876405867648,0.7682752128761566,0.768636839175739,0.7683744178803547
56,Welington Castillo,2019,3256,0.13948129549813693,0.03224187117647841,0.2691021251395632,-0.013994638387376503,-0.06229242828933107,0.15852069111550957,0.11620124750800732,0.7679824707138819,0.7681593677269543,0.7946251531484171,0.7679824970875171,0.7679752128686421,0.7680023876882618,0.7681436515826178
425,Nick Williams,2019,14330,0.19209648086568193,0.17026870961586046,0.20331437082125972,0.032953729767048,0.05536224041967312,0.10304276914388592,0.04300054342277833,0.7676100385746594,0.7678310778653641,0.7951650474007864,0.7676101568219128,0.7676000000102824,0.7679011712055115,0.7677297766965907
226,Starling Marte,2019,9241,0.2163198878444103,0.25465413757297506,0.14452632395460224,0.21738325465356684,0.16986226013272943,-0.24792437543609352,-0.00722219071852187,0.7676029280443848,0.7677815544230934,0.7946084075344603,0.767603061193688,0.7676000000237897,0.7679397290158492,0.7676957543137782
326,Tyler Austin,2019,11850,0.05752199765052711,0.15419529476688626,0.7854594202813355,-0.12503185588941848,-1.0952233235261604,1.454982535255541,0.1936687458466789,0.7670200028995509,0.7675206060007249,0.8015493652833615,0.7670203036586432,0.7670000000206633,0.7678420708903102,0.7674657398842728
211,Kendrys Morales,2019,8610,0.11942625992949749,0.2064338930260525,0.25636699848141414,0.0112561386039281,-0.07030851292392476,0.42715018327131543,0.8967870238248816,0.7667868198863175,0.7671108659400057,0.7989652258741085,0.7667867898759165,0.7667999999854418,0.7667222147773595,0.7669592246444321
143,Avisail Garcia,2019,5760,0.06021348731482973,0.2345623690117573,0.3997524786439945,0.07295866347405028,-0.36074758731801826,0.34478034321683065,0.2941142141292793,0.7663687430839488,0.7666408576087566,0.7972276909782503,0.7663686710942628,0.7664000000135098,0.7661983458426562,0.7666415784768704
320,Brandon Drury,2019,11615,0.11525788851940942,-0.07625367905409754,0.23468960990054388,0.008381002499590867,-0.053914378066424504,0.09942928411990075,-0.034466954915893216,0.7658846064778587,0.7660217653924662,0.7930110454761785,0.7658846319360915,0.7658752128677098,0.7658842186108875,0.766020441198917
245,Brian Dozier,2019,9810,0.13826668757962007,0.19437883188932184,0.1918435324082537,0.19432956404275192,-0.04238167884757005,0.5757740251087557,1.1981234286726827,0.7632981642421036,0.7637253890974393,0.8007793109937861,0.7632983050173797,0.7632999999805831,0.7637062032196069,0.7634163916005228
278,Enrique Hernandez,2019,10472,0.06290497697913344,0.19839718560156538,0.22195448324239528,0.0112561386039281,-0.10940608063082186,0.6187495938328349,0.15349055853363872,0.7629545044962008,0.7633239218912024,0.7972658535898478,0.7629543955283002,0.7629999999923102,0.7627195798253258,0.7631333470072448
471,Yairo Munoz,2019,16313,0.08443689429355816,0.2747459061341929,-0.17522329680795223,-0.06400738074314388,0.6641672232842152,-0.5684504921698506,-0.7103404686967245,0.7629098738617894,0.7629593323850298,0.7881983952654498,0.7629093752820851,0.7630000000008366,0.7616195264330586,0.7629034884697063
450,Chad Pinder,2019,15191,0.1355751979153161,0.3752047489402818,0.24489616006840825,-0.05654883378082146,-0.17363779900643894,0.3913372093345834,-0.14784584631416237,0.7622910768958828,0.7626227134401866,0.7965071589913658,0.7622912174090108,0.7623000000243702,0.7627177064706402,0.7624455257538364
85,Howie Kendrick,2019,4229,0.14755576449104624,0.11662729913359308,-0.040610512011610145,-0.06688251684748114,0.34823203263309027,-0.3518141874829299,-0.3960706407332546,0.7610727250069862,0.7611491506343565,0.7893144089955464,0.7610727160804416,0.7610752128773999,0.7610188521114851,0.7610535858009805
276,Tommy Joseph,2019,10349,0.0102897916115883,-0.05214355678063626,0.37233967085662134,-0.17062412459614795,-0.46443883898884536,0.5506727557227313,0.38740401187102835,0.7607848913947006,0.7610100659229289,0.7953041829338462,0.7607849206504783,0.7607752128623567,0.7608282649039038,0.7609921016030914
204,Chris Iannetta,2019,8267,0.20017094985859166,-0.21549324675952078,-0.1150013951396682,-0.03417319289385405,0.4826428017879066,0.3018047744927517,-0.26838040825328285,0.7607298724656526,0.7609630765423198,0.7923119928427899,0.7607300568048581,0.76069999997278,0.7611564493532377,0.7606347320296637
25,Matt Holliday,2019,1873,0.07488554355486285,0.09251717686013176,0.18307083704201546,-0.0445068759605138,-0.12093877984967649,0.421746049550494,0.26686944993190787,0.75987059453545,0.7601554476180398,0.795513824403403,0.7598706492222201,0.7598752128625955,0.7600241405757623,0.7599811540513441
77,Josh Reddick,2019,3892,0.08712838395786124,0.3109110895443849,0.006876262998525118,0.024139083357030605,0.22292324487780416,-0.20136750931834108,0.002822356109738189,0.7598569516310723,0.7600365500487495,0.7926635284838538,0.7598568077819281,0.7599000000097179,0.7595159941375172,0.7599040110598223
352,T.J. Rivera,2019,12495,0.08443689429355816,0.15419529476688626,0.06853201946843442,-0.20639782275111798,0.10563054175711294,-0.5147310312647511,-1.0116768735445256,0.7599879885121756,0.7599560919392632,0.7870922920742006,0.7599878996649262,0.7600000000361425,0.7597167949765323,0.7600398499683286
182,Seth Smith,2019,7331,0.13948129549813737,0.18895766595397706,-0.010499561177468295,-0.001789743358121567,0.24769542995821203,0.029593984943272145,-0.034466954915893216,0.7595665122644963,0.7597963529416972,0.7931323972799903,0.7595665657990717,0.7595752128692311,0.7597243075111855,0.7595686584405354
144,Wilmer Flores,2019,5827,-0.009765243957050529,0.18232377075259115,0.2621024176879181,-0.15486604373870833,-0.30210123575767284,0.11736795871857877,-0.1478458463141624,0.7588682945934043,0.7590230657606923,0.7925262495300387,0.758868154880371,0.7589000000180033,0.7585125559028462,0.7590501490174424
333,Kennys Vargas,2019,12101,0.0036922043644635146,-0.04672239084529148,0.2692716916960469,-0.24708080618196773,-0.34119880346457016,0.3984998041219297,-0.4090040638489234,0.757998622364784,0.7581664094652266,0.7919922564773354,0.7579986157810688,0.7580000000083584,0.7579540428591947,0.7581528860131419
280,Derek Dietrich,2019,10542,0.12750072892240769,0.28278261355868006,-0.041874800256752,0.033631779490895485,0.2620208125847014,-0.14585739971640577,-0.08757856534460215,0.7578817983733656,0.7580897969851972,0.7924675645958903,0.7578818317482248,0.7579000000125289,0.7580046571268096,0.7578726594312359
485,Rafael Devers,2019,17350,-0.07166950623602236,-0.16727300221259814,0.32232431935620165,-0.26674424817354503,-0.45290613976999133,0.4611725085112118,0.2639805736444991,0.7576917142190067,0.7578372796585298,0.792634471956309,0.7576915662608273,0.7576999999872097,0.7572532455568026,0.7578831184473028
50,Mitch Moreland,2019,3086,0.017149652685980527,-0.07485086683099636,0.13879090474809863,-0.09451961831628121,-0.10102803040791548,0.39491850672825624,0.2740251204727592,0.757490720390508,0.7577168307230672,0.7937098372448936,0.7574906740787931,0.7574999999832578,0.7573512666527502,0.7575765884332627
39,Lucas Duda,2019,2502,-0.0016907749641411896,0.049718098248553846,0.23199146685377578,-0.09384156859243367,-0.2937231855347663,0.6957474877968098,0.37447058875535955,0.7570798166770731,0.7574157303888924,0.7963417860533561,0.7570797934338271,0.7570999999874505,0.7570468742292992,0.7572298987681781
494,Brian Anderson,2019,18289,0.27284117079477405,0.47566359174637063,-0.3616244210193059,0.40384692871162814,0.8596550618187031,-0.7475153618535131,-0.4090040638489234,0.7569798416702755,0.7571879085920088,0.7925530159137477,0.756980040634876,0.7570000000299483,0.7575718860348155,0.7567861987859291
78,Melky Cabrera,2019,4022,0.07097944597204264,0.05775480567304095,-0.011763849422610599,-0.09926596638321367,0.18103299376327178,-0.4968245442963849,-0.4994049853032637,0.7570954211976854,0.7570901768597491,0.7868210534274865,0.7570953713923242,0.757100000019613,0.756921141131631,0.7570888303516383
493,Harrison Bader,2019,18030,0.08443689429355816,0.2747459061341929,-0.046176364661629096,0.0037975916416056526,0.21733787806253216,-0.19241426583415802,-0.308558595566323,0.755968904894631,0.7561458433266263,0.7908980439231423,0.755968866677475,0.7560000000168757,0.7559080117974689,0.7559671889405767
