,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted
501,Yuli Gurriel,2019,19198,0.17325605321555915,0.40735157863823024,0.2893456589188079,0.14347583475418976,-0.014454844771215468,-0.28731864676649926,-0.057444924859822014,0.7710732651172821
194,Eric Sogard,2019,7927,0.5419901372250845,0.355112980379064,-0.6770724773769835,0.112285547457205,1.865021088567487,-1.1593645621259376,-1.2125678101097264,0.7710122344875674
40,Yonder Alonso,2019,2530,0.22170286717301604,0.2667091987097058,0.20618208042451194,0.15432463033574972,0.1419354260563742,0.28210763882754886,0.7862970087140211,0.7708970359012807
391,Omar Narvaez,2019,13338,0.45855395763168866,0.6243426790993821,-0.3286457605819128,0.13601728779186734,1.1696429200662442,-0.752887307944023,-0.8208304838075848,0.7703999163310787
377,Teoscar Hernandez,2019,13066,0.13826668757961877,0.2747459061341929,0.6133968440862391,0.112285547457205,-0.6763208123808324,1.0789463089198486,0.6958960872596808,0.7700081251864132
125,Alex Presley,2019,5305,0.2997560674378051,0.2747459061341929,-0.1322076527591773,-0.07756837522009381,0.775874559589636,-1.1951775360626706,-1.2125678101097264,0.7700058884360871
123,Francisco Cervelli,2019,5275,0.4424050196458702,0.4796819454586142,-0.33581503459004186,0.23908084581668676,1.1417160859898885,-0.4198266503324101,-0.6299840940706442,0.7689009244059344
207,Daniel Descalso,2019,8392,0.2782241501233817,0.09793834279547647,-0.03900709065350065,0.08787575739869513,0.5608379372017015,0.2677824492528559,-0.3487367828793631,0.7687976980050859
76,Chris Young,2019,3882,0.22830045442013938,0.14073742140705445,0.14865832180299593,-0.04247272678897131,0.18067102817495956,0.19612431374907868,-0.42620428121803466,0.7682874996941971
56,Welington Castillo,2019,3256,0.13948129549813693,0.03224187117647841,0.2691021251395632,-0.013994638387376503,-0.06229242828933107,0.15852069111550957,0.11620124750800732,0.7679824707138819
425,Nick Williams,2019,14330,0.19209648086568193,0.17026870961586046,0.20331437082125972,0.032953729767048,0.05536224041967312,0.10304276914388592,0.04300054342277833,0.7676100385746594
226,Starling Marte,2019,9241,0.2163198878444103,0.25465413757297506,0.14452632395460224,0.21738325465356684,0.16986226013272943,-0.24792437543609352,-0.00722219071852187,0.7676029280443848
326,Tyler Austin,2019,11850,0.05752199765052711,0.15419529476688626,0.7854594202813355,-0.12503185588941848,-1.0952233235261604,1.454982535255541,0.1936687458466789,0.7670200028995509
211,Kendrys Morales,2019,8610,0.11942625992949749,0.2064338930260525,0.25636699848141414,0.0112561386039281,-0.07030851292392476,0.42715018327131543,0.8967870238248816,0.7667868198863175
143,Avisail Garcia,2019,5760,0.06021348731482973,0.2345623690117573,0.3997524786439945,0.07295866347405028,-0.36074758731801826,0.34478034321683065,0.2941142141292793,0.7663687430839488
320,Brandon Drury,2019,11615,0.11525788851940942,-0.07625367905409754,0.23468960990054388,0.008381002499590867,-0.053914378066424504,0.09942928411990075,-0.034466954915893216,0.7658846064778587
245,Brian Dozier,2019,9810,0.13826668757962007,0.19437883188932184,0.1918435324082537,0.19432956404275192,-0.04238167884757005,0.5757740251087557,1.1981234286726827,0.7632981642421036
278,Enrique Hernandez,2019,10472,0.06290497697913344,0.19839718560156538,0.22195448324239528,0.0112561386039281,-0.10940608063082186,0.6187495938328349,0.15349055853363872,0.7629545044962008
471,Yairo Munoz,2019,16313,0.08443689429355816,0.2747459061341929,-0.17522329680795223,-0.06400738074314388,0.6641672232842152,-0.5684504921698506,-0.7103404686967245,0.7629098738617894
450,Chad Pinder,2019,15191,0.1355751979153161,0.3752047489402818,0.24489616006840825,-0.05654883378082146,-0.17363779900643894,0.3913372093345834,-0.14784584631416237,0.7622910768958828
85,Howie Kendrick,2019,4229,0.14755576449104624,0.11662729913359308,-0.040610512011610145,-0.06688251684748114,0.34823203263309027,-0.3518141874829299,-0.3960706407332546,0.7610727250069862
276,Tommy Joseph,2019,10349,0.0102897916115883,-0.05214355678063626,0.37233967085662134,-0.17062412459614795,-0.46443883898884536,0.5506727557227313,0.38740401187102835,0.7607848913947006
204,Chris Iannetta,2019,8267,0.20017094985859166,-0.21549324675952078,-0.1150013951396682,-0.03417319289385405,0.4826428017879066,0.3018047744927517,-0.26838040825328285,0.7607298724656526
352,T.J. Rivera,2019,12495,0.08443689429355816,0.15419529476688626,0.06853201946843442,-0.20639782275111798,0.10563054175711294,-0.5147310312647511,-1.0116768735445256,0.7599879885121756
25,Matt Holliday,2019,1873,0.07488554355486285,0.09251717686013176,0.18307083704201546,-0.0445068759605138,-0.12093877984967649,0.421746049550494,0.26686944993190787,0.75987059453545
77,Josh Reddick,2019,3892,0.08712838395786124,0.3109110895443849,0.006876262998525118,0.024139083357030605,0.22292324487780416,-0.20136750931834108,0.002822356109738189,0.7598569516310723
182,Seth Smith,2019,7331,0.13948129549813737,0.18895766595397706,-0.010499561177468295,-0.001789743358121567,0.24769542995821203,0.029593984943272145,-0.034466954915893216,0.7595665122644963
144,Wilmer Flores,2019,5827,-0.009765243957050529,0.18232377075259115,0.2621024176879181,-0.15486604373870833,-0.30210123575767284,0.11736795871857877,-0.1478458463141624,0.7588682945934043
333,Kennys Vargas,2019,12101,0.0036922043644635146,-0.04672239084529148,0.2692716916960469,-0.24708080618196773,-0.34119880346457016,0.3984998041219297,-0.4090040638489234,0.757998622364784
280,Derek Dietrich,2019,10542,0.12750072892240769,0.28278261355868006,-0.041874800256752,0.033631779490895485,0.2620208125847014,-0.14585739971640577,-0.08757856534460215,0.7578817983733656
485,Rafael Devers,2019,17350,-0.07166950623602236,-0.16727300221259814,0.32232431935620165,-0.26674424817354503,-0.45290613976999133,0.4611725085112118,0.2639805736444991,0.7576917142190067
50,Mitch Moreland,2019,3086,0.017149652685980527,-0.07485086683099636,0.13879090474809863,-0.09451961831628121,-0.10102803040791548,0.39491850672825624,0.2740251204727592,0.757490720390508
78,Melky Cabrera,2019,4022,0.07097944597204264,0.05775480567304095,-0.011763849422610599,-0.09926596638321367,0.18103299376327178,-0.4968245442963849,-0.4994049853032637,0.7570954211976854
39,Lucas Duda,2019,2502,-0.0016907749641411896,0.049718098248553846,0.23199146685377578,-0.09384156859243367,-0.2937231855347663,0.6957474877968098,0.37447058875535955,0.7570798166770731
494,Brian Anderson,2019,18289,0.27284117079477405,0.47566359174637063,-0.3616244210193059,0.40384692871162814,0.8596550618187031,-0.7475153618535131,-0.4090040638489234,0.7569798416702755
493,Harrison Bader,2019,18030,0.08443689429355816,0.2747459061341929,-0.046176364661629096,0.0037975916416056526,0.21733787806253216,-0.19241426583415802,-0.308558595566323,0.755968904894631
121,Robbie Grossman,2019,5254,0.3212879847522299,0.36716804151579463,-0.5236500136030219,0.16924172426039463,1.1417160859898898,-0.8173506610301418,-0.830875030635845,0.7558036054784504
382,Jorge Polanco,2019,13152,0.10866030127228611,0.14214023363015554,-0.051911783868132624,-0.13859285036636837,0.22013056147016824,-0.4448957320881226,-0.7203850155249845,0.7557057451537085
2,Carlos Beltran,2019,589,-0.0381570223458676,-0.028033434507174826,0.1959755302566472,-0.09332645607753343,-0.271743683861994,0.16926458329652921,0.38740401187102835,0.7553629054610106
502,Lourdes Gurriel Jr.,2019,19238,-0.02322269227856604,0.11401175764445072,0.29794878772856304,-0.16571483932026823,-0.4808329738463461,-0.06706885705559386,-0.4090040638489234,0.7550004363412625
291,Evan Gattis,2019,11003,-0.11473334086487175,0.0899016353709894,0.4857837667415432,-0.2355539608765603,-0.8550525504695057,0.9034627366298591,0.6758069936031608,0.7546821674363855
49,Mike Napoli,2019,3057,-0.005859146374230767,-0.14858404587448157,0.1830708370420152,-0.05467762181822622,-0.2717436838619946,0.6634836236234389,0.9900768215666307,0.7544896026508452
174,Yadier Molina,2019,7007,-0.0016907749641420903,0.10999340393220716,0.1545633075659827,-0.1094367122409261,-0.22949146715914953,-0.045581072693554534,0.3142033077857993,0.7540007570568451
205,Denard Span,2019,8347,0.10327732194367989,0.28278261355867995,-0.10926597593316494,-0.002982905596869298,0.2843622798457857,-0.2855279980696628,-0.3788704233641433,0.7539811562493566
466,Willy Adames,2019,15986,0.13826668757961877,0.3952965175014995,-0.2755931329217577,-0.04366588902771903,0.6083135551315049,-0.7296088748851468,-0.5094495321315238,0.7539715462704599
24,Joe Mauer,2019,1857,0.15979860489404465,0.20643389302605245,-0.48493593395912504,0.11364164690489993,1.002081915608114,-1.1486206699449184,-0.830875030635845,0.753464986172041
285,Jurickson Profar,2019,10815,0.11673477026519541,-0.11101605024118838,-0.046176364661630276,0.2133149563104819,0.12797200901819708,0.06722979520715305,0.043000543422778315,0.752832497782116
231,Brock Holt,2019,9345,0.16518158422265025,0.08990163537098941,-0.32434419617703525,0.00990003915623311,0.6641672232842167,-0.6544016296180083,-0.8107859369793249,0.7526069791744587
183,Billy Butler,2019,7399,0.03060710100749606,0.15419529476688626,-0.1322076527591773,-0.1860563310356931,0.2731915462152441,-0.6579829270116816,-1.0116768735445256,0.7519730614435576
227,Keon Broxton,2019,9253,0.04258766758322513,-0.05214355678063623,-0.0018964323677134638,-0.16655582625306303,0.004731973493921404,0.27133155901621714,-0.034466954915893244,0.7514913261259941
157,Adam Jones,2019,6368,-0.04744609925729443,-0.03868568342080435,0.137357049946473,-0.11825135865094354,-0.30210123575767284,-0.2604589163139497,0.4648715102096999,0.7502205594060133
169,Mark Trumbo,2019,6876,-0.0312971612714764,-0.03868568342080432,0.2635362724895437,-0.23080761280962778,-0.5618207926677761,0.40208110151560295,0.6758069936031608,0.7497462826487344
145,John Jaso,2019,5887,0.0506621365761349,0.03224187117647845,-0.15245118653842263,-0.0607800693328537,0.23931737973530454,-0.008009637690297125,-0.3659370002484745,0.7493685415877082
432,Nomar Mazara,2019,14553,-0.042063119928687775,-0.3199704432778532,0.06996587427006046,-0.15147579511947082,-0.1987719496751591,0.07797368738817326,0.49500515069448,0.7492382825716392
312,Odubel Herrera,2019,11476,-0.03668014060008215,-0.06279580569426568,0.06279660026193119,-0.122997706717876,-0.18480853263698122,-0.09034729011447001,0.3845151355836196,0.7492149654026626
323,Christian Villanueva,2019,11738,0.0036922043644635146,0.15419529476688626,0.35530297979359515,-0.10469036417399363,-0.760101314609898,0.8103490043943543,0.49500515069448003,0.7490444881981896
47,Angel Pagan,2019,2918,0.03060710100749606,0.07382822052201517,-0.10353055672666205,-0.10469036417399363,0.13355737583346813,-0.4968245442963853,-0.308558595566323,0.7490078044159528
448,Mitch Garver,2019,15161,0.05752199765052711,0.15419529476688626,-0.1608847487916942,-0.0911293696970437,0.2452647121388889,-0.40729210945455374,-0.8107859369793249,0.7489915633560226
342,Maikel Franco,2019,12179,-0.1981695204582688,-0.2074565393350336,0.2922133685220599,-0.3982858945999592,-0.6400159280815703,0.3537335867010139,0.7862970087140211,0.7488941165867743
447,Trey Mancini,2019,15149,-0.06897801657171926,-0.06681415940650925,0.1775049843919958,-0.1602904415294883,-0.43335735591654273,0.20690039356041018,0.8967870238248816,0.7483263952847049
93,Starlin Castro,2019,4579,-0.031297161271475804,0.12204846506893781,-0.08202273470227475,-0.13791480064252093,0.0721183408654853,-0.6078447635002561,-0.09762311217286217,0.7482856434049112
418,Daniel Robertson,2019,14145,0.27284117079477443,0.5037920677320754,-0.5293854328095253,0.0804172104363727,0.9378501972324964,-0.4771274086311821,-0.7304295623532446,0.7481055977683428
43,Zack Cozart,2019,2616,-0.01783971294996034,0.025607975975092512,-0.016065413827487718,0.11431969662874752,-0.06472314610865326,0.17108741962367785,-0.3286476892228431,0.7479748766778215
91,Brandon Moss,2019,4467,-0.1269761812678705,-0.1485840458744815,0.2648005607346858,-0.21740955554162517,-0.6152437430011635,0.7655505993431269,0.5983394952644892,0.7478778130196048
332,Niko Goodrum,2019,12092,-0.02322269227856604,0.07382822052201517,0.09720911550095128,-0.07078787798161884,-0.31327196938821494,0.3268738562484645,0.09322327756407853,0.7470076255074731
287,Andrelton Simmons,2019,10847,-0.004382264628444765,0.1702687096158605,-0.17378944200632562,-0.07485617632470384,0.21454519465489819,-0.7582592540345328,-0.3889149701924033,0.7469824067106453
479,Colin Moran,2019,16909,-0.02322269227856604,0.07382822052201517,-0.2612545849054997,-0.08434887245856877,0.38489888252066484,-0.6937959009484141,-0.4090040638489234,0.7469637058520635
215,Conor Gillaspie,2019,9009,-0.23854186542281444,-0.1672730022125981,0.21191749963101478,-0.3284467730436672,-0.5366866419990565,0.16571547353316818,-0.9112314052619253,0.7469364876380646
465,Aledmys Diaz,2019,15937,-0.16048866515802407,-0.09494263539221409,0.2176529188375177,-0.198261226064948,-0.5729915262983184,0.11020536393123237,-0.04740037803156197,0.7460882440902611
281,Cesar Hernandez,2019,10556,0.17325605321556062,0.13008517249342494,-0.6082474468989437,0.15974902812652966,1.0160453326462915,-0.9910435846232947,-0.2784249550815429,0.745409458354535
221,Tyler Flowers,2019,9134,0.19747946019428797,0.13008517249342497,-0.4921052079672543,0.005153691089300666,0.76749650936673,-0.46638351645016235,-0.589805906757604,0.7446372791444325
400,Ketel Marte,2019,13613,-0.06897801657171869,-0.15119958736362388,-0.17522329680795146,-0.12028550782248604,0.1447281094640097,-0.28015605197915294,-0.5094495321315238,0.7443813635401628
83,Yunel Escobar,2019,4191,-0.005859146374230316,0.06840705458667043,-0.26859342547011245,-0.10146305276370343,0.29796373129565046,-0.6848748450945429,-0.5467388431571552,0.7433685590138397
340,Miguel Sano,2019,12164,-0.11204185120056903,-0.086905927967727,0.1703357103838662,-0.09655376748782374,-0.5618207926677752,0.8282554913627205,0.3644260419270996,0.7432028046063828
438,Tony Kemp,2019,14894,0.11135179093658922,0.3952965175014995,-0.4763328051493702,-0.07078787798161884,0.692094057360572,-0.7117023879167805,-0.9112314052619253,0.7429810882151511
252,Chris Carter,2019,9911,-0.12697618126787005,-0.1606391070112122,0.07983329132495731,0.006346853328048407,-0.39741443720559294,0.5775324861752806,0.5682058547797091,0.7427681589481514
7,Brandon Phillips,2019,791,-0.11890171227496071,-0.20885935155813484,-0.07932459165550639,-0.25199009145784745,-0.11256072962676994,-0.43776532493108805,-0.1851351573397938,0.7418863673013891
97,Chase Headley,2019,4720,-0.04623149133877733,-0.04008849564390555,-0.2642918610652353,-0.1502826328807231,0.239317379735305,-0.3840458640259891,-0.12486787637023355,0.7415701514136626
430,Renato Nunez,2019,14503,-0.02322269227856604,-0.0065388537228559295,-0.089192008710404,-0.1724953365587432,-0.1177841308537286,-0.13869480492905908,-0.7103404686967245,0.7410243532058767
14,Jayson Werth,2019,1327,-0.06238042932459551,-0.17269416814794286,-0.17395900856280966,-0.12180454447912831,0.03824417438554808,0.013478146671742467,0.025800326053667,0.7406861489035882
293,Cameron Rupp,2019,11146,-0.16734852623241658,-0.22091441269486553,0.05832546930057053,-0.23571689808550758,-0.4225485878743126,0.3089351816497864,-0.004333314431113112,0.7403750718700144
378,Nori Aoki,2019,13075,-0.04623149133877688,0.044296932313209095,-0.29870437630425484,-0.15435093122380808,0.2644515304040247,-0.6204114920084244,-0.6371397646114955,0.7400628662236853
500,Dae-Ho Lee,2019,18722,-0.13088227885069026,0.11401175764445072,0.03985492343591834,-0.27420279513586754,-0.3970524716172805,0.11199601262806874,-0.10766765900112224,0.7399909458832326
250,Jay Bruce,2019,9892,-0.16856313415093332,-0.01055720743509947,-0.0031607206128556053,-0.12028550782248598,-0.3384061200569346,0.3805933171535633,0.4447824165531799,0.7390727070442329
180,Salvador Perez,2019,7304,-0.2950631483731801,-0.29184196729214834,0.4370327034862656,-0.4301542316207915,-1.2264794436850297,0.7315604617335424,1.1479006945313825,0.7380399755527384
254,Trayce Thompson,2019,9952,-0.13088227885069026,-0.0065388537228559295,0.15456330756598263,-0.27420279513586754,-0.6763208123808324,0.7745360304576218,-0.2081131272837226,0.7380153062976306
398,Mallex Smith,2019,13608,0.022532632014585857,0.2184889541627832,-0.5537609644371635,0.05329522148247287,0.6781306403223939,-1.1504113186417548,-1.3029687315640666,0.7370712114496378
98,Jacoby Ellsbury,2019,4727,-0.09467830529623278,-0.10036380132755887,-0.32021219832864145,-0.23368274891396507,0.21418322906658535,-0.4753689475646573,-0.42620428121803466,0.7367710171428226
298,Jonathan Schoop,2019,11265,-0.2789142103873615,-0.27576855244317405,0.29651493292693737,-0.28844183933666484,-0.9891013540360101,0.4235688858776425,0.9670988516227017,0.7367270617148421
355,Kolten Wong,2019,12532,-0.09858440287905297,0.005516207413874746,-0.4777666599509965,-0.20978807137035543,0.5161550026795337,-0.6400764400433152,-0.8007413901510648,0.736551420028109
212,Paulo Orlando,2019,8628,-0.1577971754937213,-0.1672730022125981,-0.28993168093801575,-0.30810528132824233,0.0777037076807562,-1.1772710490943041,-1.0116768735445256,0.7340059867196634
60,Matt Joyce,2019,3353,-0.08243546489323494,0.10195669650772002,-0.3616244210193066,-0.10333426472629861,0.21733787806253335,0.16750612223000433,-0.2081131272837226,0.7339677378346733
18,Chase Utley,2019,1679,-0.14312511925368865,-0.10036380132755886,-0.21267308820670613,-0.25199009145784745,-0.07904852873514372,-0.1315643977720245,-0.24540243830935404,0.7337764237007596
217,Ezequiel Carrera,2019,9048,-0.08660383630332391,-0.07625367905409754,-0.37183097118717034,-0.17876072128231793,0.22256127928949188,-0.5666920311033254,-0.4864715621875949,0.7334823303882474
210,Gerardo Parra,2019,8553,-0.14972270650081201,-0.7660077053368878,-0.3802645334404412,-0.2606418006589176,0.23409397850834696,-1.0555069377094133,-0.7806522964945448,0.7333572089541622
419,Byron Buxton,2019,14161,-0.24001874716860044,-0.2691346572417882,-0.03200738320185534,-0.32521946163337695,-0.45606078876593886,0.1477767989344896,-0.12486787637023355,0.7328770624245504
70,Troy Tulowitzki,2019,3531,-0.2157953401898725,-0.20885935155813484,-0.1266418001091586,-0.2153754063700827,-0.28849978430780765,-0.10470466731947518,0.025800326053667,0.7322742467902683
181,Chris Gimenez,2019,7324,0.08443689429355816,0.03364468339957962,-0.6197182853119506,-0.21317831998959294,0.6641672232842152,-0.13869480492905908,-0.8107859369793249,0.7320371590230386
20,Justin Morneau,2019,1737,-0.3192865553519076,-0.20745653933503366,0.05419347145217637,-0.36234925923604194,-0.6483939783044772,-0.03125588311886173,-0.9112314052619253,0.7319668781894605
375,Jackie Bradley Jr.,2019,12984,-0.20355249978687423,-0.3079153821411226,-0.20390039284046813,-0.2986125851943774,-0.16805243219116858,0.034998118664093664,0.04300054342277837,0.7312091406862796
156,Danny Valencia,2019,6364,-0.25199931374433,-0.15521794107586745,-0.17952486121282937,-0.33793946917753215,-0.21832073352860729,-0.3410381076715984,-0.34873678287936316,0.7310785416005854
279,Cheslor Cuthbert,2019,10473,-0.18471207213675234,-0.20745653933503366,-0.17522329680795223,-0.33522727028214216,-0.22949146715914936,-0.5326375182331174,-0.308558595566323,0.7310292569868502
350,Ryan Rua,2019,12409,-0.1577971754937213,-0.40837422494721143,-0.3616244210193059,-0.2945442868512924,0.13355737583346813,-0.47891805732801895,-0.7103404686967245,0.7310191197241684
343,Jorge Alfaro,2019,12180,-0.23854186542281444,-0.20745653933503366,-0.2612545849054997,-0.3013247840897674,-0.061930462701018214,-0.42519859642292007,-0.5094495321315238,0.7309743995640973
334,Max Kepler,2019,12144,-0.20086101012257096,-0.15521794107586745,-0.15084776518031354,-0.30878333105208977,-0.2881378187194953,0.27136374664652885,0.4347378697249198,0.7306086904334086
390,Jake Lamb,2019,13329,-0.20893547911548072,-0.34809891926355807,-0.27846084252500963,-0.007729253663801672,-0.0479670456628406,0.08155498478184608,0.04300054342277837,0.7302835399603741
177,Matt Davidson,2019,7226,-0.24392484475142065,-0.07485086683099637,0.052759616650550574,-0.3270906735959722,-0.6958695962342805,0.618749593832835,0.6758069936031608,0.7302116456905284
338,Ben Gamel,2019,12160,-0.06090354757881055,0.17830541704034758,-0.6068135920973186,-0.23691006032425527,0.5859720878704211,-1.0644601811935965,-1.112122341827126,0.7300797851232147
325,Leonys Martin,2019,11846,-0.1981695204582689,-0.08288757425548349,-0.20533424764209407,-0.35760291116910947,-0.23228415056678597,-0.18704231974364796,-0.2884695019098029,0.7288079759965449
238,Adam Rosales,2019,9682,-0.36113578206223973,-0.3414650240621721,-0.010499561177468364,-0.392346384294279,-0.6152437430011629,0.30356323555927656,-0.30566971927891423,0.7286430472172241
28,Adrian Gonzalez,2019,1908,-0.2965400301189657,-0.24502453496832685,-0.2599902966603579,-0.18893146714003034,-0.13769488029549007,-0.4001617022975189,-0.2755360787941341,0.7283343755488891
436,Phillip Ervin,2019,14738,-0.2116269687797834,-0.24764007645746922,-0.3042702289542746,-0.2674222978973926,-0.061930462701018214,-0.3177596746127222,-0.8107859369793249,0.7279935978372419
213,Elvis Andrus,2019,8709,-0.2062439894511769,-0.4887412991920824,-0.2841962617315124,-0.19080267910262555,-0.11499144744609308,-0.6508203322243353,-0.4692713448184836,0.7275399483742481
321,Elias Diaz,2019,11680,-0.24123335508711713,-0.19138312448605943,-0.20963581204697102,-0.23758811004810274,-0.26300366805077624,-0.44489573208812305,-0.7806522964945448,0.72739539312035
434,David Bote,2019,14593,-0.23854186542281444,-0.1672730022125981,-0.2469160368892424,-0.2809832923743425,-0.20156463308279418,-0.013349396150494923,-0.9112314052619253,0.7269769960118044
110,Stephen Vogt,2019,5000,-0.33691237508351224,-0.3052998406519802,-0.09222928487013886,-0.3943805334658215,-0.5230851905491913,0.04033787712429192,-0.12486787637023355,0.7262636367538422
171,Ian Desmond,2019,6885,-0.23585037575851134,-0.7901178276103491,-0.21393737645184818,-0.30539308243285235,-0.29930855235003734,-0.19599556322783093,0.2438914799879791,0.7258833561769165
415,Albert Almora Jr.,2019,14109,-0.24661633441572423,-0.2797869061554177,-0.388867662250197,-0.3901492979137892,0.03581345656622341,-1.0787853707682895,-0.9212759520901852,0.7256048593473375
484,Yoan Moncada,2019,17232,-0.19009505146535854,-0.030648975996317267,-0.31000564816077697,-0.3331931211105996,-0.12057681426136456,0.00634773951470767,-0.07753401851634215,0.7255042251023297
456,Ryon Healy,2019,15447,-0.3462014519949379,-0.13110781880240616,0.13879090474809924,-0.5345738890933058,-0.9974794042589171,0.23376012401296,0.8164306491988012,0.7254325043363066
297,Matt Szczur,2019,11255,-0.19964640220405389,-0.23296947383159616,-0.41484661523594446,-0.22758030139933763,0.08013442550008039,-0.3679300257544596,-0.6672734050962756,0.7253711969105273
257,Michael Saunders,2019,9981,-0.33691237508351224,-0.3535200851989028,-0.12234023570428099,-0.14824848370918053,-0.48957298965756507,0.1531487450249994,-0.004333314431113122,0.725352862317609
345,Rougned Odor,2019,12282,-0.34081847266633203,-0.6454570939695811,-0.021800833033991045,-0.5813593200387831,-0.7098330132724578,0.26599180055601923,0.8063861023705412,0.7245656368833246
6,Todd Frazier,2019,785,-0.23046739642990513,-0.04672239084529148,-0.23544519847623552,-0.31895407690980226,-0.30768660257294433,0.4522192650270287,0.7862970087140211,0.7240071352373051
105,Ender Inciarte,2019,4922,-0.20893547911548074,-0.2838052598676612,-0.5222161588013962,-0.32912482276751465,0.24805739554652395,-1.0447630455283938,-0.5496277194445639,0.7239136579089324
120,Brett Lawrie,2019,5247,-0.3192865553519076,-0.20745653933503366,-0.17522329680795223,-0.4233737343823166,-0.4529061397699909,-0.06706885705559386,-0.308558595566323,0.722994659599205
236,Yan Gomes,2019,9627,-0.3408184726663323,-0.4445394083574034,-0.049044074264881304,-0.3481102150352446,-0.7154183800877294,0.13706509438378162,-0.03735583120330197,0.7224285611436766
167,Eduardo Nunez,2019,6848,-0.3408184726663325,-0.38828245638599357,-0.1608847487916941,-0.4572762205746913,-0.5031744411074303,-0.645448386133825,-0.3889149701924033,0.7222271844045534
214,Jason Castro,2019,8722,-0.24001874716860044,-0.19680429042140418,-0.3675294067822932,-0.31504871577566457,-0.10418267940386383,-0.13156439777202464,-0.2755360787941341,0.722078896496359
428,Ronald Guzman,2019,14388,-0.29237165870887655,-0.528924836314518,-0.1322076527591773,-0.3420077675206171,-0.5646134760754117,0.21943493443826712,0.09322327756407853,0.7220505658191763
243,Kyle Seager,2019,9785,-0.4296376315883342,-0.20745653933503364,-0.004594575414481189,-0.6037349609257504,-0.8271257163931501,0.3662681275788706,0.9269206643096617,0.721493027441188
232,Evan Longoria,2019,9368,-0.46462699722427536,-0.2637134913064434,0.026950230221286023,-0.5874617675534105,-0.8913574347687665,0.11378666132490545,0.4146487760683997,0.7213837511849169
27,Andres Blanco,2019,1907,-0.2654567620658455,-0.28782361357990477,-0.28993168093801575,-0.3284467730436672,-0.28534513531185973,-0.2819467006759896,-1.112122341827126,0.7210109871538269
141,Steven Souza Jr.,2019,5667,-0.22239292743699624,-0.13914452622689327,-0.3616244210193065,-0.14944164594792828,-0.1457109649300838,0.05290460563246016,-0.13780129948590236,0.7210024380910803
126,Brandon Crawford,2019,5343,-0.4377121005812442,-0.303897028428879,-0.3573228566144293,-0.6084813089926828,-0.15408901515299034,-0.4377331373007762,-0.1277567526576423,0.7209420502486973
498,Hyun Soo Kim,2019,18718,-0.20772087119696275,-0.2209144126948655,-0.5955123202407958,-0.18079487045386042,0.30634178151855745,-0.8514051739003494,-0.6974070455810557,0.7208709574038681
223,Logan Morrison,2019,9205,-0.33274400367342266,-0.2355850153207386,-0.11786910474291978,-0.21792466805652533,-0.6372232446739348,0.6993287851904835,0.6758069936031608,0.7203985832595071
187,Neil Walker,2019,7539,-0.25199931374432905,-0.16325464850035454,-0.48063436955424793,-0.30607113215669984,0.06932565745785119,-0.2891092954633361,-0.19806858045546258,0.7203883409781212
387,Mike Zunino,2019,13265,-0.3973397556166971,-0.17129135592484163,0.20761593522613717,-0.4491396238885213,-1.2739550616148323,0.9840419279875073,0.6456733531183806,0.7203217818342594
26,Jose Bautista,2019,1887,-0.12011632019347795,0.001497853701631191,-0.6225859949152026,-0.3521785133783295,0.32345984755268237,0.12811185089959837,0.18362419901841887,0.7196197777925152
253,Brett Gardner,2019,9927,-0.1981695204582679,-0.1190527576656755,-0.5709672220566734,-0.2959003862989874,0.19778909420908458,-0.5469627078078105,-0.08757856534460215,0.7187165739610518
407,Adonis Garcia,2019,13777,-0.40003124528100076,-0.40837422494721143,-0.2755931329217577,-0.5861056681057156,-0.42497930569363573,-0.6400764400433152,-0.10766765900112224,0.7170191299392445
45,Manny Pina,2019,2829,-0.4107972039382136,-0.4606128232063776,-0.3085717933591514,-0.4396469277546565,-0.36912563754092526,-0.4377331373007761,-0.6098950004141241,0.7166908146025013
106,Jason Heyward,2019,4940,-0.2681482517301486,-0.2757685524431741,-0.5594963836436668,-0.40438834211458674,0.0888744413112998,-0.8119787149396318,-0.6299840940706443,0.7156200837834604
265,Tucker Barnhart,2019,10200,-0.3650418796450604,-0.4646311769186212,-0.6197182853119503,-0.47354941394703126,0.19499641080144847,-0.7618405514282062,-0.6299840940706443,0.7151792393962918
241,Jason Kipnis,2019,9776,-0.35965890031645414,-0.45659446949413407,-0.2971009549461452,-0.42066153548692653,-0.43615003932417745,-0.0008148552726387065,0.16353510536189883,0.7151299047217251
358,John Hicks,2019,12547,-0.3192865553519076,-0.24764007645746922,-0.3186087769705326,-0.3420077675206171,-0.3970524716172805,-0.47891805732801895,-0.6098950004141241,0.7150240714770818
21,Jhonny Peralta,2019,1738,-0.40003124528100076,-0.3681906878247759,-0.2469160368892424,-0.45049572333621646,-0.5366866419990565,-0.3535726485494548,-0.7103404686967245,0.715005677896972
8,Ichiro Suzuki,2019,1101,-0.3126889681047843,-0.25707959610505754,-0.6127185778603051,-0.2763998815163573,0.163914927729146,-0.9373563113485077,-0.787807967035396,0.7145585524513454
151,Aaron Hill,2019,6104,-0.2654567620658455,-0.40837422494721143,-0.6770724773769835,-0.41659323714384167,0.2731915462152441,-0.9444867185055426,-0.5094495321315238,0.7140299806115387
