,Name,Season,playerid,weightWRC,weightPA,weightH,weightAB,weightRBI,weightG,weight2B,runsPredicted,linearSVRRuns,svrRuns
139,Matt Kemp,2019,5631,0.4508310851773939,0.387047128378633,0.6666798313774545,0.4936222825727822,1.0658387357318044,0.6239645339092645,0.4869971345292192,62.25619285078585,62.88452778604575,65.33482357357704
49,Mike Napoli,2019,3057,0.2683837547056175,0.4466679849595317,0.02791103644062015,0.3856453254606179,0.6975470456399062,0.3598355235427363,-0.28531867265254385,63.91689729471272,62.475052327286676,60.64585355573772
484,Yoan Moncada,2019,17232,0.09482352437288599,0.4755712222262458,0.08243507962618019,0.44465753057843216,-0.16082032637893268,0.028385998174631055,0.38349947263494033,64.72394689692617,62.27909032955789,59.7085456472212
213,Elvis Andrus,2019,8709,0.17589455307094226,0.44914611958516737,0.6618909399696571,0.5648437400191094,-0.013776022403513055,0.02146066636376326,0.745741289264916,62.934220260940734,62.24037592809955,61.993699745197524
368,Gregory Polanco,2019,12907,0.34156143780175285,0.33485755066250295,0.16145178785483613,0.2866349218693936,0.5511836718178359,0.17728063210828948,0.7767905878331997,62.44459457378272,62.22089326321113,61.884930363216355
97,Chase Headley,2019,4720,0.19436238067695744,0.4169397444883184,0.3296111951318519,0.3789683138250247,0.059065199430847454,0.494879493854659,0.18042080587171044,62.18989242939747,62.19208957331081,60.85769963437494
241,Jason Kipnis,2019,9776,0.13712145238926315,0.5878779084508294,0.18779069059772147,0.5596505087469814,0.3964001939489732,0.3850405864343245,0.756091055454344,62.48319807552042,61.93138179206745,61.626079248263196
480,Gleyber Torres,2019,16997,0.4296821211692053,0.20933831311738013,0.2739907359380734,0.19760810006148455,0.9110552578629417,0.114952645810479,-0.5272799520347126,61.99669056571942,61.8584038548008,60.70726828230305
357,C.J. Cron,2019,12546,0.3274621284629604,0.26483102866364494,0.17102957067043076,0.28663492186939354,0.5666620196047222,0.20498195935176078,0.2489525121723781,63.5576476102922,61.76882636365462,60.6812656779736
118,Jon Jay,2019,5227,0.020802150344225917,0.43923670609476295,0.5445631004786226,0.44688320112362995,-0.6445186947191286,0.6031885384766611,-0.1753879015941648,61.861759679208674,61.68881447101748,60.25237250689942
57,Robinson Cano,2019,3269,0.4402566031732996,0.14789994947687257,0.4823075121772572,0.18351218660856572,0.6169666499121026,-0.3663579150448353,0.5490957316657865,60.85729649899287,61.56100412942835,61.390437995982204
268,Brandon Belt,2019,10264,0.27458971844248903,0.14591806677879177,-0.05883721690384104,0.028457138626457337,-0.09116776133794442,-0.1966872856785734,0.19720368122523868,62.85573707267993,61.55846263666282,58.08271142142135
422,Yasiel Puig,2019,14225,0.3486110924711491,0.14459681164673782,0.1758184620782281,0.16125548115658833,0.4273568895227457,0.3919659182451923,0.010907889815536958,63.11709262250315,61.3739729111825,59.969514203207744
264,Billy Hamilton,2019,10199,-0.29290748244390485,0.7741748820704328,0.4727297293616626,0.8437944483505578,-0.8883026723625874,0.890589808627676,-0.46518135489814527,63.66698731865529,61.2279858102216,60.412488430920476
77,Josh Reddick,2019,3892,0.20409317174852698,0.30248679992718175,0.32666854142384405,0.28440925132419587,0.11778993378502026,0.43005524320496535,-0.14433860302588114,61.27373778311281,61.16342340517586,59.54183302439277
420,Carlos Correa,2019,14162,0.3697600564793376,0.25624287030529447,0.18539624489382284,0.1568041400661929,0.7872284755678516,-0.1966872856785734,0.2075534474146666,59.34304620123253,61.02783615692119,60.369378929372274
2,Carlos Beltran,2019,589,0.2049368626810517,0.39117526941326686,0.43017791469559585,0.46799513563293377,0.43054554631611797,0.4221635098405468,0.6151109858276813,61.48441865403783,60.923406216694204,61.388656622727694
88,Daniel Murphy,2019,4316,0.47198004918558256,-0.03707576901067677,0.5565353289981159,0.04255305207937626,0.38866102005553005,-0.26594060378725176,0.5697952640446421,60.58834059576621,60.8958357763049,60.809108054620154
174,Yadier Molina,2019,7007,0.2322917904261118,0.4656618087358414,0.5732964489254065,0.5544572774748534,0.8259243450350673,0.3331005978528157,0.2903515769300896,60.08752156340267,60.82380972811707,61.97709468895105
115,Alex Gordon,2019,5209,-0.09551715170081132,0.6697957266381728,0.19976291911721478,0.6420003189192973,-0.13760280469860325,0.7659338360320551,0.09370601933095996,61.780533315190006,60.801575142838594,59.872984658686484
6,Todd Frazier,2019,785,0.12654697038516888,0.46434055360378756,-0.23363175328844354,0.3088916273213709,0.5627924326580006,0.31924993423108006,-0.2581860311095878,61.34726885979781,60.59177840289125,58.56749976898865
409,Matt Duffy,2019,13836,0.034901459683018304,0.32693001987017933,0.5709020032215077,0.35340503822532543,-0.551648607997811,0.0006846709311597587,-0.15468836921530904,60.11272325698353,60.386219490001395,58.87780846032038
342,Maikel Franco,2019,12179,0.12654697038516885,0.5059600902634862,0.4559686094343719,0.6382908680106344,0.7330542583137496,0.7036058497342447,0.010907889815536975,61.53684040738664,60.30544650504795,61.07307581703872
279,Cheslor Cuthbert,2019,10473,0.04195111435241451,0.38110148028439034,0.5852686774448999,0.5240397800238178,-0.2885166956207444,0.2880859410821748,0.7146919906966325,61.73637244933351,60.2839025632351,60.489040543550004
318,Willson Contreras,2019,11609,0.22171730842201748,0.20339266502313752,0.08482952533007884,0.13603121497768078,0.17970332493256536,0.20151929344632682,0.29035157693008956,60.40329337353948,60.16610475591126,58.673442626403784
262,Jonathan Villar,2019,10071,-0.0003468136639626328,0.3659070462657702,0.30990742149655337,0.408304911673536,-0.2923862825674659,0.5928005407603594,-0.3616836930038665,61.82741420142304,60.038792030310056,58.313480926509214
332,Niko Goodrum,2019,12092,0.11244766104637648,0.2621885183995371,0.08243507962618019,0.2940538236867194,-0.017645609350234636,0.3919659182451923,0.8181896525909113,62.08271895862988,59.736689065411845,59.292549360940384
99,Curtis Granderson,2019,4747,0.16884489840154607,0.07192777938377201,-0.34377625566778214,-0.06947236536224266,-0.2149945436330346,0.45775657044843665,0.17650414884638296,62.08675567161671,59.696996349514265,56.870737561460345
180,Salvador Perez,2019,7304,0.09834835170758408,0.5178513864519716,0.40568524965249997,0.6998677530944382,0.9652294751170436,0.3573392591908531,0.2800018107406617,61.276780332600644,59.332238671871806,60.643833042088644
3,Adrian Beltre,2019,639,0.3345117831323567,0.11222606091141668,0.348218552758932,0.11674207025263386,0.6672712802194829,-0.16552329252966816,0.24895251217237807,58.08891280801389,59.324354027308544,59.35761296550109
98,Jacoby Ellsbury,2019,4727,0.0463196326196373,0.25838912864184743,0.20031112712132398,0.21872003457078842,-0.13828373485195253,0.21440355551451185,0.05622361159857597,58.52885373016106,58.7003346948863,57.238942418329955
167,Eduardo Nunez,2019,6848,-0.014446123002755024,0.36788892896385106,0.7265409739749211,0.5863585552893542,-0.11438528301827386,0.16689263439198773,0.5180464330975029,59.89463386270745,58.68557162954281,59.498495612752436
50,Mitch Moreland,2019,3086,0.15474558906275365,0.30512931019128964,0.04891283977159888,0.2703133378712769,0.6595321063260398,0.48892056359734193,0.5180464330975029,58.30486656451865,58.51258239863431,59.299717656754495
10,Albert Pujols,2019,1177,-0.02149577767215126,0.6757413747324155,0.5182241977357371,0.8296985348976389,1.0503603879449182,0.360801925096287,-0.21678696635187628,58.6625243129839,58.5089888089155,60.0449263171194
456,Ryon Healy,2019,15447,0.010227668340131613,0.47491059466021895,0.4559686094343719,0.6761272672789957,0.675010454112926,0.41620457958322965,-0.14433860302588117,60.660474212333824,58.473601589475614,58.97451109927289
260,Wil Myers,2019,10047,0.14064627972396126,0.10429853011909318,-0.030103868457057037,0.09522725498238921,0.05974612958419678,-0.2659406037872517,0.5697952640446422,60.16523193941288,58.37685315809201,56.929490207856375
111,Melvin Upton Jr.,2019,5015,-0.1342902523824904,0.5726834744322093,0.2739907359380734,0.6501611109183556,0.29192134638749084,1.0152457812232971,-0.6307776139289913,59.730761184169125,58.27926761171946,58.51090271864691
239,Justin Bour,2019,9744,0.21466765375262128,0.06003648319528668,-0.18813728491436893,-0.07021425554397522,0.4621831720432398,0.21883262297349648,-0.6928762110655585,58.52983278301299,58.25001676562671,55.942798825755204
26,Jose Bautista,2019,1887,0.006702841005433557,0.2945592691348583,-0.4874429979017021,0.06703542807655122,0.06748530347763987,0.42312991139409756,0.02125765600496482,58.83439724681271,58.19647668218802,56.01797290948576
228,A.J. Pollock,2019,9256,0.16884489840154604,0.06267899345939451,0.060885068291092206,0.09077591389199367,0.2609646508137183,-0.24170194244921434,0.36279994025608475,59.32183134480142,57.83086998412577,56.68978842550007
492,Paul DeJong,2019,18015,0.16179524373214985,0.15582748026919618,0.08722397103397753,0.1924148687893565,0.5279661501375065,-0.2347766106383465,0.4352483035820798,58.82293004982866,57.76739285389028,57.43698634802179
379,Yoenis Cespedes,2019,13110,0.24723479069742887,-0.08051281272998415,0.056644384887404114,-0.08619683012130014,0.24480537287348275,-0.27383233715167027,-0.005874985537991276,58.65689260512594,57.74682349237174,55.847983788967504
320,Brandon Drury,2019,11615,0.10976652464420304,0.1474036975493178,0.27214449823828396,0.2164943640255907,0.10550024279150626,0.30789553496122757,0.801406777237383,58.35532470355557,57.731440095236145,58.44161843609636
400,Ketel Marte,2019,13613,-0.0003468136639626085,0.12411735709990196,0.09919619955347087,0.13528932479594818,-0.3620388476084543,0.20498195935176072,-0.009791642563318825,59.31261370976074,57.63036266935777,55.818664937096194
83,Yunel Escobar,2019,4191,0.014596186607354414,0.08596533390881034,0.3008778466850679,0.12969321276287937,-0.4285027558560701,-0.19072835542125632,0.1804208058717105,58.00365169203086,57.32939077192741,56.18915549023711
121,Robbie Grossman,2019,5254,0.08777386970348978,0.01577443627148019,-0.07799278253503038,-0.14069382280856987,-0.28851669562074445,0.114952645810479,0.37314970644551254,55.77364009524331,57.037051620795154,55.62974840686374
106,Jason Heyward,2019,4940,-0.025020605006849352,0.29455926913485825,0.2787796273458707,0.31334296841176634,0.12939869462518494,0.29501127289304263,-0.009791642563318811,56.499060860974524,57.026483349973,56.65495457163498
435,Manuel Margot,2019,14712,-0.20478679907645234,0.46037678820762573,0.3530074441667293,0.5611342891104465,-0.23434247836664246,0.5824125430440577,0.2593022783618059,58.060681636385276,56.987728242318205,57.57792760854006
212,Paulo Orlando,2019,8628,-0.06379370568852843,0.20933831311738013,0.776824333756793,0.3904995473119542,-0.40460430402239145,0.2880859410821748,0.30070134311951746,56.392881460338195,56.79766113491007,58.16954438110692
65,Ryan Braun,2019,3410,0.16532007106684796,-0.0014018804452208128,0.058490622587193536,0.027715248444724772,0.3731826722686437,0.0006846709311597865,0.4766473683397913,57.33992004760083,56.57632610438749,56.5623144235294
489,Ian Happ,2019,17919,0.0525255963565088,-0.033112003614515,-0.35814292989117413,-0.1800140024403964,-0.08729817439122287,0.49238322950277585,-0.2788855634884435,57.05114005664908,56.1658972531002,53.9106965615163
155,Alcides Escobar,2019,6310,-0.4902978131869983,0.8138125360320505,0.5565353289981159,0.9647225479729675,-0.4394305865428855,1.0083204494124294,0.5490957316657865,56.394630723810174,56.10254630360233,59.40432022183731
495,Dansby Swanson,2019,18314,-0.24355989975813142,0.5687197090360476,0.19497402770941744,0.5685531909277722,0.12165952073174181,0.6482031952473021,0.3421004078772289,55.11861675992394,56.014192768171334,57.17209313117793
267,Randal Grichuk,2019,10243,0.07367456036469738,0.034932635686262106,-0.07320389112723304,0.13528932479594818,0.2957909333342124,0.15650463667568598,0.8802882497274784,59.13090072339378,56.00529634996151,56.76758863699405
441,Johan Camargo,2019,14950,0.16179524373214982,-0.057555223557512636,0.10159064525736952,-0.053892671545858584,0.30353010722765544,-0.04432998583948111,0.42489853739265193,55.57105601518285,55.91434543147305,55.987510419678316
344,Scott Schebler,2019,12225,0.041951114352414505,-0.04500329980300036,-0.18095394780267296,-0.06502102427184717,0.0017023253833731988,-0.17244862434053604,-0.10293953826816969,57.72382269240023,55.72147378011062,53.26871418828266
398,Mallex Smith,2019,13608,-0.05674405101913221,-0.1308848833865054,0.11595731948076149,-0.1533059558980237,-0.9153897809896383,-0.12397130166446119,-0.18573766778359263,56.209315195146644,55.52068295286776,53.627773925862655
265,Tucker Barnhart,2019,10200,-0.1307654250477923,0.19678638936286785,0.06088506829109219,0.15086901861233232,-0.29238628256746596,0.3781152546234566,0.10405578552038783,55.113251682825116,55.51181268408522,55.04464348702267
177,Matt Davidson,2019,7226,-0.05674405101913223,0.1835738380423286,-0.21447618765725424,0.17535139460950727,0.4002697808956947,0.13572864124308248,-0.020141408752746698,56.9123033976223,55.183706014783155,54.446535261013956
169,Mark Trumbo,2019,6876,-0.07436818769262271,0.0666427588555562,0.02496838273261226,0.16793249279218153,0.12552910767846337,-0.2070752833948752,-0.47553112108757317,57.55804352738092,54.820473819058776,53.20489651832054
457,Hunter Renfroe,2019,15464,0.03490145968301832,0.0005800022528600624,-0.11151502238961167,0.08335701207466792,0.44670482425635355,-0.04086731993404723,0.2593022783618059,57.312675236413384,54.724525296503856,54.55823159977712
143,Avisail Garcia,2019,5760,0.010227668340131613,-0.050948947897243,0.1494795593353428,0.04403683244284143,0.19518167271945158,-0.3836712445720049,-0.4755311210875731,55.83632546617935,54.489393426895035,53.29566707349569
479,Colin Moran,2019,16909,-0.028545432341547453,0.0838190755722573,0.22610182186010008,0.07890567098427247,0.17583373798584379,0.8421124859516014,-0.2167869663518763,52.73367371641658,54.4884996074674,55.62584747679966
18,Chase Utley,2019,1679,-0.10172311543768285,0.02650885296638375,-0.06547234601142779,0.02731236768378395,-0.24276258241343487,0.26634354409602057,0.1183222087351432,55.633068799529994,54.45670225031241,53.67582316181026
250,Jay Bruce,2019,9892,-0.021495777672151217,0.05475146266707104,-0.17137616498707825,0.05516518516883001,0.34609556364159283,-0.1655232925296682,0.1144055517098157,55.706705044061216,54.43487206066463,53.7005945128596
439,Daniel Palka,2019,14897,0.00670284100543353,-0.021881334992056658,-0.13306503372469966,0.09374347461892397,0.5240965631907849,0.14957930486481816,-0.6307776139289913,58.11266267624488,54.414383643115265,53.62352078203759
288,Adam Duvall,2019,10950,-0.10961646103960371,0.38836838351068687,-0.08278167394282765,0.4253683858533852,0.8955769100760556,0.8732764791005065,0.5283961992869306,54.792505324028674,54.407293451240236,57.653383885978656
17,Coco Crisp,2019,1572,-0.20478679907645236,0.30182617236115483,-0.06123166260773971,0.3088916273213709,0.05974612958419673,0.08032598675613983,0.6111943288023537,54.997765070797755,54.369605566565696,55.005835153833715
85,Howie Kendrick,2019,4229,-0.06999966942539995,-0.054748337654932616,0.06382772199910011,-0.03723207812695012,-0.3008063866142584,-0.024520391960428378,-0.005874985537991317,54.74967535406361,54.20173414818275,53.108427118216255
14,Jayson Werth,2019,1327,-0.06999966942539995,-0.01907444908947664,-0.1875890769102597,-0.070617136304916,-0.1034574523314584,-0.2738323371516703,-0.13007217981112576,55.00474022927015,54.18306192709698,52.04563189667186
127,Yangervis Solarte,2019,5352,-0.23298541775403714,0.32494813717209853,0.12792954800025483,0.42091704476298974,0.20292084661289475,0.09763931628330941,-0.02014140875274667,55.12655310399836,54.03214895708676,54.26268766310352
160,Jordy Mercer,2019,6547,-0.23298541775403714,0.23179965036229683,0.13271843940805214,0.25621742441835804,-0.2614295869936934,0.3088619365147783,0.590494796423498,53.48182278174042,53.84731631866329,55.17726935187668
84,Ryan Zimmerman,2019,4220,0.18294420774033843,-0.2577253760636821,-0.07080944542333428,-0.2349138758886069,0.5473140848711143,-0.4840885558295884,0.3317506416878011,54.003928899768525,53.71424034277887,54.24602473452842
286,Jedd Gyorko,2019,10816,0.01022766834013164,-0.15202496549936823,-0.14024837083639566,-0.19262613552985014,0.028789434010424164,0.19459396163545906,-0.2581860311095878,54.02209726470769,53.69763349495483,52.33522322283147
229,Chris Davis,2019,9272,-0.4726736765135078,0.5588102955456431,-0.38927072404185675,0.5270073407507481,0.10231158599813402,0.38850325233975835,-0.7549748082021258,56.15061689410094,53.516501276073086,53.65296820768111
328,Joc Pederson,2019,11899,0.034901459683018304,-0.277544203044491,-0.46349854086271536,-0.33284337987730694,-0.09890693523138756,0.46468190225930445,0.38349947263494044,55.77600873314372,53.42964461266497,53.30131658814262
493,Harrison Bader,2019,18030,-0.1342902523824904,-0.16721939951798834,-0.13306503372469966,-0.18817479443945473,-0.6367795208256856,0.6343525316255664,-0.11328930445759755,54.47220804377897,53.191106077465875,52.79716691790391
0,Victor Martinez,2019,393,-0.2682336911010181,0.29059550373869647,0.2548351703068841,0.36156583022438377,0.0636157165309183,0.26384727974413735,-0.15468836921530907,52.46716359248285,53.13655085921676,53.92546198651316
252,Chris Carter,2019,9911,-0.05942518742130565,-0.10429540510695473,-0.3743558418143556,-0.16854664029361605,0.15193528615216506,-0.1803403577049545,-0.3163679712208276,54.22327339315018,52.960370408608284,50.879333812371584
503,Shohei Ohtani,2019,19755,0.2534407544343004,-0.5635959391341657,-0.3006762329976062,-0.5813765907577197,0.29192134638749084,-0.19668728567857344,-0.009791642563318798,54.27187264306227,52.91210917510634,51.9093501440109
378,Nori Aoki,2019,13075,-0.14402104345406,-0.12609611478584454,-0.0008223120061638528,-0.12403322938966146,-0.5097640817372231,-0.11801237140714405,0.05622361159857597,53.13646946406732,52.782685950253544,51.937995259908334
276,Tommy Joseph,2019,10349,-0.10172311543768282,-0.04880268956068995,-0.0798390202348198,0.0028299916866089403,0.10550024279150626,0.10013558063519265,-0.00587498553799129,54.07550880250126,52.75148962091281,52.353216028883786
25,Matt Holliday,2019,1873,-0.08057415142949424,-0.1023135224088739,-0.2235057624687397,-0.119581888299266,0.22158785119315327,-0.25305634171906677,-0.1300721798111258,52.73695843100547,52.15522391228138,51.19288075526268
329,Joe Panik,2019,11936,-0.3246309284561877,0.04880581457282829,0.10159064525736952,0.07519622007560964,-0.6561274555592934,-0.1516726289079326,-0.22713673254130415,52.112292066509006,52.02592435276607,51.87208595660497
393,Tyler Naquin,2019,13359,0.0771993876993955,-0.576808490454705,-0.2527873189196329,-0.6184710998443486,-0.40460430402239145,-0.1274339675698951,-0.32028462824615506,52.95460001013052,51.90314518926308,49.03073517921112
182,Seth Smith,2019,7331,-0.11229759744177711,-0.18555259572827112,-0.2306890995804357,-0.22418840392355918,-0.13828373485195256,0.0897475829188909,-0.2542693740842603,52.38110357180147,51.85156930322189,50.406643549634396
91,Brandon Moss,2019,4467,-0.1545955254581543,-0.07853093003190326,-0.3097058078090916,-0.07506847739531147,0.11710900363167095,0.0689715874862874,-0.2853186726525439,53.618066732017894,51.81241734359215,50.7077621043345
223,Logan Morrison,2019,9205,-0.18011300773356564,-0.11106605640569661,-0.5736430432420541,-0.18298156316732667,-0.00990643545679143,-0.2520899401655161,-0.5065804196558568,54.232957895908314,51.739119886685664,48.8706872958515
28,Adrian Gonzalez,2019,1908,-0.12287207944587136,-0.03889327607028553,0.04946104777570809,-0.021652384310566097,0.15193528615216512,-0.1284003691234457,0.18042080587171047,50.63202946138215,51.73432062427699,52.32284928512896
425,Nick Williams,2019,14330,-0.13781507971718848,-0.23658529395081937,-0.137853925132497,-0.18965857480291987,-0.07568941355105815,0.11148997990504506,-0.8791720024752603,52.86142350172504,51.19396399298292,49.80540067192433
56,Welington Castillo,2019,3256,-0.11229759744177711,-0.1637518860493814,-0.03673899756464382,-0.11513054720887056,0.16354404699232977,-0.31538432801687727,-0.2232200755159766,51.285209373067694,51.06519157596886,50.68427948285436
309,Mark Canha,2019,11445,-0.09904197903550942,-0.2729198100823023,-0.3485651470755795,-0.2920394198820153,-0.056341478817450316,0.08032598675613983,0.09370601933095996,52.25294051613398,50.974416491462414,50.35557059849614
419,Byron Buxton,2019,14161,-0.23919138149090866,-0.12411423208776362,-0.19477241402195572,-0.10845353557327739,-0.20793629989294077,-0.07646038054193707,-0.2853186726525439,51.78410089944778,50.686821909467234,49.5360580605397
266,Jose Iglesias,2019,10231,-0.35282954713377246,0.15913061809933102,0.27159629023417475,0.29998894514058,-0.2033857827928699,0.27769794336587306,1.0355347425688965,50.14373821455501,50.65325329529414,54.787367329263695
335,Nick Ahmed,2019,12147,-0.3916026478154515,0.23047839523024288,-0.054048325496043714,0.31185918804830115,0.05974612958419673,0.49930856131364354,0.48699713452921917,51.18511594602418,50.54611176814193,53.11338819297437
257,Michael Saunders,2019,9981,-0.21804241748272005,-0.223208366991808,-0.3097058078090916,-0.22418840392355915,-0.33563266913475254,-0.2738323371516703,-0.03692428410627496,52.02161791435137,50.42321334711107,48.94449306634658
78,Melky Cabrera,2019,4022,-0.13781507971718854,-0.13947304174485597,0.1686351249665322,-0.06873047518051001,0.156485803252236,-0.380208578666571,0.23860274598295023,48.79064006274507,50.28772598677529,51.780950371868826
112,Josh Donaldson,2019,5038,0.052525596356508886,-0.6745813702266954,-0.6694208713980005,-0.8158138881852135,-0.24595123920680717,-1.3532176980935011,-0.3306343944355829,51.50514948023934,50.205359863813555,45.50894688269997
195,Tim Beckham,2019,7949,-0.3422550651296782,-0.11304793910377745,-0.1258816966130037,-0.024217064276555567,-0.47425686906337966,-0.5048645512621919,-0.4444818225192895,52.651274794891535,50.19022857530346,48.95297604028755
193,Jonathan Lucroy,2019,7870,-0.3775033384766591,0.124117357099902,0.056096176883294865,0.15235279897579745,-0.10664610912483069,0.24307128431153388,0.02125765600496483,48.63655524586942,49.92752164463789,51.41261524595835
278,Enrique Hernandez,2019,10472,-0.2047867990764524,-0.31784248457213576,-0.4898374436056008,-0.3892270336889827,-0.36203884760845423,0.7001431838288108,-0.29958509586729926,51.11857368496793,49.83245982671413,49.87662027752868
325,Leonys Martin,2019,11846,-0.33873023779498007,-0.21412395670590262,-0.2503928732157342,-0.1955936962567804,-0.6290403469322424,-0.622595192046945,-0.568679016792424,51.50870759224935,49.62314634014484,47.37921758419009
151,Aaron Hill,2019,6104,-0.3457798924643763,-0.15400684819744911,-0.1570094907636863,-0.19559369625678047,-0.5980836513584699,0.1842059639191573,-0.73427527582327,49.33770475528762,49.61473152489745,48.7723800922083
200,Josh Harrison,2019,8202,-0.3563543744684706,-0.08662283646269892,-0.013342748529766357,-0.025700844640020648,-0.435560999596164,-0.34558191961223184,-0.30993486205672716,50.13237709667053,49.61126997019282,49.385705631694734
414,Addison Russell,2019,14106,-0.3951274751501497,0.013131926007372362,-0.116303913797409,0.04255305207937628,-0.3194733911945169,0.2222952888789304,0.031607422194392706,49.69056827359982,49.469867435011786,50.44746260970682
415,Albert Almora Jr.,2019,14109,-0.299957137113301,-0.1328667660845863,0.24046849608349208,-0.028668405366950978,-0.4239522387559993,0.9113658040602797,0.1144055517098157,48.54119205708679,49.46902134625259,53.05237078757473
483,Jung Ho Kang,2019,17182,0.04195111435241451,-0.5437771121533568,-0.5880097174654461,-0.6407278052963258,0.3306172158547065,-0.5775805352763043,-0.2167869663518763,49.88797495574649,49.44018297952945,48.12193410370048
70,Troy Tulowitzki,2019,3531,-0.23919138149090868,-0.19942577461483732,-0.18758907691025972,-0.16854664029361602,-0.022196126450305498,-0.4400403006124982,-0.34741726978911114,49.86617242919559,49.28415351360882,48.44502923189396
110,Stephen Vogt,2019,5000,-0.29206379151138007,-0.13798741097432984,-0.16603906557517173,-0.08842250066649782,-0.12667497401178782,-0.03490838967673007,0.08727291016685956,49.84889791135258,49.16337926211134,49.62293369273743
308,Gary Sanchez,2019,11442,-0.12724059771309415,-0.313878719175974,-0.58082638035375,-0.36474465769180764,0.36931308532192214,-0.8442058099947158,-0.3823832253827223,50.507064282937094,49.13660066551748,47.98416946218998
52,Robinson Chirinos,2019,3142,-0.1272405977130942,-0.4057059508537217,-0.7053375569564806,-0.5450239718528236,0.13326828157190654,-0.4910138876404563,-0.6928762110655585,49.58165156752227,48.895397212174004,45.97516124210229
135,Jose Pirela,2019,5485,-0.42685092116243256,-0.1189935871980201,-0.05404832549604373,-0.03089407591214871,-0.7373887814404463,0.25692194793326956,0.2593022783618059,50.13638157644115,48.8894624767361,51.006427477737674
38,Pedro Alvarez,2019,2495,-0.1342902523824904,-0.5041394581917391,-0.5161763463484861,-0.49976867076713644,-0.17242908721909736,-0.36982058095026926,-0.11328930445759755,51.209409837970014,48.72507134493866,46.64696435323573
187,Neil Walker,2019,7539,-0.30348196444799913,-0.2200696048001453,-0.42518740960033674,-0.29278131006374786,-0.21886413057975618,-0.2520899401655161,-0.6928762110655585,49.03708285543652,48.72439248951745,46.57047724177392
214,Jason Castro,2019,8722,-0.3026382735154744,-0.241045311274536,-0.40308919026113954,-0.27537882646310685,-0.3240239082945878,-0.1699523599886528,-0.1300721798111258,49.55903621409346,48.69603057347928,47.521195895589166
145,John Jaso,2019,5887,-0.23919138149090866,-0.3381575634804994,-0.3959058531494436,-0.3844366831777955,-0.3472414299749172,0.19362756008190835,0.05622361159857596,49.062130456328816,48.642948991182486,48.62060976018972
210,Gerardo Parra,2019,8553,-0.23651024508873525,-0.13815178661280203,0.2021573648211134,-0.06947236536224263,0.13713786851862808,0.3538765932854192,-0.10293953826816965,46.245569528313744,48.64121065165839,50.99477195422488
235,David Freese,2019,9549,-0.1413399070518866,-0.4294885432306923,-0.2479984275118356,-0.481221416223822,-0.06795023965761503,0.04223666179636676,-0.7032259772549865,47.54760522183241,48.51426921562179,47.52845728574557
207,Daniel Descalso,2019,8392,-0.18363783506826376,-0.33171566345870196,-0.602376391688838,-0.49531732967674097,-0.006036848510069942,0.4265925772995314,-0.1960874339730206,47.51808488262459,48.513384422171214,48.81398525386548
355,Kolten Wong,2019,12532,-0.3105316191173953,-0.32180624996829754,-0.3581429298911742,-0.40851617841402965,-0.6096924121986346,0.03531132998549892,-0.15468836921530907,47.74058173121345,48.26244433940953,47.42745486544606
428,Ronald Guzman,2019,14388,-0.3105316191173953,-0.16061312385771873,-0.3485651470755795,-0.12882357990084867,0.17583373798584379,0.114952645810479,-0.32028462824615506,49.10718757632028,48.04388525751146,48.49763534164732
176,Logan Forsythe,2019,7185,-0.5255460865339793,-0.09455036725502249,-0.3868762783379581,-0.16591808898747745,-0.8225196942683208,0.02492333226919718,-0.3513339268144387,48.185993854399314,47.89453050971504,47.62260482994153
437,JaCoby Jones,2019,14818,-0.6630143525872051,0.09703162689279654,-0.3964540611535528,0.18277029642683304,-0.7528671292273326,0.322712600136514,0.09370601933095996,51.548264586928404,47.891185231294095,50.24887937179544
465,Aledmys Diaz,2019,15937,-0.3070067917826972,-0.29604177489324596,-0.11151502238961163,-0.18520723371252443,-0.30786463035435224,-0.2382392765437805,0.24895251217237802,49.08150625345819,47.839059829817586,48.92705267322181
453,Adam Frazier,2019,15223,-0.23651024508873522,-0.46053803883395955,-0.24799842751183557,-0.4448687973189258,-0.5052135646371522,-0.1482099630024986,0.10405578552038781,48.3250787536538,47.83564580027359,47.78778270059415
39,Lucas Duda,2019,2502,-0.25765920909692386,-0.3178424845721357,-0.5425152490913714,-0.3551000853292842,0.028789434010424178,-0.23131394473291256,-0.2995850958672993,48.963002241772074,47.80339684064537,46.60850118774525
225,Danny Espinosa,2019,9219,-0.45068102157279455,-0.01709256639139578,-0.41027252737283554,-0.05948878357892742,-0.04541364813063492,0.1105235783514944,-0.5337130611988129,47.86685105053962,47.736293877129356,47.90174956629975
227,Keon Broxton,2019,9253,-0.323787237523663,-0.39166839632868333,-0.5036559098248835,-0.41782174135576133,-0.4517202775363996,-0.22189234857016155,-0.5337130611988129,49.27397997693315,47.54122404011906,44.96333257600917
293,Cameron Rupp,2019,11146,-0.31321275551956873,-0.3064474403112052,-0.3528058304792676,-0.2776044970083046,-0.21954506073310545,-0.4815922914777052,0.025174313030292328,48.73087405066344,47.52996425291388,47.1181091407786
103,Carlos Gomez,2019,4881,-0.44095023050122495,-0.2273365080264419,-0.5473041404991688,-0.2734921653387009,-0.5284310863174817,-0.1932246197731395,-0.30993486205672716,48.936716268081575,47.38037384558753,45.81264612143889
