playerid,Name,Season,weightOBP,weightPA,weightSB,weightUBR,runsPredicted
1873,Matt Holliday,2019,-0.12093877984967649,-0.1023135224088739,-0.06902788281346972,-0.44866843323133776,51.58885906211241
1908,Adrian Gonzalez,2019,-0.13769488029549007,-0.03889327607028553,-0.50332831218155,-0.7160296623745623,51.39982451698675
10349,Tommy Joseph,2019,-0.46443883898884536,-0.04880268956068995,-0.15045921331998477,-0.25166542228369854,51.375400386815244
7331,Seth Smith,2019,0.24769542995821203,-0.18555259572827112,-0.0418841059779647,-0.6315998005398598,51.31032950466436
7539,Neil Walker,2019,0.06932565745785119,-0.2200696048001453,-0.4679155702173481,0.03554077385862149,51.21250003822424
14320,Wilmer Difo,2019,-0.6120890940052155,-0.15598873089553,0.6449792800383577,0.26537761996420056,51.052887056557616
11379,Delino DeShields,2019,-0.2406622007896913,-0.42420352270247663,1.7126345022348883,0.9408165146418205,51.042235865545194
17350,Rafael Devers,2019,-0.45290613976999133,-0.24649470744122387,-0.0245672152374328,0.8141717218897668,50.920863737199085
5223,Cameron Maybin,2019,0.08608175790366401,-0.31586060187405485,0.6268834288146876,0.0636840611368556,50.842007439031676
15223,Adam Frazier,2019,0.45750865111918787,-0.46053803883395955,-0.9474556276446034,1.0111747328374059,50.824638977996074
11445,Mark Canha,2019,0.04977687360440101,-0.2729198100823023,-0.7484012641842334,0.37795076907713726,50.75375494290607
14388,Ronald Guzman,2019,-0.5646134760754117,-0.16061312385771873,-0.0245672152374328,0.37795076907713726,50.71163016541571
4467,Brandon Moss,2019,-0.6152437430011635,-0.07853093003190326,0.03954722452855036,-0.0968773422534106,50.70708039059047
9219,Danny Espinosa,2019,-0.8498291492425466,-0.01709256639139578,-0.23189054382649982,-0.012447480418708134,50.63441769472438
15464,Hunter Renfroe,2019,-0.8271257163931505,0.0005800022528600624,-0.04266306646110281,-0.31155976923959994,50.42024443813188
9807,Ryan Goins,2019,-1.123150157602514,0.044181421610639565,-0.4769634958291832,0.049612417497738585,50.319414795696076
12160,Ben Gamel,2019,0.5859720878704211,-0.5431164845873299,-0.0245672152374328,0.73443240793477,50.14211243649059
4062,Dexter Fowler,2019,-0.31327196938821467,-0.3270912704965132,-0.024567215237432813,0.8188622697694727,50.043750696666585
7802,Miguel Rojas,2019,-0.3048939191653087,-0.14740057253717953,-0.250765355533308,-0.3209408649990114,49.883762320031984
9205,Logan Morrison,2019,-0.6372232446739348,-0.11106605640569661,-0.042663066461102815,-0.08172292313402088,49.87980855173217
5275,Francisco Cervelli,2019,1.1417160859898885,-0.524618912738575,-0.9112639251972636,-0.0676512794949038,49.81657763819662
16512,Isiah Kiner-Falefa,2019,-0.034003628624663024,-0.37201394498634666,-0.8388805203025834,0.8939110358447636,49.80583821131545
14330,Nick Williams,2019,0.05536224041967312,-0.23658529395081937,-0.5855386031712032,-0.24120155104401453,49.799306061783604
6387,Michael Bourn,2019,-0.34119880346457016,-0.25970725876176304,0.6087875775910175,0.049612417497738585,49.66790146184764
9911,Chris Carter,2019,-0.39741443720559294,-0.10429540510695473,-0.06902788281346971,-0.5893848696225086,49.66384967560147
9981,Michael Saunders,2019,-0.48957298965756507,-0.223208366991808,-0.39475320483952997,0.40970182875480443,49.474791001156966
5667,Steven Souza Jr.,2019,-0.1457109649300838,-0.37795959308058924,0.48211661902532754,0.43423734363360555,49.343917702754474
14897,Daniel Palka,2019,-0.899735484991674,-0.021881334992056658,-0.20552572747413295,-0.32563141287871705,49.337988553458636
3256,Welington Castillo,2019,-0.06229242828933107,-0.1637518860493814,-0.01474032914245968,-0.8989610296830843,49.330039357972545
19755,Shohei Ohtani,2019,0.9713623981241223,-0.5635959391341657,0.15639129699926735,-0.1380094976904892,49.27008849586461
7571,Lonnie Chisenhall,2019,0.2979637312956504,-0.42932416759222014,0.09383477819956035,0.14234059961157983,49.23731875031028
4082,Erick Aybar,2019,-0.414170537651406,-0.14987870716281518,-0.3947532048395299,-0.2798087095619327,49.2070281442643
9549,David Freese,2019,0.9713623981241224,-0.4294885432306923,-0.377436314098998,-0.8556633232854605,49.069368509440565
7949,Tim Beckham,2019,-0.7154183800877302,-0.11304793910377745,-0.8207846690789133,0.05899351325714995,48.88350730873827
4146,Gorkys Hernandez,2019,-0.7991988823167953,-0.21280270157384876,-0.332196686039823,0.6218592588218333,48.79966351845505
13329,Jake Lamb,2019,-0.0479670456628406,-0.39381465466523635,-0.6579220080658832,0.6406214503406562,48.73632853066554
9253,Keon Broxton,2019,0.004731973493921404,-0.39166839632868333,1.016723190606731,-0.15316391680987895,48.708839312031806
5887,John Jaso,2019,0.23931737973530454,-0.3381575634804994,-0.639047196359075,-0.2235221350054643,48.70462197775067
5000,Stephen Vogt,2019,-0.5230851905491913,-0.13798741097432984,-0.2590343206620049,-0.43459678959222064,48.567116235460375
6867,Derek Norris,2019,-1.988882013969525,0.03757514595036995,0.6992668337093677,0.4717617266712511,48.44736501835743
4881,Carlos Gomez,2019,-0.43615003932417773,-0.2273365080264419,0.6359313544265226,-0.4428951098713594,48.328392955537325
5038,Josh Donaldson,2019,1.1417160859898896,-0.6745813702266954,-0.03361514084926781,0.06837460901656137,48.32763638145062
13590,Jesse Winker,2019,2.2001430974837506,-0.7816030359230632,-0.296004983592483,-0.9354026372404575,48.27080036609027
8722,Jason Castro,2019,-0.10418267940386383,-0.241045311274536,-0.1504592133199848,-0.6175281569007427,48.25570339586157
3531,Troy Tulowitzki,2019,-0.28849978430780765,-0.19942577461483732,-0.20474676699099484,-0.5893848696225086,48.147014511107415
11489,Michael A. Taylor,2019,-0.8438818168389635,-0.4493073702115012,1.3597654033733233,1.2034871959053397,47.74557337093451
8027,Adam Lind,2019,-0.03715827762061047,-0.34410321157474205,-0.1776029901554898,-0.25166542228369854,47.63228403561116
13152,Jorge Polanco,2019,0.22013056147016824,-0.4116515989479643,-0.9474556276446034,0.04023132173832719,47.55264032206201
5485,Jose Pirela,2019,-0.3384061200569346,-0.1189935871980201,-0.4045800909345031,-1.1464772918272135,47.524173332995076
11038,Kevin Kiermaier,2019,-0.628845194451029,-0.4255247778345306,0.11115166894009235,1.0862234989126973,47.40923038548402
9048,Ezequiel Carrera,2019,0.22256127928949188,-0.5343639505905071,0.22955366237708555,0.29712867964186773,47.378656346539046
5247,Brett Lawrie,2019,-0.4529061397699909,-0.4512892529095821,-0.0245672152374328,0.9408165146418207,47.18933182240062
11442,Gary Sanchez,2019,-0.29372318553476595,-0.313878719175974,-0.09695062013211285,-0.24589209892372027,47.016720541695065
4712,Ben Revere,2019,-0.7074022954531349,-0.43923358108262467,0.5552789844031457,0.8177794942891999,46.449855411580415
2495,Pedro Alvarez,2019,-0.1177841308537286,-0.5041394581917391,-0.0245672152374328,0.4717617266712511,46.425080213029474
12294,Cory Spangenberg,2019,-0.5869549433364958,-0.5034788306257121,0.5183083214726675,1.011174732837406,46.34038739149929
6400,Kirk Nieuwenhuis,2019,-0.061930462701018214,-0.39843904762742516,-2.105590105959484,0.4717617266712511,46.216487283143174
15194,Jake Bauers,2019,-0.28534513531185973,-0.4248641502685036,-1.3817560570126837,0.7062891206565358,46.15638665187685
9953,Ryan Schimpf,2019,0.2731915462152441,-0.8080281385641417,-0.38648423971083307,1.7851151329888457,45.971214324959526
17182,Jung Ho Kang,2019,0.775874559589636,-0.5437771121533568,-0.0245672152374328,-0.9823081160375143,45.796432308978055
1281,Mark Teixeira,2019,-0.9555891531443843,-0.0945503672550225,0.15639129699926735,-1.0761190736316282,45.710367714690065
11146,Cameron Rupp,2019,-0.4225485878743126,-0.3064474403112052,-0.01474032914245968,-0.5330982950660402,45.70413987351033
10348,Domingo Santana,2019,0.4575086511191868,-0.6679750945664258,-0.03361514084926781,0.28413981148302336,45.545723409579075
3142,Robinson Chirinos,2019,0.5133623192718971,-0.4057059508537217,0.03876826404541225,-1.5639360531210205,45.47706015632593
15082,Adam Engel,2019,-1.6872722059448897,-0.18109257840455456,0.05686411526908222,0.6593836418594788,45.393891511531265
13185,Orlando Arcia,2019,-1.142698941455963,-0.3085936986477583,-0.2417174299214729,0.5608821363856593,44.99600795311495
18718,Hyun Soo Kim,2019,0.30634178151855745,-0.6334580854945515,-0.4218969816750349,0.1845555305289311,44.64920629748393
16221,Bradley Zimmer,2019,-0.5366866419990565,-0.7948155872436025,2.6898104683130692,1.3629658238153333,44.5722602728183
2430,Darwin Barney,2019,-0.4644388389888449,-0.4689618215538379,-0.06902788281346973,0.24084210508539944,44.544693570816996
12180,Jorge Alfaro,2019,-0.061930462701018214,-0.4975331825314695,0.33734980923596747,-0.5132533280669449,44.25150847739613
11003,Evan Gattis,2019,-0.8550525504695057,-0.22667588046041492,-0.20552572747413295,-0.724327982653701,44.210347455519496
15937,Aledmys Diaz,2019,-0.5729915262983184,-0.29604177489324596,-0.7212574873487283,-0.5554682589842961,44.163237410558594
13862,Devon Travis,2019,-0.9527964697367477,-0.38390524117483193,-0.22362157869780291,0.33104529028008023,43.78378780860142
9627,Yan Gomes,2019,-0.7154183800877294,-0.330394408326648,-0.19647780186229793,-0.4382045619916537,43.75231800691263
1101,Ichiro Suzuki,2019,0.163914927729146,-0.643367498984956,0.12097855503506541,-0.08280569861429352,43.559899650711756
15986,Willy Adames,2019,0.6083135551315049,-0.8542720681860291,-1.0198390325392837,0.9877219934388777,43.5207043817414
4616,Russell Martin,2019,0.3625574152595793,-0.5160307543802244,-1.1103182886576335,-0.7571618178116409,43.516389714293936
9893,Colby Rasmus,2019,-1.123150157602514,-0.23328215612068456,0.15639129699926735,-0.6070642856610587,43.49403016337795
11738,Christian Villanueva,2019,-0.760101314609898,-0.4512892529095821,0.33734980923596747,0.0027069387006816315,43.12628030177592
9345,Brock Holt,2019,0.6641672232842167,-0.6488168951516438,-1.2641330240588287,-0.48511004078871056,43.07202946584956
7739,Travis d'Arnaud,2019,-0.4393046883201257,-0.5006719447231321,-0.12331543648447976,-0.06873405497517644,43.00847121225839
14145,Daniel Robertson,2019,0.9378501972324964,-0.9124072939964017,-0.5764906775593682,0.43423734363360555,42.91905874073343
7927,Eric Sogard,2019,1.865021088567487,-1.0128226840325,-0.8388805203025834,-0.37253689167577403,42.91895639343208
15362,Jeff McNeil,2019,1.5298990796512262,-1.3497427427062507,0.6992668337093677,1.691304175394732,42.72603123019769
3797,J.J. Hardy,2019,-0.7409144963447613,-0.3936502790267642,-0.2047467669909948,-0.33609528411840106,42.65119114067073
3711,Eric Thames,2019,-0.12057681426136457,-0.61050049632208,0.6902189080975328,-0.3490841522772455,42.62451569763292
5751,Hernan Perez,2019,-0.986308670628375,-0.4724293350224449,0.934512899617078,0.11528008781361834,42.61946266566382
2616,Zack Cozart,2019,-0.06472314610865326,-0.644853129755482,-0.006471364013762762,0.030850225978915735,42.52378001860189
8259,Kurt Suzuki,2019,0.2340939785083468,-0.591342296907298,-0.20552572747413295,-0.7665429135710523,42.44098344599744
5827,Wilmer Flores,2019,-0.30210123575767284,-0.34889198017540296,-0.277909132368813,-1.4419818082486726,42.327357520746276
2502,Lucas Duda,2019,-0.2937231855347663,-0.3178424845721357,-0.07885476890844284,-1.7890823513468939,42.171049386504166
12859,James McCann,2019,-1.2125160266468509,-0.15532810332950303,-0.8931680739735933,-1.0292135948345713,41.95941712746661
3353,Matt Joyce,2019,0.21733787806253335,-0.7413047543954184,-0.5764906775593681,0.19970994964832084,41.86255955756094
6589,Sean Rodriguez,2019,0.6362403892078601,-0.7287528306409062,-0.20552572747413295,-0.7477807220522297,41.8385937913083
9848,Austin Jackson,2019,0.030228089750953424,-0.7373409889992568,-0.49505934705285315,0.4483089872727227,41.836482274747404
7619,Mark Reynolds,2019,0.3290452143679536,-0.5900210417752443,-0.26886120675697794,-1.1511678397069192,41.69145305382197
9134,Tyler Flowers,2019,0.76749650936673,-0.8668239919405414,-0.34124461165165804,-0.1614622370890177,41.39340285881893
7462,Trevor Plouffe,2019,-0.6487559438927891,-0.49076253123272773,-0.23189054382649982,-0.29388035320104977,41.27487256331624
8267,Chris Iannetta,2019,0.4826428017879066,-0.7115765139242052,-0.20552572747413295,-0.8462822275260492,41.07417383374311
12164,Miguel Sano,2019,-0.5618207926677752,-0.5186732646443323,-0.1602860994149579,-0.4288234662322423,40.83994995956588
18721,Guillermo Heredia,2019,-0.254625617827869,-0.5853966488130555,-1.5084270155783737,0.012088034460093017,40.769948419783304
3882,Chris Young,2019,0.18067102817495956,-0.7959724667371842,-0.15045921331998477,0.08605402505511149,40.75519613260163
15161,Mitch Garver,2019,0.2452647121388889,-0.7749967602627936,-0.20552572747413295,-0.1380094976904892,40.75115445256131
10807,Tyler Saladino,2019,-0.6990242452302284,-0.6037298450233383,-0.23189054382649982,0.339343610559219,40.7013515644269
4556,James Loney,2019,-0.5366866419990565,-0.5702022147944353,-0.20552572747413295,-0.18491497648754618,40.63354628429056
13338,Omar Narvaez,2019,1.1696429200662442,-0.9143891766944825,-0.7122095617368932,-0.6492792165784099,40.559679786059895
13265,Mike Zunino,2019,-1.2739550616148323,-0.2531009831014934,-0.15123817380312288,-1.0714285257519225,40.47506589898294
2578,Peter Bourjos,2019,-0.7409144963447611,-0.6314762027964705,-0.39475320483952997,0.5785615524242095,40.45958246109416
8418,Ehire Adrianza,2019,-0.7042476464571876,-0.5702022147944353,0.33734980923596747,-0.23182045528460313,40.296239266003525
6887,Martin Maldonado,2019,-1.2460282275384769,-0.2861323614028416,-0.6398261568422133,-0.7993767487289922,40.18285985347285
6364,Danny Valencia,2019,-0.21832073352860729,-0.5378314640591142,-0.5041072726646881,-1.0432852384736884,39.91240477419457
9682,Adam Rosales,2019,-0.6152437430011629,-0.6830051529465737,-0.04188410597796474,0.36748689783745314,39.871142062351204
3298,Charlie Culberson,2019,-0.006076794548307829,-0.8608783438462987,-0.20552572747413295,0.4717617266712511,39.596952009235494
16313,Yairo Munoz,2019,0.6641672232842152,-0.8146344142244113,-1.472235313131034,-0.5601588068640018,39.23660852025266
9957,Steve Pearce,2019,0.9406428806401311,-1.1039892881442208,-0.31410083481615303,0.2653776199642005,38.88287661905801
11400,Ronald Torreyes,2019,-0.34119880346457016,-0.768390484602524,0.15639129699926735,0.049612417497738585,38.85137220824873
8252,Hunter Pence,2019,-1.1510769916788697,-0.644853129755482,-0.12409439696761787,0.673455285498596,38.67788997857562
17992,David Fletcher,2019,-0.28534513531185973,-0.9599724787503431,0.33734980923596747,1.0346274722359348,38.570876403628915
1433,Wilson Ramos,2019,0.3067037471068692,-0.5497227602475994,-0.24171742992147296,-2.5770943951374505,37.995485212879515
3364,Miguel Montero,2019,-0.12931683007258307,-0.8078637629256695,0.012403447693045341,-0.322023640479284,37.83121560126925
3312,Martin Prado,2019,-0.4920037074768886,-0.717522162018448,-0.4317238677700081,-0.12393785405137217,37.80398928386765
2234,Kelly Johnson,2019,-0.5646134760754117,-0.7882093115833329,0.5183083214726675,0.049612417497738585,37.73916295960073
4298,Matt Wieters,2019,-0.32444270301875655,-0.6858120388491536,-0.3774363140989981,-0.7290185305334067,37.51143244064829
14352,Lewis Brinson,2019,-2.407784525114853,-0.30595118838365043,-0.20552572747413295,0.23723433268596636,37.46296434952369
9393,Matt Adams,2019,-0.3970524716172805,-0.7089340036600974,-0.24171742992147296,-0.6117548335407643,37.200768437791325
2829,Manny Pina,2019,-0.36912563754092526,-0.7181827895844749,0.15639129699926735,-0.8087578444884037,37.05261037566848
12409,Ryan Rua,2019,0.13355737583346813,-1.2110109538405887,1.4231008826561684,0.9877219934388777,36.936219387041945
11255,Matt Szczur,2019,0.08013442550008039,-0.9267767248105228,-0.639047196359075,0.07198238141599438,36.93297505338779
15117,Hunter Dozier,2019,-1.3465648302133555,-0.4248641502685036,-0.9293597764209334,-0.7008752432551727,36.80187277238773
6740,Johnny Giavotella,2019,-1.0952233235261604,-0.5635959391341657,-0.5674427519475332,-0.37253689167577403,36.80086185124547
4613,Prince Fielder,2019,-0.9555891531443843,-0.5437771121533568,-0.20552572747413295,-0.8884971584434004,36.78784329300206
13769,Adalberto Mondesi,2019,-0.5646134760754117,-1.065672889314657,3.0517274927864695,0.4717617266712511,36.662808108325954
12775,Brad Miller,2019,-0.31047928598057944,-0.7776392705269015,-0.277909132368813,-0.5367060674654733,36.45775301503939
10459,Adeiny Hechavarria,2019,-1.223686760277394,-0.6646719567362909,0.12924752016376231,0.10589899205420694,36.457320882834736
14894,Tony Kemp,2019,0.692094057360572,-1.0392477866735785,0.33734980923596747,-0.7946862008492865,36.418424224224665
1736,Jose Reyes,2019,-1.2041379764239446,-0.6970427074716121,0.6178355032028526,0.012088034460092989,36.23416385745924
12701,Billy Burns,2019,-1.5420526687478417,-0.7948155872436025,1.061183858182768,0.9877219934388777,36.082543270802404
10030,Chris Owings,2019,-1.167833092124683,-0.6904364318113424,0.8621294947223977,-0.2552731946831316,36.03649477837338
4866,Jarrod Dyson,2019,-0.7210037469030006,-1.0531209655601448,1.8664492376360835,0.9126732273635865,35.9665356882276
4792,Jeff Francoeur,2019,-0.8159549827626084,-0.8014218629038721,-0.5674427519475332,0.4248562478741942,35.94856388061815
15191,Chad Pinder,2019,-0.17363779900643894,-0.8357744963372741,-0.7122095617368932,-0.4194423704728309,35.818836963311895
12174,Jorge Bonifacio,2019,-0.33002806983402805,-0.9031585080720241,-0.5402989751120282,0.17625721024979235,35.708208671907
14566,Franmil Reyes,2019,0.38489888252066484,-1.1053105432762746,-0.20552572747413295,0.09651789629479554,35.55799242920567
1159,Andrew Romine,2019,-1.03936965537345,-0.6891151766792886,-0.6579220080658833,-0.09110401889343227,35.324512847709514
11270,Aaron Altherr,2019,-0.469662240215804,-0.8919278394495659,-0.4407717933818431,0.16687611449038092,35.299531645664445
16623,Greg Allen,2019,-0.4529061397699909,-1.065672889314657,2.146934931602969,0.09651789629479554,34.94013021643828
3255,Franklin Gutierrez,2019,0.0777037076807562,-1.1185230945968139,-0.0245672152374328,0.4248562478741942,34.93009262071287
12976,Austin Hedges,2019,-1.402418498366067,-0.6541019156798595,0.34639773484780245,-0.5226344238263562,34.05785510680137
12649,Alex Dickerson,2019,0.18941104398617697,-1.1053105432762746,0.33734980923596747,-0.37253689167577403,33.76439717787257
14477,Jake Cave,2019,-0.3691256375409253,-0.9467599274298037,-0.20552572747413295,-0.2787259340816601,33.63647134044812
3648,Rene Rivera,2019,-0.47281688921175147,-0.9129035459239565,-0.1776029901554898,-0.39238185867486935,33.45770298116961
12547,John Hicks,2019,-0.3970524716172805,-0.9269411004489949,-0.5674427519475332,-0.32563141287871705,33.28636885422645
3708,Rajai Davis,2019,-1.1426989414559632,-1.0795460682012232,1.8664492376360835,0.6781458333783018,32.497343424361084
5305,Alex Presley,2019,0.775874559589636,-1.2440423321419367,0.6992668337093677,-1.0292135948345713,32.46243974367942
13157,Nicky Delmonico,2019,-0.843881816838962,-0.8873034464873772,-0.7484012641842334,-0.18491497648754618,31.951726302608897
13744,David Dahl,2019,0.25085007895415945,-1.2651824142547996,-0.03361514084926781,0.1246611835730297,31.94052224222589
5450,Daniel Nava,2019,1.865021088567487,-1.574356115155418,-0.0245672152374328,-0.6070642856610587,31.91113130554509
12158,Austin Barnes,2019,0.7395696752903737,-1.3682403145550057,-0.350292537263493,0.08244625265567843,31.894102662775975
2579,Carlos Ruiz,2019,1.083069734429543,-1.4488368776102951,-0.0245672152374328,-0.18491497648754618,31.652467550837223
14738,Phillip Ervin,2019,-0.061930462701018214,-1.3563490183665203,0.5183083214726675,0.8001000782506498,31.259301190206195
5384,Juan Lagares,2019,-0.843881816838962,-1.1911921268597798,-0.0245672152374328,1.2691548662212195,31.258401091104414
1738,Jhonny Peralta,2019,-0.5366866419990565,-0.9203348247887253,-0.20552572747413295,-0.9354026372404575,31.253080084029275
9952,Trayce Thompson,2019,-0.6763208123808324,-1.2572548834624762,0.42782906535431753,1.2222493874241624,31.23193172600458
14221,Jorge Soler,2019,0.5999355049085983,-1.276413082877258,-0.07885476890844284,-0.6117548335407643,31.200805184841194
6878,Chris Coghlan,2019,-1.0114428212970947,-1.0062164083722305,-0.20552572747413295,0.37795076907713726,31.11172884560254
11611,Rosell Herrera,2019,-1.123150157602514,-0.9930038570516911,-1.472235313131034,0.9877219934388777,31.083931606228457
5408,Jake Smolinski,2019,-0.760101314609898,-0.8806971708271075,-0.7484012641842334,-0.7008752432551727,30.92260611968452
5913,Leury Garcia,2019,-0.539479325406692,-1.0702972822768457,0.925464974005243,-0.5929926420219417,30.710116857405485
14131,Greg Bird,2019,-1.123150157602514,-0.9335473761092645,-0.11504647135578286,-0.09110401889343227,30.648856875321584
7476,Alex Avila,2019,0.1447281094640095,-1.1773189479732136,-0.277909132368813,-0.6023737377813531,30.589294461179616
4810,Brian McCann,2019,-0.4249793056936361,-1.0161258218626348,-0.305052909204318,-0.6774225038566442,30.583854075658415
6652,Chase d'Arnaud,2019,-0.2574183012355046,-1.2572548834624762,0.33734980923596747,0.2841398114830233,30.40111059179754
2154,Ryan Howard,2019,-1.9330283458168145,-0.5966273174355138,-0.4769634958291832,-0.8884971584434004,30.259680360338606
12101,Kennys Vargas,2019,-0.34119880346457016,-1.2440423321419367,-0.11504647135578286,0.4248562478741942,30.09321249657012
11165,Ramon Flores,2019,-0.899735484991674,-1.0788854406351962,0.33734980923596747,0.049612417497738585,29.900623681113284
13005,Kelby Tomlinson,2019,0.16148420990982332,-1.5215059098732608,1.061183858182768,0.7531945994535929,29.64405370989906
10953,Phil Gosselin,2019,-0.061930462701018214,-1.4025929479884078,0.42782906535431753,0.612478163062422,29.63139483858783
10951,Greg Garcia,2019,0.2229232448778039,-1.4191086371390815,-0.08790269452027785,0.41547515211478275,29.52799183117494
12284,Kevan Smith,2019,-0.4808329738463461,-1.0458540623338481,-0.20552572747413295,-0.7946862008492865,29.4544180443651
12858,Brian Goodwin,2019,-0.3691256375409253,-1.1515544728981622,0.9707046020644181,-0.7946862008492865,29.397374253137727
18722,Dae-Ho Lee,2019,-0.3970524716172805,-0.8939097221476469,-0.20552572747413295,-2.0142286495727673,29.169078201681504
3376,Nick Hundley,2019,-0.9444184195138416,-0.9692212646747205,-0.1783819506386279,-0.635207572939293,29.098288139698134
13130,Mikie Mahtook,2019,-0.9500037863291122,-1.080867323333277,0.4368769909661525,-0.1802244286078405,29.009927281009904
4969,Luis Valbuena,2019,-1.4107965485889729,-0.8258650828468697,-0.06075891768477276,-0.8556633232854606,29.006688877042066
15564,Tyler White,2019,0.20616714443199097,-1.345118349744062,-0.31410083481615303,-0.14270004557019492,28.912403557860692
7399,Billy Butler,2019,0.2731915462152441,-1.1779795755392406,-0.20552572747413295,-1.404457425211027,28.8515119735397
12926,Alen Hanson,2019,-1.5588087691936563,-1.0907767368236816,0.19258299944660734,0.8845299400853522,28.616199163238317
2218,Ryan Raburn,2019,-0.4808329738463461,-1.2968925374240938,-0.11504647135578286,0.5186672054683081,28.588393298164778
9015,Gordon Beckham,2019,-0.899735484991674,-1.1449481972378925,0.06591204088091727,0.1434233750918525,28.51819568131253
3179,Dioner Navarro,2019,-1.709613673205973,-0.7816030359230632,-0.7484012641842334,-0.6070642856610587,28.235031894110328
11680,Elias Diaz,2019,-0.26300366805077624,-1.31076571631066,-0.377436314098998,0.1903288538889094,28.099697729606117
2636,Brandon Guyer,2019,-0.12895486448427068,-1.2823587309715005,-0.323148760427988,-0.26465429044254296,28.0308198001037
5666,Devin Mesoraco,2019,-0.6483939783044772,-1.1779795755392406,-0.11504647135578286,-0.23182045528460313,27.776584344730093
12325,Jace Peterson,2019,-0.27417440168131785,-1.3173719919709295,0.6449792800383577,-0.28341648196136576,27.73016259716428
16153,Austin Slater,2019,0.18941104398617697,-1.501687082892452,1.061183858182768,-0.04419854009637532,27.715097895556838
13355,Luke Maile,2019,0.18941104398617697,-1.4620494289308343,0.24687055311761738,0.0027069387006816315,27.629818893761254
12495,T.J. Rivera,2019,0.10563054175711294,-1.4620494289308343,0.06591204088091727,0.19032885388890944,27.54441850517478
7324,Chris Gimenez,2019,0.6641672232842152,-1.501687082892452,-0.0245672152374328,-0.5132533280669449,27.374601914047975
13866,Bruce Maxwell,2019,0.0777037076807562,-1.3167113644049027,-0.20552572747413295,-0.6539697644581157,27.362189132158672
5557,Jarrod Saltalamacchia,2019,-1.179003825755226,-1.0590666136543874,-0.11504647135578286,-0.2787259340816601,27.246094259895685
13807,Kevin Plawecki,2019,-0.31327196938821494,-1.1581607485584318,-0.5674427519475332,-0.9354026372404575,27.17636896697275
5452,Ji-Man Choi,2019,0.8596550618187031,-1.5281121855335307,0.24687055311761738,-0.8884971584434004,27.04516464542841
8434,Brett Wallace,2019,-0.4808329738463461,-1.2968925374240938,-0.11504647135578286,-0.09110401889343227,26.696197414251234
14503,Renato Nunez,2019,-0.1177841308537286,-1.2638611591227458,-0.20552572747413295,-0.8884971584434004,26.67467013485146
13277,Joey Rickard,2019,-0.880186701138225,-1.3411545843479002,0.21067885067027736,0.659383641859479,26.45309268484763
19238,Lourdes Gurriel Jr.,2019,-0.4808329738463461,-1.2506486078022063,-0.7484012641842334,-0.2787259340816601,26.244895109877316
17642,J.T. Riddle,2019,-1.3326014131751793,-0.9632756165804779,-1.1827016935523134,-0.5460871632248847,26.191666434643356
11339,Jake Marisnick,2019,-1.1119794239719725,-1.3378514465177656,0.12019959455192727,0.8845299400853524,25.889583015950215
6013,Cristhian Adames,2019,-0.6204671442281221,-1.2968925374240938,-0.9293597764209334,0.1434233750918525,25.66330475340647
11470,Tony Wolters,2019,-0.4473207729547198,-1.4528006430064568,0.00257656159807218,0.4295467957538998,25.49609910352147
1849,Rickie Weeks Jr.,2019,0.021850039528047364,-1.6338125960978445,0.7897460898277178,0.4717617266712511,25.43432045652113
11391,Tyler Holt,2019,0.021850039528047364,-1.6139937691170356,-0.5674427519475332,0.8470055570477067,25.282683126206074
3371,Alejandro De Aza,2019,-0.8159549827626084,-1.2242235051611279,-0.5674427519475332,-0.2787259340816601,25.25010956827971
10059,Max Stassi,2019,-0.28534513531185973,-1.3365301913857115,-0.11504647135578286,-0.6539697644581157,25.175404889810206
1551,David Ross,2019,0.3290452143679529,-1.6338125960978445,-0.4769634958291832,0.37795076907713726,25.15171880277374
9886,Ivan De Jesus,2019,-0.42497930569363573,-1.3827741210075988,-0.0245672152374328,-0.18491497648754618,25.082410720272847
9774,Christian Vazquez,2019,-1.3214306795446362,-1.0603878687864412,0.24687055311761735,-0.8744255148042833,25.08218181365655
5409,Pablo Sandoval,2019,-0.8299183998007855,-1.2698068072169884,-0.250765355533308,-0.18491497648754618,24.950240070339472
15197,Carlos Asuaje,2019,-0.7210037469030002,-1.3001956752542285,-0.4045800909345031,-0.22243935952519175,24.597975125159973
11850,Tyler Austin,2019,-1.0952233235261604,-1.2176172295008583,-0.6579220080658833,-0.23182045528460313,23.951300112892962
12399,Taylor Motter,2019,-1.9330283458168145,-1.138341921577623,1.6040593948928685,-0.2787259340816601,23.871832259004158
9284,Chris Herrmann,2019,-1.4861990005951315,-1.2968925374240938,0.7897460898277178,0.19032885388890944,23.445961294762952
5491,Austin Romine,2019,-1.064503806042169,-1.2632005315567185,0.011624487209907233,-0.44289510987135944,23.385378475233743
14942,Andrew Knapp,2019,-0.2797597684965891,-1.5895505491740378,0.06591204088091726,0.21847214116714359,23.044871039886154
3123,Gregor Blanco,2019,-1.033784288558178,-1.4950808072321822,0.7716502386040478,0.504595561829191,22.77698799735267
3395,Cliff Pennington,2019,-0.5646134760754117,-1.5545372881746091,-0.0245672152374328,0.33104529028008023,22.492686965020944
1191,Chris Johnson,2019,-1.2627843279842899,-1.2440423321419367,-0.11504647135578286,-0.5132533280669449,22.3540284863618
14593,David Bote,2019,-0.20156463308279418,-1.6007812177964964,-1.0198390325392837,0.2841398114830233,22.059949751702675
