,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSvrRBI,linearSvrAVG,linearSvrHR,linearSvrOPS,linearSVRRuns,svrRBI,svrAVG,SvrHR,svrOPS,svrRuns,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
108,Asdrubal Cabrera,2019,4962,73.55397828,20.04608002,73.68537754,0.264957768,0.780894837,73.52175942,0.264234132,19.82388918,0.781279259,72.02777879,73.6559462,0.2565,19.49957481,0.801295819,67.05221711,69,18,91,0.26,0.783
109,Luis Valbuena,2019,4969,32.20728667,14.02766498,40.30309224,0.217588287,0.652167908,38.28525938,0.218034544,13.91861678,0.65195097,31.8247382,35.77478812,0.2565,12.29155753,0.736850106,65.47337495,#N/A,#N/A,#N/A,#N/A,#N/A
110,Stephen Vogt,2019,5000,49.84889791,14.07570812,51.70108896,0.243466641,0.726263637,50.50681408,0.243153863,13.99092976,0.726270599,49.16337926,49.83334513,0.2565,13.47880118,0.780147653,59.47547923,30,10,40,0.263,0.804
111,Melvin Upton Jr.,2019,5015,59.73076118,18.69195211,62.07192427,0.253933947,0.693027818,59.27637012,0.251238052,18.47966918,0.692849419,58.27926761,60.6604053,0.2565,20.09092968,0.766484145,61.50705913,#N/A,#N/A,#N/A,#N/A,#N/A
112,Josh Donaldson,2019,5038,51.50514948,18.27636831,51.53279343,0.260591891,0.859036235,50.80098609,0.265844276,18.4201764,0.859971859,50.20535986,52.37854646,0.2565,17.31319992,0.821000729,67.60676696,96,37,94,0.259,0.9
113,Jefry Marte,2019,5107,25.38681368,11.32685431,25.26248583,0.210148409,0.688100545,26.19332353,0.211145062,11.41266711,0.688094131,24.26473233,26.02438573,0.2565,9.60169824,0.767804628,64.4815453,#N/A,#N/A,#N/A,#N/A,#N/A
114,Alexei Ramirez,2019,5133,46.55934004,7.226973787,45.07141566,0.237830053,0.610016428,43.86997563,0.230580125,7.041291545,0.609126033,46.78575139,44.7284486,0.2565,6.230433784,0.663379958,66.7711184,#N/A,#N/A,#N/A,#N/A,#N/A
115,Alex Gordon,2019,5209,61.78053332,12.56440543,53.53563765,0.246223299,0.668038558,52.80742406,0.242947038,12.38527459,0.667685149,60.80157514,52.4929192,0.2565,12.09371735,0.741063115,66.96039514,77,13,76,0.266,0.741
116,Justin Upton,2019,5222,84.28677906,29.93591933,87.97001786,0.277650356,0.831966766,86.86258406,0.280615091,29.59441645,0.832842774,82.77445005,90.47100327,0.2565,32.44949758,0.815008152,63.98827024,34,12,40,0.215,0.724
117,Cameron Maybin,2019,5223,46.81048955,5.16080637,32.78879441,0.248642058,0.682206492,33.95209794,0.247935515,5.209880449,0.681925484,46.03693168,34.29380904,0.2565,5.481306455,0.751131264,63.70375141,48,11,32,0.285,0.858
118,Jon Jay,2019,5227,61.86175968,4.128417506,34.31439969,0.278663833,0.703720348,36.13669802,0.276901811,4.154812239,0.703355747,61.68881447,41.75467433,0.2565,3.689477982,0.76203291,66.91651675,12,0,9,0.267,0.626
119,Justin Turner,2019,5235,72.1326007,16.54503396,67.17559496,0.293220883,0.921015841,65.28429177,0.297926917,16.62223147,0.922117321,72.30681128,65.71133352,0.2565,15.05083175,0.834982681,63.58581014,80,27,67,0.29,0.881
120,Brett Lawrie,2019,5247,45.53024562,11.21928064,47.57815564,0.256304054,0.72299466,46.42828816,0.258484021,11.24212946,0.723003134,43.94063916,44.96940553,0.2565,10.28098508,0.778685305,60.48386422,#N/A,#N/A,#N/A,#N/A,#N/A
121,Robbie Grossman,2019,5254,55.7736401,7.83107567,43.5550459,0.264478906,0.755803605,42.44734057,0.26626544,7.861059728,0.755946529,57.03705162,44.6208045,0.2565,6.440188593,0.790192472,62.55115595,57,6,38,0.24,0.682
122,Sandy Leon,2019,5273,25.29467407,6.47441948,25.28601493,0.204924313,0.584322536,24.33370236,0.206224778,6.404814944,0.583597666,25.17829734,23.39148629,0.2565,5.527194722,0.635780255,65.14662803,14,5,19,0.192,0.548
123,Francisco Cervelli,2019,5275,46.23826885,8.985572319,38.62309842,0.257020458,0.768900924,38.68035338,0.260099245,9.060460658,0.769188795,47.14538055,37.83320866,0.2565,8.743577606,0.794983992,66.17378477,15,3,12,0.213,0.649
124,Aaron Hicks,2019,5297,66.12816314,20.84289289,61.13343076,0.250297834,0.815564116,59.57538875,0.25197178,20.74642703,0.816293309,65.74379042,63.41565952,0.2565,22.32785094,0.809698523,63.06933257,41,12,36,0.235,0.769
125,Alex Presley,2019,5305,33.62514714,-1.642280551,23.74744144,0.28940371,0.770005888,23.90817412,0.294514633,-1.269216969,0.769866576,33.17554664,23.36814332,0.2565,3.741461774,0.7884635,62.49674714,#N/A,#N/A,#N/A,#N/A,#N/A
126,Brandon Crawford,2019,5343,65.7682547,15.46232783,66.17647824,0.269175166,0.72094205,61.87619866,0.266029176,15.25005933,0.720788697,66.54732248,60.70965345,0.2565,14.51897938,0.77216298,65.14271238,58,11,59,0.228,0.654
127,Yangervis Solarte,2019,5352,55.1265531,15.42345662,59.90405359,0.232068659,0.692827735,58.03179786,0.22777711,15.22343249,0.692644506,54.03214896,57.10121158,0.2565,15.27332337,0.76403132,63.97672247,#N/A,#N/A,#N/A,#N/A,#N/A
128,Freddie Freeman,2019,5361,96.0010962,27.94931893,92.98614053,0.312899557,0.929253574,90.23642023,0.319951063,27.71155649,0.930456641,96.27004762,91.34418912,0.2565,29.17082021,0.84952073,60.16569918,113,38,121,0.295,0.938
129,Juan Lagares,2019,5384,29.24802797,1.871112567,21.13734504,0.238620096,0.660993537,21.24116533,0.241028417,2.035710999,0.660537962,28.30319987,22.66912922,0.2565,3.328154995,0.728562709,62.56343721,38,5,27,0.213,0.605
130,Jake Smolinski,2019,5408,33.96682342,4.401741045,28.63879581,0.220492895,0.644020198,28.53341473,0.218737045,4.44571947,0.643555084,32.94555008,27.10715222,0.2565,4.783913479,0.717660346,63.25371682,#N/A,#N/A,#N/A,#N/A,#N/A
131,Pablo Sandoval,2019,5409,25.96622569,10.4578052,30.98223152,0.226802404,0.698479397,30.18130818,0.228081023,10.52540194,0.698382237,26.12533669,27.07634663,0.2565,9.366570399,0.765835799,64.48661272,42,14,41,0.268,0.82
132,Jose Altuve,2019,5417,93.91227177,18.70898309,75.12468968,0.316058575,0.881895456,74.78016638,0.317642959,18.59165741,0.882766535,93.53696249,78.41354711,0.2565,16.32060905,0.81774643,65.10016004,89,31,74,0.298,0.903
133,Daniel Nava,2019,5450,28.33032486,-1.481377378,22.31572236,0.279385365,0.814024241,21.90457519,0.285972492,-1.001508702,0.814185658,28.55668825,23.36031772,0.2565,4.811552826,0.800844748,61.68637673,#N/A,#N/A,#N/A,#N/A,#N/A
134,Ji-Man Choi,2019,5452,29.02429024,13.27240915,32.38473759,0.262752569,0.86196059,31.60292766,0.267161633,13.63665095,0.862831222,28.83927852,30.7660947,0.2565,11.80097249,0.819013287,65.33482357,54,19,63,0.261,0.822
135,Jose Pirela,2019,5485,50.13638158,7.628290194,37.86942888,0.25766604,0.702601481,39.55429069,0.256863555,7.657865631,0.702353505,48.88946248,40.96868447,0.2565,7.247075237,0.760470217,60.64585356,#N/A,#N/A,#N/A,#N/A,#N/A
136,Austin Romine,2019,5491,24.63964965,8.780872549,29.03534215,0.227016644,0.667909346,27.34668555,0.229243246,8.822210495,0.667645238,25.22613309,24.83506104,0.2565,8.500952535,0.742779114,59.70854565,29,8,35,0.281,0.748
137,Marwin Gonzalez,2019,5497,66.01937377,19.52148064,65.70816004,0.269813608,0.781265485,64.96907007,0.26998479,19.32511474,0.781652765,66.25320923,64.98453399,0.2565,19.78367681,0.800536196,61.99369975,52,15,55,0.264,0.736
138,Jarrod Saltalamacchia,2019,5557,27.54223,13.95438709,31.9942317,0.192980436,0.6300086,29.8000272,0.193240815,13.85463614,0.62984083,27.5172582,30.77401685,0.2565,11.54720705,0.726066773,61.88493036,#N/A,#N/A,#N/A,#N/A,#N/A
139,Matt Kemp,2019,5631,62.25619285,21.49111124,74.04190291,0.280441164,0.805974339,70.43359172,0.281672624,21.29999632,0.806384066,62.88452779,69.82292291,0.2565,22.56932735,0.804869132,60.85769963,#N/A,#N/A,#N/A,#N/A,#N/A
140,Devin Mesoraco,2019,5666,29.83920006,10.51923628,34.3873631,0.213326098,0.700962519,33.20682265,0.213098715,10.57393728,0.701014433,29.06965495,30.11686122,0.2565,8.933784328,0.772627013,61.62607925,#N/A,#N/A,#N/A,#N/A,#N/A
141,Steven Souza Jr.,2019,5667,48.44335078,14.47056276,44.38087791,0.243204787,0.721002438,45.73686296,0.246121017,14.41241431,0.721171305,47.12839349,45.34142536,0.2565,14.03516094,0.782711752,60.70726828,#N/A,#N/A,#N/A,#N/A,#N/A
142,Hernan Perez,2019,5751,42.6144689,9.694991095,40.59897183,0.246395313,0.689522616,40.6617898,0.246357695,9.687007481,0.68920399,41.18398968,39.39235544,0.2565,9.542907713,0.75291835,60.68126568,29,8,18,0.228,0.642
143,Avisail Garcia,2019,5760,55.83632547,18.86580025,55.68174753,0.264390061,0.766368743,55.55435121,0.264778333,18.78377499,0.766640858,54.48939343,56.77127127,0.2565,19.70480006,0.797227691,60.25237251,61,20,72,0.282,0.796
144,Wilmer Flores,2019,5827,45.97053954,12.70122481,53.59915868,0.24566938,0.758868295,49.64361119,0.244496134,12.68266702,0.759023066,46.41453321,48.57952659,0.2565,11.62369626,0.79252625,61.390438,31,9,37,0.317,0.848
145,John Jaso,2019,5887,49.06213046,12.39824286,45.48358617,0.246496728,0.749368542,45.32425466,0.248266776,12.40469439,0.749551013,48.64294899,45.17873219,0.2565,11.76831102,0.788817622,58.08271142,#N/A,#N/A,#N/A,#N/A,#N/A
146,Leury Garcia,2019,5913,31.51531381,5.426975438,26.87219811,0.260684412,0.696994053,27.48087389,0.263535178,5.550223878,0.696703393,31.38045949,24.97185633,0.2565,6.775806882,0.757922731,59.9695142,93,8,40,0.279,0.688
147,Nick Markakis,2019,5930,82.26792942,18.06933071,77.8171458,0.290396319,0.779247124,73.05821816,0.288549515,17.72622698,0.779379454,85.8884656,72.27155542,0.2565,13.7041536,0.794724667,60.41248843,61,9,62,0.285,0.776
148,Jean Segura,2019,5933,79.65342233,13.01651867,61.58025231,0.29500571,0.77306899,60.79288933,0.291232564,12.90415004,0.773154876,79.17123281,63.71042746,0.2565,11.03226381,0.793716532,59.54183302,79,12,60,0.28,0.743
149,Didi Gregorius,2019,6012,72.6470727,23.78011222,77.83935952,0.260476025,0.811269627,75.15964666,0.25896039,23.51056501,0.811815705,72.22534244,79.26075551,0.2565,24.76418924,0.807542728,60.36937893,47,16,61,0.238,0.718
150,Cristhian Adames,2019,6013,25.31586066,0.627152222,15.49738817,0.209095456,0.60610268,16.45148538,0.213801658,0.721684153,0.605339576,24.97774367,19.38619867,0.2565,2.422519275,0.67869176,61.38865662,#N/A,#N/A,#N/A,#N/A,#N/A
151,Aaron Hill,2019,6104,49.33770476,6.458718866,46.28438104,0.249619847,0.714029981,41.40976993,0.248778533,6.507457615,0.713811211,49.61473152,41.72414571,0.2565,6.245652633,0.76666308,60.80910805,#N/A,#N/A,#N/A,#N/A,#N/A
152,Eduardo Escobar,2019,6153,69.81944888,21.58730476,75.04412026,0.263547848,0.782956913,73.28027813,0.264376232,21.31809745,0.783320694,69.53134063,72.98436193,0.2565,20.90167295,0.801141478,61.97709469,94,35,118,0.269,0.831
153,J.D. Martinez,2019,6184,94.96194346,40.33824372,110.3093832,0.319174829,1.029050518,107.0277566,0.330154191,40.06052252,1.031015958,94.29206949,94.5475256,0.2565,30.09379989,0.976091925,59.87298466,98,36,105,0.304,0.939
154,Ian Kinsler,2019,6195,70.14775823,15.56511142,59.29122703,0.237991612,0.709335638,60.57217023,0.233711852,15.37657942,0.709296136,67.21919035,62.79213648,0.2565,14.36570743,0.775900035,58.56749977,28,9,22,0.217,0.646
155,Alcides Escobar,2019,6310,56.39463072,7.188099025,45.2817792,0.243500681,0.608153125,43.89923888,0.235754181,7.002826345,0.607216201,56.1025463,46.36185289,0.2565,5.279980186,0.661124352,58.87780846,#N/A,#N/A,#N/A,#N/A,#N/A
156,Danny Valencia,2019,6364,43.03740479,10.63888477,43.5143412,0.255104724,0.731078542,41.08671174,0.255698297,10.68865009,0.731030914,42.7617704,39.83471087,0.2565,10.84037325,0.778839721,61.07307582,#N/A,#N/A,#N/A,#N/A,#N/A
157,Adam Jones,2019,6368,77.45530863,18.15572662,78.75613457,0.275442126,0.750220559,76.93658223,0.271737905,17.8927694,0.750244653,75.61455205,75.01380498,0.2565,16.6722554,0.790315166,60.48904054,66,16,67,0.26,0.728
158,Michael Bourn,2019,6387,44.72932913,5.810787705,32.70000254,0.264549819,0.685025554,32.4209337,0.265803754,5.830722457,0.684560345,45.01816148,34.08403173,0.2565,5.770600576,0.74204033,58.67344263,#N/A,#N/A,#N/A,#N/A,#N/A
159,Kirk Nieuwenhuis,2019,6400,45.15240948,15.82308281,43.54671977,0.236576409,0.709046831,43.86199258,0.240184823,15.78326705,0.709178027,44.30556715,43.12311551,0.2565,14.46957785,0.777411852,58.31348093,#N/A,#N/A,#N/A,#N/A,#N/A
160,Jordy Mercer,2019,6547,53.48182278,10.08871203,51.07398874,0.260810774,0.707328662,48.39905219,0.259625122,10.01830736,0.707045919,53.84731632,48.20586652,0.2565,8.749419557,0.758878843,59.29254936,24,9,22,0.27,0.747
161,Bobby Wilson,2019,6564,20.52344105,6.569650721,28.63065688,0.225501972,0.625014311,23.65112708,0.228390504,6.581911657,0.624387192,21.90019455,23.49663868,0.2565,7.10030994,0.685533887,56.87073756,#N/A,#N/A,#N/A,#N/A,#N/A
162,Sean Rodriguez,2019,6589,44.57145955,20.20643603,51.01349432,0.279110159,0.858967712,48.94511098,0.284932211,20.34784384,0.859779733,44.6607342,50.14000226,0.2565,19.37821731,0.819353639,60.64383304,24,4,12,0.223,0.723
163,Freddy Galvis,2019,6609,72.59914034,15.79404204,64.33435041,0.262735716,0.682027234,64.88722747,0.256879891,15.47583007,0.681645806,71.60014889,62.76832518,0.2565,13.28688641,0.748056051,59.35761297,67,23,70,0.26,0.734
164,Chase d'Arnaud,2019,6652,25.38909161,-1.138827895,20.59269924,0.236256308,0.651982384,19.462515,0.239398355,-0.993906506,0.651458474,26.12822604,20.92627825,0.2565,1.099688121,0.723698784,57.23894242,#N/A,#N/A,#N/A,#N/A,#N/A
165,JB Shuck,2019,6677,20.99680171,2.851287794,16.3550701,0.182079064,0.54699275,16.03982383,0.180833545,2.829546332,0.546080665,19.85349546,20.9431817,0.2565,3.287392472,0.594706727,59.49849561,#N/A,#N/A,#N/A,#N/A,#N/A
166,Johnny Giavotella,2019,6740,37.31186028,5.523196471,35.81936229,0.23581211,0.662989897,33.24174681,0.233485847,5.55708486,0.662489129,37.18485971,33.67634321,0.2565,5.620791533,0.728492369,59.29971766,#N/A,#N/A,#N/A,#N/A,#N/A
167,Eduardo Nunez,2019,6848,59.89463386,11.31473828,53.59362362,0.265205188,0.722227184,53.80852507,0.262602841,11.22580394,0.72199498,58.68557163,53.05464714,0.2565,10.17358245,0.771649299,60.04492632,13,2,20,0.228,0.548
168,Derek Norris,2019,6867,41.84011761,13.09219415,45.28627398,0.207396722,0.583023786,42.88692552,0.202981746,12.87781475,0.582300354,40.31531014,44.6779885,0.2565,12.24527831,0.654235247,58.9745111,#N/A,#N/A,#N/A,#N/A,#N/A
169,Mark Trumbo,2019,6876,57.55804353,19.07485572,60.41263947,0.250049086,0.749746283,60.29013299,0.249873485,18.96982548,0.74994571,54.82047382,61.43418046,0.2565,20.01342783,0.794052433,56.92949021,#N/A,#N/A,#N/A,#N/A,#N/A
170,Chris Coghlan,2019,6878,27.41942831,7.85633436,23.30785569,0.199326063,0.607993057,23.34811729,0.199462765,7.821600137,0.607535978,27.41765385,23.29252999,0.2565,7.351363282,0.684990505,58.51090272,#N/A,#N/A,#N/A,#N/A,#N/A
171,Ian Desmond,2019,6885,64.34760037,20.55165812,55.22891834,0.257825261,0.725883356,57.65612274,0.259593988,20.32335661,0.72575923,63.69988013,60.12374501,0.2565,21.7732391,0.777774977,55.94279883,64,20,65,0.255,0.788
172,Martin Maldonado,2019,6887,41.61153244,10.53166157,41.5435249,0.226682659,0.637723095,40.70425372,0.224584349,10.4204401,0.637283832,40.68868387,39.55431708,0.2565,9.838471749,0.712733441,56.01797291,46,12,27,0.213,0.671
173,Clint Robinson,2019,6908,19.05483207,1.848697109,24.66256578,0.21398686,0.634009585,20.13264419,0.216008815,1.953980531,0.633454555,20.45120997,23.80418193,0.2565,3.927597606,0.705364963,56.68978843,#N/A,#N/A,#N/A,#N/A,#N/A
174,Yadier Molina,2019,7007,60.08752156,17.80548951,67.65824013,0.25552257,0.754000757,64.34672152,0.252634138,17.58458274,0.754128623,60.82380973,63.3930405,0.2565,17.65431511,0.792200201,57.43698635,45,10,57,0.27,0.711
175,Caleb Joseph,2019,7087,26.86470981,4.721276016,22.76874465,0.223829344,0.61250898,23.71001739,0.226151698,4.745335533,0.611863139,25.60212642,22.75057914,0.2565,4.465932712,0.672779587,55.84798379,#N/A,#N/A,#N/A,#N/A,#N/A
176,Logan Forsythe,2019,7185,48.18599385,4.010457803,34.10122999,0.240442044,0.64353311,34.09258116,0.238972891,3.991037269,0.643065445,47.89453051,35.48461973,0.2565,3.869771916,0.726923122,58.44161844,38,7,39,0.227,0.678
177,Matt Davidson,2019,7226,56.9123034,22.0542809,63.83959668,0.247013933,0.730211646,63.34028307,0.248062165,21.83479982,0.730473911,55.18370601,62.42068443,0.2565,22.28305501,0.79149048,55.81866494,#N/A,#N/A,#N/A,#N/A,#N/A
178,Tyler Moore,2019,7244,16.37085316,8.486319441,26.63464511,0.223807771,0.667958765,23.63604032,0.227902013,8.530131555,0.667685478,17.53087987,25.73202989,0.2565,7.296962522,0.743584915,56.18915549,#N/A,#N/A,#N/A,#N/A,#N/A
179,Carlos Gonzalez,2019,7287,66.52897452,18.41944604,62.33606608,0.275071901,0.791734674,62.56930538,0.280179772,18.28869892,0.791928509,66.08369725,63.95679295,0.2565,18.57953686,0.798720923,55.62974841,21,3,10,0.2,0.572
180,Salvador Perez,2019,7304,61.27678033,23.38208499,77.29588085,0.23828323,0.738039976,75.64955707,0.235774667,23.05091443,0.73819275,59.33223867,72.49042546,0.2565,24.02617677,0.792572434,56.65495457,#N/A,#N/A,#N/A,#N/A,#N/A
181,Chris Gimenez,2019,7324,28.22044496,6.334452981,23.33253297,0.229676088,0.732037159,22.63743795,0.233743187,6.61803067,0.732244741,27.22973702,24.15935924,0.2565,6.899990819,0.784271126,57.57792761,#N/A,#N/A,#N/A,#N/A,#N/A
182,Seth Smith,2019,7331,52.38110357,14.44733047,49.76828508,0.253987217,0.759566512,48.44130046,0.255096831,14.44855367,0.759796353,51.8515693,49.75605825,0.2565,15.01970955,0.793132397,58.16954438,#N/A,#N/A,#N/A,#N/A,#N/A
183,Billy Butler,2019,7399,29.61584671,3.87617923,31.65643093,0.259361042,0.751973061,29.72568061,0.262193106,4.086582154,0.751932919,30.88898424,28.54067151,0.2565,5.347650088,0.784259934,56.56231442,#N/A,#N/A,#N/A,#N/A,#N/A
184,Ben Zobrist,2019,7435,66.22813782,12.52581582,54.38983233,0.269749822,0.781877803,52.87960132,0.269886432,12.46581813,0.782103781,67.22224696,54.23589882,0.2565,10.611222,0.796500771,53.91069656,24,1,17,0.26,0.671
185,Trevor Plouffe,2019,7462,42.92667169,11.68946357,42.91379514,0.237374263,0.694477442,41.61777797,0.23771266,11.66194053,0.69432239,42.04236271,40.60441829,0.2565,11.64806589,0.761719431,59.40432022,#N/A,#N/A,#N/A,#N/A,#N/A
186,Alex Avila,2019,7476,31.72557618,11.9567209,31.18869603,0.230957566,0.685206357,29.79270955,0.235606007,12.05755576,0.685261896,31.31372635,27.78491845,0.2565,9.796045764,0.76440211,57.17209313,22,9,24,0.207,0.774
187,Neil Walker,2019,7539,49.03708286,12.03261449,44.50172424,0.240809069,0.720388341,43.38360489,0.240457912,11.99938109,0.720426611,48.72439249,44.69455746,0.2565,12.13507951,0.777690081,56.76758864,37,8,38,0.261,0.738
188,Lonnie Chisenhall,2019,7571,46.07234812,13.12542345,47.71175243,0.267464488,0.794953852,46.25996297,0.270491241,13.16616944,0.795231262,46.84635307,46.00496568,0.2565,12.45337541,0.799662913,55.98751042,#N/A,#N/A,#N/A,#N/A,#N/A
189,Mark Reynolds,2019,7619,46.44472597,19.47279559,51.32009281,0.260661673,0.814718118,50.16116996,0.266063417,19.503622,0.815245319,46.220968,50.97012446,0.2565,19.14862509,0.806739473,53.26871419,13,4,20,0.17,0.601
190,Travis d'Arnaud,2019,7739,43.19859893,10.78213383,43.76518939,0.242121528,0.710355206,42.37285206,0.242446673,10.77075911,0.710247626,42.63583121,41.28501157,0.2565,10.59045666,0.769793168,53.62777393,52,16,69,0.251,0.745
191,Miguel Rojas,2019,7802,44.56190395,4.593897359,41.11000102,0.251127672,0.667887877,38.27656578,0.247439215,4.583646292,0.667356607,45.07895963,38.1539483,0.2565,4.895452952,0.733502575,55.04464349,52,5,46,0.284,0.71
192,Charlie Blackmon,2019,7859,111.0669345,30.11619542,88.97597184,0.30355002,0.909281428,93.33702112,0.311523028,29.84035144,0.910365733,106.4977106,86.903538,0.2565,29.88691519,0.836838554,54.44653526,112,32,86,0.314,0.94
193,Jonathan Lucroy,2019,7870,48.63655525,7.626794661,44.15572261,0.24675695,0.669904955,42.30515666,0.244089461,7.512725957,0.669416038,49.92752164,42.63221454,0.2565,6.395885653,0.732684452,53.20489652,30,8,36,0.232,0.66
194,Eric Sogard,2019,7927,39.96236035,-1.478252766,24.85435555,0.258883915,0.771012234,25.01106501,0.262989912,-1.12245503,0.771070415,39.72380047,25.80964084,0.2565,2.948571572,0.794240335,54.5582316,59,13,40,0.29,0.81
195,Tim Beckham,2019,7949,52.65127479,13.86858801,47.96547444,0.25302307,0.704621561,48.63218534,0.253373855,13.81697021,0.704535391,50.19022858,48.82783747,0.2565,14.06342838,0.770731569,53.29566707,39,15,47,0.237,0.753
196,Jose Martinez,2019,7996,66.87012408,17.45018833,65.41266608,0.29683071,0.843772947,63.9155676,0.298798911,17.3957353,0.844370447,67.77177644,63.5943673,0.2565,16.93935665,0.81036739,55.62584748,45,10,42,0.269,0.751
197,Hanley Ramirez,2019,8001,67.16412144,21.18994165,71.05517651,0.26396901,0.785056637,68.9761244,0.265188855,20.98880254,0.785418575,66.65308124,69.79163486,0.2565,22.27018554,0.801313537,53.67582316,#N/A,#N/A,#N/A,#N/A,#N/A
198,Adam Lind,2019,8027,47.20242166,15.68738453,53.31631615,0.257646526,0.77814629,50.66546165,0.258923189,15.68509709,0.778376384,47.25711891,50.80398693,0.2565,15.95452207,0.797202444,53.70059451,#N/A,#N/A,#N/A,#N/A,#N/A
199,Matt Carpenter,2019,8090,95.89489821,28.82855737,90.43844796,0.268756652,0.877070274,87.75705263,0.274002695,28.57040426,0.878256606,93.94315527,90.78495382,0.2565,30.053837,0.832382888,53.62352078,59,15,46,0.226,0.726
200,Josh Harrison,2019,8202,50.1323771,9.009547467,44.99583189,0.250622708,0.694807397,43.46880241,0.249339354,8.965690603,0.69452107,49.61126997,43.5501195,0.2565,8.227424327,0.756105105,57.65338389,10,1,8,0.175,0.48
201,Dee Gordon,2019,8203,68.57725609,4.894406418,39.13198875,0.280111014,0.661010348,40.55228615,0.271635009,4.838946325,0.660314835,66.80572288,46.62732415,0.2565,4.429851675,0.726437226,55.00583515,36,3,34,0.275,0.663
202,Hunter Pence,2019,8252,36.2672864,8.152620042,34.04486896,0.238366113,0.644774243,34.05700378,0.238183479,8.085076568,0.644282772,36.19985551,31.65975576,0.2565,8.018797176,0.713948663,53.10842712,53,18,59,0.297,0.91
203,Kurt Suzuki,2019,8259,44.90892234,13.25555045,49.38433863,0.246980362,0.802111132,47.45273838,0.248622658,13.32411505,0.802500289,44.98830387,46.80467362,0.2565,12.22642784,0.802863781,52.0456319,37,17,63,0.264,0.809
204,Chris Iannetta,2019,8267,43.19626063,12.69657932,41.79724465,0.240687319,0.760729872,40.7089697,0.245652606,12.79259836,0.760963077,42.42729637,39.09787547,0.2565,11.53375108,0.792311993,54.26268766,20,6,21,0.222,0.728
205,Denard Span,2019,8347,66.06276559,13.67294655,49.85782845,0.259464266,0.753981156,52.05721915,0.257743077,13.57790177,0.754143993,65.20017075,53.21700128,0.2565,12.12926149,0.790003131,55.17726935,#N/A,#N/A,#N/A,#N/A,#N/A
206,Dustin Pedroia,2019,8370,66.7881362,13.49746979,58.71688274,0.278165884,0.776358749,56.7273727,0.278310671,13.4017251,0.776505134,67.60460057,57.56289814,0.2565,12.06456149,0.794621285,54.24602473,#N/A,#N/A,#N/A,#N/A,#N/A
207,Daniel Descalso,2019,8392,47.51808488,13.87273171,42.88620433,0.248906174,0.768797698,42.35954662,0.252975391,13.86221012,0.769109692,48.51338442,43.57905639,0.2565,13.29289859,0.795191351,52.33522322,20,2,15,0.173,0.521
208,Ehire Adrianza,2019,8418,37.83216768,7.129280506,35.23726418,0.247538342,0.679989667,34.56206783,0.248929328,7.125257784,0.679659981,38.34693881,35.79621326,0.2565,6.407204566,0.745390915,53.65296821,34,5,22,0.272,0.765
209,Brett Wallace,2019,8434,25.4619652,7.331566088,25.42518668,0.212541411,0.626991732,23.79624238,0.215261898,7.404810135,0.626688975,25.1489741,23.63567659,0.2565,7.415118639,0.714783037,53.30131659,#N/A,#N/A,#N/A,#N/A,#N/A
210,Gerardo Parra,2019,8553,46.24556953,7.674617925,44.22285909,0.273983625,0.733357209,41.18047539,0.277132508,7.669100533,0.73298868,48.64121065,42.03413372,0.2565,7.613324108,0.769256288,52.79716692,38,9,48,0.234,0.684
211,Kendrys Morales,2019,8610,65.20661916,21.53571881,73.58090155,0.25274626,0.76678682,70.33798992,0.251402053,21.33449702,0.767110866,63.90177412,69.56141235,0.2565,22.43385329,0.798965226,53.92546199,16,2,12,0.194,0.566
212,Paulo Orlando,2019,8628,56.39288146,5.972543061,46.72823114,0.298965296,0.734005987,45.0489519,0.299138994,5.998469252,0.73371444,56.79766113,46.14618957,0.2565,5.190536101,0.773548734,50.87933381,#N/A,#N/A,#N/A,#N/A,#N/A
213,Elvis Andrus,2019,8709,62.93422026,11.85473192,50.55173485,0.262385428,0.727539948,51.81441816,0.262426529,11.74512398,0.727368299,62.24037593,52.95702104,0.2565,10.05190798,0.773631975,51.90935014,81,12,72,0.275,0.707
214,Jason Castro,2019,8722,49.55903621,13.32634335,44.63547875,0.248683589,0.722078896,44.92861125,0.250347575,13.29216297,0.722137344,48.69603057,45.28236421,0.2565,13.49967895,0.778846502,51.93799526,39,13,30,0.232,0.767
215,Conor Gillaspie,2019,9009,21.93672962,6.151713583,21.43146758,0.238826505,0.746936488,21.59472271,0.241591973,6.395559889,0.746956649,21.70206346,22.89700283,0.2565,6.509482704,0.786128171,52.35321603,#N/A,#N/A,#N/A,#N/A,#N/A
216,Gordon Beckham,2019,9015,25.11864278,6.166511999,27.65408132,0.206839916,0.641003652,25.58647494,0.208123202,6.169746831,0.640625117,26.06401297,24.89018639,0.2565,5.231008823,0.71541538,51.19288076,29,6,15,0.215,0.643
217,Ezequiel Carrera,2019,9048,45.63462598,8.569668325,39.5939445,0.258996328,0.73348233,37.94992906,0.261269714,8.682640876,0.733467782,44.97208064,38.06003582,0.2565,9.496059683,0.779565769,51.87208596,#N/A,#N/A,#N/A,#N/A,#N/A
218,Justin Smoak,2019,9054,80.4247802,26.35255762,82.43962256,0.25898463,0.819867922,82.17060834,0.261980728,26.07445096,0.820699954,78.30342119,82.63595186,0.2565,27.35429827,0.81247037,49.03073518,54,22,61,0.208,0.748
