,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
208,Ehire Adrianza,2019,8418,37.83216768,7.129280506,35.23726418,0.247538342,0.679989667,34,5,22,0.272,0.765
209,Brett Wallace,2019,8434,25.4619652,7.331566088,25.42518668,0.212541411,0.626991732,#N/A,#N/A,#N/A,#N/A,#N/A
210,Gerardo Parra,2019,8553,46.24556953,7.674617925,44.22285909,0.273983625,0.733357209,38,9,48,0.234,0.684
211,Kendrys Morales,2019,8610,65.20661916,21.53571881,73.58090155,0.25274626,0.76678682,16,2,12,0.194,0.566
212,Paulo Orlando,2019,8628,56.39288146,5.972543061,46.72823114,0.298965296,0.734005987,#N/A,#N/A,#N/A,#N/A,#N/A
213,Elvis Andrus,2019,8709,62.93422026,11.85473192,50.55173485,0.262385428,0.727539948,81,12,72,0.275,0.707
214,Jason Castro,2019,8722,49.55903621,13.32634335,44.63547875,0.248683589,0.722078896,39,13,30,0.232,0.767
215,Conor Gillaspie,2019,9009,21.93672962,6.151713583,21.43146758,0.238826505,0.746936488,#N/A,#N/A,#N/A,#N/A,#N/A
216,Gordon Beckham,2019,9015,25.11864278,6.166511999,27.65408132,0.206839916,0.641003652,29,6,15,0.215,0.643
217,Ezequiel Carrera,2019,9048,45.63462598,8.569668325,39.5939445,0.258996328,0.73348233,#N/A,#N/A,#N/A,#N/A,#N/A
218,Justin Smoak,2019,9054,80.4247802,26.35255762,82.43962256,0.25898463,0.819867922,54,22,61,0.208,0.748
219,Lorenzo Cain,2019,9077,87.8914551,11.61066451,57.99261662,0.300952177,0.802784937,75,11,48,0.26,0.697
220,Khris Davis,2019,9112,89.31067452,39.97910773,110.3751348,0.255034786,0.867238846,61,23,73,0.22,0.679
221,Tyler Flowers,2019,9134,39.64572405,8.034973798,34.16361089,0.250341676,0.744637279,36,11,34,0.229,0.733
222,Buster Posey,2019,9166,62.85726767,8.386220916,54.16981464,0.283845573,0.782740093,43,7,38,0.257,0.688
223,Logan Morrison,2019,9205,54.2329579,20.21811305,57.10694976,0.213070644,0.720398583,#N/A,#N/A,#N/A,#N/A,#N/A
224,Paul Goldschmidt,2019,9218,105.8125234,33.16457173,98.76146666,0.309503732,0.933164331,97,34,97,0.26,0.821
225,Danny Espinosa,2019,9219,47.86685105,14.60599064,50.55512946,0.233438621,0.662677045,#N/A,#N/A,#N/A,#N/A,#N/A
226,Starling Marte,2019,9241,67.12063383,15.11890348,55.69759569,0.273032333,0.767602928,97,23,82,0.295,0.845
227,Keon Broxton,2019,9253,49.27397998,15.78077386,45.04123856,0.259962592,0.751491326,24,6,16,0.167,0.517
228,A.J. Pollock,2019,9256,59.32183134,20.4641362,57.7979017,0.252779159,0.80029394,49,15,47,0.266,0.795
229,Chris Davis,2019,9272,56.15061689,19.61851007,58.94116987,0.220519218,0.622159779,26,12,36,0.179,0.601
230,Chris Herrmann,2019,9284,25.30383384,12.0147686,24.35162091,0.183645519,0.618060212,#N/A,#N/A,#N/A,#N/A,#N/A
231,Brock Holt,2019,9345,41.70856395,7.685458756,35.14336053,0.262525478,0.752606979,38,3,31,0.297,0.771
232,Evan Longoria,2019,9368,66.87275028,19.28711478,71.26414224,0.252599662,0.721383751,59,20,69,0.254,0.762
233,Matt Adams,2019,9393,42.21386783,20.37450649,52.8526463,0.241891238,0.801895044,42,20,56,0.226,0.741
234,Jeremy Hazelbaker,2019,9399,26.10253795,17.11685277,29.92785687,0.235798657,0.774962166,#N/A,#N/A,#N/A,#N/A,#N/A
235,David Freese,2019,9549,47.54760522,11.96378961,44.67675453,0.283345307,0.796095213,35,11,29,0.315,1.002
236,Yan Gomes,2019,9627,46.87356566,14.86152548,49.80988126,0.247355604,0.722428561,36,12,43,0.223,0.704
237,Shawn O'Malley,2019,9629,22.40664384,0.273991691,15.43050942,0.227320682,0.618000698,#N/A,#N/A,#N/A,#N/A,#N/A
238,Adam Rosales,2019,9682,39.09569825,13.87649102,42.16623628,0.24925486,0.728643047,#N/A,#N/A,#N/A,#N/A,#N/A
239,Justin Bour,2019,9744,58.52983278,20.47673291,63.18104976,0.259756388,0.799934656,18,8,26,0.172,0.623
240,Christian Vazquez,2019,9774,28.73722112,1.859526906,22.58033562,0.216553877,0.598224066,66,23,72,0.276,0.798
241,Jason Kipnis,2019,9776,62.48319808,17.49040075,61.47379169,0.236907391,0.715129905,52,17,65,0.245,0.715
242,Nolan Arenado,2019,9777,99.78937042,36.34675169,110.4340678,0.29262762,0.941837795,102,41,118,0.315,0.962
243,Kyle Seager,2019,9785,73.11280288,23.32603544,81.4061534,0.242483747,0.721493027,55,23,63,0.239,0.789
244,Ryan Goins,2019,9807,40.23506683,11.03783934,49.35779176,0.239761006,0.642027083,13,2,10,0.25,0.681
245,Brian Dozier,2019,9810,84.13689776,25.40697648,79.26742714,0.245534146,0.763298164,54,20,50,0.238,0.771
246,Andrew McCutchen,2019,9847,92.236002,23.08938606,79.0908833,0.273099535,0.806459106,45,10,29,0.256,0.834
247,Austin Jackson,2019,9848,37.48794119,2.997280736,30.13026188,0.278500058,0.701779565,#N/A,#N/A,#N/A,#N/A,#N/A
248,DJ LeMahieu,2019,9874,79.06264617,15.35682782,61.23699062,0.284507904,0.775448739,109,26,102,0.327,0.893
249,Ivan De Jesus,2019,9886,21.69800511,-3.448308605,19.70279336,0.240263628,0.623015121,#N/A,#N/A,#N/A,#N/A,#N/A
250,Jay Bruce,2019,9892,55.70670504,18.15971064,59.69886479,0.237734427,0.739072707,43,26,59,0.216,0.784
251,Colby Rasmus,2019,9893,41.04577142,14.53301646,46.70421745,0.21797989,0.641040772,#N/A,#N/A,#N/A,#N/A,#N/A
252,Chris Carter,2019,9911,54.22327339,19.75853457,59.19263795,0.240300375,0.742768159,#N/A,#N/A,#N/A,#N/A,#N/A
253,Brett Gardner,2019,9927,80.02116669,15.03959043,53.46343274,0.255822643,0.718716574,86,28,74,0.251,0.829
254,Trayce Thompson,2019,9952,31.41690414,16.22060128,34.3283358,0.219476606,0.738015306,#N/A,#N/A,#N/A,#N/A,#N/A
255,Ryan Schimpf,2019,9953,45.3714446,24.0118251,47.7515181,0.241169081,0.868917475,#N/A,#N/A,#N/A,#N/A,#N/A
256,Steve Pearce,2019,9957,37.53653618,12.07219406,38.21126347,0.2587593,0.847698669,#N/A,#N/A,#N/A,#N/A,#N/A
257,Michael Saunders,2019,9981,52.02161791,15.38984253,49.92966922,0.243395829,0.725352862,#N/A,#N/A,#N/A,#N/A,#N/A
258,Christian Bethancourt,2019,10028,17.5363275,6.912539754,22.15420085,0.21816619,0.63299703,#N/A,#N/A,#N/A,#N/A,#N/A
259,Chris Owings,2019,10030,34.6014227,7.018879653,32.96977089,0.232948193,0.639784335,13,3,14,0.139,0.443
260,Wil Myers,2019,10047,60.16523194,19.53248783,59.67952953,0.259785558,0.775688831,58,18,53,0.239,0.739
261,Max Stassi,2019,10059,29.01002987,10.17023169,26.4583418,0.231970429,0.710018203,7,1,5,0.136,0.378
262,Jonathan Villar,2019,10071,61.8274142,14.13808518,52.76633382,0.270727684,0.70753618,111,24,73,0.274,0.792
263,Mike Trout,2019,10155,104.6924617,32.87182924,98.28650651,0.325524592,1.072881074,110,45,104,0.291,1.083
264,Billy Hamilton,2019,10199,63.66698732,5.723488005,30.53146516,0.258800281,0.632254759,41,0,15,0.218,0.564
265,Tucker Barnhart,2019,10200,55.11325168,9.71946376,50.40416412,0.258297533,0.715179239,32,11,40,0.231,0.708
266,Jose Iglesias,2019,10231,50.14373821,8.044314176,44.05040034,0.24767085,0.680723865,62,11,59,0.288,0.724
267,Randal Grichuk,2019,10243,59.13090072,24.17632054,66.56039693,0.24391092,0.786106438,75,31,80,0.232,0.738
268,Brandon Belt,2019,10264,62.85573707,15.51009491,54.50771053,0.26252271,0.78755268,76,17,57,0.234,0.742
269,Oswaldo Arcia,2019,10306,22.29737913,11.4882209,24.28941569,0.215461875,0.636015336,#N/A,#N/A,#N/A,#N/A,#N/A
270,Danny Santana,2019,10322,23.6792199,-0.109348767,16.79466182,0.22870667,0.605005787,81,28,81,0.283,0.857
271,Rafael Ortega,2019,10323,16.69299234,-2.714358615,12.96961588,0.204128026,0.574995246,#N/A,#N/A,#N/A,#N/A,#N/A
272,Marcell Ozuna,2019,10324,82.85801716,25.41321217,86.17666977,0.288225273,0.809282358,80,29,89,0.243,0.804
273,Scooter Gennett,2019,10339,77.93253756,23.68254354,78.28498312,0.297022766,0.842995434,15,2,11,0.226,0.568
274,John Ryan Murphy,2019,10346,20.83734745,11.33413045,27.04491971,0.200893694,0.619000412,#N/A,#N/A,#N/A,#N/A,#N/A
275,Domingo Santana,2019,10348,46.37298194,13.66321832,46.06121345,0.282294791,0.785979427,63,21,69,0.253,0.77
276,Tommy Joseph,2019,10349,54.0755088,18.26481777,59.65465759,0.248854471,0.760784891,#N/A,#N/A,#N/A,#N/A,#N/A
277,Adeiny Hechavarria,2019,10459,34.07800754,5.098561925,33.42276583,0.238824599,0.642266325,34,9,33,0.241,0.742
278,Enrique Hernandez,2019,10472,51.11857368,16.076687,50.07676966,0.236867251,0.762954504,57,17,64,0.237,0.715
279,Cheslor Cuthbert,2019,10473,61.73637245,11.445502,58.63208138,0.268122118,0.731029257,24,9,40,0.246,0.673
280,Derek Dietrich,2019,10542,66.38695435,14.09834199,53.80149667,0.269863064,0.757881798,41,19,43,0.187,0.79
281,Cesar Hernandez,2019,10556,87.2330699,13.13247408,55.56870781,0.285424079,0.745409458,77,14,71,0.279,0.741
282,Carlos Perez,2019,10642,21.58973326,6.304117636,29.48602262,0.195459026,0.568988026,#N/A,#N/A,#N/A,#N/A,#N/A
283,Corey Dickerson,2019,10762,75.74587654,18.69864948,70.00328009,0.283881391,0.803062903,33,12,59,0.304,0.906
284,Tyler Saladino,2019,10807,39.44687946,7.540622013,36.48524323,0.236139025,0.66268685,#N/A,#N/A,#N/A,#N/A,#N/A
285,Jurickson Profar,2019,10815,64.32980158,17.06206632,53.27109357,0.242703158,0.752832498,65,20,67,0.218,0.711
286,Jedd Gyorko,2019,10816,54.02209726,14.7031476,53.5277939,0.258282599,0.781190879,6,2,9,0.174,0.498
287,Andrelton Simmons,2019,10847,71.50129085,14.06037371,61.7191206,0.273904725,0.746982407,47,7,40,0.264,0.673
288,Adam Duvall,2019,10950,54.79250532,21.99786274,64.33384823,0.226773153,0.697227055,17,10,19,0.267,0.882
289,Greg Garcia,2019,10951,25.41268281,-0.986098464,19.81023398,0.227593523,0.653110258,52,4,31,0.248,0.718
290,Phil Gosselin,2019,10953,26.46064452,-2.460950385,21.38386094,0.255764556,0.692019377,#N/A,#N/A,#N/A,#N/A,#N/A
291,Evan Gattis,2019,11003,46.13498757,21.14709357,62.34927713,0.231001866,0.754682167,#N/A,#N/A,#N/A,#N/A,#N/A
292,Kevin Kiermaier,2019,11038,46.69325759,11.21197518,33.90204687,0.242985435,0.701679849,60,14,55,0.228,0.676
293,Cameron Rupp,2019,11146,48.73087405,16.21840608,51.3833853,0.250523844,0.740375072,#N/A,#N/A,#N/A,#N/A,#N/A
294,Ramon Flores,2019,11165,23.75098031,-1.003151341,24.09304864,0.206179455,0.554998821,#N/A,#N/A,#N/A,#N/A,#N/A
295,Kole Calhoun,2019,11200,67.45784571,18.52163185,62.06586285,0.23843186,0.687312168,92,33,74,0.232,0.792
296,Adam Eaton,2019,11205,64.36538305,7.293522832,42.67833404,0.287719751,0.800514661,103,15,49,0.279,0.792
297,Matt Szczur,2019,11255,36.42401268,7.45419132,32.69304602,0.242520064,0.725371197,#N/A,#N/A,#N/A,#N/A,#N/A
298,Jonathan Schoop,2019,11265,67.4400684,23.17151898,75.63925697,0.252934011,0.736727062,61,23,59,0.256,0.777
299,Aaron Altherr,2019,11270,35.0719819,14.1162506,33.57822601,0.222912904,0.693318191,#N/A,#N/A,#N/A,#N/A,#N/A
300,Whit Merrifield,2019,11281,86.04692056,15.86799413,70.23447548,0.294780959,0.789669389,105,16,74,0.302,0.811
301,Jake Marisnick,2019,11339,27.76405063,13.8141508,28.4070418,0.232749187,0.707682402,46,10,34,0.233,0.7
302,Jesus Aguilar,2019,11342,64.81435949,28.95220427,80.71534733,0.275248629,0.874459748,39,12,50,0.236,0.714
303,Yasmani Grandal,2019,11368,66.46330728,23.26786132,68.68327768,0.248778222,0.800686184,79,28,77,0.246,0.848
304,Brett Eibner,2019,11369,18.5871878,8.806787505,20.63108438,0.191380562,0.618973804,#N/A,#N/A,#N/A,#N/A,#N/A
305,Delino DeShields,2019,11379,41.46727397,1.88079743,26.54975981,0.235873384,0.627672432,42,4,32,0.249,0.672
306,Tyler Holt,2019,11391,20.71761218,-5.053874786,10.54981741,0.231396109,0.62302914,#N/A,#N/A,#N/A,#N/A,#N/A
307,Ronald Torreyes,2019,11400,32.98096207,0.705238907,32.69280228,0.264203642,0.688989981,#N/A,#N/A,#N/A,#N/A,#N/A
308,Gary Sanchez,2019,11442,50.50706428,24.01332372,56.90722736,0.2253771,0.784305625,62,34,77,0.232,0.841
309,Mark Canha,2019,11445,52.25294052,16.87913445,50.53672846,0.246019357,0.776978768,80,26,58,0.273,0.913
310,Tony Wolters,2019,11470,20.29529752,1.62793344,14.61907126,0.202383186,0.606519599,42,1,42,0.262,0.666
311,Dixon Machado,2019,11472,18.177191,1.029261813,15.37655314,0.195996017,0.552970988,#N/A,#N/A,#N/A,#N/A,#N/A
312,Odubel Herrera,2019,11476,74.22921798,18.29095845,68.05212526,0.271018579,0.749214965,12,1,16,0.222,0.629
313,Christian Yelich,2019,11477,101.0807819,33.4786573,89.8977209,0.311021992,0.928214004,100,44,97,0.329,1.1
314,Michael A. Taylor,2019,11489,44.30358717,11.42644034,38.54556331,0.254506576,0.693607092,#N/A,#N/A,#N/A,#N/A,#N/A
315,Manny Machado,2019,11493,97.3033316,31.37760235,111.1075629,0.283311918,0.864810001,81,32,85,0.256,0.796
316,Bryce Harper,2019,11579,89.95146398,31.43276904,93.01446781,0.286055011,0.917053079,98,35,114,0.26,0.882
317,Yolmer Sanchez,2019,11602,72.4383757,14.27126759,52.17598479,0.261650587,0.694215077,59,2,43,0.252,0.638
318,Willson Contreras,2019,11609,60.40329337,16.45623471,54.70668481,0.265713958,0.778405001,57,24,64,0.272,0.888
319,Rosell Herrera,2019,11611,28.99303354,0.387524918,20.48989141,0.224089234,0.603001187,10,2,11,0.2,0.602
320,Brandon Drury,2019,11615,58.3553247,16.06268185,59.21340266,0.264551144,0.765884606,43,15,41,0.218,0.642
321,Elias Diaz,2019,11680,28.67258709,5.473501292,29.91198541,0.241367824,0.727395393,31,2,28,0.241,0.603
322,Nicholas Castellanos,2019,11737,88.14820563,26.21958539,85.10129684,0.293316878,0.838058455,100,27,73,0.289,0.863
323,Christian Villanueva,2019,11738,48.78962075,18.20437264,53.51143071,0.233253619,0.749044488,#N/A,#N/A,#N/A,#N/A,#N/A
324,J.T. Realmuto,2019,11739,71.92923318,19.81306492,67.42614803,0.275534696,0.806376114,92,25,83,0.275,0.82
325,Leonys Martin,2019,11846,51.50870759,10.99697331,42.32904804,0.253153079,0.728807976,32,9,19,0.199,0.619
326,Tyler Austin,2019,11850,31.1316385,22.416591,40.84489651,0.233887723,0.767020003,30,9,24,0.188,0.705
327,Ronny Rodriguez,2019,11875,17.11721745,4.652597782,21.41420447,0.199907081,0.590994028,29,14,43,0.221,0.69
328,Joc Pederson,2019,11899,55.77600873,21.4389401,57.12133568,0.234397628,0.811872002,83,36,74,0.249,0.876
329,Joe Panik,2019,11936,52.11229207,5.653361821,42.69406608,0.24794242,0.683172427,50,5,39,0.244,0.651
330,Travis Shaw,2019,11982,77.02114392,28.10167711,86.52576469,0.254624018,0.826263974,22,7,16,0.157,0.551
331,Cody Asche,2019,11997,21.39555575,4.765687671,20.23138841,0.209418574,0.63402042,#N/A,#N/A,#N/A,#N/A,#N/A
332,Niko Goodrum,2019,12092,62.08271896,18.35710556,56.13785747,0.254550958,0.747007626,61,12,45,0.248,0.743
333,Kennys Vargas,2019,12101,29.56763307,13.58281097,33.75595425,0.254982753,0.757998622,#N/A,#N/A,#N/A,#N/A,#N/A
334,Max Kepler,2019,12144,71.03292006,19.487308,63.7559226,0.234348692,0.73060869,98,36,90,0.252,0.855
335,Nick Ahmed,2019,12147,51.18511595,14.27445046,50.30879138,0.228944695,0.659914594,79,19,82,0.254,0.753
336,Eddie Rosario,2019,12155,74.02409785,21.22655271,76.76333611,0.279044841,0.803283525,91,32,109,0.276,0.8
337,Austin Barnes,2019,12158,28.1692713,3.343570756,20.60474527,0.238866974,0.70147769,28,5,25,0.203,0.633
338,Ben Gamel,2019,12160,44.60758456,2.627354959,29.23201058,0.272159109,0.730079785,47,7,33,0.248,0.71
339,Xander Bogaerts,2019,12161,78.46796871,23.28207468,75.02923527,0.283206806,0.833160279,110,33,117,0.309,0.939
340,Miguel Sano,2019,12164,45.08374206,20.91519005,49.73162721,0.247984077,0.743202805,76,34,79,0.247,0.923
341,Jorge Bonifacio,2019,12174,36.38821619,7.59077311,31.15292424,0.240548766,0.696008934,#N/A,#N/A,#N/A,#N/A,#N/A
342,Maikel Franco,2019,12179,61.53684041,20.71700174,71.95728782,0.24818446,0.748894117,48,17,56,0.234,0.705
343,Jorge Alfaro,2019,12180,45.23856189,10.61272143,41.64510806,0.292518935,0.7309744,44,18,57,0.262,0.736
344,Scott Schebler,2019,12225,57.72382269,19.53288036,59.14953662,0.249186003,0.779118182,#N/A,#N/A,#N/A,#N/A,#N/A
345,Rougned Odor,2019,12282,68.24245602,20.96782499,67.89395869,0.248086745,0.724565637,77,30,93,0.205,0.721
346,Kevan Smith,2019,12284,30.34957321,2.552200165,32.70270681,0.256174037,0.696991378,21,5,20,0.251,0.71
347,Cory Spangenberg,2019,12294,43.89259658,9.602771991,33.87311191,0.258569416,0.678917001,11,2,10,0.232,0.635
348,Jace Peterson,2019,12325,25.08298828,3.430337615,20.18413878,0.214451102,0.642508279,14,2,11,0.22,0.599
349,Taylor Motter,2019,12399,24.41277813,7.569440255,25.89461185,0.195035481,0.582994385,#N/A,#N/A,#N/A,#N/A,#N/A
350,Ryan Rua,2019,12409,32.03228081,6.437951675,27.17073283,0.261214848,0.73101912,#N/A,#N/A,#N/A,#N/A,#N/A
351,Kevin Pillar,2019,12434,66.50868231,15.75614569,63.73214153,0.249088804,0.703930812,83,21,88,0.259,0.719
352,T.J. Rivera,2019,12495,25.99488513,2.283054351,25.72876565,0.257037547,0.759987989,#N/A,#N/A,#N/A,#N/A,#N/A
353,Jett Bandy,2019,12508,22.89987579,7.071501564,28.91335495,0.211389216,0.672985893,#N/A,#N/A,#N/A,#N/A,#N/A
354,Curt Casali,2019,12510,24.26057742,9.659499743,26.44452452,0.199450678,0.60899816,24,8,32,0.251,0.741
355,Kolten Wong,2019,12532,47.74058173,7.373857868,39.9050351,0.253588701,0.73655142,61,11,59,0.285,0.784
356,Marcus Semien,2019,12533,70.13764818,15.59471243,60.89657447,0.258527811,0.714001706,123,33,92,0.285,0.892
357,C.J. Cron,2019,12546,63.55764761,23.13759131,71.497927,0.254826681,0.791385814,51,25,78,0.253,0.78
358,John Hicks,2019,12547,36.15898647,7.465644151,33.48078207,0.256660461,0.715024071,29,13,35,0.21,0.62
359,Eugenio Suarez,2019,12552,84.8191806,28.92133315,88.00885913,0.281760368,0.856357575,87,49,103,0.271,0.93
360,Trevor Story,2019,12564,84.52405335,32.06306416,91.63071615,0.281920501,0.869328963,111,35,85,0.294,0.917
361,Alex Dickerson,2019,12649,34.46672877,10.69307997,33.6610907,0.24218837,0.787967272,29,6,28,0.276,0.82
362,Billy Burns,2019,12701,30.79737979,-1.961278561,16.91946479,0.220095709,0.566972085,#N/A,#N/A,#N/A,#N/A,#N/A
363,Brad Miller,2019,12775,37.67089372,10.68778436,36.48821926,0.247499236,0.712184311,26,13,25,0.26,0.894
364,George Springer,2019,12856,87.8807763,24.59493527,76.54490857,0.272314007,0.816269411,96,39,96,0.292,0.974
365,Brian Goodwin,2019,12858,36.29792084,15.38930809,39.613299,0.249060311,0.810968655,65,17,47,0.262,0.796
366,James McCann,2019,12859,43.26776254,9.473637082,42.03473158,0.235647289,0.63153779,62,18,60,0.273,0.789
367,Anthony Rendon,2019,12861,84.94591524,25.6257819,87.95879363,0.29064305,0.905912813,117,34,126,0.319,1.01
368,Gregory Polanco,2019,12907,62.44459457,20.33819017,64.73517933,0.254307091,0.790744855,23,6,17,0.242,0.726
369,Francisco Lindor,2019,12916,105.5953429,30.85251164,101.4105873,0.272479342,0.854448798,101,32,74,0.284,0.854
370,Alen Hanson,2019,12926,29.86644133,8.745540861,26.34869581,0.231713965,0.671676174,#N/A,#N/A,#N/A,#N/A,#N/A
371,Brandon Nimmo,2019,12927,68.11092294,15.56208249,45.68016832,0.282867357,0.859927272,34,8,29,0.221,0.783
372,Jose Osuna,2019,12937,22.45949947,11.69525299,21.97528194,0.21580069,0.69698341,41,10,36,0.264,0.766
373,Austin Hedges,2019,12976,38.9622745,15.58159898,45.70016754,0.230449722,0.695683835,28,11,36,0.176,0.563
374,Javier Baez,2019,12979,76.58008719,29.71106144,84.00221687,0.291543608,0.840742344,89,29,85,0.281,0.847
375,Jackie Bradley Jr.,2019,12984,64.97310361,18.04832485,55.76219164,0.254098513,0.731209141,69,21,62,0.225,0.738
376,Kelby Tomlinson,2019,13005,22.21100926,-5.556052726,13.69303809,0.248170368,0.645966122,#N/A,#N/A,#N/A,#N/A,#N/A
377,Teoscar Hernandez,2019,13066,69.70101579,23.1260122,62.27433799,0.254308249,0.770008125,58,26,65,0.23,0.778
378,Nori Aoki,2019,13075,53.13646946,8.777482169,42.88377381,0.259349698,0.740062866,#N/A,#N/A,#N/A,#N/A,#N/A
379,Yoenis Cespedes,2019,13110,58.65689261,18.89189739,63.19038637,0.270327251,0.833313123,#N/A,#N/A,#N/A,#N/A,#N/A
380,Mikie Mahtook,2019,13130,32.13991991,11.00583431,29.85241368,0.221834519,0.680593494,#N/A,#N/A,#N/A,#N/A,#N/A
381,Josh Bell,2019,13145,75.42145444,19.15086202,63.57648942,0.264390488,0.777575947,94,37,116,0.277,0.936
382,Jorge Polanco,2019,13152,44.45434357,8.549349836,41.02761125,0.264813284,0.755705745,107,22,79,0.295,0.841
383,Nicky Delmonico,2019,13157,36.59393151,8.90940759,27.24540707,0.220852303,0.668988823,#N/A,#N/A,#N/A,#N/A,#N/A
384,Blake Swihart,2019,13176,19.52249399,1.30067068,14.36909586,0.224365564,0.613015925,#N/A,#N/A,#N/A,#N/A,#N/A
385,Tyler Goeddel,2019,13180,20.25176879,3.980700709,16.43431458,0.188187914,0.549007292,#N/A,#N/A,#N/A,#N/A,#N/A
386,Orlando Arcia,2019,13185,41.38051284,5.960915707,37.19317639,0.246481986,0.62740729,51,15,59,0.223,0.633
387,Mike Zunino,2019,13265,49.75569788,21.98981047,58.56882313,0.234505749,0.720321782,30,9,32,0.165,0.544
388,Joey Rickard,2019,13277,27.61878986,5.520920611,25.0266775,0.233174728,0.683718745,14,3,10,0.226,0.669
389,Max Muncy,2019,13301,77.52370003,33.39099461,82.04451897,0.278450882,0.972868548,101,35,98,0.251,0.889
390,Jake Lamb,2019,13329,45.52952338,16.45070906,47.13699884,0.240282549,0.73028354,26,6,30,0.193,0.676
391,Omar Narvaez,2019,13338,41.34767519,3.881949203,34.2739944,0.264876595,0.770399916,63,22,55,0.278,0.813
392,Luke Maile,2019,13355,23.74082153,1.890405545,20.96872305,0.253645823,0.699006284,9,2,9,0.151,0.44
393,Tyler Naquin,2019,13359,52.95460001,16.01058018,46.6849433,0.314086519,0.885944194,34,10,34,0.288,0.792
394,Stephen Piscotty,2019,13367,70.0405041,21.81173335,72.2457011,0.255608652,0.785890623,46,13,44,0.249,0.72
395,Jose Ramirez,2019,13510,102.4456975,32.34297603,101.1226167,0.278384146,0.932852683,68,23,83,0.255,0.806
396,Jesse Winker,2019,13590,43.58638434,4.208999284,37.5533147,0.281882082,0.835977997,51,16,38,0.269,0.83
397,Jose Peraza,2019,13593,70.17579721,9.516209592,56.61771178,0.275169073,0.707825727,37,6,33,0.239,0.631
398,Mallex Smith,2019,13608,56.2093152,3.859107067,30.47729323,0.279746194,0.737071211,70,6,37,0.227,0.635
399,Mookie Betts,2019,13611,104.2063172,29.76836463,94.16230011,0.307443249,0.977255931,135,29,80,0.295,0.915
400,Ketel Marte,2019,13613,59.31261371,11.7108948,42.76560114,0.253725357,0.744381364,97,32,92,0.329,0.981
401,Jeimer Candelario,2019,13621,76.74471659,18.78503571,63.32169153,0.24182137,0.710034717,33,8,32,0.203,0.643
402,Corey Seager,2019,13624,79.23889978,20.58223381,72.34168965,0.286209901,0.819828244,82,19,87,0.272,0.817
403,David Dahl,2019,13744,34.4420889,14.90327232,37.45436053,0.274285914,0.859036406,67,15,61,0.302,0.877
404,Chris Taylor,2019,13757,79.97285768,21.40355152,62.90565715,0.281323432,0.797480738,52,12,52,0.262,0.794
405,Travis Jankowski,2019,13768,46.77222808,1.164622317,25.91151419,0.254213025,0.668134199,#N/A,#N/A,#N/A,#N/A,#N/A
406,Adalberto Mondesi,2019,13769,38.23228834,15.3900648,37.30643956,0.262217464,0.804032309,58,9,62,0.263,0.715
407,Adonis Garcia,2019,13777,63.58658071,14.7781743,61.9893315,0.269489597,0.71701913,#N/A,#N/A,#N/A,#N/A,#N/A
408,Kevin Plawecki,2019,13807,29.6284126,8.624599498,25.37734139,0.215059545,0.684984752,13,3,17,0.222,0.629
409,Matt Duffy,2019,13836,60.11272326,4.575777529,42.93531794,0.278124416,0.708992306,12,1,12,0.252,0.67
410,Joey Wendle,2019,13853,66.4147532,11.62309094,57.19141546,0.296410287,0.78891747,32,3,19,0.231,0.633
411,Devon Travis,2019,13862,44.41479515,11.92663733,39.94128293,0.240372591,0.695012555,#N/A,#N/A,#N/A,#N/A,#N/A
412,Bruce Maxwell,2019,13866,26.33856039,0.576866453,22.77884373,0.239140229,0.662007923,#N/A,#N/A,#N/A,#N/A,#N/A
413,Patrick Kivlehan,2019,13910,21.78660369,12.11535681,23.40384964,0.216361788,0.703002969,#N/A,#N/A,#N/A,#N/A,#N/A
414,Addison Russell,2019,14106,49.69056827,9.352446255,41.5820735,0.252034872,0.684596284,25,9,23,0.237,0.699
415,Albert Almora Jr.,2019,14109,48.54119206,5.852022096,41.51856808,0.275771616,0.725604859,41,12,32,0.236,0.651
416,Joey Gallo,2019,14128,78.6563326,37.08779536,86.80352893,0.229908632,0.828017397,54,22,49,0.253,0.986
417,Greg Bird,2019,14131,31.61234417,13.39703801,38.36499419,0.202305942,0.671991833,#N/A,#N/A,#N/A,#N/A,#N/A
418,Daniel Robertson,2019,14145,40.39457435,7.053350627,30.93141382,0.249770105,0.748105598,23,2,19,0.213,0.607
419,Byron Buxton,2019,14161,51.7841009,15.10340592,46.84157966,0.258716051,0.732877062,48,10,46,0.262,0.827
420,Carlos Correa,2019,14162,59.3430462,19.72055164,62.84388399,0.269778505,0.80022662,42,21,59,0.279,0.926
421,Jorge Soler,2019,14221,33.42498582,10.66881882,34.57387529,0.256466618,0.804704408,95,48,117,0.265,0.922
422,Yasiel Puig,2019,14225,63.11709262,21.84421138,67.29012045,0.257741535,0.816371306,76,24,84,0.267,0.785
423,Mitch Haniger,2019,14274,84.48487053,24.5323881,79.13263358,0.288022047,0.85413171,46,15,32,0.22,0.778
424,Wilmer Difo,2019,14320,45.41454367,6.664811311,32.5834077,0.247094062,0.660272203,15,2,8,0.252,0.628
425,Nick Williams,2019,14330,52.8614235,15.70209741,46.84781838,0.268757298,0.767610039,9,2,5,0.151,0.442
