"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2014","Chris Owings","Diamondbacks","91","310","332","81","54","15","6","6","34","26","16","0","67","2","2","2","4","8","1",".261","4.8 %","20.2 %","0.24",".300",".406",".706",".145",".314","36","0.1",".311","6.8","91","1.0","-0.9","0.9","92","62","114","100","26.7 %","54.3 %","19.0 %","27.9 %","38.9 %","33.2 %","7.9 %","10030"
"2014","Brandon Crawford","Giants","153","491","564","121","81","20","10","10","54","69","59","10","129","2","10","2","4","5","3",".246","10.5 %","22.9 %","0.46",".324",".389",".713",".143",".307","60","-0.3",".309","5.0","101","-0.6","0.5","2.0","123","134","96","84","28.6 %","57.2 %","14.2 %","25.9 %","35.3 %","38.8 %","6.5 %","5343"
"2017","Orlando Arcia","Brewers","153","506","548","140","106","17","2","15","56","53","36","9","100","1","3","2","10","14","7",".277","6.6 %","18.2 %","0.36",".324",".407",".731",".130",".317","61","-5.4",".309","4.1","86","-0.5","1.5","-0.5","81","73","97","117","30.2 %","47.0 %","22.9 %","25.1 %","40.4 %","34.6 %","12.9 %","13185"
"2017","Jordy Mercer","Pirates","145","502","558","128","85","24","5","14","52","58","51","13","88","3","2","0","16","0","4",".255","9.1 %","15.8 %","0.58",".326",".406",".733",".151",".284","62","-5.9",".308","2.9","88","-2.0","2.0","-0.9","88","102","101","109","31.0 %","50.0 %","19.0 %","20.9 %","39.2 %","39.9 %","10.9 %","6547"
"2014","Ramon Santiago","Reds","75","179","214","44","34","8","0","2","20","17","24","0","38","3","1","7","1","2","1",".246","11.2 %","17.8 %","0.63",".343",".324",".667",".078",".300","23","-0.5",".307","2.7","92","-0.2","-1.6","1.2","98","143","118","93","17.5 %","57.7 %","24.8 %","20.1 %","33.6 %","46.3 %","4.3 %","1417"
"2019","Jose Iglesias","Reds","146","504","530","145","110","21","3","11","62","59","20","3","70","3","2","1","17","6","6",".288","3.8 %","13.2 %","0.29",".318",".407",".724",".119",".315","60","-6.3",".306","3.9","84","-1.7","1.7","-1.9","68","43","109","122","30.7 %","49.7 %","19.7 %","25.2 %","36.6 %","38.2 %","10.5 %","10231"
"2018","Brandon Crawford","Giants","151","531","594","135","91","28","2","14","63","54","50","13","122","8","5","0","12","4","5",".254","8.4 %","20.5 %","0.41",".325",".394",".719",".139",".303","65","-4.2",".306","3.0","94","-1.6","0.2","0.6","88","94","117","101","36.2 %","45.2 %","18.6 %","29.0 %","37.9 %","33.1 %","11.0 %","5343"
"2019","Nico Hoerner","Cubs","20","78","82","22","17","1","1","3","13","17","3","1","11","0","1","0","3","0","0",".282","3.7 %","13.4 %","0.27",".305",".436",".741",".154",".292","9","-1.0",".305","4.1","86","0.0","0.5","-0.1","62","41","115","124","26.5 %","48.5 %","25.0 %","17.7 %","41.2 %","41.2 %","20.0 %","21479"
"2019","Miguel Rojas","Marlins","132","483","526","137","102","29","1","5","52","46","32","2","62","5","5","1","15","9","5",".284","6.1 %","11.8 %","0.52",".331",".379",".710",".095",".314","59","-6.8",".305","3.7","90","-0.7","-0.3","-1.9","83","69","109","109","35.6 %","50.1 %","14.3 %","29.3 %","39.3 %","31.4 %","4.0 %","7802"
"2017","Addison Russell","Cubs","110","352","385","84","48","21","3","12","52","43","29","5","91","4","0","0","5","2","1",".239","7.5 %","23.6 %","0.32",".304",".418",".722",".179",".289","42","-5.2",".305","4.7","85","-0.2","0.1","1.1","104","84","112","91","32.2 %","54.0 %","13.8 %","25.3 %","33.7 %","41.0 %","12.5 %","14106"
"2018","Tyler Saladino","Brewers","52","118","130","29","21","3","0","5","11","16","9","0","38","1","1","1","3","2","2",".246","6.9 %","29.2 %","0.24",".302",".398",".701",".153",".316","14","-1.1",".305","2.2","88","-0.5","0.5","-0.2","122","77","114","75","40.2 %","51.2 %","8.5 %","18.3 %","37.8 %","43.9 %","14.7 %","10807"
"2015","Addison Russell","Cubs","142","475","523","115","72","29","1","13","60","54","42","2","149","3","2","1","8","4","3",".242","8.0 %","28.5 %","0.28",".307",".389",".696",".147",".324","55","-4.0",".304","3.3","90","-0.6","0.4","0.5","123","101","85","90","27.1 %","52.6 %","20.4 %","24.6 %","32.8 %","42.6 %","9.8 %","14106"
"2019","Abiatal Avelino","Giants","4","7","8","2","2","0","0","0","0","1","1","0","3","0","0","0","0","0","0",".286","12.5 %","37.5 %","0.33",".375",".286",".661",".000",".500","1","-0.1",".304","0.1","89","0.0","-1.1","0.0","0","141","115","175","0.0 %","75.0 %","25.0 %","25.0 %","50.0 %","25.0 %","0.0 %","15496"
"2015","Wilmer Flores","Mets","137","483","510","127","89","22","0","16","55","59","19","2","63","4","2","2","12","0","1",".263","3.7 %","12.4 %","0.30",".295",".408",".703",".145",".273","53","-3.9",".304","1.6","95","-0.6","1.4","-0.8","112","47","99","92","28.8 %","49.5 %","21.7 %","27.6 %","33.5 %","38.9 %","10.3 %","5827"
"2016","Jordy Mercer","Pirates","149","519","584","133","97","22","3","11","66","59","51","8","83","5","2","7","11","1","1",".256","8.7 %","14.2 %","0.61",".328",".374",".701",".118",".286","62","-7.0",".304","3.0","88","-0.5","2.7","1.2","93","101","93","109","25.2 %","56.9 %","18.0 %","29.4 %","36.6 %","33.9 %","7.9 %","6547"
"2015","Ruben Tejada","Mets","116","360","407","94","68","23","0","3","36","28","38","5","70","5","2","2","6","2","1",".261","9.3 %","17.2 %","0.54",".338",".350",".688",".089",".315","43","-3.3",".303","2.2","94","-0.2","0.2","0.2","98","117","128","88","26.5 %","56.1 %","17.4 %","32.0 %","33.7 %","34.4 %","3.2 %","5519"
"2015","Miguel Rojas","Marlins","60","142","157","40","31","7","1","1","13","17","11","1","16","0","2","2","4","0","1",".282","7.0 %","10.2 %","0.69",".329",".366",".695",".085",".307","16","-1.3",".303","2.7","92","-0.5","0.7","-0.4","63","88","112","121","23.1 %","56.2 %","20.8 %","32.3 %","40.8 %","26.9 %","3.8 %","7802"
"2017","J.P. Crawford","Phillies","23","70","87","15","10","4","1","0","8","6","16","0","22","0","1","0","1","1","0",".214","18.4 %","25.3 %","0.73",".356",".300",".656",".086",".306","9","-1.3",".303","5.5","83","0.1","-0.2","0.1","122","204","129","69","14.3 %","61.2 %","24.5 %","40.8 %","30.6 %","28.6 %","0.0 %","15491"
"2017","Dusty Coleman","Padres","27","66","71","15","8","3","0","4","6","9","2","0","33","2","1","0","1","1","0",".227","2.8 %","46.5 %","0.06",".268",".455",".722",".227",".367","8","-1.1",".302","3.2","85","0.2","0.1","0.2","112","31","148","68","50.0 %","32.4 %","17.7 %","14.7 %","52.9 %","32.4 %","30.8 %","8979"
"2017","Brandon Crawford","Giants","144","518","570","131","82","34","1","14","58","77","42","3","113","1","9","0","18","3","5",".253","7.4 %","19.8 %","0.37",".305",".403",".709",".151",".293","60","-9.5",".301","2.5","86","-1.8","0.6","-0.4","98","82","94","105","32.6 %","48.1 %","19.3 %","28.0 %","33.1 %","38.9 %","9.9 %","5343"
"2017","Nick Ahmed","Diamondbacks","53","167","178","42","27","8","1","6","24","21","10","3","39","1","0","0","6","3","4",".251","5.6 %","21.9 %","0.26",".298",".419",".717",".168",".295","19","-3.1",".300","4.8","76","-1.2","1.1","-0.6","91","62","99","108","32.0 %","46.9 %","21.1 %","21.9 %","35.9 %","42.2 %","14.6 %","12147"
"2018","Nick Ahmed","Diamondbacks","153","516","564","121","67","33","5","16","61","70","40","2","109","2","5","1","15","5","4",".234","7.1 %","19.3 %","0.37",".290",".411",".700",".176",".265","59","-6.9",".300","4.4","85","-0.9","0.9","-1.1","100","79","112","94","39.2 %","43.6 %","17.2 %","24.7 %","36.3 %","39.0 %","11.3 %","12147"
"2018","Pedro Florimon","Phillies","50","71","76","16","7","6","1","2","13","5","5","0","30","0","0","0","0","1","2",".225","6.6 %","39.5 %","0.17",".276",".423",".699",".197",".359","8","-1.0",".299","6.8","85","-0.6","0.2","0.6","98","73","145","79","29.3 %","51.2 %","19.5 %","26.8 %","34.2 %","39.0 %","14.3 %","8385"
"2019","Luis Guillorme","Mets","45","61","70","15","10","4","0","1","8","3","7","0","14","0","0","2","2","0","0",".246","10.0 %","20.0 %","0.50",".324",".361",".684",".115",".304","8","-1.3",".299","1.6","87","0.0","0.2","0.0","110","113","90","96","28.6 %","59.2 %","12.2 %","32.7 %","30.6 %","36.7 %","5.6 %","16451"
"2014","Jordy Mercer","Pirates","149","506","555","129","88","27","2","12","56","55","35","12","89","4","5","5","14","4","1",".255","6.3 %","16.0 %","0.39",".305",".387",".693",".132",".285","55","-4.8",".299","3.6","91","0.0","0.8","-1.1","95","81","96","106","25.3 %","53.9 %","20.8 %","24.1 %","34.0 %","41.9 %","8.9 %","6547"
"2017","Freddy Galvis","Phillies","162","608","663","155","108","29","6","12","71","61","45","2","111","4","4","2","12","14","5",".255","6.8 %","16.7 %","0.41",".309",".382",".690",".127",".292","68","-13.0",".298","5.3","79","0.3","-0.4","1.0","111","75","117","83","25.5 %","56.5 %","18.1 %","31.0 %","32.4 %","36.6 %","6.3 %","6609"
"2015","Adeiny Hechavarria","Marlins","130","470","499","132","104","17","6","5","54","48","23","4","78","2","4","0","18","7","2",".281","4.6 %","15.6 %","0.29",".315",".374",".689",".094",".325","50","-6.2",".298","5.3","89","0.4","0.5","-1.9","87","58","95","112","24.8 %","55.3 %","20.0 %","31.1 %","38.6 %","30.3 %","4.5 %","10459"
"2014","Daniel Descalso","Cardinals","104","161","184","39","28","11","0","0","20","10","20","0","33","2","0","1","2","1","3",".242","10.9 %","17.9 %","0.61",".333",".311",".644",".068",".305","18","-1.9",".297","2.5","88","-1.1","0.2","0.1","115","139","82","97","20.9 %","54.3 %","24.8 %","27.9 %","35.7 %","36.4 %","0.0 %","8392"
"2016","Ehire Adrianza","Giants","40","63","71","16","12","2","0","2","3","7","2","0","13","2","0","4","0","0","1",".254","2.8 %","18.3 %","0.15",".299",".381",".679",".127",".292","7","-1.3",".297","1.0","84","-0.4","-0.9","0.3","114","33","96","91","20.4 %","51.9 %","27.8 %","24.1 %","22.2 %","53.7 %","10.5 %","8418"
"2019","Addison Russell","Cubs","82","215","241","51","37","4","1","9","25","23","20","2","58","3","2","1","7","2","0",".237","8.3 %","24.1 %","0.34",".308",".391",".699",".153",".280","26","-4.8",".297","4.0","81","0.3","1.0","-0.7","98","94","79","112","31.3 %","48.8 %","20.0 %","28.8 %","31.9 %","39.4 %","16.4 %","14106"
"2018","Jordy Mercer","Pirates","117","394","436","99","62","29","2","6","43","39","32","9","87","6","3","1","12","2","0",".251","7.3 %","20.0 %","0.37",".315",".381",".696",".129",".306","44","-6.5",".296","3.7","85","0.2","-0.3","-0.9","98","82","125","89","29.9 %","53.1 %","17.0 %","19.6 %","35.1 %","45.3 %","5.7 %","6547"
"2015","Ian Desmond","Nationals","156","583","641","136","88","27","2","19","69","62","45","0","187","3","4","6","9","13","5",".233","7.0 %","29.2 %","0.24",".290",".384",".674",".151",".307","62","-9.6",".294","4.5","83","0.4","3.3","1.8","94","88","73","117","28.1 %","51.0 %","20.9 %","29.3 %","36.0 %","34.7 %","15.4 %","6885"
"2018","Freddy Galvis","Padres","162","602","656","149","100","31","5","13","62","67","45","2","147","2","6","1","8","8","6",".248","6.9 %","22.4 %","0.31",".299",".380",".680",".133",".304","66","-11.1",".294","4.3","85","-1.2","-0.3","1.6","105","76","101","96","40.3 %","46.8 %","13.0 %","24.0 %","37.9 %","38.1 %","7.9 %","6609"
"2019","Luis Urias","Padres","71","215","249","48","35","8","1","4","27","24","25","0","56","9","0","0","8","0","1",".223","10.0 %","22.5 %","0.45",".329",".326",".655",".102",".284","26","-5.6",".294","2.9","81","-0.6","-0.3","-1.1","86","113","94","114","36.5 %","50.3 %","13.2 %","29.6 %","35.9 %","34.6 %","8.3 %","16622"
"2016","Danny Espinosa","Nationals","157","516","601","108","69","15","0","24","66","72","54","12","174","20","4","7","4","9","2",".209","9.0 %","29.0 %","0.31",".306",".378",".684",".169",".261","59","-12.0",".294","3.7","78","0.7","1.0","3.2","126","104","86","87","33.4 %","48.4 %","18.1 %","17.6 %","29.8 %","52.7 %","17.1 %","9219"
"2017","Wilmer Difo","Nationals","124","332","365","90","71","10","4","5","47","21","24","6","74","1","3","5","7","10","1",".271","6.6 %","20.3 %","0.32",".319",".370",".690",".099",".332","36","-8.5",".293","6.9","75","1.3","2.1","0.0","70","73","119","115","22.9 %","54.9 %","22.2 %","24.8 %","35.3 %","39.9 %","7.9 %","14320"
"2018","Dansby Swanson","Braves","136","478","533","114","71","25","4","14","51","59","44","15","122","2","3","6","5","10","4",".238","8.3 %","22.9 %","0.36",".304",".395",".699",".157",".290","53","-9.6",".293","4.9","80","0.1","1.8","1.2","108","92","91","98","35.6 %","46.6 %","17.8 %","25.5 %","31.8 %","42.7 %","10.4 %","18314"
"2014","Ruben Tejada","Mets","119","355","419","84","68","11","0","5","30","34","50","11","73","8","2","4","8","1","2",".237","11.9 %","17.4 %","0.68",".342",".310",".652",".073",".283","39","-5.7",".292","1.2","88","-1.0","-2.1","0.0","103","152","116","90","23.6 %","56.6 %","19.8 %","26.0 %","34.0 %","39.9 %","5.0 %","5519"
"2016","Matt Reynolds","Mets","47","89","96","20","9","8","0","3","11","13","4","0","34","1","0","2","2","0","1",".225","4.2 %","35.4 %","0.12",".266",".416",".682",".191",".327","9","-2.1",".291","2.7","84","-0.4","0.3","0.1","64","48","111","122","29.8 %","47.4 %","22.8 %","26.3 %","35.1 %","38.6 %","25.0 %","13788"
"2014","Wilmer Flores","Mets","78","259","274","65","45","13","1","6","28","29","12","2","31","1","1","1","6","1","0",".251","4.4 %","11.3 %","0.39",".286",".378",".664",".127",".265","25","-4.0",".291","3.4","87","0.0","-0.2","0.3","118","56","96","89","27.8 %","53.5 %","18.7 %","25.7 %","29.1 %","45.2 %","6.5 %","5827"
"2017","Aledmys Diaz","Cardinals","79","286","301","74","50","17","0","7","31","20","13","1","42","0","1","1","9","4","1",".259","4.3 %","14.0 %","0.31",".290",".392",".682",".133",".282","29","-7.6",".291","3.5","78","0.2","-0.2","-1.2","107","48","81","103","23.6 %","53.3 %","23.2 %","17.1 %","33.3 %","49.6 %","7.7 %","15937"
"2018","Addison Russell","Cubs","130","420","465","105","78","21","1","5","52","38","40","2","99","2","2","1","7","4","0",".250","8.6 %","21.3 %","0.40",".317",".340",".657",".090",".314","45","-9.2",".290","4.0","80","0.5","2.1","1.0","95","96","113","98","29.0 %","50.3 %","20.7 %","29.3 %","40.1 %","30.6 %","4.7 %","14106"
"2018","Amed Rosario","Mets","154","554","592","142","99","26","8","9","76","51","29","4","119","3","3","3","9","24","11",".256","4.9 %","20.1 %","0.24",".295",".381",".676",".125",".310","57","-11.8",".290","7.0","85","0.0","4.7","0.3","85","55","96","115","27.7 %","51.9 %","20.4 %","23.8 %","41.3 %","34.9 %","7.0 %","15518"
"2014","Adeiny Hechavarria","Marlins","146","536","574","148","117","20","10","1","53","34","26","5","86","1","6","4","21","7","5",".276","4.5 %","15.0 %","0.30",".308",".356",".664",".080",".323","53","-8.7",".290","5.2","84","-1.0","2.2","-2.5","70","58","106","120","27.4 %","54.8 %","17.8 %","34.1 %","39.6 %","26.3 %","1.0 %","10459"
"2015","Andrelton Simmons","Braves","147","535","583","142","113","23","2","4","60","44","39","6","48","6","2","1","19","5","3",".265","6.7 %","8.2 %","0.81",".321",".338",".660",".073",".285","55","-11.0",".290","3.6","81","-0.5","2.9","-1.7","68","84","100","123","22.9 %","56.3 %","20.8 %","23.3 %","42.2 %","34.5 %","3.7 %","10847"
"2015","Starlin Castro","Cubs","151","547","578","145","109","23","2","11","52","69","21","6","91","5","4","1","18","5","5",".265","3.6 %","15.7 %","0.23",".296",".375",".671",".110",".298","54","-11.4",".288","3.1","79","-1.2","0.6","-1.7","87","46","79","119","23.6 %","52.9 %","23.4 %","20.6 %","38.6 %","40.8 %","8.3 %","4579"
"2016","Charlie Culberson","Dodgers","34","67","68","19","15","3","0","1","6","7","1","0","13","0","0","0","2","1","0",".284","1.5 %","19.1 %","0.08",".294",".373",".667",".090",".340","6","-1.7",".288","3.6","80","0.2","0.7","0.0","100","17","98","101","27.8 %","55.6 %","16.7 %","38.9 %","33.3 %","27.8 %","5.6 %","3298"
"2016","Chase d'Arnaud","Braves","84","233","262","57","40","14","2","1","24","21","23","1","50","3","3","0","5","9","3",".245","8.8 %","19.1 %","0.46",".317",".335",".652",".090",".303","24","-6.6",".287","5.7","76","0.4","0.6","0.4","103","102","111","93","26.3 %","52.2 %","21.5 %","26.9 %","37.1 %","36.0 %","1.6 %","6652"
"2017","Adeiny Hechavarria","Marlins","20","65","67","18","14","2","1","1","8","6","1","0","9","0","0","1","1","0","0",".277","1.5 %","13.4 %","0.11",".288",".385",".672",".108",".309","6","-1.9",".287","3.9","77","0.0","0.1","0.2","81","17","122","105","26.3 %","54.4 %","19.3 %","38.6 %","28.1 %","33.3 %","6.3 %","10459"
"2014","Didi Gregorius","Diamondbacks","80","270","299","61","41","9","5","6","35","27","22","3","52","3","2","2","1","3","0",".226","7.4 %","17.4 %","0.42",".290",".363",".653",".137",".257","27","-5.3",".287","6.5","75","0.4","2.2","1.3","126","94","93","84","27.9 %","54.5 %","17.6 %","24.3 %","42.8 %","32.9 %","6.4 %","6012"
"2015","Jose Reyes","Rockies","47","193","208","50","37","8","2","3","21","19","9","0","24","0","1","5","3","8","4",".259","4.3 %","11.5 %","0.38",".291",".368",".659",".109",".281","19","-4.4",".287","5.8","63","-0.1","-1.0","0.0","107","54","73","108","18.9 %","58.9 %","22.3 %","22.9 %","34.3 %","42.9 %","5.1 %","1736"
"2018","Brad Miller","Brewers","27","74","80","17","11","3","1","2","5","8","6","1","31","0","0","0","2","0","0",".230","7.5 %","38.8 %","0.19",".288",".378",".666",".149",".366","7","-1.9",".285","2.9","75","0.0","-0.8","-0.1","87","84","85","118","48.8 %","30.2 %","20.9 %","16.3 %","51.2 %","32.6 %","15.4 %","12775"
"2017","Stephen Drew","Nationals","46","95","106","24","16","7","0","1","9","17","8","0","21","0","3","0","2","0","0",".253","7.5 %","19.8 %","0.38",".302",".358",".660",".105",".303","10","-3.2",".285","1.1","69","-0.1","0.1","0.2","129","84","101","76","31.2 %","59.7 %","9.1 %","26.0 %","33.8 %","40.3 %","2.9 %","4251"
"2016","Freddy Galvis","Phillies","158","584","624","141","92","26","3","20","61","67","25","6","136","3","4","8","16","17","6",".241","4.0 %","21.8 %","0.18",".274",".399",".673",".158",".280","56","-17.4",".284","5.0","74","0.7","0.6","-0.3","107","46","111","90","26.8 %","56.4 %","16.8 %","22.4 %","36.0 %","41.6 %","12.5 %","6609"
"2015","Freddy Galvis","Phillies","151","559","603","147","121","14","5","7","63","50","30","1","103","3","4","7","11","10","1",".263","5.0 %","17.1 %","0.29",".302",".343",".645",".081",".309","54","-14.3",".283","5.5","76","1.3","2.3","0.8","111","63","104","90","25.1 %","54.6 %","20.3 %","28.5 %","35.1 %","36.4 %","4.3 %","6609"
"2015","Jimmy Rollins","Dodgers","144","517","563","116","76","24","3","13","71","41","44","0","86","0","1","1","12","12","8",".224","7.8 %","15.3 %","0.51",".285",".358",".643",".133",".246","50","-13.7",".283","5.1","80","-1.0","-0.5","-0.6","129","98","89","84","25.2 %","57.3 %","17.6 %","21.5 %","27.7 %","50.8 %","7.3 %","971"
"2017","Amed Rosario","Mets","46","165","170","41","29","4","4","4","16","10","3","0","49","2","0","0","3","7","3",".248","1.8 %","28.8 %","0.06",".271",".394",".665",".145",".330","15","-5.5",".282","7.0","75","0.0","0.0","-0.2","83","20","97","115","24.1 %","56.0 %","19.8 %","29.3 %","39.7 %","31.0 %","11.8 %","15518"
"2017","Erick Aybar","Padres","108","333","370","78","55","15","1","7","37","22","28","2","57","4","2","3","5","11","4",".234","7.6 %","15.4 %","0.49",".300",".348",".648",".114",".262","33","-12.1",".282","4.6","72","0.3","-0.7","1.0","81","84","96","117","21.7 %","55.5 %","22.8 %","29.9 %","26.0 %","44.1 %","9.0 %","4082"
"2017","Adrian Sanchez","Nationals","34","71","75","19","12","7","0","0","6","11","1","0","25","1","0","2","2","0","2",".268","1.3 %","33.3 %","0.04",".288",".366",".654",".099",".413","7","-2.5",".282","2.7","67","-0.9","0.3","0.1","63","15","162","100","25.0 %","60.4 %","14.6 %","25.0 %","39.6 %","35.4 %","0.0 %","11338"
"2018","J.T. Riddle","Marlins","102","308","332","71","48","10","4","9","28","36","20","1","67","0","1","3","4","0","3",".231","6.0 %","20.2 %","0.30",".277",".377",".653",".146",".266","30","-9.0",".282","3.6","78","-1.4","-1.5","0.5","84","67","106","110","31.8 %","49.8 %","18.4 %","22.9 %","39.2 %","38.0 %","12.7 %","17642"
"2018","Miguel Rojas","Marlins","153","488","528","123","99","13","0","11","44","53","24","2","69","9","4","2","23","6","3",".252","4.5 %","13.1 %","0.35",".297",".346",".643",".094",".272","47","-14.3",".282","2.7","78","-0.3","-1.6","-3.2","84","51","109","109","26.8 %","53.2 %","20.0 %","29.7 %","37.7 %","32.7 %","8.9 %","7802"
"2019","Brandon Crawford","Giants","147","500","560","114","77","24","2","11","58","59","53","5","117","3","4","0","10","3","2",".228","9.5 %","20.9 %","0.45",".304",".350",".654",".122",".274","52","-18.9",".281","3.2","74","-0.5","-0.8","0.4","80","107","108","112","39.3 %","43.2 %","17.6 %","23.0 %","38.2 %","38.8 %","10.1 %","5343"
"2017","Max Moroff","Pirates","56","120","140","24","16","4","1","3","19","21","16","0","43","2","1","1","0","0","1",".200","11.4 %","30.7 %","0.37",".302",".325",".627",".125",".280","12","-4.8",".280","4.5","70","-0.5","0.3","0.8","122","127","95","85","29.1 %","46.8 %","24.1 %","20.3 %","30.4 %","49.4 %","9.1 %","14556"
"2014","Clint Barmes","Pirates","48","102","116","25","20","5","0","0","15","7","9","2","18","4","1","0","2","1","1",".245","7.8 %","15.5 %","0.50",".328",".294",".622",".049",".294","10","-2.6",".280","3.4","79","-0.3","-0.3","-0.1","121","99","101","84","28.2 %","50.6 %","21.2 %","27.1 %","31.8 %","41.2 %","0.0 %","1830"
"2019","Johan Camargo","Braves","98","232","248","54","34","12","1","7","31","32","15","2","43","0","0","1","5","1","0",".233","6.0 %","17.3 %","0.35",".279",".384",".663",".151",".258","22","-8.9",".279","3.9","67","0.1","0.5","-0.1","101","68","93","102","32.6 %","47.4 %","20.0 %","29.0 %","30.0 %","41.1 %","10.3 %","14950"
"2018","Adeiny Hechavarria","Pirates","15","43","47","10","5","4","0","1","2","3","3","1","11","0","1","0","3","0","0",".233","6.4 %","23.4 %","0.27",".277",".395",".672",".163",".281","4","-1.4",".278","0.1","73","0.0","-1.4","-0.6","139","71","97","70","36.4 %","54.6 %","9.1 %","18.2 %","33.3 %","48.5 %","6.3 %","10459"
"2018","Max Moroff","Pirates","26","59","67","11","7","1","0","3","7","9","7","1","24","1","0","0","0","0","0",".186","10.4 %","35.8 %","0.29",".284",".356",".640",".169",".250","6","-2.0",".278","1.2","73","0.0","-0.1","0.3","126","116","94","82","34.3 %","40.0 %","25.7 %","20.0 %","42.9 %","37.1 %","20.0 %","14556"
"2015","Trea Turner","Nationals","27","40","44","9","7","1","0","1","5","1","4","0","12","0","0","0","0","2","2",".225","9.1 %","27.3 %","0.33",".295",".325",".620",".100",".296","4","-1.2",".278","4.1","72","-0.4","0.1","0.2","86","114","100","110","10.7 %","64.3 %","25.0 %","25.0 %","39.3 %","35.7 %","12.5 %","16252"
"2016","Ivan De Jesus","Reds","104","221","243","56","45","10","0","1","21","20","17","1","51","2","1","2","6","3","1",".253","7.0 %","21.0 %","0.33",".311",".312",".623",".059",".324","20","-8.3",".277","3.1","66","0.0","-0.4","-0.1","73","81","128","107","23.1 %","59.0 %","17.9 %","30.6 %","39.3 %","30.1 %","2.4 %","9886"
"2018","Greg Garcia","Cardinals","114","181","208","40","31","6","0","3","15","15","20","1","37","4","2","1","3","3","1",".221","9.6 %","17.8 %","0.54",".309",".304",".613",".083",".259","18","-6.6",".276","2.8","73","0.1","0.6","0.3","93","107","99","106","27.9 %","53.1 %","19.1 %","32.0 %","39.5 %","28.6 %","6.7 %","10951"
"2015","Nick Ahmed","Diamondbacks","134","421","459","95","63","17","6","9","49","34","29","1","81","1","3","5","4","4","5",".226","6.3 %","17.6 %","0.36",".275",".359",".634",".133",".257","38","-13.7",".276","4.9","66","-1.3","2.3","1.2","113","80","79","100","21.6 %","59.8 %","18.7 %","23.6 %","32.8 %","43.7 %","7.3 %","12147"
"2017","Dansby Swanson","Braves","144","488","551","113","82","23","2","6","59","51","59","10","120","0","4","0","7","3","3",".232","10.7 %","21.8 %","0.49",".312",".324",".636",".092",".292","46","-21.0",".276","3.2","64","-1.0","1.0","1.6","83","119","113","107","29.3 %","52.7 %","18.0 %","26.6 %","30.9 %","42.5 %","5.5 %","18314"
"2015","Clint Barmes","Padres","98","207","224","48","30","14","1","3","24","16","10","2","55","4","0","3","0","0","1",".232","4.5 %","24.6 %","0.18",".281",".353",".633",".121",".302","18","-6.9",".275","3.3","75","-0.5","-0.4","1.0","144","56","111","63","27.1 %","52.3 %","20.7 %","31.6 %","28.4 %","40.0 %","4.3 %","1830"
"2016","Orlando Arcia","Brewers","55","201","216","44","27","10","3","4","21","17","15","0","47","0","0","0","6","8","0",".219","6.9 %","21.8 %","0.32",".273",".358",".631",".139",".267","18","-7.8",".274","7.4","65","1.5","-0.4","0.1","84","80","82","121","25.3 %","50.7 %","24.0 %","30.5 %","33.8 %","35.7 %","9.3 %","13185"
"2016","Cristhian Adames","Rockies","121","225","256","49","37","7","3","2","25","17","24","0","47","4","0","3","5","2","3",".218","9.4 %","18.4 %","0.51",".304",".302",".607",".084",".267","21","-9.3",".274","4.5","51","-1.0","0.3","0.0","53","108","86","142","20.4 %","54.7 %","24.9 %","24.9 %","36.5 %","38.7 %","6.3 %","6013"
"2014","Andrelton Simmons","Braves","146","540","576","132","103","18","4","7","44","46","32","4","60","0","2","2","25","4","5",".244","5.6 %","10.4 %","0.53",".286",".331",".617",".087",".263","46","-16.3",".273","3.2","71","-1.6","1.8","-3.5","91","71","78","117","26.5 %","55.6 %","18.0 %","23.8 %","37.8 %","38.4 %","4.7 %","10847"
"2014","Matt Duffy","Giants","34","60","64","16","14","2","0","0","5","8","1","0","14","2","0","1","1","0","1",".267","1.6 %","21.9 %","0.07",".302",".300",".602",".033",".348","5","-1.8",".273","2.1","75","-0.4","0.5","0.2","76","20","155","92","23.4 %","59.6 %","17.0 %","21.3 %","46.8 %","31.9 %","0.0 %","13836"
"2017","Jose Peraza","Reds","143","487","518","126","108","9","4","5","50","37","20","1","70","7","1","3","7","23","8",".259","3.9 %","13.5 %","0.29",".297",".324",".622",".066",".293","42","-21.1",".273","5.8","61","0.9","1.5","0.4","89","43","105","106","21.4 %","52.0 %","26.6 %","28.5 %","39.2 %","32.3 %","3.9 %","13593"
"2014","Jean Segura","Brewers","146","513","557","126","101","14","6","5","61","31","28","5","70","4","2","10","13","20","9",".246","5.0 %","12.6 %","0.40",".289",".326",".614",".080",".275","43","-16.4",".272","6.4","67","0.1","2.5","-0.7","67","64","87","131","21.2 %","53.3 %","25.6 %","30.2 %","36.1 %","33.7 %","5.1 %","5933"
