,Name,Season,playerid,weightBABIP,weightOBP,weightwOBA,weightOPS,weightwRC+,weightwRAA,weight1B,AVGPredicted,linearSvrAVG,svrAVG
320,Brandon Drury,2019,11615,0.3764870948887762,-0.053914378066424504,0.11525788851940942,0.14680156027861474,-0.07625367905409754,0.008381002499590867,0.1545050002349326,0.26455114380410705,0.2668133852896602,0.2565
83,Yunel Escobar,2019,4191,0.351713992485997,0.29796373129565046,-0.005859146374230316,-0.08670888739358744,0.06840705458667043,-0.10146305276370343,0.6049610966708426,0.26717509400681927,0.2665331520378793,0.2565
406,Adalberto Mondesi,2019,13769,0.944023688850133,-0.5646134760754117,0.4881603439390239,0.5456382885751974,0.5560306659912417,0.14618803364957977,-0.761380455832528,0.262217463523139,0.26652648414853763,0.2565
382,Jorge Polanco,2019,13152,0.6192207906803668,0.22013056147016824,0.10866030127228611,0.05163396372200438,0.14214023363015554,-0.13859285036636837,-0.10714660148513479,0.2648132838350015,0.26651638179520526,0.2565
97,Chase Headley,2019,4720,0.3517139924859975,0.239317379735305,-0.04623149133877733,-0.10227625057173394,-0.04008849564390555,-0.1502826328807231,0.49770964513848315,0.2663690716424144,0.26626578410163415,0.2565
121,Robbie Grossman,2019,5254,0.5283860818701777,1.1417160859898898,0.3212879847522299,0.044369194238868405,0.36716804151579463,0.16924172426039463,0.08948105965752434,0.2644789059222959,0.2662654402584011,0.2565
189,Mark Reynolds,2019,7619,0.3054281602451704,0.3290452143679536,0.6550327031258163,0.6504585339747185,0.3470762729545768,0.38892983478698323,-0.5790529882275168,0.2606616730017725,0.2660634168063545,0.2565
126,Brandon Crawford,2019,5343,0.03292403381460407,-0.15408901515299034,-0.4377121005812442,-0.3126423346466305,-0.303897028428879,-0.6084813089926828,0.7866154946178614,0.26917516628586985,0.2660291764488296,0.2565
231,Brock Holt,2019,9345,0.6439938930831461,0.6641672232842167,0.16518158422265025,0.01946141315383426,0.08990163537098941,0.00990003915623311,-0.3073493110122059,0.2625254784051776,0.2659324607477048,0.2565
112,Josh Donaldson,2019,5038,-0.0771786435310792,1.1417160859898896,1.1637242496791018,1.117479429319123,1.2471875044971332,0.9164525199403349,-0.9472829718219511,0.2605918906396223,0.26584427593945364,0.2565
407,Adonis Garcia,2019,13777,0.20083061676677105,-0.42497930569363573,-0.40003124528100076,-0.357268775757318,-0.40837422494721143,-0.5861056681057156,1.2406466394381834,0.2694895971267326,0.26584144355644745,0.2565
484,Yoan Moncada,2019,17232,1.0348583976603207,-0.12057681426136456,-0.19009505146535854,-0.2763184872309548,-0.030648975996317267,-0.3331931211105996,-0.07854621440983894,0.26444591832044567,0.265830706015617,0.2565
158,Michael Bourn,2019,6387,0.9715493581865539,-0.34119880346457016,-0.6691802117113113,-0.6997507656765484,-0.8503931332940025,-0.7284961101136896,0.27538357564694754,0.2645498191253793,0.2658037537438131,0.2565
197,Hanley Ramirez,2019,8001,-0.11897495316679801,0.23931737973530498,0.3171196133421423,0.35229075423015294,0.22512284936416907,0.3196058257455914,0.3904581936061236,0.2639690103752864,0.2651888553942898,0.2565
143,Avisail Garcia,2019,5760,0.286160191709676,-0.36074758731801826,0.06021348731482973,0.15230291227402104,0.2345623690117573,0.07295866347405028,0.2539332853404756,0.26439006060529524,0.2647783327616303,0.2565
268,Brandon Belt,2019,10264,0.15678954582849775,0.6948867407682067,0.4397135299815678,0.3723216451918281,0.5600490197034853,0.34689075190843854,-0.2000978594798464,0.2625227103109244,0.26476892200703717,0.2565
448,Mitch Garver,2019,15161,0.806395342168029,0.2452647121388889,0.05752199765052711,-0.025165027956852177,0.15419529476688626,-0.0911293696970437,-0.5111270689236891,0.26146117104324207,0.26464497169581047,0.2565
381,Josh Bell,2019,13145,-0.10470431286749952,0.6669599066918517,0.36973479870968684,0.27165269663981295,0.3993148712137431,0.3807932381008132,0.5756876399375542,0.26439048816162125,0.26461499121351467,0.2565
307,Ronald Torreyes,2019,11400,0.6962926648223458,-0.34119880346457016,-0.6960951083543423,-0.6478595550827256,-0.6896589848042602,-0.7352766073521646,0.20388260795870786,0.2642036421487039,0.2643921108485513,0.2565
152,Eduardo Escobar,2019,6153,-0.11571458060206817,-0.142918281522449,0.20555392918719784,0.33392214935240044,0.24259907643624445,0.2736613817329089,0.3218592046443034,0.2635478475128931,0.264376231963691,0.2565
447,Trey Mancini,2019,15149,0.12100617569115069,-0.43335735591654273,-0.06897801657171926,-0.03242979743998883,-0.06681415940650925,-0.1602904415294883,0.9975433492981683,0.2663220421672943,0.2642950375679717,0.2565
108,Asdrubal Cabrera,2019,4962,0.024666333013678765,0.06374029064258016,0.3293624537451401,0.30590089563173606,0.4837002991708577,0.30078337068680877,0.647188607625794,0.2649577684336335,0.26423413185206457,0.2565
227,Keon Broxton,2019,9253,0.7811144341341612,0.004731973493921404,0.04258766758322513,0.0004683464040351748,-0.05214355678063623,-0.16655582625306303,-0.5640797250318763,0.2599625916884995,0.26388649660967445,0.2565
47,Angel Pagan,2019,2918,-0.07442607659743711,0.13355737583346813,0.03060710100749606,-0.014786785838088772,0.07382822052201517,-0.10469036417399363,1.0261437363734642,0.26639991197044194,0.26384980714988243,0.2565
84,Ryan Zimmerman,2019,4220,-0.1377351160712048,0.2955330134763279,0.8488199589556396,0.8943472237656862,0.7368565830422016,0.6669302215644564,-0.3717001819316217,0.2598886270310833,0.26377951155302515,0.2565
146,Leury Garcia,2019,5913,1.2137752483470559,-0.539479325406692,-0.5722865837963994,-0.5648336181326091,-0.4244476397961856,-0.510164099034796,-0.4396261012354493,0.26068441206984116,0.26353517801901166,0.2565
78,Melky Cabrera,2019,4022,0.060449703151024894,0.18103299376327178,0.07097944597204264,0.05578526056951022,0.05775480567304095,-0.09926596638321367,0.3826350271793072,0.26352236146079144,0.2633502298044244,0.2565
194,Eric Sogard,2019,7927,0.2834076247760335,1.865021088567487,0.5419901372250845,0.19277805653720237,0.355112980379064,0.112285547457205,-0.6541290043001684,0.25888391455937176,0.2629899122527646,0.2565
167,Eduardo Nunez,2019,6848,0.12651130955843443,-0.5031744411074303,-0.3408184726663325,-0.3022640925278666,-0.38828245638599357,-0.4572762205746913,1.0404439299111123,0.26520518813351773,0.2626028408503174,0.2565
260,Wil Myers,2019,10047,0.41553083759085335,-0.09544266359264492,0.22977733616592494,0.2457070913429016,0.3028743821198978,0.11906604469567993,-0.3538249400095618,0.25978555783883023,0.2624974602156409,0.2565
213,Elvis Andrus,2019,8709,0.14577927809392927,-0.11499144744609308,-0.2062439894511769,-0.24933505772216735,-0.4887412991920824,-0.19080267910262555,0.840241220384041,0.26238542785079394,0.26242652883289136,0.2565
183,Billy Butler,2019,7399,0.5311386488038208,0.2731915462152441,0.03060710100749606,0.005969698399440342,0.15419529476688626,-0.1860563310356931,-0.6898794881442883,0.2593610416619561,0.26219310575977295,0.2565
453,Adam Frazier,2019,15223,0.12651130955843481,0.45750865111918787,0.3724262883739893,0.31212784090299395,0.4073515786382302,0.11567579607644243,-0.22154814978631832,0.2604075467793304,0.2621820751333783,0.2565
256,Steve Pearce,2019,9957,-0.07717864353107873,0.9406428806401311,1.0856710494143118,1.0002052933770842,1.1025267708563653,0.38214933754850827,-0.9651582137440111,0.258759300162023,0.26217836844803494,0.2565
218,Justin Smoak,2019,9054,-0.206549289412257,0.6055208717238694,0.7734582483551518,0.713765810899182,0.8654439018339954,0.9327257133126747,-0.017770391874835187,0.25898463035256675,0.261980728059916,0.2565
502,Lourdes Gurriel Jr.,2019,19238,0.6962926648223458,-0.4808329738463461,-0.02322269227856604,0.037104424755734014,0.11401175764445072,-0.16571483932026823,-0.5826280366119287,0.2588072835383139,0.26161800105328414,0.2565
421,Jorge Soler,2019,14221,0.553159184272958,0.5999355049085983,0.6684901514473305,0.5529030580583316,0.7127464607687404,0.18483686790888704,-1.2511620844969698,0.2564666178300233,0.26158040996024323,0.2565
290,Phil Gosselin,2019,10953,1.0541263661958147,-0.061930462701018214,-0.5615206251391871,-0.616724828726432,-0.8102095961715668,-0.48439820952859125,-0.761380455832528,0.2557645561857313,0.2613902890917263,0.2565
217,Ezequiel Carrera,2019,9048,0.558156512509153,0.22256127928949188,-0.08660383630332391,-0.18634001173372683,-0.07625367905409754,-0.17876072128231793,-0.23160022528156174,0.2589963275762801,0.26126971407539146,0.2565
239,Justin Bour,2019,9744,-0.3937238408999174,0.6446184394307675,0.4854688542747202,0.5103522653713976,0.6203243253871387,0.3285834093645561,-0.20367290786425837,0.2597563884779998,0.26091597187139864,0.2565
419,Byron Buxton,2019,14161,0.5498988117082264,-0.45606078876593886,-0.24001874716860044,-0.18945348436935622,-0.2691346572417882,-0.32521946163337695,-0.2316002252815618,0.2587160505553185,0.2608463459382213,0.2565
459,Amed Rosario,2019,15518,0.2558819554396127,-0.8718086509153188,-0.8844993848555597,-0.782776702626666,-0.6092919105593891,-1.0743014692759123,1.133395187905824,0.2664391195715593,0.26069420572116514,0.2565
347,Cory Spangenberg,2019,12294,1.1752393112760668,-0.5869549433364958,-0.6987865980186454,-0.7454150309991135,-0.5972368494226584,-0.64984234214738,-0.2537235852460261,0.2585694159228041,0.26063633929137214,0.2565
352,T.J. Rivera,2019,12495,0.4760873101309792,0.10563054175711294,0.08443689429355816,0.0889956353495568,0.15419529476688626,-0.20639782275111798,-0.8686319073648875,0.25703754689414543,0.26034643942181257,0.2565
432,Nomar Mazara,2019,14553,-0.11296201366842624,-0.1987719496751591,-0.042063119928687775,-0.0230893795331003,-0.3199704432778532,-0.15147579511947082,0.6150131721660861,0.2601543760730093,0.2602538763415292,0.2565
123,Francisco Cervelli,2019,5275,0.2834076247760333,1.1417160859898885,0.4424050196458702,0.1813619902065618,0.4796819454586142,0.23908084581668676,-0.46107639154192126,0.25702045789758565,0.26009924478736135,0.2565
358,John Hicks,2019,12547,0.9990750275229746,-0.3970524716172805,-0.3192865553519076,-0.37802525999484826,-0.24764007645746922,-0.3420077675206171,-0.5111270689236891,0.256660461412237,0.2598703621333349,0.2565
333,Kennys Vargas,2019,12101,0.6687669954859249,-0.34119880346457016,0.0036922043644635146,0.06823915111202769,-0.04672239084529148,-0.24708080618196773,-1.0831348104296066,0.25498275343992255,0.2597768850945493,0.2565
160,Jordy Mercer,2019,6547,-0.09094147819928945,-0.18480853263698122,-0.6045844597680359,-0.45482425167370594,-0.5610716660124665,-0.7061204692267222,0.18243231765223594,0.260810773813151,0.2596251220132482,0.2565
473,Rhys Hoskins,2019,16472,-1.0460822041730902,1.1277526689517114,1.5163093957028084,1.5336469382815818,1.480252019807259,1.319214055905747,-0.5754779398431048,0.2554817758216166,0.2596089871620856,0.2565
171,Ian Desmond,2019,6885,0.1430267111602867,-0.29930855235003734,-0.23585037575851134,-0.2649024209003139,-0.7901178276103491,-0.30539308243285235,0.5470872528622583,0.2578252605667051,0.25959398762942104,0.2565
286,Jedd Gyorko,2019,10816,-0.024879871791879477,0.39886229955884245,0.37780926770259515,0.30901436826736495,0.4636085306096399,0.2078905585197019,-0.11072164986954677,0.25828259903783307,0.25957751276151564,0.2565
392,Luke Maile,2019,13355,1.384434398232866,0.18941104398617697,-0.3462014519949387,-0.5336988917763166,-0.20745653933503366,-0.33522727028214216,-1.226136745806086,0.2536458233790725,0.25938826470330767,0.2565
378,Nori Aoki,2019,13075,0.07095216525450516,0.2644515304040247,-0.04623149133877688,-0.11473014111425175,0.044296932313209095,-0.15435093122380808,0.1866804356946404,0.2593496981936418,0.2592369849695604,0.2565
98,Jacoby Ellsbury,2019,4727,-0.01988254355568353,0.21418322906658535,-0.09467830529623278,-0.1552052853774335,-0.10036380132755887,-0.23368274891396507,0.3797330484528876,0.25980674219243016,0.2592068046199265,0.2565
492,Paul DeJong,2019,18015,0.1540369788948563,-0.2685890348660466,0.2566922328089564,0.28929570824171236,0.35511298037906397,0.12855874082954488,-0.18579766594219843,0.25752608014105394,0.25912542510269954,0.2565
477,Ozzie Albies,2019,16556,-0.17627105314219413,-0.182015849229346,0.21631988784441028,0.2228749586816196,0.15419529476688626,0.07567086236944019,0.49703657548049057,0.2594421191002794,0.25912390677048,0.2565
28,Adrian Gonzalez,2019,1908,0.05443676365265268,-0.13769488029549007,-0.2965400301189657,-0.2392690465394261,-0.24502453496832685,-0.18893146714003034,0.15450500023493263,0.2585401904168296,0.25909837948206527,0.2565
149,Didi Gregorius,2019,6012,-0.8313819833490086,0.01626467271277629,0.5258411992392665,0.6213994560421781,0.6203243253871387,0.5326763762426523,0.7544400591581535,0.2604760252884343,0.2589603904050693,0.2565
198,Adam Lind,2019,8027,-0.21806736277791292,-0.03715827762061047,0.1717791714697742,0.2775674109750485,0.15279248254378508,-0.050609323475141244,-0.24232537043479774,0.25764652559444584,0.25892318850240154,0.2565
474,Kyle Schwarber,2019,16478,-0.7130216052023984,0.48822816860317897,0.4612454472959913,0.615172510770919,0.45155346947290925,0.3787590889292708,-0.47895163346398123,0.25638955145802855,0.25888802636618174,0.2565
31,Edwin Encarnacion,2019,2151,-0.9194641252255545,0.6753379569147584,0.9134157108989138,0.9078389385200796,0.8614255481217519,1.1463113763246358,0.37548493041048314,0.25675974243584887,0.25878767086385795,0.2565
422,Yasiel Puig,2019,14225,-0.44877517957275925,0.16986226013272973,0.6254263168184809,0.6691393697884944,0.7569483516034194,0.5014860889456676,-0.010620295106011216,0.25774153453472676,0.2585779328907731,0.2565
40,Yonder Alonso,2019,2530,-0.32766223449250764,0.1419354260563742,0.22170286717301604,0.2021184744440901,0.2667091987097058,0.15432463033574972,0.5006116238649027,0.25926388903337827,0.2585378601115344,0.2565
77,Josh Reddick,2019,3892,-0.3744558723644236,0.22292324487780416,0.08712838395786124,0.08691998692580369,0.3109110895443849,0.024139083357030605,0.5220619141713745,0.2604873658516218,0.25851761426976755,0.2565
120,Brett Lawrie,2019,5247,0.6687669954859249,-0.4529061397699909,-0.3192865553519076,-0.2949993230447318,-0.20745653933503366,-0.4233737343823166,-0.5111270689236891,0.2563040536343269,0.2584840212420663,0.2565
100,Jeff Francoeur,2019,4792,0.8889723501772899,-0.8159549827626084,-0.8844993848555597,-0.7931549447454294,-0.890576670416438,-0.7963010824984392,-0.4396261012354494,0.2559549395975355,0.25846984584999355,0.2565
2,Carlos Beltran,2019,589,-0.19329426037513417,-0.271743683861994,-0.0381570223458676,0.04094349066721631,-0.028033434507174826,-0.09332645607753343,0.3368324678399438,0.25880198931786447,0.2584482682920394,0.2565
314,Michael A. Taylor,2019,11489,0.8834672163100068,-0.8438818168389635,-0.6772546807042199,-0.6001196413364093,-0.7740444127613749,-0.6335691487750402,-0.5611777463054568,0.2545065758795943,0.2580406944395154,0.2565
265,Tucker Barnhart,2019,10200,-0.0716735096637941,0.19499641080144847,-0.3650418796450604,-0.3821765568423533,-0.4646311769186212,-0.47354941394703126,0.2646584304937116,0.25829753295243224,0.25800727081041835,0.2565
346,Kevan Smith,2019,12284,0.6137156568130817,-0.4808329738463461,-0.6153504184252492,-0.5648336181326091,-0.5691083734369536,-0.6267886515365653,-0.36812513354720966,0.2561740371456749,0.25795099223101436,0.2565
205,Denard Span,2019,8347,-0.23407495874867676,0.2843622798457857,0.10327732194367989,0.02672618263696922,0.28278261355867995,-0.002982905596869298,0.5184868657869626,0.25946426568503056,0.25774307729232365,0.2565
65,Ryan Braun,2019,3410,-0.44327004570547596,-0.031210945217027636,0.4585539576316895,0.5705460696602318,0.38324145636476886,0.3292614590884036,-0.23584834332396623,0.25557172978824305,0.2577364341924419,0.2565
220,Khris Davis,2019,9112,-0.8286294164153664,0.024642722935682877,1.0587561527712808,1.196354069421735,1.31148116389303,1.3795604813281743,-0.0356456337968951,0.2550347860648633,0.25757905131547193,0.2565
317,Yolmer Sanchez,2019,11602,0.15403697889485568,-0.4556988231776264,-0.5669036044677932,-0.593892696065151,-0.4324843472206727,-0.812574275870779,0.8867168493813969,0.2616505865865367,0.25755773249622116,0.2565
426,Matt Olson,2019,14344,-0.6854959358659785,0.38769156592830034,1.0345327457925537,1.0489830313352764,1.2712976267705944,0.7001546580329836,-0.1321719401760187,0.2571947850637885,0.2574683844989885,0.2565
163,Freddy Galvis,2019,6609,-0.07442607659743695,-0.7461378975717204,-0.7714568189548292,-0.7173937772784487,-0.7258241682144522,-1.1082039554682872,1.2263464459005355,0.26273571580027155,0.2568798907130915,0.2565
135,Jose Pirela,2019,5485,0.3549743650507271,-0.3384061200569346,-0.49154189386730573,-0.5067154622675281,-0.38426410267375,-0.653910640490465,0.11808144673282023,0.25766604017641653,0.2568635548377037,0.2565
377,Teoscar Hernandez,2019,13066,0.3384589634488751,-0.6763208123808324,0.13826668757961877,0.20315629865596577,0.2747459061341929,0.112285547457205,-0.40387561739132954,0.25430824885964703,0.2567744351095331,0.2565
449,Tim Anderson,2019,15172,0.23661398690411747,-1.2348574939079349,-0.7687653292905257,-0.6405947855995905,-0.6052735568471456,-1.0254818891588926,0.8152158816931572,0.2611667112641101,0.25675451737313965,0.2565
330,Travis Shaw,2019,11982,-0.8809281881545661,0.4491306008962803,0.7277029240619999,0.7760352636117694,0.6444344476605999,0.8154231110870579,0.08590601127311237,0.25462401846146576,0.2567018451871508,0.2565
450,Chad Pinder,2019,15191,0.3962628690553588,-0.17363779900643894,0.1355751979153161,0.12324383434147983,0.3752047489402818,-0.05654883378082146,-0.743505213910468,0.2539106808269179,0.2563081781677414,0.2565
394,Stephen Piscotty,2019,13367,-0.24783779341688772,0.25922812917706634,0.43433055065296167,0.34845168831867,0.6002325568259208,0.4913153430879551,0.20030755957429588,0.2556086523427465,0.25624310873420886,0.2565
332,Niko Goodrum,2019,12092,0.3109332941124543,-0.31327196938821494,-0.02322269227856604,-0.045921512194382445,0.07382822052201517,-0.07078787798161884,-0.2251231981707303,0.25455095751886847,0.25621145199730905,0.2565
485,Rafael Devers,2019,17350,-0.038642706460088994,-0.45290613976999133,-0.07166950623602236,0.06201220584076894,-0.16727300221259814,-0.26674424817354503,-0.41102571416015343,0.2542269231394243,0.2561896277848359,0.2565
368,Gregory Polanco,2019,12907,-0.4900636835773908,0.044191506789131335,0.2997560674378057,0.40553201997187566,0.3430579192423333,0.2851882270383165,-0.24657348847720217,0.25430709113355576,0.25600542585171815,0.2565
469,Bradley Zimmer,2019,16221,0.7513440034951858,-0.5366866419990565,-0.6422653150682802,-0.616724828726432,-0.8503931332940025,-0.6945936239213149,-0.7256299719884082,0.2519694018010363,0.2560032188966712,0.2565
357,C.J. Cron,2019,12546,-0.16250821847398325,-0.23507683397442136,0.3724262883739904,0.4117589652431338,0.580140788264703,0.3401102546699636,-0.12859689179160672,0.2548266806176816,0.25585103155998506,0.2565
498,Hyun Soo Kim,2019,18718,0.25262158287488207,0.30634178151855745,-0.20772087119696275,-0.32021933506579003,-0.2209144126948655,-0.18079487045386042,-0.2852259510477415,0.2534212583997889,0.25570425870409896,0.2565
156,Danny Valencia,2019,6364,0.09072793942108778,-0.21832073352860729,-0.25199931374433,-0.21716250715399762,-0.15521794107586745,-0.33793946917753215,-0.1786475691733745,0.25510472416631624,0.2556982965896589,0.2565
8,Ichiro Suzuki,2019,1101,0.20307537806932457,0.163914927729146,-0.3126889681047843,-0.3856022604140063,-0.25707959610505754,-0.2763998815163573,-0.21014993497508982,0.2537745933168971,0.2552349128601824,0.2565
182,Seth Smith,2019,7331,-0.15200575637050343,0.24769542995821203,0.13948129549813737,0.09075905283728648,0.18895766595397706,-0.001789743358121567,-0.1994247898218539,0.2539872172916865,0.2550968309453066,0.2565
228,A.J. Pollock,2019,9256,-0.4019815417008443,-0.16805243219116792,0.42356459199574836,0.5072387927357681,0.33903956553008974,0.29332482372448626,-0.28589902070573403,0.25277915889365826,0.2550548741744744,0.2565
375,Jackie Bradley Jr.,2019,12984,-0.05240554112830045,-0.16805243219116858,-0.20355249978687423,-0.2067842650352325,-0.3079153821411226,-0.2986125851943774,0.05730562419781651,0.25409851309508574,0.25478132150214927,0.2565
356,Marcus Semien,2019,12533,-0.17351848620855098,-0.2211134169362428,-0.34889294165924173,-0.3915169747492422,-0.14718123365138033,-0.5006714029009312,0.8044907365399213,0.2585278106604144,0.2546986425971493,0.2565
365,Brian Goodwin,2019,12858,-0.2671057619523813,-0.3691256375409253,0.3805007573668997,0.6182859834065481,0.11401175764445072,-0.016543900073819204,-1.4048891650266853,0.24906031116530222,0.2546283969958745,0.2565
495,Dansby Swanson,2019,18314,-0.2781160296869511,-0.5534427424448696,-0.9410206678059245,-0.7402259099397301,-1.0030905743592575,-1.157023535585307,0.2503582369560637,0.25699362442124163,0.25455584867399866,0.2565
439,Daniel Palka,2019,14897,0.20083061676677105,-0.899735484991674,0.1651815842226498,0.2758039934873188,0.3952965175014995,0.07838306126483022,-0.4396261012354494,0.2528550039512419,0.2545148310772822,0.2565
405,Travis Jankowski,2019,13768,0.7017977986896293,0.16148420990982332,-0.6153504184252492,-0.8616513427292767,-0.4887412991920825,-0.6193301045742428,0.06803076935105244,0.25421302495389203,0.25434706473777635,0.2565
221,Tyler Flowers,2019,9134,0.376994900519864,0.76749650936673,0.19747946019428797,-0.0708292932794177,0.13008517249342497,0.005153691089300666,-0.7149048268351722,0.2503416761597223,0.25424591065164526,0.2565
400,Ketel Marte,2019,13613,-0.36344560462985565,0.1447281094640097,-0.06897801657171869,-0.07913188697442894,-0.15119958736362388,-0.12028550782248604,0.12165649511723223,0.2537253573668694,0.2541354048549106,0.2565
355,Kolten Wong,2019,12532,-0.26435319501873966,0.5161550026795337,-0.09858440287905297,-0.15385523022953407,0.005516207413874746,-0.20978807137035543,-0.22154814978631832,0.25358870051022314,0.2539954886535457,0.2565
264,Billy Hamilton,2019,10199,0.3164384279797383,-0.6986622796419166,-1.1805632479289008,-1.2373437074285525,-1.2642835656550886,-1.494014248337512,1.0189936396046404,0.25880028120061405,0.2539719092380896,0.2565
55,Franklin Gutierrez,2019,3255,0.22835628610319186,0.0777037076807562,0.35358586072386866,0.29656047772484795,0.5962142031136772,0.0037975916416056526,-1.0473843265854867,0.25061859456764646,0.25341824677128494,0.2565
195,Tim Beckham,2019,7949,0.35497436505072694,-0.7154183800877302,-0.4969248731959121,-0.4849211538181232,-0.4365027009329162,-0.504739701244016,-0.0034701983371872303,0.25302307003446234,0.2533738546684855,0.2565
52,Robinson Chirinos,2019,3142,0.04118173461553031,0.5133623192718971,0.5635220545395093,0.39722942627686375,0.2868009672709236,0.28857847565755385,-0.8686319073648875,0.24808889545277488,0.25336792663816765,0.2565
76,Chris Young,2019,3882,-0.0033671419538305603,0.18067102817495956,0.22830045442013938,0.17482281399927943,0.14073742140705445,-0.04247272678897131,-0.7464071926368876,0.25007019105170486,0.25332160960188693,0.2565
483,Jung Ho Kang,2019,17182,-0.7625678100079559,0.775874559589636,1.2417774499438918,1.1994675420573633,1.2793343341950816,0.7835547740662256,-0.9401328750531273,0.2497866263499836,0.2532357488096399,0.2565
325,Leonys Martin,2019,11846,0.12651130955843484,-0.23228415056678597,-0.1981695204582689,-0.2420702882390322,-0.08288757425548349,-0.35760291116910947,-0.10714660148513477,0.25315307908353973,0.2532140544719648,0.2565
293,Cameron Rupp,2019,11146,0.09572526765728387,-0.4225485878743126,-0.16734852623241658,-0.11473014111425175,-0.22091441269486553,-0.23571689808550758,-0.4997288541124606,0.2505238440082413,0.2530207171201518,0.2565
207,Daniel Descalso,2019,8392,-0.14599281687213073,0.5608379372017015,0.2782241501233817,0.18032416599468487,0.09793834279547647,0.08787575739869513,-0.7792556977545879,0.2489061736084599,0.252975390608998,0.2565
73,Eric Thames,2019,3711,-0.2533429272841724,-0.12057681426136457,0.5070007715891451,0.6203616318303009,0.43548005462393513,0.3407883043938111,-1.190386261961966,0.24768785283670125,0.25287388590406173,0.2565
20,Justin Morneau,2019,1737,0.5311386488038208,-0.6483939783044772,-0.3192865553519076,-0.21197338609461536,-0.20745653933503366,-0.36234925923604194,-1.261887229650206,0.24834501207741358,0.2527851334496935,0.2565
418,Daniel Robertson,2019,14145,0.37148976665257893,0.9378501972324964,0.27284117079477443,-0.0345054458637411,0.5037920677320754,0.0804172104363727,-0.8471816170584155,0.24977010500608163,0.25274911339216516,0.2565
174,Yadier Molina,2019,7007,-0.641454864927705,-0.22949146715914953,-0.0016907749641420903,0.02672618263696911,0.10999340393220716,-0.1094367122409261,0.7043893817763858,0.25552256989209277,0.25263413756967856,0.2565
106,Jason Heyward,2019,4940,-0.2946314312888034,0.0888744413112998,-0.2681482517301486,-0.36557136945233065,-0.2757685524431741,-0.40438834211458674,0.5864127850907902,0.254728399944398,0.2526263473787171,0.2565
340,Miguel Sano,2019,12164,0.4485616407945587,-0.5618207926677752,-0.11204185120056903,-0.08535883224568719,-0.086905927967727,-0.09655376748782374,-0.9329827782843032,0.2479840767930329,0.25236922009609153,0.2565
253,Brett Gardner,2019,9927,-0.45428031344004344,0.19778909420908458,-0.1981695204582679,-0.3396257641554194,-0.1190527576656755,-0.2959003862989874,0.9617928654540484,0.255822643350195,0.25221597209774577,0.2565
376,Kelby Tomlinson,2019,13005,0.7238183341587665,0.16148420990982332,-0.9921589714276824,-1.0941239661896027,-0.9709437446613091,-0.7217156128752147,-0.8686319073648875,0.24817036786040045,0.25213630656293795,0.2565
238,Adam Rosales,2019,9682,0.1535291732637676,-0.6152437430011629,-0.36113578206223973,-0.23615557390379674,-0.3414650240621721,-0.392346384294279,-0.7678574829433594,0.24925486033107308,0.2520479961717897,0.2565
124,Aaron Hicks,2019,5297,-0.8396396841499347,0.9238867801943191,0.7815327173480611,0.6660258971528652,0.8855356703952131,0.7598230337315633,-0.2036729078642584,0.25029783432007935,0.25197177958681927,0.2565
344,Scott Schebler,2019,12225,-0.3992289747672022,0.030228089750953924,0.29975606743780636,0.2934470050892182,0.17428706332810406,0.1394075364111048,-0.36812513354720966,0.2491860027280234,0.2514716800612673,0.2565
414,Addison Russell,2019,14106,0.05769713621738279,-0.3551622205027477,-0.6934036186900392,-0.6935238204052901,-0.6896589848042602,-0.7596863974106743,0.053730575813404485,0.25203487158227944,0.2514139503441745,0.2565
211,Kendrys Morales,2019,8610,-0.7102690382687563,-0.07030851292392476,0.11942625992949749,0.15956768175715577,0.2064338930260525,0.0112561386039281,0.2861087208001835,0.2527462597601267,0.25140205268579335,0.2565
45,Manny Pina,2019,2829,0.013656065279109009,-0.36912563754092526,-0.4107972039382136,-0.360382248392948,-0.4606128232063776,-0.4396469277546565,-0.41460076254456546,0.24957202512186766,0.25132468685084147,0.2565
111,Melvin Upton Jr.,2019,5015,-0.019374737924595473,-0.983515987220738,-0.6960951083543423,-0.6063465866076685,-0.6494754476818247,-0.8980085410755635,0.41838551102342697,0.25393394733385327,0.251238052175319,0.2565
298,Jonathan Schoop,2019,11265,-0.40198154170084394,-0.9891013540360101,-0.2789142103873615,-0.15281740601765703,-0.27576855244317405,-0.28844183933666484,0.6007129786284381,0.25293401146226757,0.251010395851147,0.2565
460,Tyler White,2019,15564,-0.23132239181503533,0.20616714443199097,0.7303944137263024,0.7199927561704413,0.9739394520645714,0.15296853088805476,-1.3083628586475617,0.24811984621862643,0.25081602919988416,0.2565
430,Renato Nunez,2019,14503,0.3935103021217167,-0.1177841308537286,-0.02322269227856604,-0.10819096490696979,-0.0065388537228559295,-0.1724953365587432,-1.011633842741367,0.24671108588339838,0.25076312813756824,0.2565
104,Mike Moustakas,2019,4892,-1.1148963775141423,-0.3216500196111215,0.2943730881091989,0.4242128557856516,0.2908193209831671,0.3163785143353012,0.6007129786284382,0.2522760123520426,0.25072005893515387,0.2565
476,Isiah Kiner-Falefa,2019,16512,0.1457792780939294,-0.034003628624663024,-0.5884355217822181,-0.7205072499140776,-0.8503931332940025,-0.5793251708672406,0.060880672582228484,0.24939054985281545,0.2506933704656166,0.2565
