,Nameplayerid,Seasonplayerid,playeridplayerid,weightAVG,weightPAplayerid,weightSF,weightSLGplayerid,weightAB,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightHHplayerid,weightMed,weightFBplayerid,weightLDplayerid,weightUBRplayerid,weightK,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightFBplayerid,weightPAplayerid,weightHHplayerid,weightPull,weightSLGplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBB,weightHH,weightLDplayerid,weightFB,weightSH,weightPAplayerid,opsPredicted,Name,Season,playerid,weightOBP,weightPAplayerid,weightSB,weightUBRplayerid,runsPredicted
69,Eric Hosmer,2019,3516,0.5485022393471712,1.4658519437006623,-0.6494440792453556,0.09003984149282146,1.5196564039089342,59.934218245868834,Eric Hosmer,2019,3516,0.43755137305999003,-0.07830760889717171,-0.8003117635417663,-2.163482601052948,-0.3047689071621067,-0.42882346623224227,-0.3240795885194226,0.26518973881723296,Eric Hosmer,2019,3516,-2.163482601052948,1.4658519437006623,-0.07830760889717236,-1.5112001707242264,0.09003984149282146,6.740169737810454,Eric Hosmer,2019,3516,0.18748588314262668,-0.07830760889717236,-0.3047689071621068,-2.163482601052948,1.1444142199792096,1.4658519437006623,0.7909763280548996,Eric Hosmer,2019,3516,0.426789133635197,1.4658519437006623,-0.32314876042798807,-0.42882346623224227,85.78136504605989
70,Troy Tulowitzki,2019,3531,-0.09475671690693518,-0.19942577461483738,-0.14671868797737195,-0.1266418001091585,-0.16854664029361602,48.85537063640404,Troy Tulowitzki,2019,3531,-0.47405608760662604,-0.12420526641186211,-0.07123759145036185,0.05167007979123764,-0.6957736474109981,-0.5893848696225086,-0.4157489729219995,0.2536530504169115,Troy Tulowitzki,2019,3531,0.05167007979123775,-0.19942577461483738,-0.1242052664118625,0.3217054624977551,-0.1266418001091585,15.68939811343883,Troy Tulowitzki,2019,3531,-0.19464552975523577,-0.1242052664118625,-0.6957736474109982,0.05167007979123775,0.29880085481238716,-0.19942577461483738,0.730449108897363,Troy Tulowitzki,2019,3531,-0.28849978430780765,-0.19942577461483732,-0.20474676699099484,-0.5893848696225086,48.147014511107415
71,Rene Rivera,2019,3648,-0.3703594916814172,-0.9129035459239565,-0.4166606430549735,-0.33741845594815095,-0.9030179202088657,36.51296481816025,Rene Rivera,2019,3648,-0.011624842754756837,0.017528931761126493,0.11692934106867071,0.05167007979123764,0.4175243748513705,-0.3923818586748694,0.6560237508231737,0.2426424657086526,Rene Rivera,2019,3648,0.05167007979123775,-0.9129035459239565,0.01752893176112609,0.11642766360845386,-0.33741845594815095,13.069327210186746,Rene Rivera,2019,3648,-0.37726756521734,0.01752893176112609,0.41752437485137056,0.05167007979123775,-0.18002343799642603,-0.9129035459239565,0.7154754185563591,Rene Rivera,2019,3648,-0.47281688921175147,-0.9129035459239565,-0.1776029901554898,-0.39238185867486935,33.45770298116961
72,Rajai Davis,2019,3708,-0.8453508744548075,-1.0795460682012232,-0.8743957084766903,-1.6262843560532634,-1.0428322837953818,20.510796002149924,Rajai Davis,2019,3708,-0.19553902167768777,-1.3066706597297402,-0.03928105868701193,-0.5127348926652433,-0.08608536707485576,0.6781458333783018,0.17872736829930075,0.23803535295919925,Rajai Davis,2019,3708,-0.5127348926652432,-1.0795460682012232,-1.306670659729741,-1.1006445729456245,-1.6262843560532634,-0.1940312205661403,Rajai Davis,2019,3708,-0.8003333086751192,-1.306670659729741,-0.08608536707485576,-0.5127348926652432,2.187187124318403,-1.0795460682012232,0.6516071694069155,Rajai Davis,2019,3708,-1.1426989414559632,-1.0795460682012232,1.8664492376360835,0.6781458333783018,32.497343424361084
73,Eric Thames,2019,3711,-0.9213792261167336,-0.61050049632208,-1.3692892927856266,0.9288449004439161,-0.6733709732925591,39.422846229899186,Eric Thames,2019,3711,-0.2533429272841724,1.8212564723638043,-1.2895457880912513,1.4869090190725438,-0.3909169684085995,-0.34908415227724554,2.0047105272725583,0.22756575552071517,Eric Thames,2019,3711,1.4869090190725442,-0.61050049632208,1.8212564723638036,0.7108419681301377,0.9288449004439161,25.568007754788958,Eric Thames,2019,3711,0.7270509879170257,1.8212564723638036,-0.39091696840859963,1.4869090190725442,-1.337491697746472,-0.61050049632208,0.806122310672745,Eric Thames,2019,3711,-0.12057681426136457,-0.61050049632208,0.6902189080975328,-0.3490841522772455,42.62451569763292
74,J.J. Hardy,2019,3797,-0.25631696418852845,-0.39365027902676425,-0.01174771043857109,-0.5180841609530022,-0.3332462606382478,46.29847943576756,J.J. Hardy,2019,3797,-0.4162521820001428,-0.353912415174982,0.10438487890073518,0.05167007979123763,-0.45720978549763347,-0.33609528411840106,-0.44552043747047654,0.25382839907213317,J.J. Hardy,2019,3797,0.051670079791237764,-0.39365027902676425,-0.3539124151749824,0.04079900085976426,-0.5180841609530022,12.314548794020286,J.J. Hardy,2019,3797,-0.6096956103509272,-0.3539124151749824,-0.45720978549763347,0.051670079791237764,0.442448142655031,-0.39365027902676425,0.7097392986824641,J.J. Hardy,2019,3797,-0.7409144963447613,-0.3936502790267642,-0.2047467669909948,-0.33609528411840106,42.65119114067073
75,Gregorio Petit,2019,3812,-0.36383798059594197,-1.5148996342129912,-0.9193860343229573,-1.1072289178647237,-1.4864826124714619,16.724547162622102,Gregorio Petit,2019,3812,0.42103597145813754,-1.0704469961080922,1.2925226748088097,-1.1115865849825495,0.5302046095346697,-0.7008752432551727,0.28292749421897045,0.2502840175457911,Gregorio Petit,2019,3812,-1.1115865849825493,-1.5148996342129912,-1.070446996108093,-1.1654691410159297,-1.1072289178647237,0.33940588521518755,Gregorio Petit,2019,3812,-0.44892424043743373,-1.070446996108093,0.5302046095346699,-1.1115865849825493,0.09898118067996758,-1.5148996342129912,0.6535538991458503,Gregorio Petit,2019,3812,-0.760101314609898,-1.5148996342129912,-0.296004983592483,-0.7008752432551727,18.72161682797873
76,Chris Young,2019,3882,-0.018728365245009065,-0.7959724667371842,-0.6866025981325752,0.14865832180299607,-0.8073140867653635,36.26959859607657,Chris Young,2019,3882,-0.0033671419538305603,-0.0020206128144581725,-0.8489942458623636,1.004625381478777,0.3181227657208019,0.08605402505511148,-0.02375802303371847,0.26163252980080864,Chris Young,2019,3882,1.0046253814787771,-0.7959724667371842,-0.002020612814458561,1.1752289420901123,0.14865832180299607,21.689130655232848,Chris Young,2019,3882,0.3615215782429909,-0.002020612814458561,0.31812276572080195,1.0046253814787771,1.080880533066782,-0.7959724667371842,0.7383706518227542,Chris Young,2019,3882,0.18067102817495956,-0.7959724667371842,-0.15045921331998477,0.08605402505511149,40.75519613260163
77,Josh Reddick,2019,3892,0.34892781623461505,0.30248679992718175,0.8352366736814532,0.006876262998525451,0.28440925132419587,66.44845034576842,Josh Reddick,2019,3892,-0.3744558723644236,-0.4969936885576095,0.6109402303509794,0.9140943568559903,-0.06620504524874199,0.21378159328743798,-1.0650582617259619,0.2694609607177039,Josh Reddick,2019,3892,0.9140943568559905,0.30248679992718175,-0.49699368855761017,0.1382249501757714,0.006876262998525451,17.310612533435872,Josh Reddick,2019,3892,0.32583591000785717,-0.49699368855761017,-0.06620504524874204,0.9140943568559905,0.029817671718694566,0.30248679992718175,0.7577934321408908,Josh Reddick,2019,3892,0.22292324487780416,0.30248679992718175,0.09305581771642227,0.21378159328743798,63.80343874124054
78,Melky Cabrera,2019,4022,0.8431121020371349,-0.13947304174485597,1.015197977066521,-0.011763849422610335,-0.06873047518051001,61.95256960461819,Melky Cabrera,2019,4022,0.060449703151024894,0.258922035031664,0.5231289951754308,-1.2469791415064622,1.6169955360288866,-0.48980058866841636,-1.4173539255496066,0.2779077342302497,Melky Cabrera,2019,4022,-1.2469791415064622,-0.13947304174485597,0.2589220350316633,-0.46500366936734994,-0.011763849422610335,10.787419146689889,Melky Cabrera,2019,4022,-0.5457692592430952,0.2589220350316633,1.616995536028887,-1.2469791415064622,-1.0688180667815268,-0.13947304174485597,0.750991285471882,Melky Cabrera,2019,4022,0.18103299376327178,-0.13947304174485597,-0.5402989751120282,-0.48980058866841636,51.69924906431771
79,Dexter Fowler,2019,4062,-1.3205280723418447,-0.32709127049651326,0.4303237410650508,-0.7932147163086727,-0.44041745622853046,54.653479363446486,Dexter Fowler,2019,4062,-1.3268440314045828,0.22145207459512692,-0.12291080647324809,0.5339537173850046,-0.3776634205245237,0.8188622697694727,0.12249237970773295,0.22124027004746227,Dexter Fowler,2019,4062,0.5339537173850049,-0.32709127049651326,0.22145207459512628,0.2570699916379985,-0.7932147163086727,13.491223529843262,Dexter Fowler,2019,4062,0.98161503734905,0.22145207459512628,-0.37766342052452373,0.5339537173850049,-0.22555528444600567,-0.32709127049651326,0.766762025865387,Dexter Fowler,2019,4062,-0.31327196938821467,-0.3270912704965132,-0.024567215237432813,0.8188622697694727,50.043750696666585
80,Erick Aybar,2019,4082,-0.3418488598081951,-0.1498787071628152,-0.011747710438571146,-0.7847811540554015,-0.1351615821156501,47.00914120580132,Erick Aybar,2019,4082,-0.46579838680569974,-1.1847680596373298,1.2333864740149316,-0.8075519135335929,-0.2186459235842687,-0.2798087095619327,-0.5794920279386231,0.2454785332759472,Erick Aybar,2019,4082,-0.8075519135335927,-0.1498787071628152,-1.1847680596373302,0.1434379003044149,-0.7847811540554015,9.7384078048514,Erick Aybar,2019,4082,-0.3025585507101156,-1.1847680596373302,-0.21864592358426876,-0.8075519135335927,0.36264409385356233,-0.1498787071628152,0.6966956619972275,Erick Aybar,2019,4082,-0.414170537651406,-0.14987870716281518,-0.3947532048395299,-0.2798087095619327,49.2070281442643
81,Michael Brantley,2019,4106,1.5685492908113456,0.6730988644683076,1.0601883029127879,0.5101592983691816,0.7124798861838919,72.33967440734318,Michael Brantley,2019,4106,0.5531591842729575,0.43486793621192593,0.5858513060151085,-0.9814014344787871,0.94106459394102,0.7860284346115325,-1.744840035582854,0.30068565102254313,Michael Brantley,2019,4106,-0.981401434478787,0.6730988644683076,0.43486793621192527,-0.050846706695952745,0.5101592983691816,16.533743136336938,Michael Brantley,2019,4106,-0.17775818778158192,0.43486793621192527,0.9410645939410203,-0.981401434478787,-1.4598579059087242,0.6730988644683076,0.7886879818763065,Michael Brantley,2019,4106,0.9964965487928423,0.6730988644683077,0.8892732715579028,0.7860284346115325,78.10220177854131
82,Gorkys Hernandez,2019,4146,-0.5127268359338806,-0.2128027015738488,0.16038178598744915,-0.7702730394826596,-0.15998296753361685,49.84036874769053,Gorkys Hernandez,2019,4146,-0.0909414781992885,0.2084190448780704,-0.9090304356638732,-0.1325942531942578,-1.1066085541486936,0.6218592588218333,0.44336260873020755,0.24786448032829497,Gorkys Hernandez,2019,4146,-0.13259425319425755,-0.2128027015738488,0.20841904487806973,-0.4001791012970443,-0.7702730394826596,9.62937930845673,Gorkys Hernandez,2019,4146,-0.6536822801979748,0.20841904487806973,-1.1066085541486936,-0.13259425319425755,0.8305182946934321,-0.2128027015738488,0.725976712630938,Gorkys Hernandez,2019,4146,-0.7991988823167953,-0.21280270157384876,-0.332196686039823,0.6218592588218333,48.79966351845505
83,Yunel Escobar,2019,4191,0.6180090799236213,0.08596533390881028,-0.2816896655161727,-0.26859342547011233,0.12969321276287937,45.8118868374878,Yunel Escobar,2019,4191,0.351713992485997,-0.4614349103406974,0.8821415333127378,-1.1981073650448795,-0.1788852799320413,-0.26573706592281565,-0.8523971196329958,0.2752051258233172,Yunel Escobar,2019,4191,-1.1981073650448792,0.08596533390881028,-0.46143491034069783,-0.5480241591121782,-0.26859342547011233,9.097127158315008,Yunel Escobar,2019,4191,-0.18634452814332192,-0.46143491034069783,-0.17888527993204129,-1.1981073650448792,-0.3715531551199513,0.08596533390881028,0.7284939409522823,Yunel Escobar,2019,4191,0.29796373129565046,0.08596533390881034,-0.9104849647141253,-0.26573706592281565,57.079585942406396
84,Ryan Zimmerman,2019,4220,0.4629703437275043,-0.2577253760636823,0.11539146014118223,1.0793996546146252,-0.2349138758886069,58.7114530778548,Ryan Zimmerman,2019,4220,-0.1377351160712048,0.9627056397527118,-0.7605876333433037,-0.1950831254360636,-0.9939533971340493,0.5374293969871309,-0.36212090433136523,0.26586792789143143,Ryan Zimmerman,2019,4220,-0.19508312543606343,-0.2577253760636823,0.9627056397527112,-1.3095237367277202,1.0793996546146252,14.025457726991043,Ryan Zimmerman,2019,4220,-0.15838918402044966,0.9627056397527112,-0.9939533971340494,-0.19508312543606343,-0.6059545837330074,-0.2577253760636823,0.7591904607741445,Ryan Zimmerman,2019,4220,0.2955330134763279,-0.2577253760636821,-0.2507653555333079,0.5374293969871309,53.47105864610628
85,Howie Kendrick,2019,4229,0.5419807282616956,-0.0547483376549327,-0.14671868797737195,-0.040610512011610034,-0.03723207812695012,48.03650968001851,Howie Kendrick,2019,4229,0.640733520518415,-0.08510617726069276,0.36781858442738125,-1.3387073275889427,-0.039723027149245194,0.5082033342286241,-0.21231063184073984,0.27061139497371667,Howie Kendrick,2019,4229,-1.3387073275889425,-0.0547483376549327,-0.08510617726069318,-1.277300549903116,-0.040610512011610034,6.719497007860705,Howie Kendrick,2019,4229,-0.16974252491949426,-0.08510617726069318,-0.03972302714924525,-1.3387073275889425,-0.32367072583907014,-0.0547483376549327,0.7359972417298012,Howie Kendrick,2019,4229,0.34823203263309027,-0.054748337654932616,0.22955366237708547,0.5082033342286241,58.35140116672032
86,Matt Wieters,2019,4298,-0.6932941711309544,-0.6858120388491538,-0.15455049493641937,-0.813288683531434,-0.7008209100166645,40.188087606894186,Matt Wieters,2019,4298,-1.0570924719076586,-0.23307483678721608,0.07780058821372038,1.0234498832791505,-0.01981762765447667,-0.7290185305334067,-0.5523274833910796,0.24317348265928065,Matt Wieters,2019,4298,1.0234498832791508,-0.6858120388491538,-0.2330748367872168,-0.07785694339191374,-0.813288683531434,11.950700068563625,Matt Wieters,2019,4298,0.26219489764985116,-0.2330748367872168,-0.019817627654476644,1.0234498832791508,0.27721022300324816,-0.6858120388491538,0.7303365267579427,Matt Wieters,2019,4298,-0.32444270301875655,-0.6858120388491536,-0.3774363140989981,-0.7290185305334067,37.51143244064829
87,Joey Votto,2019,4314,1.3467999317973942,1.329762665099108,0.6102850444501186,0.7825917106780842,0.8957267610718381,73.51420086405702,Joey Votto,2019,4314,0.8807146493763641,0.9594473823234472,0.5314919699540545,-0.30443865185922386,2.173644547160071,-2.426996862986868,-1.0237090054086326,0.3015435713481536,Joey Votto,2019,4314,-0.30443865185922364,1.329762665099108,0.9594473823234464,-0.7243019416485725,0.7825917106780842,17.178904293764386,Joey Votto,2019,4314,2.6943883699406035,0.9594473823234464,2.1736445471600714,-0.30443865185922364,-2.249917989043266,1.329762665099108,0.9032552307932207,Joey Votto,2019,4314,2.8927285825773588,1.329762665099108,-0.015519289625597787,-2.426996862986868,90.14761307841701
88,Daniel Murphy,2019,4316,1.7174381461492843,-0.03707576901067683,0.2053721118337161,0.9976699309219541,0.04255305207937626,56.17036265455444,Daniel Murphy,2019,4316,0.5834374205430202,-0.5344636489941466,1.5852267920606373,0.632894431767864,1.4115655438257115,-0.5929926420219417,-1.5662112482919919,0.3012321355014752,Daniel Murphy,2019,4316,0.6328944317678642,-0.03707576901067683,-0.5344636489941473,-0.7152985294165859,0.9976699309219541,16.83712055845896,Daniel Murphy,2019,4316,-0.7283912947051994,-0.5344636489941473,1.4115655438257118,0.6328944317678642,-1.1459619806229466,-0.03707576901067683,0.7341810364826649,Daniel Murphy,2019,4316,0.8261428609270762,-0.03707576901067677,0.1473433713874323,-0.5929926420219417,57.69001531406629
89,Erik Kratz,2019,4403,-0.6489442993281641,-1.54132473685407,-0.4694827758602879,-1.0068590817509173,-1.4939015142887877,24.82970786011827,Erik Kratz,2019,4403,-1.0102988340357433,2.106353997424414,-1.4045366912973272,0.398561160861092,-0.9276856577136702,-0.23182045528460316,-0.47789882201988726,0.25358039335646043,Erik Kratz,2019,4403,0.3985611608610922,-1.54132473685407,2.1063539974244136,-0.12107332210545053,-1.0068590817509173,10.630145999754841,Erik Kratz,2019,4403,-1.9154345252088774,2.1063539974244136,-0.9276856577136703,0.3985611608610922,-1.630106543351858,-1.54132473685407,0.7159698502079755,Erik Kratz,2019,4403,-1.290711162060645,-1.54132473685407,0.06591204088091727,-0.23182045528460313,17.32252249464519
90,Jed Lowrie,2019,4418,0.41545262393880045,1.2293472750630097,0.02541080844864836,0.14596017875622755,1.1657747872224955,66.5697211417881,Jed Lowrie,2019,4418,0.20633575063405518,0.6059264512482917,0.21369892836635523,0.8203610484932815,1.2193890995066123,-0.7149468868942896,-0.5787910074341704,0.2787158261067679,Jed Lowrie,2019,4418,0.8203610484932817,1.2293472750630097,0.605926451248291,-0.1426815114622197,0.14596017875622755,18.581100260349892,Jed Lowrie,2019,4418,0.8737020163941701,0.605926451248291,1.2193890995066126,0.8203610484932817,-1.2630079188651009,1.2293472750630097,0.847726181275215,Jed Lowrie,2019,4418,0.6976794241758415,1.2293472750630097,-0.47696349582918307,-0.7149468868942896,81.35510761190477
91,Brandon Moss,2019,4467,-0.7695083379065291,-0.07853093003190328,0.12322326710022966,0.26480056073468594,-0.07506847739531147,60.09377960293995,Brandon Moss,2019,4467,-0.7630756156390446,0.5111549322946392,-0.4162103010685888,1.176469780143743,0.13919986928577832,-0.09687734225341062,0.9884717716145006,0.2239680115925807,Brandon Moss,2019,4467,1.1764697801437431,-0.07853093003190328,0.5111549322946388,0.9861572852183877,0.26480056073468594,22.989160971845358,Brandon Moss,2019,4467,0.054384518602179174,0.5111549322946388,0.13919986928577832,1.1764697801437431,-0.29972951119862923,-0.07853093003190328,0.7730809487983062,Brandon Moss,2019,4467,-0.6152437430011635,-0.07853093003190326,0.03954722452855036,-0.0968773422534106,50.70708039059047
92,James Loney,2019,4556,0.26973161658677586,-0.5702022147944354,-0.9193860343229573,-0.40464006506807976,-0.45525525986318194,30.79310437663543,James Loney,2019,4556,-0.7075164713351143,-0.630582243157438,-0.04555328977097972,0.034042739450557837,0.7952755672161861,-0.1849149764875462,-1.8341544292282852,0.26923340793282147,James Loney,2019,4556,0.034042739450558065,-0.5702022147944354,-0.6305822431574387,-0.7333053538805595,-0.40464006506807976,8.882413864254456,James Loney,2019,4556,-1.3620344177479553,-0.6305822431574387,0.7952755672161862,0.034042739450558065,1.1098324654985734,-0.5702022147944354,0.6898338443036088,James Loney,2019,4556,-0.5366866419990565,-0.5702022147944353,-0.20552572747413295,-0.18491497648754618,40.63354628429056
93,Starlin Castro,2019,4579,0.86528703793853,0.9168704363322566,0.8802269995277201,-0.08202273470227447,1.0537493697808766,72.03530898238208,Starlin Castro,2019,4579,0.877962082442723,0.12859173786109945,-0.030918083908388266,-0.9866088404989378,-0.3312760029302584,0.4670711787915454,-0.30257797523441127,0.28279225112539247,Starlin Castro,2019,4579,-0.9866088404989377,0.9168704363322566,0.12859173786109881,0.08780584167664515,-0.08202273470227447,14.64490162934491,Starlin Castro,2019,4579,-0.7781973043766823,0.12859173786109881,-0.33127600293025844,-0.9866088404989377,-0.15905191044478173,0.9168704363322566,0.7637514184437691,Starlin Castro,2019,4579,0.0721183408654853,0.9168704363322566,-0.386484239710833,0.4670711787915454,75.56691018303643
94,Prince Fielder,2019,4613,-1.4092278159474254,-0.5437771121533569,0.8802269995277201,-1.3079685900923361,-0.5813765907577197,55.09528804148066,Prince Fielder,2019,4613,-1.808543244791947,-0.8097864017669643,0.7071144403051518,0.19026492005507248,-0.46381148177101655,-0.8884971584434004,-0.6929149548699989,0.21897750207341984,Prince Fielder,2019,4613,0.1902649200550727,-0.5437771121533569,-0.8097864017669649,0.13102222039018155,-1.3079685900923361,8.984433071818984,Prince Fielder,2019,4613,0.21515588851567277,-0.8097864017669649,-0.4638114817710166,0.1902649200550727,0.444798725486333,-0.5437771121533569,0.7082017777938768,Prince Fielder,2019,4613,-0.9555891531443843,-0.5437771121533568,-0.20552572747413295,-0.8884971584434004,36.78784329300206
95,Russell Martin,2019,4616,-1.605634391074068,-0.5160307543802245,-1.144337663554292,-1.0613455642126977,-0.6926601180176061,29.943337820664787,Russell Martin,2019,4616,-1.4562146772857605,-0.4969936885576095,0.16979331077858012,-0.5335645167458454,-1.0933550062646178,-0.7571618178116409,0.3920895308967196,0.20634280707857297,Russell Martin,2019,4616,-0.5335645167458452,-0.5160307543802245,-0.49699368855761017,-0.06705284871352916,-1.0613455642126977,8.182976488376699,Russell Martin,2019,4616,2.1797262700019457,-0.49699368855761017,-1.093355006264618,-0.5335645167458452,0.5857858783689279,-0.5160307543802245,0.7508038208372427,Russell Martin,2019,4616,0.3625574152595793,-0.5160307543802244,-1.1103182886576335,-0.7571618178116409,43.516389714293936
96,Ben Revere,2019,4712,-0.1992957004420833,-0.4392335810826247,-0.28168966551617275,-0.8880186997724593,-0.37330833045180684,38.90979747708626,Ben Revere,2019,4712,-0.5896638988195935,-1.2238671487884991,1.07030846583177,-1.119996274742622,0.21872115659023322,0.8177794942891999,-1.2493499802793564,0.25170086293665656,Ben Revere,2019,4712,-1.119996274742622,-0.4392335810826247,-1.2238671487884993,-0.5318180170946017,-0.8880186997724593,5.33851934123228,Ben Revere,2019,4712,-0.7176086313058071,-1.2238671487884993,0.21872115659023328,-1.119996274742622,0.6259974548984095,-0.4392335810826247,0.6786074485559409,Ben Revere,2019,4712,-0.7074022954531349,-0.43923358108262467,0.5552789844031457,0.8177794942891999,46.449855411580415
97,Chase Headley,2019,4720,0.10481770620562092,0.4169397444883184,0.7980781547942337,-0.26429186106523517,0.3789683138250247,66.09711973183772,Chase Headley,2019,4720,0.3517139924859975,-0.2708268507287471,0.4869909750227687,-0.3701298078409519,0.7753701677214175,0.29712867964186784,0.12013738895058716,0.2582007366689715,Chase Headley,2019,4720,-0.37012980784095173,0.4169397444883184,-0.27082685072874757,-0.06724194592407848,-0.26429186106523517,13.29127198484727,Chase Headley,2019,4720,0.34491957501916326,-0.27082685072874757,0.7753701677214178,-0.37012980784095173,-0.17204303311627916,0.4169397444883184,0.7700480428177664,Chase Headley,2019,4720,0.239317379735305,0.4169397444883184,0.25669743921259053,0.29712867964186784,66.65983507369795
98,Jacoby Ellsbury,2019,4727,0.1333283380788432,0.25838912864184743,-0.4166606430549735,-0.3202121983286413,0.21872003457078842,47.259308881486135,Jacoby Ellsbury,2019,4727,-0.01988254355568353,-0.6960294452477132,0.36781858442738125,-0.4482408981432092,0.49704566215582535,0.43784511603303855,-0.6737683323421337,0.262002826356073,Jacoby Ellsbury,2019,4727,-0.4482408981432091,0.25838912864184743,-0.6960294452477136,0.013788764163803577,-0.3202121983286413,12.72309408179597,Jacoby Ellsbury,2019,4727,0.2204045508404558,-0.6960294452477136,0.49704566215582546,-0.4482408981432091,0.673879884179291,0.25838912864184743,0.7455250259181047,Jacoby Ellsbury,2019,4727,0.21418322906658535,0.25838912864184743,0.8810043064292059,0.43784511603303855,64.56063619027296
99,Curtis Granderson,2019,4747,-0.7598189788351402,0.07192777938377196,-0.4694827758602879,0.22052062844076978,-0.06947236536224266,52.32047063141645,Curtis Granderson,2019,4747,-0.5588778569184426,0.5098078570850002,-0.22326650381673302,0.7578721762514756,1.6236223099709246,-0.6117548335407642,0.6004897827360587,0.23215793362009884,Curtis Granderson,2019,4747,0.7578721762514758,0.07192777938377196,0.5098078570849995,1.8164609902181272,0.22052062844076978,25.940706807896042,Curtis Granderson,2019,4747,1.485209135138489,0.5098078570849995,1.6236223099709248,0.7578721762514758,-0.5527518845320283,0.07192777938377196,0.8193741150537459,Curtis Granderson,2019,4747,0.41282571659701955,0.07192777938377201,-0.18742987625046292,-0.6117548335407642,57.23868470509383
100,Jeff Francoeur,2019,4792,-0.07873166186371892,-0.8014218629038722,-0.019579517397618578,-0.6770724773769833,-0.7223357252869091,39.526830238326426,Jeff Francoeur,2019,4792,0.8889723501772899,-0.6631648174500792,0.3935028861067637,-0.22632756155696657,-0.795150178872912,0.4248562478741942,0.9941347028770331,0.25797285992111507,Jeff Francoeur,2019,4792,-0.22632756155696634,-0.8014218629038722,-0.6631648174500798,-0.031039199785581575,-0.6770724773769833,10.04477927453262,Jeff Francoeur,2019,4792,-0.8363043156600792,-0.6631648174500798,-0.7951501788729121,-0.22632756155696634,0.5778054734887805,-0.8014218629038722,0.6763760218946111,Jeff Francoeur,2019,4792,-0.8159549827626084,-0.8014218629038721,-0.5674427519475332,0.4248562478741942,35.94856388061815
101,Brian McCann,2019,4810,-1.0385896015955356,-1.0161258218626348,-0.06456984324388551,-0.7129188474176279,-1.0636052088838939,39.856620943970846,Brian McCann,2019,4810,-1.7975329770573785,-0.9156797682180474,0.809560881343292,1.4817016130523935,-0.12584601072708318,-0.6774225038566442,-0.6168323232461133,0.22281313985520146,Brian McCann,2019,4810,1.4817016130523937,-1.0161258218626348,-0.9156797682180482,0.7702644888612511,-0.7129188474176279,15.983530641243195,Brian McCann,2019,4810,0.30369990570942035,-0.9156797682180482,-0.1258460107270832,1.4817016130523937,0.4687399401267732,-1.0161258218626348,0.6996354284202667,Brian McCann,2019,4810,-0.4249793056936361,-1.0161258218626348,-0.305052909204318,-0.6774225038566442,30.583854075658415
102,Jarrod Dyson,2019,4866,-1.266674656581314,-1.0531209655601448,-0.7844150567841565,-1.8241563186776246,-1.091055145607999,21.908655904448686,Jarrod Dyson,2019,4866,-1.489245480489465,-2.1831419082017858,1.5329581996942392,-0.6064682010279522,-0.01319085371243875,0.9126732273635865,-1.1940679414360291,0.22385661313960883,Jarrod Dyson,2019,4866,-0.606468201027952,-1.0531209655601448,-2.183141908201786,-0.21470880931811426,-1.8241563186776246,2.043236285312643,Jarrod Dyson,2019,4866,0.3064669062467249,-2.183141908201786,-0.01319085371243875,-0.606468201027952,1.6099378379877782,-1.0531209655601448,0.6488305236994295,Jarrod Dyson,2019,4866,-0.7210037469030006,-1.0531209655601448,1.8664492376360835,0.9126732273635865,35.9665356882276
103,Carlos Gomez,2019,4881,-1.0164146656941402,-0.22733650802644195,-0.6944344050916226,-0.6684693485672274,-0.2734921653387009,40.62970915745819,Carlos Gomez,2019,4881,-0.24783779341688733,-0.0734202227532752,-0.29644253312968993,0.9557536050171942,6.26941716370677e-05,-0.4428951098713594,0.9709791193393282,0.23522329086844815,Carlos Gomez,2019,4881,0.9557536050171944,-0.22733650802644195,-0.07342022275327587,-0.08866103807029782,-0.6684693485672274,13.125308028387032,Carlos Gomez,2019,4881,-0.5706722640788366,-0.07342022275327587,6.269417163707464e-05,0.9557536050171944,0.498001424687312,-0.22733650802644195,0.7339363169127685,Carlos Gomez,2019,4881,-0.43615003932417773,-0.2273365080264419,0.6359313544265226,-0.4428951098713594,48.328392955537325
104,Mike Moustakas,2019,4892,0.02580732167142953,1.1335562779891002,1.3301302579903895,0.7510469050423165,1.2110300883081826,90.92089039142077,Mike Moustakas,2019,4892,-1.1148963775141423,0.8046801544334019,-1.6575166783506934,1.4296275528508886,-0.45055793388694065,-1.4654345476472008,-0.85004212887585,0.25736036739672963,Mike Moustakas,2019,4892,1.429627552850889,1.1335562779891002,0.8046801544334012,0.4551450607417097,0.7510469050423165,24.965854540388264,Mike Moustakas,2019,4892,-0.4655262436612614,0.8046801544334012,-0.4505579338869408,1.429627552850889,0.7906162702926975,1.1335562779891002,0.8104060925185332,Mike Moustakas,2019,4892,-0.3216500196111215,1.1335562779891002,-0.042663066461102815,-1.4654345476472008,72.30571935413629
