,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
204,Chris Iannetta,2019,8267,-0.4620991945094135,-0.26838040825328285,-0.7115765139242052,-0.844747605272784,-0.8311471421281088,-0.9208376703073604,-0.6411273801184192,41.79724465266446,40.6481447082683,39.09787546942353,41.810159409967156,41.83433263102237,41.89494750138114,41.79830577060687,Chris Iannetta,2019,8267,-0.4597854473073274,0.4826428017879066,0.20017094985859166,0.09522258062081526,-0.21549324675952078,-0.03417319289385405,-1.0044837459725429,0.24068731852744138,0.2371064545714476,0.2565,0.24106369104985756,0.24108379850785328,0.241667395539526,0.24055107747867308,Chris Iannetta,2019,8267,-0.6406491077724071,0.3018047744927517,-0.4620991945094135,-0.1150013951396682,-0.8311471421281088,0.32500816333081867,0.09522258062081526,12.696579319510754,12.797931620136154,11.533751078378593,12.695097654501236,12.705685050702321,12.692607252625187,12.7415743624615,Chris Iannetta,2019,8267,0.20017094985859166,-0.21549324675952078,-0.1150013951396682,-0.03417319289385405,0.4826428017879066,0.3018047744927517,-0.26838040825328285,0.7607298724656527,0.7607186401328597,0.7923119928427899,0.7607300571158286,0.7606999999791035,0.7611564493532383,0.7606916161347318,Chris Iannetta,2019,8267,-0.4620991945094135,-0.7115765139242052,-0.9208376703073604,-0.844747605272784,-0.6406491077724071,-0.6087445284252094,-0.6411273801184192,43.19626063049547,42.45288111450148,37.96216252332134,43.222343301014234,43.299107670026594,43.25463225748942,43.22199761937962
205,Denard Span,2019,8347,0.30983799178947,-0.3788704233641433,0.4927475389429469,0.47581691821120037,0.44425786773385856,0.44399638091487864,0.38349947263494044,49.857828448664456,52.068862437993324,53.21700127680984,50.08617703891939,49.89563302282103,51.900348140741265,50.03170680734457,Denard Span,2019,8347,-0.23407495874867676,0.2843622798457857,0.10327732194367989,0.02672618263696922,0.28278261355867995,-0.002982905596869298,0.5184868657869626,0.2594642656850305,0.25819874813970745,0.2565,0.259509595136674,0.2590686606308079,0.2595946523584452,0.2592077952148655,Denard Span,2019,8347,-0.017645609350234612,-0.2855279980696628,0.30983799178947,-0.10926597593316494,0.44425786773385856,-0.6510600132589393,0.02672618263696922,13.67294654995516,13.576694856230214,12.129261485288744,13.67249563283266,13.593919256891018,13.671876042768119,13.685043945397355,Denard Span,2019,8347,0.10327732194367989,0.28278261355867995,-0.10926597593316494,-0.002982905596869298,0.2843622798457857,-0.2855279980696628,-0.3788704233641433,0.7539811562493566,0.7539675492933727,0.7900031312456213,0.7539811988059526,0.7540000000174022,0.7541318284235073,0.7539508824514563,Denard Span,2019,8347,0.30983799178947,0.4927475389429469,0.44399638091487864,0.47581691821120037,-0.017645609350234612,0.5373978862734168,0.38349947263494044,66.06276558569591,65.20586221392574,63.58581014115607,66.08730583770752,65.76854445265784,66.13272618927971,66.09149951519312
206,Dustin Pedroia,2019,8370,0.5327458048079748,-0.24540243830935402,0.5081063486000392,0.5125085465368884,0.48101772866806003,0.7821614331686996,0.3977658958496958,58.71688274346136,56.78972699518497,57.56289814256817,58.623487039727806,58.77309922156323,57.89227024519532,58.66269274152794,Dustin Pedroia,2019,8370,0.43429100049525937,0.7755125940013241,0.3494174893137791,0.25577310252564256,0.261288032774361,0.38673274840649347,1.1519434994858764,0.27816588410653936,0.2796558147731256,0.2565,0.27825101675974895,0.2781765085200732,0.2783886867028592,0.27790803321956925,Dustin Pedroia,2019,8370,0.33767545959480033,-0.5774359232843451,0.5327458048079748,-0.04061051201160991,0.48101772866806003,-0.4556026036319165,0.25577310252564256,13.497469789667154,13.397294079746148,12.064561493077328,13.507733968186551,13.449601487732098,13.520574346756334,13.502402853540438,Dustin Pedroia,2019,8370,0.3494174893137791,0.261288032774361,-0.04061051201160991,0.38673274840649347,0.7755125940013241,-0.5774359232843451,-0.24540243830935402,0.7763587486875191,0.7762621372780636,0.794621284658798,0.7763587533554486,0.776375212875591,0.7763368827392492,0.7765043211919695,Dustin Pedroia,2019,8370,0.5327458048079748,0.5081063486000392,0.7821614331686996,0.5125085465368884,0.33767545959480033,0.20401555779821012,0.3977658958496958,66.78813620468432,67.59448900570119,66.65370175210222,66.98153529137156,66.4016601371024,67.42618764928551,66.89846254644857
207,Daniel Descalso,2019,8392,-0.18363783506826376,-0.3487367828793631,-0.33171566345870196,-0.49531732967674097,-0.2218772329583792,-0.602376391688838,-0.1960874339730206,42.88620433337626,42.28823297300283,43.579056389703425,42.870679310063394,43.17942348238892,42.770406643573004,42.88925460793539,Daniel Descalso,2019,8392,-0.14599281687213073,0.5608379372017015,0.2782241501233817,0.18032416599468487,0.09793834279547647,0.08787575739869513,-0.7792556977545879,0.24890617360845982,0.2458015246278006,0.2565,0.2490952553475655,0.24907992909703408,0.2494010279057882,0.24828151809787583,Daniel Descalso,2019,8392,-0.006036848510069942,0.2677824492528559,-0.18363783506826376,-0.03900709065350065,-0.2218772329583792,-0.3654580709127399,0.18032416599468487,13.87273170531384,13.862593730069426,13.29289859012758,13.898455150535202,13.72457091447325,13.928710901958514,13.9668276829407,Daniel Descalso,2019,8392,0.2782241501233817,0.09793834279547647,-0.03900709065350065,0.08787575739869513,0.5608379372017015,0.2677824492528559,-0.3487367828793631,0.768797698005086,0.7687535267033391,0.7951913514410314,0.7687978021548068,0.7687999999906525,0.7690650392826544,0.7688807082346967,Daniel Descalso,2019,8392,-0.18363783506826376,-0.33171566345870196,-0.602376391688838,-0.49531732967674097,-0.006036848510069942,0.4265925772995314,-0.1960874339730206,47.518084882624585,48.55569217811472,48.81398525386548,47.733310972159856,48.177091431882985,48.215316651170376,47.81831146325766
208,Ehire Adrianza,2019,8418,-0.7335108992811671,-0.9112314052619253,-0.5702022147944353,-0.514606474401788,-0.559006582698963,-0.5161763463484861,0.1972036812252387,35.23726417712773,34.54084874941127,35.79621325921926,35.183776845586564,35.35501685935267,34.78565762333753,35.18254308009831,Ehire Adrianza,2019,8418,0.3384589634488751,-0.7042476464571876,-0.7768397982834355,-0.7412637341516066,-0.6896589848042602,-0.6945936239213149,-0.4753765850795692,0.24753834207238615,0.24369048690605175,0.2565,0.24736262404826992,0.24785213787305108,0.24707532256378215,0.2470039955001388,Ehire Adrianza,2019,8418,-0.5593877818912542,-0.7296088748851468,-0.7335108992811671,-0.6627339293607247,-0.559006582698963,-1.0418011321831349,-0.7412637341516066,7.129280506181602,7.136191665531506,6.407204565622054,7.134735804970659,7.095913700827626,7.141495700472213,7.126850003273804,Ehire Adrianza,2019,8418,-0.7768397982834355,-0.6896589848042602,-0.6627339293607247,-0.6945936239213149,-0.7042476464571876,-0.7296088748851468,-0.9112314052619253,0.679989666666098,0.6801838598985681,0.7453909152845251,0.679989574876727,0.6800000000161857,0.6797584190188017,0.6792046093619176,Ehire Adrianza,2019,8418,-0.7335108992811671,-0.5702022147944353,-0.5161763463484861,-0.514606474401788,-0.5593877818912542,-0.19668728567857344,0.1972036812252387,37.832167675207856,38.377781525166704,42.41546018452749,37.91189850065806,38.12158508660042,38.113563948442795,38.03397220164041
209,Brett Wallace,2019,8434,-1.2622349994858817,-0.9112314052619253,-1.2968925374240938,-1.3900368888462271,-1.4932204434258818,-1.545787999024912,-1.1482659234003851,25.425186682689088,23.65679893614049,23.63567658744764,25.35870941078707,25.342683175137,24.828696013265155,25.36800405520776,Brett Wallace,2019,8434,-0.8176191486807975,-0.4808329738463461,-1.1536483512858686,-1.2913105664461282,-1.0914943560286157,-0.816642574213864,-1.5121406165590447,0.21254141055182355,0.20520803050935782,0.2565,0.21260632622596387,0.21276153785319463,0.21273132431945319,0.21343150728257354,Brett Wallace,2019,8434,-1.2946093017683522,-0.7117023879167805,-1.2622349994858817,-1.5373853583524641,-1.4932204434258818,0.41759340837711406,-1.2913105664461282,7.331566087912021,7.421077071739498,7.415118639010258,7.323993229371312,7.397095392102894,7.313966030596629,7.375911028874856,Brett Wallace,2019,8434,-1.1536483512858686,-1.0914943560286157,-1.5373853583524641,-0.816642574213864,-0.4808329738463461,-0.7117023879167805,-0.9112314052619253,0.6269917324496165,0.6272165758811075,0.7147830371064093,0.6269918442185998,0.6269999999933002,0.6273973438156745,0.6254403184586781,Brett Wallace,2019,8434,-1.2622349994858817,-1.2968925374240938,-1.545787999024912,-1.3900368888462271,-1.2946093017683522,-0.023553990406877643,-1.1482659234003851,25.461965195916992,25.190544685118343,31.36907933929866,25.490032328984583,26.040007293661507,25.552483936502142,25.638032570810083
210,Gerardo Parra,2019,8553,-0.23651024508873525,-0.7806522964945448,-0.13815178661280203,-0.06947236536224263,-0.13251764628015217,0.2021573648211134,-0.10293953826816965,44.2228590906078,41.179153287338934,42.03413372179932,44.00777186711777,44.17333165794048,42.3286291917203,44.08105451008864,Gerardo Parra,2019,8553,0.8889723501772899,0.23409397850834696,-0.14972270650081201,-0.18706560500958008,-0.7660077053368878,-0.2606418006589176,0.6686388979322657,0.2739836253062308,0.274522194451406,0.2565,0.2742619685896039,0.27483105053956147,0.27468552033110194,0.2735347953142774,Gerardo Parra,2019,8553,0.13713786851862808,-1.0555069377094133,-0.23651024508873525,-0.3802645334404412,-0.13251764628015217,-0.8205380889369035,-0.18706560500958008,7.6746179247152,7.670123599927554,7.613324107602873,7.71057403611765,7.627526837374429,7.755021520469055,7.686297340943301,Gerardo Parra,2019,8553,-0.14972270650081201,-0.7660077053368878,-0.3802645334404412,-0.2606418006589176,0.23409397850834696,-1.0555069377094133,-0.7806522964945448,0.7333572089541622,0.7333044625855307,0.7692562880944509,0.7333572540498442,0.7333000000004422,0.733282564160442,0.7329863046959527,Gerardo Parra,2019,8553,-0.23651024508873525,-0.13815178661280203,0.2021573648211134,-0.06947236536224263,0.13713786851862808,0.3538765932854192,-0.10293953826816965,46.245569528313744,48.64177461879842,50.99477195422488,46.54003011444054,46.341271091220015,47.253492645497694,46.547282016592575
211,Kendrys Morales,2019,8610,0.31688764645886613,0.8967870238248816,0.4920869113769199,0.49213850220931704,-0.039096260207460265,0.3027240843848574,-0.22713673254130418,73.58090154634468,70.45867668798095,69.56141235266486,73.51087853859748,73.03918630573558,72.90804844374311,73.51294790134664,Kendrys Morales,2019,8610,-0.7102690382687563,-0.07030851292392476,0.11942625992949749,0.15956768175715577,0.2064338930260525,0.0112561386039281,0.2861087208001835,0.2527462597601267,0.251289624125318,0.2565,0.25269538841138006,0.25243434896025824,0.2526124873832925,0.25182530937579406,Kendrys Morales,2019,8610,0.6014883021252163,0.42715018327131543,0.31688764645886613,0.25636699848141414,-0.039096260207460265,0.8491348047793379,0.15956768175715577,21.535718808785205,21.336092142853786,22.43385328869471,21.5200290636251,21.46073558929385,21.500857643917126,21.506595478191745,Kendrys Morales,2019,8610,0.11942625992949749,0.2064338930260525,0.25636699848141414,0.0112561386039281,-0.07030851292392476,0.42715018327131543,0.8967870238248816,0.7667868198863175,0.7670468889042433,0.7989652258741085,0.7667867898252925,0.7667999999802829,0.7667222147773596,0.7670096532288408,Kendrys Morales,2019,8610,0.31688764645886613,0.4920869113769199,0.3027240843848574,0.49213850220931704,0.6014883021252163,0.6482031952473021,-0.22713673254130418,65.20661916040225,63.89956838461636,62.56343720743017,65.15318168420302,64.78213336723867,65.03401435175971,65.11513473520665
212,Paulo Orlando,2019,8628,-0.06379370568852843,-1.0116768735445256,0.20933831311738013,0.3904995473119542,-0.1528266432524765,0.776824333756793,0.30070134311951746,46.728231139968045,45.12117855538793,46.14618957427441,46.682834820241965,46.44023907327046,46.308961831956466,46.6799790509278,Paulo Orlando,2019,8628,2.1826788089890683,0.0777037076807562,-0.1577971754937213,-0.18083865973832053,-0.1672730022125981,-0.30810528132824233,1.347898090970543,0.29896529559518553,0.3005735902116362,0.2565,0.2989083970247944,0.29941185558556344,0.29880521144242733,0.29854970269880454,Paulo Orlando,2019,8628,-0.40460430402239145,-1.1772710490943041,-0.06379370568852843,-0.28993168093801575,-0.1528266432524765,-1.183032861914772,-0.18083865973832053,5.972543061377969,6.00405499288529,5.190536100697244,5.965123867462534,6.071645941162515,5.95733655934303,5.904743669708266,Paulo Orlando,2019,8628,-0.1577971754937213,-0.1672730022125981,-0.28993168093801575,-0.30810528132824233,0.0777037076807562,-1.1772710490943041,-1.0116768735445256,0.7340059867196634,0.7339222602498503,0.7735487340701713,0.7340059160110963,0.734000000032999,0.7337502547800849,0.733734253223305,Paulo Orlando,2019,8628,-0.06379370568852843,0.20933831311738013,0.776824333756793,0.3904995473119542,-0.40460430402239145,0.2880859410821748,0.30070134311951746,56.39288146033819,56.77599580617248,58.16954438110692,56.46983806494702,55.778075776037575,56.680541977362296,56.45971960873431
213,Elvis Andrus,2019,8709,0.17589455307094226,-0.4692713448184836,0.44914611958516737,0.5648437400191094,0.549864651989945,0.6618909399696571,0.745741289264916,50.55173484503085,51.875090445955344,52.95702103811459,50.668031677379446,50.58435633110656,51.61217441033555,50.63774814683736,Elvis Andrus,2019,8709,0.14577927809392927,-0.11499144744609308,-0.2062439894511769,-0.24933505772216735,-0.4887412991920824,-0.19080267910262555,0.840241220384041,0.26238542785079394,0.262566798993099,0.2565,0.2627339991229019,0.2628484748543869,0.2632965311255188,0.2645084614585378,Elvis Andrus,2019,8709,-0.013776022403513055,-0.6508203322243353,0.17589455307094226,-0.2841962617315124,0.549864651989945,-0.870753815063708,-0.24933505772216735,11.854731924624106,11.74447399262246,10.051907979409823,11.860772128150312,11.766002371036645,11.868488691472875,11.848503958174394,Elvis Andrus,2019,8709,-0.2062439894511769,-0.4887412991920824,-0.2841962617315124,-0.19080267910262555,-0.11499144744609308,-0.6508203322243353,-0.4692713448184836,0.7275399483742481,0.7276263112729261,0.7736319747343479,0.727540102150723,0.7275000000111072,0.7278535906504019,0.7271948177354428,Elvis Andrus,2019,8709,0.17589455307094226,0.44914611958516737,0.6618909399696571,0.5648437400191094,-0.013776022403513055,0.02146066636376326,0.745741289264916,62.93422026094074,62.23616540151692,61.993699745197524,62.921010064881926,62.386063811400234,62.90063270580549,62.913757686775234
214,Jason Castro,2019,8722,-0.3026382735154744,-0.2755360787941341,-0.241045311274536,-0.27537882646310685,-0.2622915605190102,-0.40308919026113954,-0.1300721798111258,44.635478753479305,44.90623270622965,45.28236421460251,44.71396823425184,44.63702497545879,45.33998952243366,44.68986603002655,Jason Castro,2019,8722,0.11224066925913638,-0.10418267940386383,-0.24001874716860044,-0.30776544452327215,-0.19680429042140418,-0.31504871577566457,-0.4461031283462808,0.24868358933694598,0.24537585173551796,0.2565,0.24881052930749353,0.24885162147907094,0.24902520994331717,0.24948325610660416,Jason Castro,2019,8722,-0.3240239082945878,-0.13156439777202464,-0.3026382735154744,-0.3675294067822932,-0.2622915605190102,0.07637024502391612,-0.30776544452327215,13.326343354235814,13.295948967331391,13.499678951640504,13.328402640293406,13.269868690945524,13.330632656722448,13.347574696335045,Jason Castro,2019,8722,-0.24001874716860044,-0.19680429042140418,-0.3675294067822932,-0.31504871577566457,-0.10418267940386383,-0.13156439777202464,-0.2755360787941341,0.7220788964963589,0.7222001128469349,0.7788465019927384,0.72207900063645,0.7220752128681973,0.722383005827528,0.721694776942049,Jason Castro,2019,8722,-0.3026382735154744,-0.241045311274536,-0.40308919026113954,-0.27537882646310685,-0.3240239082945878,-0.1699523599886528,-0.1300721798111258,49.55903621409346,48.7153544140469,47.521195895589166,49.55306767117909,49.507682151399294,49.52953069044686,49.57813777937643
215,Conor Gillaspie,2019,9009,-1.226986726138901,-0.9112314052619253,-1.6338125960978445,-1.5829283360966968,-1.2901304737026384,-1.3302878856740321,-1.3552612471889425,21.431467578523545,21.46590633123519,22.897002834642272,21.508122110933233,21.32634701115638,22.10730020213307,21.488728990655332,Conor Gillaspie,2019,9009,-0.6249394633258518,-0.5366866419990565,-0.23854186542281444,-0.045921512194382445,-0.1672730022125981,-0.3284467730436672,-1.261887229650206,0.23882650505999245,0.23394455011936494,0.2565,0.23825492912626606,0.23874633355724534,0.23730373725391382,0.2338202873405632,Conor Gillaspie,2019,9009,-1.1011299544322737,0.16571547353316818,-1.226986726138901,0.21191749963101478,-1.2901304737026384,-0.5710286997443449,-0.045921512194382445,6.151713583093326,6.407745068122171,6.5094827042208685,6.156788761480126,6.2008911240396305,6.163351580507653,6.133812301050046,Conor Gillaspie,2019,9009,-0.23854186542281444,-0.1672730022125981,0.21191749963101478,-0.3284467730436672,-0.5366866419990565,0.16571547353316818,-0.9112314052619253,0.7469364876380645,0.7470888652289341,0.7861281709189442,0.7469360976310064,0.747000000008316,0.7458980036137373,0.7470597739440954,Conor Gillaspie,2019,9009,-1.226986726138901,-1.6338125960978445,-1.3302878856740321,-1.5829283360966968,-1.1011299544322737,-0.6468338533849826,-1.3552612471889425,21.93672962112622,21.72246891096897,26.231049641416227,21.859475043976175,22.074209932543063,21.716584183587464,21.964965770692224
216,Gordon Beckham,2019,9015,-1.19173845279192,-1.0116768735445256,-1.1449481972378925,-1.182307637961106,-1.24951247975799,-1.2823989715960589,-0.5272799520347126,27.654081316280216,25.49133611010085,24.89018639389694,27.508432520622,27.729955837421343,26.372067339333732,27.53281140470151,Gordon Beckham,2019,9015,-1.5332865514277387,-0.899735484991674,-1.1267334546428376,-1.1460151767834255,-1.1718614302734869,-0.8573255576447139,-1.3333881973384456,0.20683991628355405,0.1999497397433399,0.2565,0.2068937692199474,0.20700669150921644,0.2069893786493235,0.20736842028554586,Gordon Beckham,2019,9015,-0.8689547376289797,-0.6042634661065827,-1.19173845279192,-1.121567465880981,-1.24951247975799,-1.0731859610123875,-1.1460151767834255,6.166511999145115,6.188676908329484,5.231008823010983,6.165671205259734,6.131750431547726,6.163812592278184,6.204441296296842,Gordon Beckham,2019,9015,-1.1267334546428376,-1.1718614302734869,-1.121567465880981,-0.8573255576447139,-0.899735484991674,-0.6042634661065827,-1.0116768735445256,0.6410036520442054,0.6412923582616714,0.7154153802728387,0.6410037018728127,0.64100000000267,0.6411729197535901,0.6397309922104351,Gordon Beckham,2019,9015,-1.19173845279192,-1.1449481972378925,-1.2823989715960589,-1.182307637961106,-0.8689547376289797,-1.0969804210913916,-0.5272799520347126,25.11864277901089,26.09600086849368,27.75575810147823,25.28855730479798,25.528706240234683,25.67582101178084,25.323875102742136
217,Ezequiel Carrera,2019,9048,-0.42953205756460594,-0.4864715621875949,-0.5343639505905071,-0.5602646562484159,-0.32321855143598316,-0.4533725500430115,-0.7200088526085147,39.59394450302006,37.87624470083617,38.060035824101845,39.496029863504624,39.57873423411942,38.74256594083742,39.54952233417586,Ezequiel Carrera,2019,9048,0.558156512509153,0.22256127928949188,-0.08660383630332391,-0.18634001173372683,-0.07625367905409754,-0.17876072128231793,-0.23160022528156174,0.25899632757628016,0.25655846409572675,0.2565,0.25911030986878714,0.2592077491271227,0.2593015530913382,0.25933708795518357,Ezequiel Carrera,2019,9048,-0.7419392985405172,-0.5666920311033254,-0.42953205756460594,-0.37183097118717034,-0.32321855143598316,-0.008368792815066022,-0.18634001173372683,8.569668324696519,8.684124577568092,9.496059682645896,8.580195423892853,8.60617353524582,8.593475181529929,8.574584637184882,Ezequiel Carrera,2019,9048,-0.08660383630332391,-0.07625367905409754,-0.37183097118717034,-0.17876072128231793,0.22256127928949188,-0.5666920311033254,-0.4864715621875949,0.7334823303882474,0.7334732007242141,0.7795657693663782,0.7334824272586082,0.7334752128792729,0.7337362348198542,0.7331667071833079,Ezequiel Carrera,2019,9048,-0.42953205756460594,-0.5343639505905071,-0.4533725500430115,-0.5602646562484159,-0.7419392985405172,0.017031598904778664,-0.7200088526085147,45.63462598340236,44.97900774450979,43.49137830738495,45.63457109690968,45.48726017564828,45.63409868085485,45.65417446006357
218,Justin Smoak,2019,9054,1.025377940733184,1.278479803298763,0.8541108175596952,0.716189337092555,0.5376792538065505,0.4655463922499666,0.9320370806746179,82.43962255981242,82.34280665129216,82.63595186461217,82.59051166481956,82.51156510566388,83.73873387115987,82.51449059599318,Justin Smoak,2019,9054,-0.206549289412257,0.6055208717238694,0.7734582483551518,0.713765810899182,0.8654439018339954,0.9327257133126747,-0.017770391874835187,0.2589846303525667,0.258919005420799,0.2565,0.25919071107473335,0.25913843489402566,0.25954566823319913,0.26211647298255236,Justin Smoak,2019,9054,0.8955769100760553,1.001948414955874,1.025377940733184,0.6707510361512719,0.5376792538065505,0.715749282255014,0.713765810899182,26.352557623391483,26.07068448081381,27.354298271777715,26.324185442498845,26.224414816135326,26.28885291288033,26.352731297921164,Justin Smoak,2019,9054,0.7734582483551518,0.8654439018339954,0.6707510361512719,0.9327257133126747,0.6055208717238694,1.001948414955874,1.278479803298763,0.8198679215341338,0.8200602594850614,0.8124703695441386,0.8198681225098179,0.8198999999842733,0.8204626300482154,0.8206534352181497,Justin Smoak,2019,9054,1.025377940733184,0.8541108175596952,0.4655463922499666,0.716189337092555,0.8955769100760553,0.9875444539798258,0.9320370806746179,80.42478020276602,78.34297482637618,77.56533113613723,80.30575171824803,80.46472081101679,80.00436359326558,80.39616347905033
219,Lorenzo Cain,2019,9077,1.138172415443523,-0.3688258765358832,1.034462143085056,0.9936562650605381,1.2038143544987883,1.3874079882509527,0.4041990050137962,57.99261662438473,59.348520152498836,62.17157976655496,58.15914754176429,58.13738703442746,59.48988161839945,58.159502473750486,Lorenzo Cain,2019,9077,1.3651664296973713,1.4963868787596,0.7761497380194552,0.5394113433039375,0.7489116441789323,0.9273013155218949,2.037882429162056,0.3009521766167678,0.3053834737112506,0.2565,0.3012841782331168,0.3010851660988934,0.3018405702897909,0.3035647954722217,Lorenzo Cain,2019,9077,-0.4007347170756699,-0.8818140141162603,1.138172415443523,-0.03183781664537137,1.2038143544987883,-0.5569055267711813,0.5394113433039375,11.610664506271368,11.594254420434545,10.375584853905416,11.592698273498485,11.69754631227666,11.571693537874854,11.583760403591087,Lorenzo Cain,2019,9077,0.7761497380194552,0.7489116441789323,-0.03183781664537137,0.9273013155218949,1.4963868787596,-0.8818140141162603,-0.3688258765358832,0.8027849371301117,0.8024891807770975,0.8020700082285928,0.8027851523784495,0.8028000000297217,0.8033442982329639,0.803104846283817,Lorenzo Cain,2019,9077,1.138172415443523,1.034462143085056,1.3874079882509527,0.9936562650605381,-0.4007347170756699,0.7520831724103196,0.4041990050137962,87.891455102095,85.76450865257186,78.93267833500096,87.8437882048963,86.79245126689808,87.69880982208544,87.72810445382588
220,Khris Davis,2019,9112,1.5259034222603138,3.09654277921383,1.299373797061868,1.2355124643053577,1.5774998987895557,0.8462632591698542,0.673292925938921,110.37513482080713,108.0126354939702,92.04949707834643,110.32909766667555,110.20066731238055,109.944889904608,110.34611503040014,Khris Davis,2019,9112,-0.8286294164153664,0.024642722935682877,1.0587561527712808,1.196354069421735,1.31148116389303,1.3795604813281743,-0.0356456337968951,0.25503478606486324,0.2559457488119329,0.2565,0.25504382729330727,0.255186729250047,0.25507872236362683,0.2592900597104263,Khris Davis,2019,9112,2.458890036551569,2.228542772288965,1.5259034222603138,1.6486400108600683,1.5774998987895557,1.8911111219105265,1.196354069421735,39.97910772687925,39.430958341712255,37.3126334466766,39.9827109539641,39.545994582243615,39.986135753985806,39.99835865030337,Khris Davis,2019,9112,1.0587561527712808,1.31148116389303,1.6486400108600683,1.3795604813281743,0.024642722935682877,2.228542772288965,3.09654277921383,0.8672388464774599,0.8678392207875556,0.8273908250883363,0.8672389345188168,0.8672999999580162,0.8675577711144403,0.8688309821851345,Khris Davis,2019,9112,1.5259034222603138,1.299373797061868,0.8462632591698542,1.2355124643053577,2.458890036551569,1.1018124288591449,0.673292925938921,89.31067451928422,86.84903879846236,85.38305960262622,89.08729349377703,88.98786987814097,88.57575386786806,89.0858298652953
221,Tyler Flowers,2019,9134,-0.5396453958727717,-0.589805906757604,-0.8668239919405414,-0.9686432656221242,-0.827085342733644,-0.887315430452779,-0.9412705996118276,34.16361089048709,34.025516535010226,32.14517483069204,34.25097903968897,34.17625761033264,34.92832104649165,34.23298305538282,Tyler Flowers,2019,9134,0.376994900519864,0.76749650936673,0.19747946019428797,-0.0708292932794177,0.13008517249342497,0.005153691089300666,-0.7149048268351722,0.25034167615972225,0.2469372642950002,0.2565,0.25088330067236264,0.2505983527835815,0.2517863803835889,0.253059238118883,Tyler Flowers,2019,9134,-0.6445186947191286,-0.46638351645016235,-0.5396453958727717,-0.4921052079672543,-0.827085342733644,-0.04219433397143756,-0.0708292932794177,8.034973797597535,8.17752575767571,8.61409788914489,8.054400826144446,8.070036838528107,8.077761008662172,8.092379051206859,Tyler Flowers,2019,9134,0.19747946019428797,0.13008517249342497,-0.4921052079672543,0.005153691089300666,0.76749650936673,-0.46638351645016235,-0.589805906757604,0.7446372791444326,0.7444722332451034,0.7868501913803737,0.7446376763477778,0.7446000000155985,0.745701478724983,0.7443059134068793,Tyler Flowers,2019,9134,-0.5396453958727717,-0.8668239919405414,-0.887315430452779,-0.9686432656221242,-0.6445186947191286,-1.1246817483348628,-0.9412705996118276,39.64572404925569,39.52568559290122,34.64703638483351,39.73594035716,39.51809652916019,39.92094321014247,39.64493293218595
222,Buster Posey,2019,9166,0.4050083298263186,-0.7103404686967245,0.31900248907785583,0.2710552280530095,-0.030972661418530528,0.6020297973721905,0.58014503023407,54.169814640716154,51.256762601587,51.603082383023356,54.020746490844445,54.34110183251754,52.83147308758597,54.05084628308816,Buster Posey,2019,9166,0.641241326149504,1.2673868393334873,0.4477879989744769,0.32250608302175887,0.5560306659912417,0.40655912760701807,0.9975433492981685,0.2838455725359907,0.2845440442902873,0.2565,0.2835824742786602,0.2833725769488462,0.28315201941130086,0.2798702455476119,Buster Posey,2019,9166,-0.029254370190399337,-0.9426960698087057,0.4050083298263186,-0.2010326832372162,-0.030972661418530528,-1.0700474781294622,0.32250608302175887,8.386220916032581,8.393930117597602,6.67134229251174,8.390124902485944,8.448522414899735,8.395215032317351,8.391801393095943,Buster Posey,2019,9166,0.4477879989744769,0.5560306659912417,-0.2010326832372162,0.40655912760701807,1.2673868393334873,-0.9426960698087057,-0.7103404686967245,0.7827400925704868,0.7824493654072262,0.7957250931479194,0.7827398937830684,0.7828000000161177,0.7822269512385103,0.7828937287818124,Buster Posey,2019,9166,0.4050083298263186,0.31900248907785583,0.6020297973721905,0.2710552280530095,-0.029254370190399337,-0.0027779949742741117,0.58014503023407,62.85726766554174,64.3978636192371,63.06933257093966,63.15530220597777,62.73420687438534,63.827539194597115,63.09353939767967
