,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
63,Nick Hundley,2019,3376,-0.8956529566772795,-0.5395831726163038,-0.9692212646747205,-0.8914866867219363,-0.9854955191177737,-0.8681598648215898,-0.4548315887087174,35.32166701341934,35.528595736859096,32.86647070206362,Nick Hundley,2019,3376,0.2090883175676973,-0.9444184195138416,-0.5776695631250058,-0.4631268453687176,-0.5048147140410567,-0.5420324360556283,-0.9186825847466552,0.24365024112584502,0.24643336617902942,0.2565,Nick Hundley,2019,3376,-0.7567367161740541,0.02962617257358372,-0.8956529566772795,-0.15945089399006837,-0.9854955191177737,-0.0484712997372882,-0.4631268453687176,10.747686968251406,10.801864781202124,9.654722799613792,Nick Hundley,2019,3376,-0.5776695631250058,-0.5048147140410567,-0.15945089399006837,-0.5420324360556283,-0.9444184195138416,0.02962617257358372,-0.5395831726163038,0.7064863169490156,0.7063985427728162,0.7702957998951454,Nick Hundley,2019,3376,-0.8956529566772795,-0.9692212646747205,-0.8681598648215898,-0.8914866867219363,-0.7567367161740541,-0.8130418168458104,-0.4548315887087174,33.84481641719394,32.791496215057066,32.925239432542426
64,Cliff Pennington,2019,3395,-1.3679798195268247,-1.2125678101097264,-1.5545372881746091,-1.5606716306447195,-1.3307484676472872,-1.3542323427130187,-1.5622565709775,19.850658701437666,16.43435153568889,20.641665067037252,Cliff Pennington,2019,3395,0.8889723501772899,-0.5646134760754117,-1.1805632479289012,-1.2082846294960117,-1.1316778931510512,-0.7963010824984392,-0.9758833588972471,0.24441240304810166,0.24879439525235864,0.2565,Cliff Pennington,2019,3395,-1.2559134323011365,-1.642839710271828,-1.3679798195268247,-1.3653227821573677,-1.3307484676472872,-1.2144176907440245,-1.2082846294960117,-1.3455283680346177,-1.1835367237597865,1.9645940133513022,Cliff Pennington,2019,3395,-1.1805632479289012,-1.1316778931510512,-1.3653227821573677,-0.7963010824984392,-0.5646134760754117,-1.642839710271828,-1.2125678101097264,0.6359794265290415,0.6353258159325603,0.7068492780176852,Cliff Pennington,2019,3395,-1.3679798195268247,-1.5545372881746091,-1.3542323427130187,-1.5606716306447195,-1.2559134323011365,-1.1316070801457307,-1.5622565709775,19.334043596606193,20.428149979968254,24.415849044171736
65,Ryan Braun,2019,3410,0.16532007106684796,0.5050496975227401,-0.0014018804452208128,0.027715248444724772,0.2046117034604316,0.058490622587193536,0.4766473683397913,63.0364328526055,61.25858193661547,61.369287088369106,Ryan Braun,2019,3410,-0.44327004570547596,-0.031210945217027636,0.4585539576316895,0.5705460696602318,0.38324145636476886,0.3292614590884036,-0.23584834332396623,0.25557172978824305,0.2577364341924419,0.2565,Ryan Braun,2019,3410,0.3731826722686437,0.8766030061773096,0.16532007106684796,0.804099532702471,0.2046117034604316,1.2759684768571744,0.5705460696602318,21.77135306812423,21.704440027820254,22.85877554411385,Ryan Braun,2019,3410,0.4585539576316895,0.38324145636476886,0.804099532702471,0.3292614590884036,-0.031210945217027636,0.8766030061773096,0.5050496975227401,0.8063762099542352,0.8068604119417899,0.8055257747756818,Ryan Braun,2019,3410,0.16532007106684796,-0.0014018804452208128,0.058490622587193536,0.027715248444724772,0.3731826722686437,0.0006846709311597865,0.4766473683397913,57.33992004760083,56.57632610438749,56.5623144235294
66,Nolan Reimold,2019,3441,-1.2622349994858817,-0.9112314052619253,-1.4884745315719128,-1.4939015142887877,-1.24951247975799,-1.4500101708689654,-1.2517635852946638,21.34598660425975,21.60529706469754,22.41356992173933,Nolan Reimold,2019,3441,-0.3772084392980661,-0.7321744805335428,-0.8306695915694976,-0.9073156080518395,-0.8102095961715668,-0.6064471598211405,-1.3691386811825654,0.222070206530959,0.22553357631932694,0.2565,Nolan Reimold,2019,3441,-1.4880886491044305,-0.4610115703596522,-1.2622349994858817,-0.8634736015883372,-1.24951247975799,-0.17871833937868667,-0.9073156080518395,5.7402395768502,5.896657484117462,6.09530085996273,Nolan Reimold,2019,3441,-0.8306695915694976,-0.8102095961715668,-0.8634736015883372,-0.6064471598211405,-0.7321744805335428,-0.4610115703596522,-0.9112314052619253,0.6650139921095488,0.6647990335948017,0.7420925840345529,Nolan Reimold,2019,3441,-1.2622349994858817,-1.4884745315719128,-1.4500101708689654,-1.4939015142887877,-1.4880886491044305,-0.542953876221965,-1.2517635852946638,25.346831593901037,23.974976109559982,27.68301891377709
67,Jeff Mathis,2019,3448,-1.5583204956005219,-1.3833251061901468,-1.5776592529855527,-1.5732837637341732,-1.6800632155712654,-1.5864935759911893,-1.22071428672638,15.099525403276097,14.985241951868737,21.8197713204438,Jeff Mathis,2019,3448,-0.09919917900021584,-1.472235583556954,-1.9960846162127406,-1.978350194708341,-2.0880460766650173,-1.0824380659620823,-1.426339455333157,0.21358418046342456,0.2185922375784048,0.2565,Jeff Mathis,2019,3448,-1.3990881493298344,-1.5389820858553032,-1.5583204956005219,-1.9775787824515858,-1.6800632155712654,-1.6302666727316222,-1.978350194708341,0.3413045589256818,0.33911357873269843,1.902155208920263,Jeff Mathis,2019,3448,-1.9960846162127406,-2.0880460766650173,-1.9775787824515858,-1.0824380659620823,-1.472235583556954,-1.5389820858553032,-1.3833251061901468,0.5607846474403873,0.559923260159179,0.6191267036919204,Jeff Mathis,2019,3448,-1.5583204956005219,-1.5776592529855527,-1.5864935759911893,-1.5732837637341732,-1.3990881493298344,-1.8483789225705514,-1.22071428672638,17.403787057275586,17.5439679646748,24.27177886942974
68,Anthony Rizzo,2019,3473,1.8008399543667655,1.278479803298763,1.4638700610025812,1.2251260017611016,1.1266401660039558,1.298813497206702,1.0562342749477522,95.00031979157839,90.13208381259858,92.74814795839043,Anthony Rizzo,2019,3473,-0.4322597779709072,1.5494478635046747,1.2283200016223763,1.231640092625533,1.2110223210869413,1.671799912306445,1.1262450911369999,0.2799166404764324,0.28224412910661817,0.2565,Anthony Rizzo,2019,3473,1.9635829073712083,0.69574748779681,1.8008399543667655,0.9073370784195287,1.1266401660039558,0.2685154714381639,1.231640092625533,28.264036843512606,27.862366029276917,26.730357920780172,Anthony Rizzo,2019,3473,1.2283200016223763,1.2110223210869413,0.9073370784195287,1.671799912306445,1.5494478635046747,0.69574748779681,1.278479803298763,0.8700852311594177,0.8710247898817672,0.8216703915343667,Anthony Rizzo,2019,3473,1.8008399543667655,1.4638700610025812,1.298813497206702,1.2251260017611016,1.9635829073712083,1.2022297401167286,1.0562342749477522,91.44672173848127,93.35780689091615,93.42086430487966
69,Eric Hosmer,2019,3516,1.0571013867454666,0.5753615253205604,1.4658519437006623,1.5196564039089342,1.0088479835644746,1.46403025077571,0.9527366130534736,79.09335968233964,78.11518965715064,79.81399073975362,Eric Hosmer,2019,3516,0.43755137305999003,0.426789133635197,0.21362839818010676,0.22079931025786625,0.3028743821198978,0.27433943145675654,1.6696524455676216,0.2848344331858903,0.28242111768793304,0.2565,Eric Hosmer,2019,3516,1.0271428662645887,-0.20315815801517803,1.0571013867454666,0.09003984149282124,1.0088479835644746,1.1598446101889395,0.22079931025786625,23.259726520396597,22.961607068083087,22.68080834400937,Eric Hosmer,2019,3516,0.21362839818010676,0.3028743821198978,0.09003984149282124,0.27433943145675654,0.426789133635197,-0.20315815801517803,0.5753615253205604,0.7729582178008803,0.7731863038384618,0.7976086476875673,Eric Hosmer,2019,3516,1.0571013867454666,1.4658519437006623,1.46403025077571,1.5196564039089342,1.0271428662645887,1.3476617081449531,0.9527366130534736,84.94260315184323,84.19102149188839,86.0459082078946
70,Troy Tulowitzki,2019,3531,-0.23919138149090868,0.025800326053667,-0.19942577461483732,-0.16854664029361602,-0.5059995241869021,-0.18758907691025972,-0.34741726978911114,53.389709170862915,51.62079246069837,50.97832331794849,Troy Tulowitzki,2019,3531,-0.47405608760662604,-0.28849978430780765,-0.2157953401898725,-0.198793902276245,-0.20885935155813484,-0.2153754063700827,-0.12434877374920217,0.24618837196385301,0.24650229295667841,0.2565,Troy Tulowitzki,2019,3531,-0.022196126450305498,-0.10470466731947518,-0.23919138149090868,-0.1266418001091586,-0.5059995241869021,-0.036615138761393426,-0.198793902276245,14.045336225568827,13.968562093384625,13.898654520254503,Troy Tulowitzki,2019,3531,-0.2157953401898725,-0.20885935155813484,-0.1266418001091586,-0.2153754063700827,-0.28849978430780765,-0.10470466731947518,0.025800326053667,0.7322742467902683,0.7323152818422464,0.7832375280609599,Troy Tulowitzki,2019,3531,-0.23919138149090868,-0.19942577461483732,-0.18758907691025972,-0.16854664029361602,-0.022196126450305498,-0.4400403006124982,-0.34741726978911114,49.86617242919559,49.28415351360882,48.44502923189396
71,Rene Rivera,2019,3648,-0.757340999691529,-0.42620428121803466,-0.9129035459239565,-0.9030179202088657,-0.9324884606057129,-0.8269060798512032,-0.9063046440182163,38.232202897334346,36.38864159642259,33.405834939949074,Rene Rivera,2019,3648,-0.011624842754756837,-0.47281688921175147,-0.5064762239346075,-0.41985045940592935,-0.44996057429274816,-0.36590244506422676,-0.7249569023304157,0.24563971599783863,0.24826361554214268,0.2565,Rene Rivera,2019,3648,-0.5329816034175525,-0.2121435891296728,-0.757340999691529,-0.33741845594815106,-0.9324884606057129,0.2458483207018805,-0.41985045940592935,10.937663245479968,10.980996925528505,10.522898834991842,Rene Rivera,2019,3648,-0.5064762239346075,-0.44996057429274816,-0.33741845594815106,-0.36590244506422676,-0.47281688921175147,-0.2121435891296728,-0.42620428121803466,0.710933609740257,0.7108544000333589,0.7702860605113966,Rene Rivera,2019,3648,-0.757340999691529,-0.9129035459239565,-0.8269060798512032,-0.9030179202088657,-0.5329816034175525,-1.0425441681579997,-0.9063046440182163,35.0830768938814,35.01698008962062,33.07460371002968
72,Rajai Davis,2019,3708,-1.2199370714695046,-1.1824341696249463,-1.0795460682012232,-1.0428322837953818,-0.47777059480966566,-1.0573210754295843,-0.982669664369539,18.30791473295566,18.495565117712303,21.195433510627623,Rajai Davis,2019,3708,-0.19553902167768777,-1.1426989414559632,-1.5708292492528506,-1.6026578300090653,-1.6058436311957907,-1.0376867841881476,-0.7935558912922358,0.22378875781447938,0.2258234502175023,0.2565,Rajai Davis,2019,3708,-1.51130617078476,-1.5640511676110163,-1.2199370714695046,-1.6262843560532638,-0.47777059480966566,-1.4356807339902558,-1.6026578300090653,0.45539620955243443,0.5320995049859576,2.160315587279783,Rajai Davis,2019,3708,-1.5708292492528506,-1.6058436311957907,-1.6262843560532638,-1.0376867841881476,-1.1426989414559632,-1.5640511676110163,-1.1824341696249463,0.5971147838135321,0.5963473802132558,0.6606082238119158,Rajai Davis,2019,3708,-1.2199370714695046,-1.0795460682012232,-1.0573210754295843,-1.0428322837953818,-1.51130617078476,-0.36635791504483534,-0.982669664369539,29.789792102521417,28.695670394774613,31.780361075222476
73,Eric Thames,2019,3711,-0.20831162641115047,0.5452278848357802,-0.61050049632208,-0.6733709732925591,-0.08783785294103863,-0.7891431565929339,-0.6514771463078471,48.51611203053197,50.321574487934484,52.846474783715195,Eric Thames,2019,3711,-0.2533429272841724,-0.12057681426136457,0.5070007715891451,0.6203616318303009,0.43548005462393513,0.3407883043938111,-1.190386261961966,0.24768785283670125,0.25287388590406173,0.2565,Eric Thames,2019,3711,-0.33495173898140324,1.6806042710569562,-0.20831162641115047,0.9288449004439159,-0.08783785294103863,1.6117861453301776,0.6203616318303009,22.75980240295296,22.801319892115245,20.497141208664424,Eric Thames,2019,3711,0.5070007715891451,0.43548005462393513,0.9288449004439159,0.3407883043938111,-0.12057681426136457,1.6806042710569562,0.5452278848357802,0.8118626583852294,0.8125988558689066,0.8094329301030245,Eric Thames,2019,3711,-0.20831162641115047,-0.61050049632208,-0.7891431565929339,-0.6733709732925591,-0.33495173898140324,-0.38367124457200485,-0.6514771463078471,50.29017140654966,47.278573399464946,42.835941249664145
74,J.J. Hardy,2019,3797,-0.5352768776055489,-0.516605202672375,-0.3936502790267642,-0.3332462606382478,-0.5425557187370859,-0.3384391562558756,-0.005874985537991262,43.434748652687404,42.14915302128309,41.474948229418885,J.J. Hardy,2019,3797,-0.4162521820001428,-0.7409144963447613,-0.7083379487573402,-0.6502474344425025,-0.739282041574284,-0.5713515113900179,-0.2852259510477415,0.24002342309878325,0.24054180388317029,0.2565,J.J. Hardy,2019,3797,-0.40528523417574075,-0.5022286780172067,-0.5352768776055489,-0.5180841609530024,-0.5425557187370859,-0.6439115766074326,-0.6502474344425025,10.184648434078014,10.127071891011909,9.5052933650663,J.J. Hardy,2019,3797,-0.7083379487573402,-0.739282041574284,-0.5180841609530024,-0.5713515113900179,-0.7409144963447613,-0.5022286780172067,-0.516605202672375,0.6887737049208839,0.6885125429118412,0.7534955944196119,J.J. Hardy,2019,3797,-0.5352768776055489,-0.3936502790267642,-0.3384391562558756,-0.3332462606382478,-0.40528523417574075,-0.5335322800592139,-0.005874985537991262,43.44225699169016,43.24113897736861,44.44391232913951
75,Gregorio Petit,2019,3812,-1.3327315461798437,-1.3130132783923267,-1.5148996342129912,-1.4864826124714619,-1.4119844555365844,-1.3302878856740321,-0.8377729377175488,19.08329196523846,18.452299184297623,21.2256993891324,Gregorio Petit,2019,3812,0.42103597145813754,-0.760101314609898,-1.099818557999808,-1.083745724070837,-0.9709437446613091,-0.7284961101136896,-1.190386261961966,0.23685332479482016,0.2407785627342081,0.2565,Gregorio Petit,2019,3812,-1.410696910169999,-1.1772710490943041,-1.3327315461798437,-1.1072289178647239,-1.4119844555365844,-1.3242645916464089,-1.083745724070837,0.31253247312769616,0.4685061357771243,2.2736743656684766,Gregorio Petit,2019,3812,-1.099818557999808,-0.9709437446613091,-1.1072289178647239,-0.7284961101136896,-0.760101314609898,-1.1772710490943041,-1.3130132783923267,0.6469682502964396,0.6464709975084699,0.7181533121309053,Gregorio Petit,2019,3812,-1.3327315461798437,-1.5148996342129912,-1.3302878856740321,-1.4864826124714619,-1.410696910169999,-1.0623537620370525,-0.8377729377175488,21.731052332374972,21.783669807814576,25.399434888728372
76,Chris Young,2019,3882,-0.5247023956014546,-0.42620428121803466,-0.7959724667371842,-0.8073140867653635,-0.6400389042042426,-0.7047893489523713,-0.3784665683573948,38.98210833262276,38.75199865717882,37.603465094998704,Chris Young,2019,3882,-0.0033671419538305603,0.18067102817495956,0.22830045442013938,0.17482281399927943,0.14073742140705445,-0.04247272678897131,-0.7464071926368876,0.25007019105170486,0.25332160960188693,0.2565,Chris Young,2019,3882,-0.6722867334995289,0.19612431374907868,-0.5247023956014546,0.14865832180299593,-0.6400389042042426,-0.3002477009271158,0.17482281399927943,10.393314950927643,10.522578712164826,9.665230931350663,Chris Young,2019,3882,0.22830045442013938,0.14073742140705445,0.14865832180299593,-0.04247272678897131,0.18067102817495956,0.19612431374907868,-0.42620428121803466,0.7682874996941971,0.7685220234379836,0.7942648184919083,Chris Young,2019,3882,-0.5247023956014546,-0.7959724667371842,-0.7047893489523713,-0.8073140867653635,-0.6722867334995289,-0.7620682298178525,-0.3784665683573948,41.300979579223416,40.440285394724114,38.1434699625907
77,Josh Reddick,2019,3892,0.20409317174852698,0.002822356109738189,0.30248679992718175,0.28440925132419587,0.4239488707615342,0.32666854142384405,-0.14433860302588114,56.181371436100136,53.780941745219316,55.43300371409654,Josh Reddick,2019,3892,-0.3744558723644236,0.22292324487780416,0.08712838395786124,0.08691998692580369,0.3109110895443849,0.024139083357030605,0.5220619141713745,0.2604873658516218,0.25851761426976755,0.2565,Josh Reddick,2019,3892,0.11778993378502026,-0.20136750931834108,0.20409317174852698,0.006876262998525118,0.4239488707615342,-0.561613251095569,0.08691998692580369,13.872008407827826,13.789031977050538,12.82923930525685,Josh Reddick,2019,3892,0.08712838395786124,0.3109110895443849,0.006876262998525118,0.024139083357030605,0.22292324487780416,-0.20136750931834108,0.002822356109738189,0.7598569516310723,0.7600365500487495,0.7926635284838538,Josh Reddick,2019,3892,0.20409317174852698,0.30248679992718175,0.32666854142384405,0.28440925132419587,0.11778993378502026,0.43005524320496535,-0.14433860302588114,61.27373778311281,61.16342340517586,59.54183302439277
78,Melky Cabrera,2019,4022,-0.13781507971718854,-0.4994049853032637,-0.13947304174485597,-0.06873047518051001,-0.34779301418679,0.1686351249665322,0.23860274598295023,50.60572922288031,47.89253098808046,47.49110865779928,Melky Cabrera,2019,4022,0.060449703151024894,0.18103299376327178,0.07097944597204264,0.05578526056951022,0.05775480567304095,-0.09926596638321367,0.3826350271793072,0.26352236146079144,0.2633502298044244,0.2565,Melky Cabrera,2019,4022,0.156485803252236,-0.4968245442963849,-0.13781507971718854,-0.011763849422610599,-0.34779301418679,-0.4360739357785585,0.05578526056951022,11.046557187628519,11.025125893240745,10.785408139755479,Melky Cabrera,2019,4022,0.07097944597204264,0.05775480567304095,-0.011763849422610599,-0.09926596638321367,0.18103299376327178,-0.4968245442963849,-0.4994049853032637,0.7570954211976854,0.7570901768597491,0.7868210534274865,Melky Cabrera,2019,4022,-0.13781507971718854,-0.13947304174485597,0.1686351249665322,-0.06873047518051001,0.156485803252236,-0.380208578666571,0.23860274598295023,48.79064006274507,50.28772598677529,51.780950371868826
79,Dexter Fowler,2019,4062,-0.4303757484971307,-0.3587813297076232,-0.3270912704965132,-0.44041745622853046,-0.12033224809675758,-0.6813930999174939,-0.6204278477395634,38.365587210999124,38.67682977888671,40.32797235877919,Dexter Fowler,2019,4062,-1.3268440314045828,-0.31327196938821467,-0.6126589287609454,-0.6904103477696606,-0.5168697751777874,-0.41659323714384155,-0.722054923603996,0.22163014357498226,0.22167000794423217,0.2565,Dexter Fowler,2019,4062,-0.42008265180927773,-0.24434307804242028,-0.4303757484971307,-0.7932147163086731,-0.12033224809675758,-0.32622703487617405,-0.6904103477696606,12.557597073687328,12.478121598921208,12.391531141201451,Dexter Fowler,2019,4062,-0.6126589287609454,-0.5168697751777874,-0.7932147163086731,-0.41659323714384155,-0.31327196938821467,-0.24434307804242028,-0.3587813297076232,0.6848871724922768,0.6848612007567147,0.7619364981127174,Dexter Fowler,2019,4062,-0.4303757484971307,-0.3270912704965132,-0.6813930999174939,-0.44041745622853046,-0.42008265180927773,-0.6156698602360773,-0.6204278477395634,46.80562158030226,46.186788485951645,43.069431029149094
80,Erick Aybar,2019,4082,-0.4929789495891717,-0.6070061241267153,-0.14987870716281518,-0.1351615821156501,-0.4938141260035075,-0.23068909958043568,-0.2542693740842603,44.120805581792155,41.69137700352581,41.14587592505184,Erick Aybar,2019,4082,-0.46579838680569974,-0.414170537651406,-0.7487102937218868,-0.7218573050619776,-0.7633921638477453,-0.772732279372724,-0.027822467370078638,0.24454089052347552,0.2434298347748027,0.2565,Erick Aybar,2019,4082,-0.5910254076183761,-0.7869418208142308,-0.4929789495891717,-0.7847811540554015,-0.4938141260035075,-0.6344961279586567,-0.7218573050619776,8.57305070023538,8.545762509531086,8.26752522504095,Erick Aybar,2019,4082,-0.7487102937218868,-0.7633921638477453,-0.7847811540554015,-0.772732279372724,-0.414170537651406,-0.7869418208142308,-0.6070061241267153,0.6818652579337583,0.6815125712983804,0.7444655003673426,Erick Aybar,2019,4082,-0.4929789495891717,-0.14987870716281518,-0.23068909958043568,-0.1351615821156501,-0.5910254076183761,-0.05568438510933359,-0.2542693740842603,47.408147237277284,47.107953816270225,47.44587454019751
81,Michael Brantley,2019,4106,0.8808600200105619,-0.047400378031562024,0.6730988644683077,0.7124798861838919,0.8382524089969504,1.147963417861086,1.0458845087583244,66.1534250843707,64.06287576934646,66.3867775807598,Michael Brantley,2019,4106,0.5531591842729575,0.9964965487928423,0.8353625106341234,0.7397114161960942,0.7770401201646372,0.9374720613796071,1.3836485748146627,0.28579689945361103,0.28669220648754123,0.2565,Michael Brantley,2019,4106,0.5937491282317731,-0.2371804832550738,0.8808600200105619,0.5101592983691814,0.8382524089969504,-0.3560426222639641,0.7397114161960942,16.024735503318553,15.92347216893965,14.274264293477138,Michael Brantley,2019,4106,0.8353625106341234,0.7770401201646372,0.5101592983691814,0.9374720613796071,0.9964965487928423,-0.2371804832550738,-0.047400378031562024,0.8226787415068721,0.8231058932417514,0.8056312025598077,Michael Brantley,2019,4106,0.8808600200105619,0.6730988644683077,1.147963417861086,0.7124798861838919,0.5937491282317731,0.2569219479332695,1.0458845087583244,73.15344110680485,74.01164988326093,74.70705981217216
82,Gorkys Hernandez,2019,4146,-0.6030922878973375,-0.4592267979902235,-0.21280270157384876,-0.15998296753361685,-0.2990514214532116,-0.3341984728521875,-0.40308275776157804,41.66677057658233,40.7961230549764,40.81108350284877,Gorkys Hernandez,2019,4146,-0.0909414781992885,-0.7991988823167953,-0.8629674675411344,-0.8575000458817705,-0.7057323996532345,-0.8769889996362911,-0.18222261755778646,0.2430623001253665,0.24186005010386477,0.2565,Gorkys Hernandez,2019,4146,-0.7296496075470031,-0.6723081165863747,-0.6030922878973375,-0.7702730394826598,-0.2990514214532116,-0.5019820763199893,-0.8575000458817705,9.17287817305417,9.145594237251867,9.10430781200684,Gorkys Hernandez,2019,4146,-0.8629674675411344,-0.7057323996532345,-0.7702730394826598,-0.8769889996362911,-0.7991988823167953,-0.6723081165863747,-0.4592267979902235,0.6691072963613787,0.6687813136811525,0.7412214591456037,Gorkys Hernandez,2019,4146,-0.6030922878973375,-0.21280270157384876,-0.3341984728521875,-0.15998296753361685,-0.7296496075470031,0.6274271998146986,-0.40308275776157804,46.80761221344328,45.34677411120157,47.87187465945476
83,Yunel Escobar,2019,4191,0.014596186607354414,-0.5467388431571552,0.08596533390881034,0.12969321276287937,-0.006398198667723759,0.3008778466850679,0.1804208058717105,48.22776513012866,47.515877629024644,47.94314534577942,Yunel Escobar,2019,4191,0.351713992485997,0.29796373129565046,-0.005859146374230316,-0.08670888739358744,0.06840705458667043,-0.10146305276370343,0.6049610966708426,0.26717509400681927,0.2665331520378793,0.2565,Yunel Escobar,2019,4191,-0.4285027558560701,-0.6848748450945429,0.014596186607354414,-0.26859342547011245,-0.006398198667723759,-0.5309261928221229,-0.08670888739358744,9.672860967718124,9.686703953256023,9.238063075623744,Yunel Escobar,2019,4191,-0.005859146374230316,0.06840705458667043,-0.26859342547011245,-0.10146305276370343,0.29796373129565046,-0.6848748450945429,-0.5467388431571552,0.7433685590138397,0.7433505016360781,0.782749677397225,Yunel Escobar,2019,4191,0.014596186607354414,0.08596533390881034,0.3008778466850679,0.12969321276287937,-0.4285027558560701,-0.19072835542125632,0.1804208058717105,58.00365169203086,57.32939077192741,56.18915549023711
84,Ryan Zimmerman,2019,4220,0.18294420774033843,0.5050496975227401,-0.2577253760636821,-0.2349138758886069,-0.12033224809675758,-0.07080944542333428,0.3317506416878011,61.628228945803635,60.761536021025485,60.188107102989655,Ryan Zimmerman,2019,4220,-0.1377351160712048,0.2955330134763279,0.8488199589556396,0.8943472237656862,0.7368565830422016,0.6669302215644564,-0.3717001819316217,0.2598886270310833,0.26377951155302515,0.2565,Ryan Zimmerman,2019,4220,0.5473140848711143,1.0807369576166854,0.18294420774033843,1.079399654614625,-0.12033224809675758,0.9464277741500216,0.8943472237656862,21.411749249236976,21.368606784758608,21.855368749597588,Ryan Zimmerman,2019,4220,0.8488199589556396,0.7368565830422016,1.079399654614625,0.6669302215644564,0.2955330134763279,1.0807369576166854,0.5050496975227401,0.8372917782114806,0.8379767964583881,0.8127257802245602,Ryan Zimmerman,2019,4220,0.18294420774033843,-0.2577253760636821,-0.07080944542333428,-0.2349138758886069,0.5473140848711143,-0.4840885558295884,0.3317506416878011,54.003928899768525,53.71424034277887,54.24602473452842
85,Howie Kendrick,2019,4229,-0.06999966942539995,-0.3960706407332546,-0.054748337654932616,-0.03723207812695012,-0.07951058776809129,0.06382772199910011,-0.005874985537991317,47.59126113182217,47.083320024345326,47.532890494911584,Howie Kendrick,2019,4229,0.640733520518415,0.34823203263309027,0.14755576449104624,0.10009947074417458,0.11662729913359308,-0.06688251684748114,0.22958101630758426,0.2700924686849746,0.2714349058096782,0.2565,Howie Kendrick,2019,4229,-0.3008063866142584,-0.3518141874829299,-0.06999966942539995,-0.040610512011610145,-0.07951058776809129,0.13757066124095887,0.10009947074417458,11.837085258734696,11.878660090823264,12.276345898086463,Howie Kendrick,2019,4229,0.14755576449104624,0.11662729913359308,-0.040610512011610145,-0.06688251684748114,0.34823203263309027,-0.3518141874829299,-0.3960706407332546,0.7610727250069862,0.7611491506343565,0.7893144089955464,Howie Kendrick,2019,4229,-0.06999966942539995,-0.054748337654932616,0.06382772199910011,-0.03723207812695012,-0.3008063866142584,-0.024520391960428378,-0.005874985537991317,54.74967535406361,54.20173414818275,53.108427118216255
86,Matt Wieters,2019,4298,-0.8251564099833176,-0.559672266272824,-0.6858120388491536,-0.7008209100166645,-0.9611247227509845,-0.7939320480007312,-0.8895217686646881,38.30499313747028,35.70684702159174,32.79459695149799,Matt Wieters,2019,4298,-1.0570924719076586,-0.32444270301875655,-0.6853291496971294,-0.7090911835834366,-0.782081120185862,-0.749515651552962,-0.6076533753028126,0.22948856577076557,0.22939870799778603,0.2565,Matt Wieters,2019,4298,-0.5129527385305953,-0.6311231965591321,-0.8251564099833176,-0.8132886835314341,-0.9611247227509845,-0.6055520114565229,-0.7090911835834366,7.823636831199535,7.835840443746763,7.688875765030845,Matt Wieters,2019,4298,-0.6853291496971294,-0.782081120185862,-0.8132886835314341,-0.749515651552962,-0.32444270301875655,-0.6311231965591321,-0.559672266272824,0.6831091045868671,0.6828208523181504,0.7478263170970757,Matt Wieters,2019,4298,-0.8251564099833176,-0.6858120388491536,-0.7939320480007312,-0.7008209100166645,-0.5129527385305953,-0.8580564736164514,-0.8895217686646881,35.704935682699144,36.063814733771366,35.079813503469126
87,Joey Votto,2019,4314,2.153322687836575,0.5854060721488205,1.329762665099108,0.8957267610718381,1.0697749744814475,1.2461356917209314,0.9630863792429014,84.13997566052977,80.75673635476359,82.6841158406564,Joey Votto,2019,4314,0.8807146493763641,2.8927285825773588,1.8527456037406962,1.6488454257998686,1.709298181405142,2.5227523157350515,1.3335978974328948,0.3031817086123927,0.3102184116469267,0.2565,Joey Votto,2019,4314,1.0232732793178672,0.21764428574143024,2.153322687836575,0.7825917106780839,1.0697749744814475,0.10531436152604995,1.6488454257998686,22.771475041148072,22.573003495527956,19.260932159076322,Joey Votto,2019,4314,1.8527456037406962,1.709298181405142,0.7825917106780839,2.5227523157350515,2.8927285825773588,0.21764428574143024,0.5854060721488205,0.9094678271442094,0.9106084238052299,0.8261097060732445,Joey Votto,2019,4314,2.153322687836575,1.329762665099108,1.2461356917209314,0.8957267610718381,1.0232732793178672,1.0983497629537111,0.9630863792429014,99.3502989204365,100.78253096425252,95.06112682767096
