,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
99,Curtis Granderson,2019,4747,0.168844898,0.354381495,0.071927779,-0.069472365,0.456443266,-0.343776256,0.176504149,53.37465512,54.68433973,57.31719035,53.48860974,53.7030738,54.42598247,53.47893462,Curtis Granderson,2019,4747,-0.558877857,0.412825717,0.393958206,0.313165665,0.515847129,0.241793045,-0.718479875,0.244576325,0.241300363,0.2565,0.244706287,0.24437923,0.244931856,0.244920274,Curtis Granderson,2019,4747,-0.214994544,0.722607218,0.168844898,0.220520628,0.456443266,0.365808441,0.313165665,18.50942082,18.46695769,18.85243118,18.51640204,18.34979694,18.52400278,18.57926657,Curtis Granderson,2019,4747,0.393958206,0.515847129,0.220520628,0.241793045,0.412825717,0.722607218,0.354381495,0.781577831,0.781661193,0.802977461,0.781577963,0.7816,0.781998717,0.781888496,Curtis Granderson,2019,4747,0.168844898,0.071927779,-0.343776256,-0.069472365,-0.214994544,0.45775657,0.176504149,62.08675567,59.73677098,56.87073756,61.94631022,62.1851108,61.58977895,62.04898315,44,12,34,0.183,0.637
100,Jeff Francoeur,2019,4792,-0.945000539,-0.810785937,-0.801421863,-0.722335725,-0.924568528,-0.659843089,-0.630777614,35.07669712,32.4016173,29.78733261,34.91770701,34.84692583,33.66461132,34.95407852,Jeff Francoeur,2019,4792,0.88897235,-0.815954983,-0.884499385,-0.793154945,-0.89057667,-0.796301082,-0.439626101,0.25595494,0.252547178,0.2565,0.25563467,0.256520005,0.255099166,0.254259268,Jeff Francoeur,2019,4792,-0.752867129,-0.801234823,-0.945000539,-0.677072477,-0.924568528,-0.539643871,-0.793154945,6.374418582,6.440738053,6.804201425,6.373592957,6.420109071,6.373153803,6.33932855,Jeff Francoeur,2019,4792,-0.884499385,-0.89057667,-0.677072477,-0.796301082,-0.815954983,-0.801234823,-0.810785937,0.674988476,0.675229143,0.736850244,0.674988269,0.675,0.674420707,0.674165265,Jeff Francoeur,2019,4792,-0.945000539,-0.801421863,-0.659843089,-0.722335725,-0.752867129,0.184205964,-0.630777614,33.06639774,33.41756889,37.88964438,33.10476726,33.23024301,33.22716932,33.21987716,#N/A,#N/A,#N/A,#N/A,#N/A
101,Brian McCann,2019,4810,-0.881553647,-0.348736783,-1.016125822,-1.063605209,-0.928630328,-1.100421098,-1.489808208,34.70234531,32.77394492,31.61312268,34.63543517,34.44342704,34.10480279,34.6746283,Brian McCann,2019,4810,-1.797532977,-0.424979306,-0.585744032,-0.67380516,-0.420429286,-0.447783524,-0.940132875,0.212267099,0.206357605,0.2565,0.212445194,0.211945932,0.212759319,0.213720336,Brian McCann,2019,4810,-0.590344477,-0.305225134,-0.881553647,-0.712918847,-0.928630328,-0.274442067,-0.67380516,9.579183635,9.609877215,9.143717616,9.588194859,9.532757247,9.598590445,9.619864715,Brian McCann,2019,4810,-0.585744032,-0.420429286,-0.712918847,-0.447783524,-0.424979306,-0.305225134,-0.348736783,0.686501214,0.686720995,0.76295966,0.686501389,0.6865,0.687043057,0.685722687,Brian McCann,2019,4810,-0.881553647,-1.016125822,-1.100421098,-1.063605209,-0.590344477,-1.377456359,-1.489808208,32.61461604,32.39067196,30.28812552,32.68362056,32.28507171,32.83134177,32.533089,28,12,45,0.249,0.734
102,Jarrod Dyson,2019,4866,-1.191738453,-1.232656904,-1.053120966,-1.091055146,-0.688984163,-1.143521121,-1.386310546,17.88892807,17.17602724,20.13479091,17.80061874,17.87130433,17.16164838,17.87743389,Jarrod Dyson,2019,4866,-1.48924548,-0.721003747,-1.508924987,-1.588128291,-1.449127836,-0.99768185,-0.81858123,0.209065783,0.202408077,0.2565,0.208924482,0.208981508,0.208706387,0.208166659,Jarrod Dyson,2019,4866,-1.344913932,-1.567632465,-1.191738453,-1.824156319,-0.688984163,-1.409003629,-1.588128291,0.804588062,0.874967262,1.984616754,0.821422503,0.781231746,0.841468492,0.866525044,Jarrod Dyson,2019,4866,-1.508924987,-1.449127836,-1.824156319,-0.99768185,-0.721003747,-1.567632465,-1.232656904,0.598384917,0.598625395,0.674592791,0.598384854,0.5984,0.598288998,0.596516883,Jarrod Dyson,2019,4866,-1.191738453,-1.053120966,-1.143521121,-1.091055146,-1.344913932,-1.228561725,-1.386310546,29.22518556,28.97640283,27.92270455,29.32801352,28.92837874,29.54515857,29.21205362,65,7,27,0.23,0.633
103,Carlos Gomez,2019,4881,-0.440950231,-0.328647689,-0.227336508,-0.273492165,-0.437152601,-0.54730414,-0.309934862,42.12499525,43.19915195,43.13850233,42.28815117,41.98773733,43.5732401,42.23567877,Carlos Gomez,2019,4881,-0.247837793,-0.436150039,-0.52114828,-0.645783907,-0.472667884,-0.573222723,-0.57547794,0.235524753,0.231201043,0.2565,0.235946193,0.23577333,0.236653324,0.2390953,Carlos Gomez,2019,4881,-0.528431086,-0.260458916,-0.440950231,-0.668469349,-0.437152601,-0.279149792,-0.645783907,12.1555593,12.09994484,11.6684362,12.14442753,12.11170096,12.13033989,12.17207401,Carlos Gomez,2019,4881,-0.52114828,-0.472667884,-0.668469349,-0.573222723,-0.436150039,-0.260458916,-0.328647689,0.689240521,0.689431279,0.763286295,0.689240847,0.6892,0.690143429,0.68846157,Carlos Gomez,2019,4881,-0.440950231,-0.227336508,-0.54730414,-0.273492165,-0.528431086,-0.19322462,-0.309934862,48.93671627,47.39729385,45.81264612,48.88286741,48.78935154,48.73947442,48.89313249,#N/A,#N/A,#N/A,#N/A,#N/A
104,Mike Moustakas,2019,4892,0.884384847,1.599905302,1.133556278,1.211030088,0.525493856,0.970774436,0.952736613,93.58765904,90.8035605,88.84251296,93.55367784,93.10498774,93.22377779,93.51202664,Mike Moustakas,2019,4892,-1.114896378,-0.32165002,0.294373088,0.424212856,0.290819321,0.316378514,0.600712979,0.252276012,0.252355653,0.2565,0.252285338,0.252146634,0.252297194,0.252906433,Mike Moustakas,2019,4892,1.4914933,0.923159872,0.884384847,0.751046905,0.525493856,0.182207192,0.424212856,27.20031349,26.78846945,27.18324988,27.17675962,26.98845133,27.14758426,27.16548046,Mike Moustakas,2019,4892,0.294373088,0.290819321,0.751046905,0.316378514,-0.32165002,0.923159872,1.599905302,0.792289796,0.792721817,0.805079061,0.792289783,0.7923,0.792237343,0.792912866,Mike Moustakas,2019,4892,0.884384847,1.133556278,0.970774436,1.211030088,1.4914933,1.077573768,0.952736613,78.29367697,76.81396285,80.17651908,78.16601995,77.92421016,77.89407299,78.2103318,80,35,87,0.254,0.845
105,Ender Inciarte,2019,4922,0.739866927,-0.549627719,1.432820565,1.518172624,1.23630875,1.550230296,0.58014503,56.91615861,58.34587416,59.87361165,57.0541334,56.67466502,58.17513137,57.0548066,Ender Inciarte,2019,4922,0.266892223,0.248057396,-0.208935479,-0.285658905,-0.28380526,-0.329124823,2.177309316,0.281172329,0.283174399,0.2565,0.281285247,0.280855847,0.281462653,0.280126578,Ender Inciarte,2019,4922,0.121659521,-1.044763046,0.739866927,-0.522216159,1.23630875,-1.099863066,-0.285658905,12.58582402,12.38318078,9.485831547,12.58545884,12.49019121,12.58538826,12.58240809,Ender Inciarte,2019,4922,-0.208935479,-0.28380526,-0.522216159,-0.329124823,0.248057396,-1.044763046,-0.549627719,0.723913658,0.723874924,0.770610903,0.723913644,0.7239,0.723826314,0.723457082,Ender Inciarte,2019,4922,0.739866927,1.432820565,1.550230296,1.518172624,0.121659521,1.191841742,0.58014503,82.26435841,81.30179867,79.31713616,82.33794664,81.25436591,82.50154547,82.22262,30,5,24,0.246,0.74
106,Jason Heyward,2019,4940,-0.025020605,-0.629984094,0.294559269,0.313342968,0.334589284,0.278779627,-0.009791643,43.01954925,44.36173799,46.12029714,43.14594439,42.96083288,44.17377213,43.13676245,Jason Heyward,2019,4940,-0.294631431,0.088874441,-0.268148252,-0.365571369,-0.275768552,-0.404388342,0.586412785,0.2547284,0.252976921,0.2565,0.254892562,0.254488776,0.255163668,0.254368624,Jason Heyward,2019,4940,0.129398695,-0.811978715,-0.025020605,-0.559496384,0.334589284,-0.969616026,-0.365571369,10.4533642,10.351825,8.853091939,10.48280086,10.31412806,10.51853201,10.50179961,Jason Heyward,2019,4940,-0.268148252,-0.275768552,-0.559496384,-0.404388342,0.088874441,-0.811978715,-0.629984094,0.715620084,0.715612891,0.768658191,0.715620183,0.7156,0.715866815,0.715085294,Jason Heyward,2019,4940,-0.025020605,0.294559269,0.278779627,0.313342968,0.129398695,0.295011273,-0.009791643,56.49906086,57.02228669,56.65495457,56.66531382,56.26406862,57.05191498,56.61399246,78,21,62,0.251,0.772
107,Giancarlo Stanton,2019,4949,1.924208911,2.825340015,1.488313281,1.38166483,1.947123644,1.272474594,1.128682638,112.4306254,108.5519664,95.70540584,112.2196668,112.6121897,110.5546267,112.2968303,Giancarlo Stanton,2019,4949,0.399015436,0.697679424,1.360202995,1.487982673,1.464178605,1.911151465,0.55423735,0.282712142,0.286639237,0.2565,0.282535583,0.283277461,0.282256324,0.285895163,Giancarlo Stanton,2019,4949,2.071931342,1.91517925,1.924208911,1.697391074,1.947123644,2.263021344,1.487982673,38.74417121,38.27857509,37.08489499,38.73555379,38.43497577,38.72479952,38.73242639,Giancarlo Stanton,2019,4949,1.360202995,1.464178605,1.697391074,1.911151465,0.697679424,1.91517925,2.825340015,0.894704039,0.895143406,0.842303835,0.894703987,0.8948,0.894623162,0.896532909,Giancarlo Stanton,2019,4949,1.924208911,1.488313281,1.272474594,1.38166483,2.071931342,1.20222974,1.128682638,98.68849979,96.2805224,94.19975031,98.50586797,98.28525869,98.0702844,98.50628185,#N/A,#N/A,#N/A,#N/A,#N/A
108,Asdrubal Cabrera,2019,4962,0.655271071,0.525138791,0.803903123,0.883114628,0.460505065,0.839079922,1.356377494,73.68537754,73.73028994,73.6559462,73.80093545,73.63002153,74.68283994,73.71989343,Asdrubal Cabrera,2019,4962,0.024666333,0.063740291,0.329362454,0.305900896,0.483700299,0.300783371,0.647188608,0.264957768,0.265093006,0.2565,0.265141986,0.264936484,0.265456441,0.267496366,Asdrubal Cabrera,2019,4962,0.597618715,0.258829206,0.655271071,0.389715495,0.460505065,-0.076717646,0.305900896,20.04608002,19.8236431,19.49957481,20.02517941,19.95948018,19.99978883,20.00873085,Asdrubal Cabrera,2019,4962,0.329362454,0.483700299,0.389715495,0.300783371,0.063740291,0.258829206,0.525138791,0.780894837,0.781057475,0.801295819,0.780894989,0.7809,0.781316219,0.78126525,Asdrubal Cabrera,2019,4962,0.655271071,0.803903123,0.839079922,0.883114628,0.597618715,0.800560495,1.356377494,73.55397828,72.05126542,73.38645741,73.41930114,73.32293433,73.1222948,73.54154895,69,18,91,0.26,0.783
109,Luis Valbuena,2019,4969,-0.987298467,-0.177979487,-0.825865083,-0.826942241,-1.038298911,-1.08844887,-0.982669664,40.30309224,38.23124797,35.77478812,40.23084381,39.94451522,39.64869042,40.24031289,Luis Valbuena,2019,4969,-1.101133543,-1.410796549,-1.172488779,-1.026665392,-1.007108928,-0.891228044,-1.15106073,0.217588287,0.211371257,0.2565,0.217243749,0.217709241,0.216683069,0.216662974,Luis Valbuena,2019,4969,-0.392995543,0.036788767,-0.987298467,-0.698580299,-1.038298911,0.22300747,-1.026665392,14.02766498,13.93487166,12.29155753,14.01425314,13.95482643,13.99737965,14.01980711,Luis Valbuena,2019,4969,-1.172488779,-1.007108928,-0.698580299,-0.891228044,-1.410796549,0.036788767,-0.177979487,0.652167908,0.652701408,0.736850106,0.652167736,0.6522,0.651787947,0.651206936,Luis Valbuena,2019,4969,-0.987298467,-0.825865083,-1.08844887,-0.826942241,-0.392995543,-0.622595192,-0.982669664,32.20728667,31.84063346,32.46508406,32.22152894,32.24223557,32.26100219,32.21756494,#N/A,#N/A,#N/A,#N/A,#N/A
110,Stephen Vogt,2019,5000,-0.292063792,-0.124867876,-0.137987411,-0.088422501,-0.396330941,-0.166039066,0.08727291,51.70108896,50.55984756,49.83334513,51.70115987,51.51182349,51.68553385,51.67536073,Stephen Vogt,2019,5000,-0.639210104,-0.523085191,-0.336912375,-0.261063355,-0.305299841,-0.394380533,-0.22087508,0.243466641,0.240401166,0.2565,0.243348571,0.243402355,0.243150935,0.242240753,Stephen Vogt,2019,5000,-0.126674974,0.040337877,-0.292063792,-0.092229285,-0.396330941,-0.314370874,-0.261063355,14.07570812,13.99929788,13.47880118,14.06369022,14.02362135,14.04895528,14.05630792,Stephen Vogt,2019,5000,-0.336912375,-0.305299841,-0.092229285,-0.394380533,-0.523085191,0.040337877,-0.124867876,0.726263637,0.726510025,0.780147653,0.726263548,0.726275213,0.726027871,0.72605432,Stephen Vogt,2019,5000,-0.292063792,-0.137987411,-0.166039066,-0.088422501,-0.126674974,-0.03490839,0.08727291,49.84889791,49.1788976,49.62293369,49.81862476,49.72469963,49.75984995,49.86761707,30,10,40,0.263,0.804
111,Melvin Upton Jr.,2019,5015,-0.134290252,0.495005151,0.572683474,0.650161111,0.334589284,0.273990736,-0.630777614,62.07192427,59.30476783,60.6604053,61.91802695,61.39635122,60.71731527,61.99112222,Melvin Upton Jr.,2019,5015,-0.019374738,-0.983515987,-0.696095108,-0.606346587,-0.649475448,-0.898008541,0.418385511,0.253933947,0.25156736,0.2565,0.253893588,0.25395438,0.2538198,0.253393798,Melvin Upton Jr.,2019,5015,0.291921346,-0.067068857,-0.134290252,-0.332947325,0.334589284,0.668672039,-0.606346587,18.69195211,18.48012485,20.09092968,18.69780226,18.52523742,18.7050749,18.6789819,Melvin Upton Jr.,2019,5015,-0.696095108,-0.649475448,-0.332947325,-0.898008541,-0.983515987,-0.067068857,0.495005151,0.693027818,0.693438784,0.766484145,0.693027783,0.693,0.692920907,0.692447454,Melvin Upton Jr.,2019,5015,-0.134290252,0.572683474,0.273990736,0.650161111,0.291921346,1.015245781,-0.630777614,59.73076118,58.26097858,58.51090272,59.67716858,59.13079439,59.56990715,59.62595497,#N/A,#N/A,#N/A,#N/A,#N/A
112,Josh Donaldson,2019,5038,0.052525596,0.334292401,-0.67458137,-0.815813888,-0.246248029,-0.669420871,-0.330634394,51.53279343,50.78533868,52.37854646,51.560367,51.86682836,51.77153776,51.55680996,Josh Donaldson,2019,5038,-0.077178644,1.141716086,1.16372425,1.117479429,1.247187504,0.91645252,-0.947282972,0.260591891,0.258567241,0.2565,0.260516975,0.260411181,0.260398163,0.258746655,Josh Donaldson,2019,5038,-0.245951239,1.186385231,0.052525596,0.957521996,-0.246248029,1.054705434,1.117479429,18.27636831,18.41362771,17.31319992,18.28606837,18.23782027,18.29746629,18.32371542,Josh Donaldson,2019,5038,1.16372425,1.247187504,0.957521996,0.91645252,1.141716086,1.186385231,0.334292401,0.859036235,0.858930441,0.821000729,0.859036218,0.8591,0.859038918,0.860245675,Josh Donaldson,2019,5038,0.052525596,-0.67458137,-0.669420871,-0.815813888,-0.245951239,-1.353217698,-0.330634394,51.50514948,50.22649224,45.50894688,51.44784013,51.30810517,51.2804424,51.38082671,96,37,94,0.259,0.9
113,Jefry Marte,2019,5107,-1.167064661,-0.569716813,-1.458746291,-1.418228716,-1.005804516,-1.356626788,-1.241413819,25.26248583,26.06934038,26.02438573,25.37752741,25.17225861,26.29452022,25.35404721,Jefry Marte,2019,5107,-1.447956976,-1.176211142,-0.690712129,-0.660313446,-0.496778007,-0.466090867,-1.344113342,0.210148409,0.204111893,0.2565,0.210352053,0.210362989,0.210708894,0.21429147,Jefry Marte,2019,5107,-0.961824824,0.151390284,-1.167064661,-0.304270229,-1.005804516,0.502332446,-0.660313446,11.32685431,11.42425713,9.60169824,11.3203374,11.32542502,11.31259541,11.3006383,Jefry Marte,2019,5107,-0.690712129,-0.496778007,-0.304270229,-0.466090867,-1.176211142,0.151390284,-0.569716813,0.688100545,0.688481998,0.767804628,0.688100745,0.6881,0.688699338,0.687529428,Jefry Marte,2019,5107,-1.167064661,-1.458746291,-1.356626788,-1.418228716,-0.961824824,-1.048503098,-1.241413819,25.38681368,24.28253107,24.66051308,25.24338188,25.31653911,24.93245813,25.29368,#N/A,#N/A,#N/A,#N/A,#N/A
114,Alexei Ramirez,2019,5133,-0.733510899,-0.911231405,0.354676378,0.546296485,-0.721478558,0.226101822,0.093706019,45.07141566,43.93210257,44.7284486,45.09000168,44.28466472,45.20728815,45.04033927,Alexei Ramirez,2019,5133,-0.982773165,-1.374491664,-1.584286698,-1.467740682,-1.493329727,-1.806595171,0.632888414,0.237830053,0.233199567,0.2565,0.2374183,0.237158398,0.236726733,0.232162087,Alexei Ramirez,2019,5133,-0.211124957,-1.374242406,-0.733510899,-1.322307138,-0.721478558,-1.261494934,-1.467740682,7.226973787,7.059969895,6.230433784,7.216105646,7.204716567,7.203071699,7.186011097,Alexei Ramirez,2019,5133,-1.584286698,-1.493329727,-1.322307138,-1.806595171,-1.374491664,-1.374242406,-0.911231405,0.610016428,0.61032928,0.663379958,0.610016096,0.61,0.609114174,0.608433317,Alexei Ramirez,2019,5133,-0.733510899,0.354676378,0.226101822,0.546296485,-0.211124957,0.876739145,0.093706019,46.55934004,46.78068367,52.4585253,46.65028749,46.33721203,46.89794576,46.70448214,#N/A,#N/A,#N/A,#N/A,#N/A
115,Alex Gordon,2019,5209,-0.095517152,-0.288469502,0.669795727,0.642000319,-0.014725464,0.199762919,0.093706019,53.53563765,52.82344188,52.4929192,53.55575128,53.16688608,53.71446857,53.54571834,Alex Gordon,2019,5209,-0.390971274,-0.355162221,-0.776839798,-0.86580264,-0.786099474,-0.987511105,0.414810463,0.246223299,0.242899155,0.2565,0.246363928,0.245946606,0.246593504,0.245155089,Alex Gordon,2019,5209,-0.137602805,-0.817350661,-0.095517152,-1.014028356,-0.014725464,-0.395273658,-0.86580264,12.56440543,12.3917979,12.09371735,12.55714908,12.49895428,12.54796313,12.57719214,Alex Gordon,2019,5209,-0.776839798,-0.786099474,-1.014028356,-0.987511105,-0.355162221,-0.817350661,-0.288469502,0.668038558,0.668193125,0.741063115,0.668038631,0.668,0.668233731,0.666957921,Alex Gordon,2019,5209,-0.095517152,0.669795727,0.199762919,0.642000319,-0.137602805,0.765933836,0.093706019,61.78053332,60.80378456,59.87298466,61.85874216,61.52205093,62.01773211,61.83335119,77,13,76,0.266,0.741
116,Justin Upton,2019,5222,1.243917235,1.660172583,1.113737451,1.035202115,1.23224695,0.867813271,0.590494796,87.97001786,87.02595864,90.47100327,88.00761928,87.93428574,88.29470249,88.0090857,Justin Upton,2019,5222,0.668766995,0.544081837,0.867660387,0.842456013,1.014122989,1.066979559,0.547087253,0.277650356,0.279549439,0.2565,0.277808937,0.2780246,0.278085793,0.281681904,Justin Upton,2019,5222,1.506971648,1.023436199,1.243917235,0.875792273,1.23224695,1.398369309,0.842456013,29.93591933,29.58040619,32.44949758,29.93957886,29.69074901,29.94369307,29.94885114,Justin Upton,2019,5222,0.867660387,1.014122989,0.875792273,1.066979559,0.544081837,1.023436199,1.660172583,0.831966766,0.832214967,0.815008152,0.831966957,0.832,0.83252833,0.832930498,Justin Upton,2019,5222,1.243917235,1.113737451,0.867813271,1.035202115,1.506971648,0.977156456,0.590494796,84.28677906,82.78587595,83.65529773,84.22275845,83.95188313,84.06505884,84.19514122,34,12,40,0.215,0.724
117,Cameron Maybin,2019,5223,-0.514971605,-0.931320499,-0.315860602,-0.339520392,-0.453399798,-0.396454061,-0.547979484,32.78879441,33.86140768,34.29380904,32.93246142,32.66512467,34.07435886,32.90350534,Cameron Maybin,2019,5223,0.093480506,0.086081758,-0.556137646,-0.718431601,-0.39230081,-0.617974005,-0.078546214,0.248642058,0.244836249,0.2565,0.248714401,0.248425546,0.248846935,0.248219884,Cameron Maybin,2019,5223,-0.845737216,-1.155783265,-0.514971605,-1.036970033,-0.453399798,-0.883307747,-0.718431601,5.16080637,5.217289197,5.481306455,5.166343148,5.196436069,5.173095485,5.184772745,Cameron Maybin,2019,5223,-0.556137646,-0.39230081,-1.036970033,-0.617974005,0.086081758,-1.155783265,-0.931320499,0.682206492,0.682173636,0.751131264,0.682206582,0.6822,0.68249155,0.681239069,Cameron Maybin,2019,5223,-0.514971605,-0.315860602,-0.396454061,-0.339520392,-0.845737216,0.045699328,-0.547979484,46.81048955,46.04171096,45.46977232,46.83976133,46.6195644,46.89704494,46.84188155,48,11,32,0.285,0.858
118,Jon Jay,2019,5227,0.02080215,-1.252745997,0.439236706,0.446883201,0.529555655,0.5445631,-0.175387902,34.31439969,36.03813851,41.75467433,34.43643119,34.30214222,35.45121738,34.45640224,Jon Jay,2019,5227,1.051373799,0.499398902,-0.305829107,-0.489072451,-0.311933736,-0.459988419,1.208471204,0.278663833,0.278470973,0.2565,0.278807509,0.278583064,0.279044097,0.277909874,Jon Jay,2019,5227,-0.644518695,-1.562260519,0.02080215,-0.940901761,0.529555655,-1.473342529,-0.489072451,4.128417506,4.152627702,3.689477982,4.150368712,4.112670223,4.177533536,4.162524071,Jon Jay,2019,5227,-0.305829107,-0.311933736,-0.940901761,-0.459988419,0.499398902,-1.562260519,-1.252745997,0.703720348,0.703513092,0.76203291,0.70372043,0.7037,0.70391372,0.702924786,Jon Jay,2019,5227,0.02080215,0.439236706,0.5445631,0.446883201,-0.644518695,0.603188538,-0.175387902,61.86175968,61.6667665,60.25237251,62.0081134,61.30297885,62.33296056,61.92954449,12,0,9,0.267,0.626
119,Justin Turner,2019,5235,1.011278631,0.233846933,0.187537603,0.054423295,0.444257868,0.532590872,1.087283574,67.17559496,65.40371176,65.71133352,67.11857475,67.84425143,66.65541373,67.11918391,Justin Turner,2019,5235,0.737581169,2.116362595,1.88504348,1.760930441,2.002638002,1.72672194,0.379059979,0.293220883,0.295617686,0.2565,0.293178173,0.292943755,0.293116581,0.291921024,Justin Turner,2019,5235,0.311269281,0.688584893,1.011278631,1.346096648,0.444257868,-0.370165795,1.760930441,16.54503396,16.6113505,15.05083175,16.54769251,16.54527168,16.55097052,16.56624078,Justin Turner,2019,5235,1.88504348,2.002638002,1.346096648,1.72672194,2.116362595,0.688584893,0.233846933,0.921015841,0.920629779,0.834982681,0.92101583,0.9211,0.921009722,0.922834825,Justin Turner,2019,5235,1.011278631,0.187537603,0.532590872,0.054423295,0.311269281,-0.130896633,1.087283574,72.1326007,72.33846005,69.05384393,72.22645564,72.21159007,72.41797511,72.26531879,80,27,67,0.29,0.881
120,Brett Lawrie,2019,5247,-0.522021259,-0.308558596,-0.451289253,-0.395904045,-0.84333254,-0.444342975,0.093706019,47.57815564,46.48445508,44.96940553,47.60640591,47.39384975,47.79521774,47.55052671,Brett Lawrie,2019,5247,0.668766995,-0.45290614,-0.319286555,-0.294999323,-0.207456539,-0.423373734,-0.511127069,0.256304054,0.253138759,0.2565,0.256238925,0.256633896,0.256134143,0.256516774,Brett Lawrie,2019,5247,-0.67547539,-0.067068857,-0.522021259,-0.175223297,-0.84333254,-0.225795583,-0.294999323,11.21928064,11.25433204,10.28098508,11.19193395,11.28442963,11.15878032,11.17434659,Brett Lawrie,2019,5247,-0.319286555,-0.207456539,-0.175223297,-0.423373734,-0.45290614,-0.067068857,-0.308558596,0.72299466,0.723183939,0.778685305,0.722994656,0.723,0.723004615,0.72271797,Brett Lawrie,2019,5247,-0.522021259,-0.451289253,-0.444342975,-0.395904045,-0.67547539,-0.889220467,0.093706019,45.53024562,43.95483945,44.47154542,45.40799903,45.19367798,45.12217629,45.42760824,#N/A,#N/A,#N/A,#N/A,#N/A
121,Robbie Grossman,2019,5254,0.08777387,-0.830875031,0.015774436,-0.140693823,-0.091899652,-0.077992783,0.373149706,43.5550459,42.40907316,44.6208045,43.48876078,43.96989447,42.98636917,43.51269049,Robbie Grossman,2019,5254,0.528386082,1.141716086,0.321287985,0.044369194,0.367168042,0.169241724,0.08948106,0.264478906,0.26273685,0.2565,0.264804404,0.264351549,0.26535379,0.265182878,Robbie Grossman,2019,5254,-0.288516696,-0.817350661,0.08777387,-0.523650014,-0.091899652,-1.055924305,0.044369194,7.83107567,7.861397721,6.440188593,7.848862986,7.819042667,7.870117024,7.897651804,Robbie Grossman,2019,5254,0.321287985,0.367168042,-0.523650014,0.169241724,1.141716086,-0.817350661,-0.830875031,0.755803605,0.755512482,0.790192472,0.755803845,0.7558,0.756469488,0.755563455,Robbie Grossman,2019,5254,0.08777387,0.015774436,-0.077992783,-0.140693823,-0.288516696,0.114952646,0.373149706,55.7736401,57.06502384,55.62974841,56.07211583,56.14151759,56.72715538,56.08624245,57,6,38,0.24,0.682
122,Sandy Leon,2019,5273,-1.332731546,-0.931320499,-1.063030379,-1.030220151,-0.997680917,-1.22732672,-0.827423172,25.28601493,24.2136792,23.39148629,25.20088652,25.166824,24.56073351,25.22906526,Sandy Leon,2019,5273,-1.153432315,-1.762674658,-1.796914381,-1.734461505,-1.911238513,-1.256018795,-1.147485681,0.204924313,0.198258014,0.2565,0.204965209,0.205651339,0.205036255,0.20742565,Sandy Leon,2019,5273,-0.969563998,-0.933742826,-1.332731546,-1.491502005,-0.997680917,-0.831522779,-1.734461505,6.47441948,6.424832981,5.527194722,6.467017296,6.425297789,6.457647537,6.473895496,Sandy Leon,2019,5273,-1.796914381,-1.911238513,-1.491502005,-1.256018795,-1.762674658,-0.933742826,-0.931320499,0.584322536,0.584867881,0.635780255,0.584322576,0.5843,0.584443393,0.582485201,Sandy Leon,2019,5273,-1.332731546,-1.063030379,-1.22732672,-1.030220151,-0.969563998,-1.141995078,-0.827423172,25.29467407,25.19282691,26.96445644,25.3447466,25.3000221,25.46254349,25.3375136,14,5,19,0.192,0.548
