,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR
22,Miguel Cabrera,2019,1744,0.7091558064800708,0.3143071277402961,0.7442354448898607,0.47987878097855585,0.37134914501750865,0.4341572936773965,0.5640068934529496,20.85102423518424,20.667749534744065,21.048173472010454,20.838819072812456,20.786152676432582,20.82401682675048,20.82946966998647
492,Paul DeJong,2019,18015,0.5279661501375065,0.7243978669461961,0.16179524373214985,0.537402539600072,0.33865108347777206,0.3642391993673847,0.28929570824171236,20.763259717119418,20.609914655338624,22.08815496164495,20.771002306885535,20.57427389475866,20.78020035677502,20.77214946216661
342,Maikel Franco,2019,12179,0.7330542583137496,0.3537335867010139,0.12654697038516885,0.2922133685220599,-0.018787263235135937,0.4521167200892919,-0.0324297974399885,20.71700174490392,20.482921859040673,21.88189589315939,20.7071108473287,20.597227084682114,20.69524572596669,20.67079352259574
402,Corey Seager,2019,13624,0.48858935051694147,0.271331559016217,0.9874485309840295,0.604624148720001,0.9562482578204492,0.36824915313596585,0.7103401073275302,20.5822338080445,20.43250912803525,20.486100891422243,20.5702812736533,20.514661051994644,20.55610057802323,20.556034902045756
239,Justin Bour,2019,9744,0.4621831720432398,0.584727268592939,0.21466765375262128,0.36533996340497543,-0.29498962205874674,1.1865217146938043,0.5103522653713976,20.476732908872034,20.396613580522736,20.678790788466703,20.47885888968512,20.41955567950276,20.48110365587587,20.494928738283097
228,A.J. Pollock,2019,9256,0.2609646508137183,0.9374850618697551,0.16884489840154604,0.7868932750829615,0.3589600804500964,0.40033175252102515,0.5072387927357681,20.46413619585465,20.378689450872308,21.18732772967602,20.465249554901746,20.309085665610954,20.46652161294857,20.461755741345577
233,Matt Adams,2019,9393,0.218399194399781,1.2759176655718778,-0.3775033384766592,0.9274110456422906,-0.5305739869377089,0.9401508083841706,0.5238439801257907,20.374506488094962,20.362855787628952,19.443707945959055,20.378795035708073,20.256139076630795,20.38388520732936,20.366411153868732
162,Sean Rodriguez,2019,6589,0.0984419990514124,1.2759176655718778,-0.16953852572947137,1.2156158607690766,-0.27468062508642244,1.8612955345227367,1.1164416051072479,20.206436025725985,20.347843839324703,19.378217311762448,20.233512540443588,20.138225863979685,20.26684126842442,20.220973600902926
90,Jed Lowrie,2019,4418,1.1354913007727927,-0.05274366748090065,1.134647588108825,0.14596017875622727,0.8057580138412315,-0.6369368402857755,0.36609469992056953,20.675827029243216,20.33931414387611,17.276172763481668,20.665004523491028,20.526731530262587,20.65127814831284,20.687210690222287
171,Ian Desmond,2019,6885,0.7717501277809653,-0.19599556322783093,0.2463910997649042,-0.21393737645184818,0.7407692235297937,1.1708293002791779,-0.2649024209003139,20.55165811902412,20.323356606406993,21.773239100982504,20.580387270677896,20.35309013436758,20.615710386050445,20.563383836002764
456,Ryon Healy,2019,15447,0.675010454112926,0.23376012401296,0.010227668340131613,0.13879090474809924,-0.0715906553631792,0.5290095507209611,-0.27320501459532637,20.536401471555152,20.28072192987781,21.738673900316076,20.521904246569694,20.424298749577012,20.504585944757494,20.472780512113935
368,Gregory Polanco,2019,12907,0.5511836718178359,0.7297698130367061,0.34156143780175285,0.5417041040049493,0.35896008045009636,-0.10339475018848009,0.40553201997187566,20.33819016689688,20.169540875544712,20.341274818092643,20.339786877210415,20.152997812070755,20.341154247960933,20.36092554183692
91,Brandon Moss,2019,4467,0.11710900363167095,0.7655505993431269,-0.1545955254581543,0.2648005607346858,-0.05513979140130211,0.6648357855724034,-0.03689332522351721,20.247920251747853,20.12016113830689,20.763284362431286,20.2409861171987,20.10572537033936,20.232158453617764,20.2467885318225
223,Logan Morrison,2019,9205,-0.00990643545679143,0.6993287851904835,-0.18011300773356564,-0.11786910474291978,-0.16907384083033597,0.4976247218917084,-0.3250962251891486,20.218113045458676,20.044159866522698,20.138520904170836,20.201611534485927,20.068720002735112,20.1805219990273,20.23995366650466
108,Asdrubal Cabrera,2019,4962,0.5976187151784947,0.2588292057686726,0.6552710705898837,0.3897154950326139,0.460505065311718,-0.07671764568361537,0.30590089563173606,20.046080024173968,19.823889177860092,19.499574813903738,20.025179447974256,19.959480179744375,19.999788829483144,20.008730843515714
324,J.T. Realmuto,2019,11739,0.5898795412850516,0.3680587762757072,0.6869945166021665,0.6205661180943683,0.610791642906918,0.025283048011455644,0.5767730149314898,19.813064915525004,19.651105072772005,19.54034401186674,19.805508482877993,19.71237625130454,19.79649887438643,19.790075437867845
252,Chris Carter,2019,9911,0.15193528615216506,0.5775324861752806,-0.05942518742130565,0.07983329132495731,-0.09169598595148593,0.5659735747602577,-0.08982236002921681,19.758534572395927,19.611428631841687,20.325530498691943,19.7493210924461,19.633098946847745,19.737566520272168,19.7657423923161
420,Carlos Correa,2019,14162,0.7872284755678516,0.351942938004177,0.3697600564793376,0.3997524786439953,0.5051848586508316,0.5698098281989896,0.5062009685238912,19.720551642265434,19.59858335099154,21.35287594333557,19.75543605152444,19.524166804411706,19.79768872485903,19.774440067179626
50,Mitch Moreland,2019,3086,0.6595321063260398,0.39491850672825624,0.15474558906275365,0.13879090474809863,0.2127353022493613,0.1806379507162565,0.0630500300526454,19.743813690398298,19.547526206648026,20.842977100078325,19.75746892866593,19.543758868496973,19.77350646249831,19.78029656789676
189,Mark Reynolds,2019,7619,0.19131208577273012,0.9052533853266957,-0.15543921639067904,0.7381422118276848,-0.38434920873697376,1.3403073759571424,0.6504585339747185,19.472795587493735,19.503622004771366,19.14862509303167,19.486006171729407,19.403966310366396,19.502147671690146,19.480578317243186
344,Scott Schebler,2019,12225,0.0017023253833731988,0.6080057016518152,0.041951114352414505,0.38111236622285943,-0.010663664446206249,1.1425829543328503,0.2934470050892182,19.532880358720135,19.490174481781896,19.749154873554808,19.527661058921495,19.475458725795278,19.521387804057955,19.52165441786469
260,Wil Myers,2019,10047,0.05974612958419678,0.5847272685929392,0.14064627972396126,0.39688476904074327,0.06244872465416135,0.7220262480208647,0.2457070913429016,19.532487831775274,19.444057467372346,19.99985701492579,19.51750538127868,19.470945496473504,19.49930669107954,19.50746438721865
137,Marwin Gonzalez,2019,5497,0.7524021930473574,0.19615650137939056,0.4860793585243749,0.27644096570417576,0.2614768949829397,0.14925312188700385,0.31005219247924165,19.521480644243375,19.325114742684626,19.783676808207126,19.522239719744473,19.40392737991417,19.52301599424853,19.52207002661653
229,Chris Davis,2019,9272,0.10231158599813402,-0.1010911822954898,-0.4726736765135078,-1.0728164026257039,-0.09596145172996834,0.8632579777525018,-1.3411261286161977,19.61851006560154,19.314359187722168,18.424000506898327,19.61071199645105,19.42544527290141,19.60042217672023,19.63413934542526
334,Max Kepler,2019,12144,0.32287804196126335,0.27136374664652885,0.3627104018099414,-0.15084776518031354,0.7123366277685396,-0.32151931055178623,-0.21508685873024463,19.487307998672513,19.23855117022604,19.14357625429263,19.48390082083508,19.268039518126262,19.478863885738637,19.52775584352949
232,Evan Longoria,2019,9368,0.5627924326580006,0.11378666132490545,0.23581661776080992,0.026950230221286023,0.17211730830471272,-0.31681158622739836,-0.31056668622287803,19.287114780226787,18.995015579157783,18.81016420686678,19.2610975951513,19.1671865949209,19.229399265385023,19.233139264738377
169,Mark Trumbo,2019,6876,0.12552910767846337,0.40208110151560295,-0.07436818769262271,0.2635362724895437,0.07869592223202082,0.8569810119866514,-0.023089379533100515,19.074855721423994,18.969825476575117,20.01342783494483,19.06976873669366,18.985625381517206,19.063942879537784,19.03882241718099
10,Albert Pujols,2019,1177,1.0503603879449182,-0.12078831796069289,-0.02149577767215126,-0.2454821820876159,-0.11220864930782784,-0.07514840424215283,-0.5378501886238221,19.26889221538789,18.931280305310807,19.535780462813243,19.271677051367426,19.08200344593144,19.27488805229017,19.24920768401224
381,Josh Bell,2019,13145,0.6556625193793182,-0.007977450059985153,0.7856896819737132,0.03268564942778987,0.7529546217131882,-0.15204123487382182,0.27165269663981295,19.150862015045316,18.929668315397656,18.267314473652647,19.153491938895776,19.003943994168036,19.156203950678663,19.18543473817293
379,Yoenis Cespedes,2019,13110,0.24480537287348275,0.8622456289723047,0.24723479069742887,0.9444477367053166,0.07889958861603842,0.3964954990822933,0.8504463759308514,18.891897388680565,18.881380563336872,18.819906322228498,18.893373821992316,18.81327685171847,18.89524013976099,18.887159267041536
143,Avisail Garcia,2019,5760,0.19518167271945158,0.34478034321683065,0.010227668340131613,0.3997524786439945,0.034016128892907255,0.9699663957719609,0.15230291227402104,18.865800251787345,18.783774991657538,19.70480005596798,18.86047858632314,18.814514222275005,18.854668252681613,18.814186141064795
489,Ian Happ,2019,17919,-0.08729817439122287,0.586517917289776,0.0525255963565088,0.20904979002776294,0.08275772162648566,1.0955057110889714,0.3515651609542993,18.703053202017735,18.698057447444693,19.004900407918623,18.714187372151734,18.606693270312483,18.727287526673326,18.75174572580802
132,Jose Altuve,2019,5417,0.6595321063260399,-0.13869480492905922,1.751492371680992,0.8973000948081487,1.5856234975784853,-0.2665958601005941,1.3561789980507086,18.70898308559869,18.59165741436012,16.32060904959623,18.69835483102102,18.7038379137268,18.686263457453226,18.677129044622188
283,Corey Dickerson,2019,10762,0.19905125966617318,0.37164007366938,0.6764200345980722,0.7610838886536968,0.5742354483567342,-0.21167240964940207,0.5352600464564323,18.698649483448634,18.563901361755995,17.397538642922328,18.663074121145286,18.683156075429274,18.620465973934756,18.612588282924868
401,Jeimer Candelario,2019,13621,0.021050260116981048,0.00455709081787089,0.4296821211692053,-0.461994257133113,0.9032411993083883,-0.14733351054943397,-0.42991647058867105,18.785035708656906,18.54185485389263,18.41236617570679,18.773804955689627,18.601037416957965,18.759337979587468,18.820872378963625
52,Robinson Chirinos,2019,3142,0.13326828157190654,0.796023814819661,-0.1272405977130942,0.2850440945139306,-0.3396694153978602,0.7141800408135515,0.39722942627686375,18.553556591419955,18.532647656543013,18.528060014556285,18.569685539113806,18.422205925731475,18.588358300930494,18.62523862176213
111,Melvin Upton Jr.,2019,5015,0.29192134638749084,-0.06706885705559386,-0.1342902523824904,-0.33294732498678986,0.33458928408330724,0.6686720390111351,-0.6063465866076685,18.69195211435125,18.479669181805512,20.090929679155312,18.697802251690558,18.525237419504744,18.705074898040703,18.678981905342994
99,Curtis Granderson,2019,4747,-0.2149945436330346,0.7226072182493597,0.16884489840154607,0.22052062844076953,0.45644326591725315,0.36580844080884733,0.3131656651148712,18.509420819644497,18.472859250027334,18.852431180821636,18.516402027961906,18.349796941832405,18.52400277928733,18.57926656846004
112,Josh Donaldson,2019,5038,-0.24595123920680717,1.1863852307300464,0.052525596356508886,0.9575219964764318,-0.24624802932516843,1.0547054336109434,1.117479429319123,18.276368305386402,18.420176397507596,17.313199920542516,18.286068351960253,18.237820268416442,18.29746628565511,18.32371542139409
179,Carlos Gonzalez,2019,7287,0.46605275898996135,0.26061985446550917,0.4825545311896768,0.4642759447171562,0.6960894301906801,-0.017086470908035382,0.4179859105143924,18.419446042045525,18.288698922587784,18.579536863386085,18.42803361943273,18.275861786652126,18.438632778653403,18.42189801782327
295,Kole Calhoun,2019,11200,0.3693130853219222,-0.1977862119246678,0.14417110705865938,-0.6082474468989443,0.7732636186855126,0.05823711828217126,-0.6655025666846259,18.521631851370827,18.250031085076007,19.11490580709188,18.535211650985996,18.276867183043777,18.551141604310878,18.56778948509935
332,Niko Goodrum,2019,12092,-0.017645609350234636,0.3268738562484645,0.11244766104637648,0.09720911550095128,-0.03097266141853055,0.37051616513323504,-0.045921512194382445,18.35710556323411,18.22529743825141,18.58364360748877,18.3311963376186,18.314339468122665,18.29958587663108,18.322811524150545
276,Tommy Joseph,2019,10349,0.10550024279150626,0.5506727557227313,-0.10172311543768282,0.37233967085662134,-0.16480837505185345,0.37295687746035366,0.09698599810854486,18.264817772265594,18.170374927430075,18.491290058190575,18.253679728356797,18.18364230774879,18.24015371552504,18.23632368053763
323,Christian Villanueva,2019,11738,-0.2885166956207444,0.8103490043943543,-0.3810281658113573,0.35530297979359515,-0.559006582698963,0.6215947957672565,-0.014786785838088772,18.204372642317242,18.157636201200788,16.809314316687246,18.177769989279447,18.16883198657834,18.145271012459123,18.163189104306948
39,Lucas Duda,2019,2502,0.028789434010424178,0.6957474877968098,-0.25765920909692386,0.23199146685377578,-0.6605515675605844,0.42387037414296463,0.05889873320513925,18.19632139837923,18.113301953811604,17.31550479175864,18.17945349194024,18.136874071449107,18.15836955697558,18.19059714412422
312,Odubel Herrera,2019,11476,0.4196177156293025,-0.09034729011447001,0.5142779772019597,0.06279660026193119,0.4645668647061829,-0.1065332330714054,-0.01997590689747117,18.290958454708974,18.069342028934035,17.87232866056507,18.270586788871245,18.21942801976739,18.246029417840976,18.246367201535584
25,Matt Holliday,2019,1873,0.22158785119315327,0.421746049550494,-0.08057415142949424,0.18307083704201546,-0.16480837505185345,0.5094808828676028,0.08453210756602775,18.130729932545997,18.034963468952483,18.75470946994528,18.13333049824689,18.025815002787475,18.13625471606687,18.138609478481953
250,Jay Bruce,2019,9892,0.34609556364159283,0.3805933171535633,-0.021495777672151217,-0.0031607206128556053,-0.2096918347749845,-0.16145668352259768,-0.12790962493262187,18.159710644101494,17.973231453901438,17.934189240970674,18.15119491699226,18.023469120874868,18.140079708784004,18.174333338727347
2,Carlos Beltran,2019,589,0.43054554631611797,0.16926458329652921,0.2049368626810517,0.1959755302566472,0.26168056136695733,0.015169828806873564,0.04094349066721631,18.107264177643295,17.936919556746332,18.5656802191247,18.105146658798787,17.985146897615337,18.102629452605953,18.091121315896633
157,Adam Jones,2019,6368,0.5627924326580006,-0.2604589163139497,0.6517462432551855,0.137357049946473,0.39957807439474513,-0.3105346204615478,-0.015824610049965215,18.15572661660397,17.89276940407904,16.672255398354093,18.120228778281273,18.137049790444223,18.077670993940956,18.06396026870498
375,Jackie Bradley Jr.,2019,12984,0.3693130853219222,0.034998118664093664,0.23934144509550803,-0.20390039284046813,0.6757804332183559,-0.0971177844226297,-0.2067842650352325,18.04832484907255,17.84686697002445,18.567976056325584,18.06305207062804,17.832955702310336,18.080430919052272,18.095600709080077
147,Nick Markakis,2019,5930,1.3173618872687063,-0.6633548731021914,1.2227682714762773,-0.09062586351202948,0.8341906096024856,-0.8927231952441848,0.2903335324535886,18.06933070966453,17.726226976939795,13.704153601244883,18.069107086016274,17.950498529260095,18.068675068818077,18.075835520291747
477,Ozzie Albies,2019,16556,0.2067904335596163,0.291060882311732,0.42968212116920534,0.4011863334456208,1.1347637647928854,-0.4125353141566189,0.2228749586816196,17.789195222774985,17.65361555844289,17.369445046783838,17.799929764763412,17.582398740920947,17.81306810944031,17.801641695487984
449,Tim Anderson,2019,15172,0.18357291187928687,-0.19241426583415802,0.031376632348320214,-0.25551916569899646,0.7204602265574693,0.14611463900407845,-0.6405947855995905,17.872816498918407,17.639082800522885,18.905598984683735,17.86847546891947,17.7083298576169,17.863672312371612,17.830623659428937
174,Yadier Molina,2019,7007,0.8259243450350673,-0.045581072693554534,0.2322917904261118,0.1545633075659827,0.03401612889290728,-0.17401061505429863,0.02672618263696911,17.805489514867705,17.584582741529356,17.65431510703567,17.807203790143536,17.688492633517846,17.809429914778725,17.78118301100004
196,Jose Martinez,2019,7996,0.7137063235801417,0.011719685605217633,0.708143480610355,0.7180682446049232,0.12743751496559913,0.4819323074770818,0.9586923249020254,17.45018833077793,17.395735302464445,16.939356650883965,17.453517613856356,17.4719747113868,17.458362670263462,17.41442564876807
234,Jeremy Hazelbaker,2019,9399,-0.9850423460306267,1.3654501004137094,-1.085993632750977,0.7854594202813355,-0.8433325403115034,1.8612955345227367,0.24466926713102516,17.11685276813528,17.330809297762887,13.424855364581923,17.11655004758125,17.098376808328943,17.11663241046043,17.086262406410654
241,Jason Kipnis,2019,9776,0.3964001939489732,-0.0008148552726387065,0.13712145238926315,-0.2971009549461452,0.2127353022493613,-0.4674587646078113,-0.3780252599948477,17.4904007511238,17.243740938042695,16.73242768949242,17.48508419768265,17.32101282588352,17.47792439877675,17.50969438623913
428,Ronald Guzman,2019,14388,0.17583373798584379,0.21943493443826712,-0.3105316191173953,-0.1322076527591773,-0.39653460692036835,0.44897823720636676,-0.30537756516349635,17.294052791882176,17.162205202123644,17.678317733746656,17.292647517262843,17.191895581444477,17.290661430049916,17.292663609225073
3,Adrian Beltre,2019,639,0.6672712802194829,0.30180477449275167,0.3345117831323567,0.6721848909528975,-0.136579445674617,0.03156001377730619,0.7137658108991826,17.22602102145513,17.14912145157254,16.699442966627924,17.232048526704762,17.172395415322438,17.239601543067405,17.21322964110949
470,Trea Turner,2019,16252,0.3035301072276555,-0.1637638866847722,0.8456117466635809,0.23485917645702808,1.3744099290663125,-0.29798068892984675,0.362981227284941,17.189929519727347,17.047693930319006,16.189192476636723,17.19905043699499,17.04608544221013,17.21047521572553,17.19957310839587
485,Rafael Devers,2019,17350,0.06748530347763992,0.4611725085112118,-0.32110610112148963,0.32232431935620165,-0.17313564022480082,0.5603943795502137,0.06201220584076894,17.023062770037836,16.982797295665268,17.56148164401836,17.0330228212544,16.913349199692608,17.04531112345127,17.016130499599704
285,Jurickson Profar,2019,10815,0.24935588997355346,0.06722979520715305,0.3027883371200737,-0.046176364661630276,0.4929994604674369,-0.22108785829817762,0.017385764730080855,17.062066317716564,16.90948510417115,16.881955057111455,17.067751509914835,16.909805163623535,17.07422039869507,17.095826378466633
501,Yuli Gurriel,2019,19198,1.1045346051990201,-0.28731864676649926,0.5601007325530349,0.2893456589188079,0.5661118495678045,-0.7185373952418322,0.20108065023221322,17.159239995044143,16.905675097427945,15.002817475735768,17.17185863911398,17.00270197282371,17.187643706137834,17.135938879280644
309,Mark Canha,2019,11445,-0.056341478817450316,0.5596581868372265,-0.09904197903550942,0.34096443177733715,0.17211730830471267,0.32343892188935597,0.2758039934873188,16.87913445138454,16.86737482710173,17.390134823803187,16.89598007083043,16.7347911626592,16.916184529964294,16.918752171496962
429,Jake Cave,2019,14477,-0.3272125650879601,0.702910082584157,-0.5925178058932431,0.6850895841675292,-0.0715906553631792,1.5788320750594624,0.3588299304374341,16.644945563902393,16.782622627112097,16.23130765083987,16.675795728577747,16.55788467269564,16.714263011367542,16.63426934347189
26,Jose Bautista,2019,1887,0.06748530347763987,0.12811185089959837,0.006702841005433557,-0.6225859949152026,0.399578074394745,-0.012378746583647373,-0.32509622518914866,16.923371215416832,16.779279835800974,17.516927775830165,16.952611138295065,16.670268883333158,16.986548598559033,17.060150242977144
433,Franmil Reyes,2019,14566,-0.8689547376289797,0.8819749522678195,-0.4867729858523002,1.0435532845739801,-0.8027145463668548,2.5831465975955488,0.8984985206131911,16.382731041972654,16.684169984015877,14.048754419253783,16.374193173699823,16.558755111820787,16.365384437872514,16.29816251347657
119,Justin Turner,2019,5235,0.3112692811210986,0.6885848930094636,1.0112786313943916,1.3460966477170246,0.44425786773385856,-0.37016579523712784,1.7609304406825255,16.545033956802875,16.622231469701205,15.050831750094853,16.547692502145516,16.54527168188779,16.550970521920544,16.56624075987736
318,Willson Contreras,2019,11609,0.17970332493256536,0.06006720041980662,0.22171730842201748,0.10437838950907968,-0.30311322084767645,0.40190099396248774,0.28618223560608297,16.45623471336179,16.38608014825237,16.37410821263789,16.4454810580822,16.46499151007832,16.432345529549362,16.446427839445818
390,Jake Lamb,2019,13329,0.22226878134650263,0.08155498478184608,-0.2506095544275277,-0.27846084252500963,-0.022849062629600847,0.46937837594538107,-0.22027597978962643,16.45070905709877,16.355381208745836,17.6695274956841,16.480406271548617,16.272368104999828,16.515977891162144,16.516989042687463
55,Franklin Gutierrez,2019,3255,-0.5593877818912542,0.6670971086474243,-0.7335108992811671,0.38398007582611127,-0.9245685282008007,2.0809893363275056,0.29656047772484795,16.16703266864827,16.34301683058273,13.513450346696155,16.176942183012613,16.20835131536418,16.18952295171147,16.15414647165485
254,Trayce Thompson,2019,9952,-0.830258868161764,0.7745360304576218,-0.945000539363053,0.15456330756598263,-1.005804516090098,1.7200638047910999,-0.13932569126326347,16.220601280193556,16.34216396259767,12.5290247434456,16.211808903196207,16.239834638055665,16.201271370582916,16.196559329874724
484,Yoan Moncada,2019,17232,-0.16082032637893268,0.00634773951470767,0.09482352437288599,-0.31000564816077697,0.1883645058825722,0.0802064984626478,-0.2763184872309548,16.428866694979597,16.298684934659974,16.6519582827221,16.41602806443825,16.345705431020644,16.39997589715527,16.43972960863085
15,Wilson Ramos,2019,1433,0.272573411653883,0.2713637466465292,-0.1166661157089999,0.7266713734146782,-0.8473943397059682,1.1363059885670002,0.640080291855954,16.255048896571772,16.29795149661139,15.680445071006533,16.248942972248752,16.350777534664566,16.242650263337037,16.17462370357661
497,Byung-ho Park,2019,18497,-1.1398258238994894,0.8998814392361854,-1.19173845279192,-0.23257748887298438,-1.127658497924044,1.186521714693804,-0.6997507656765484,16.234060919308806,16.278966106348232,11.459328139727731,16.205175621833007,16.209213758852755,16.169438894285506,16.218062968301055
393,Tyler Naquin,2019,13359,-0.40460430402239145,0.8819749522678195,0.0771993876993955,1.2729700528341088,-0.1528266432524765,1.4219079309131994,1.3966541423138887,16.01058018000621,16.269567166980742,15.522543587901637,16.023813066103536,16.076718573205873,16.040843944481065,15.996900219894929
57,Robinson Cano,2019,3269,0.6169666499121026,0.12811185089959864,0.4402566031732996,0.6678833265480199,0.20461170346043162,0.13826843179676532,0.8414181889599861,16.28484625239476,16.255817247726238,16.05523169644999,16.307291938229607,16.21784150496017,16.335037197489733,16.292286843541042
293,Cameron Rupp,2019,11146,-0.21954506073310545,0.3089351816497864,-0.31321275551956873,0.05832546930057053,-0.4938141260035074,0.5659735747602577,-0.11473014111425175,16.21840607672891,16.174848429148987,15.764746164481261,16.20293703718304,16.20135054094284,16.184163866593273,16.18847022373921
278,Enrique Hernandez,2019,10472,-0.36203884760845423,0.6187495938328349,-0.2047867990764524,0.22195448324239528,0.029954329498442428,0.07706801557972252,0.12013036170585023,16.076686998149523,16.072530678780804,15.772698362835317,16.07901618670445,15.954582653409695,16.081304941201793,16.112134267788555
56,Welington Castillo,2019,3256,0.16354404699232977,0.15852069111550957,-0.11229759744177711,0.2691021251395632,-0.32321855143598316,0.49535770989443934,0.17170934136364968,16.072585811680625,16.028379193670084,16.425355341861476,16.07293311506239,16.04373336820454,16.07375763495604,16.043559182990716
320,Brandon Drury,2019,11615,0.10550024279150626,0.09942928411990075,0.10976652464420304,0.23468960990054388,-0.14043757868506426,0.06695479637514043,0.14680156027861474,16.062681846700816,15.975967328493688,15.906277390621566,16.04693376344312,16.048842359169004,16.028072152420947,16.020385830548005
81,Michael Brantley,2019,4106,0.5937491282317731,-0.2371804832550738,0.8808600200105619,0.5101592983691814,0.8382524089969504,-0.3560426222639641,0.7397114161960942,16.024735503318553,15.92347216893965,14.274264293477138,16.03370037822922,15.963855365671645,16.04524130475646,16.012079174867893
227,Keon Broxton,2019,9253,-0.4517202775363996,0.27133155901621714,-0.323787237523663,-0.0018964323677134638,-0.21354996778543184,1.1214850450380298,0.0004683464040351748,15.780773856901929,15.826052531085324,15.343833374143664,15.78555251656025,15.749807036892204,15.791485996934014,15.788545807306479
159,Kirk Nieuwenhuis,2019,6400,-0.3659084345551758,0.12990249959643554,-0.4867729858523002,-0.5767026412631765,-0.7214785584775575,0.9825203273036617,-0.4402947127074345,15.82308281145679,15.783267048232332,14.469577849125038,15.820276047021569,15.782518925007263,15.816076688807287,15.86403039273667
500,Dae-Ho Lee,2019,18722,-0.17242908721909736,0.11199601262806874,-0.7335108992811671,0.03985492343591834,-0.9245685282008007,1.9397576065958684,-0.11856920702573434,15.709847839925501,15.774984487832723,13.864153413977764,15.720846328074524,15.745924627256002,15.735159336623823,15.665772375219248
425,Nick Williams,2019,14330,-0.07568941355105815,0.10304276914388592,-0.13781507971718848,0.20331437082125972,-0.2096918347749846,0.86796570207689,0.1678702754521679,15.702097405539757,15.709415011556123,16.032731143311576,15.70556303250452,15.693680468730516,15.710352574882908,15.67653381089223
371,Brandon Nimmo,2019,12927,-0.5516486079978111,0.5721927277150823,0.5847745238959217,0.5488733780130781,0.24116789801061528,0.4631014101795302,1.1195550777428758,15.562082486818172,15.704837541551218,14.727073381515785,15.558331730513224,15.593272782418182,15.55324031240711,15.622534447265796
198,Adam Lind,2019,8027,0.11710900363167097,0.34653880428335554,-0.23919138149090863,0.40245062169076296,-0.298847755069194,0.40120322340668124,0.2775674109750485,15.687384532255198,15.68509708870274,15.954522066691851,15.700406792352844,15.61538049952038,15.716499708892476,15.6834770762263
300,Whit Merrifield,2019,11281,0.3422259766948712,-0.46280221905648905,1.1487468974476172,0.2119174996310144,1.0332187799312638,-0.9617698186685405,0.4044941957599986,15.867994127964574,15.67113781848865,12.027256010362109,15.838460322351251,15.8586836736641,15.803024528762641,15.81473058874582
365,Brian Goodwin,2019,12858,-0.9076506070961953,1.401263074350442,-0.6982626259341861,1.0435532845739801,-0.5996245766436116,0.5274403092794985,0.6182859834065481,15.389308085748265,15.590555309233476,13.100147891716908,15.381676918333659,15.358365502156598,15.372428541881488,15.375358148551351
406,Adalberto Mondesi,2019,13769,-0.6367795208256856,0.9536009001412848,-0.6277660792402241,1.0435532845739801,-0.3559166129757197,1.0295975705475406,0.5456382885751974,15.390064802894667,15.573525786114077,14.111301737238232,15.392698692085869,15.384260062441005,15.397013239221709,15.329116823702371
351,Kevin Pillar,2019,12434,-0.006036848510069942,-0.1619732379879354,0.10187317904228219,-0.1551493295851909,0.43613426894492885,-0.6777371177638039,-0.4932237475131344,15.756145685987589,15.54418714073401,14.377663096557722,15.731192930253027,15.654993791636583,15.701057170990747,15.701354147991198
494,Brian Anderson,2019,18289,0.44670482425635355,-0.7475153618535131,1.064151041414863,-0.3616244210193059,1.2688031448102262,-0.7593376727198609,0.05786090899326313,15.742017503154143,15.509629450198547,12.604268989838095,15.74202245723174,15.630186531532852,15.741912950095259,15.767548675397375
373,Austin Hedges,2019,12976,-0.42782182570272087,0.4432660215428455,-0.7934329639710347,-0.07915502509902338,-1.0017427166956332,0.29833105882595384,-0.5783253328870039,15.581598975535837,15.50686819472741,13.466920375267366,15.548676381937831,15.568111178093586,15.50855072438367,15.519302926317051
163,Freddy Galvis,2019,6609,0.45444399814979664,-0.6275418991654589,0.274589718442489,-0.6125490113038217,0.3589600804500964,-0.8252458132612914,-0.7173937772784487,15.794042044738209,15.475830071829318,13.286886411021523,15.775898777179615,15.674479739562305,15.753693240029895,15.764872563178738
268,Brandon Belt,2019,10264,-0.09116776133794442,0.27852634143387556,0.27458971844248903,0.1617325815741113,0.034016128892907255,-0.2822882745152203,0.3723216451918281,15.510094908257406,15.46701796077192,14.436396152972923,15.5027340033064,15.454741392746342,15.493155412136653,15.543434153820849
154,Ian Kinsler,2019,6195,-0.029254370190399323,-0.2210646449835438,0.22171730842201753,-0.3616244210193061,0.9154265974917828,-0.6510600132589391,-0.43821906428368285,15.565111423646002,15.376579418047331,14.365707431426394,15.568059875977927,15.37314032917971,15.571338481067905,15.590130855208727
356,Marcus Semien,2019,12533,0.3112692811210987,-0.4395237859976128,0.34156143780175285,-0.42328017748921626,0.8423142083914152,-0.6636139447906402,-0.3915169747492422,15.594712434961753,15.369419910839436,14.01822011098654,15.604171096351475,15.406848681530823,15.615426024049436,15.622494614597779
451,Jake Bauers,2019,15194,-0.21112495668631304,0.2552479083749992,-0.5220212591992812,-0.5910411892794345,-0.31529861903107104,0.10374512008458757,-0.5336988917763166,15.44273616004195,15.353406771965709,15.31388119615795,15.460025665401124,15.252051311698564,15.479660941775457,15.539503334370512
