,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted
196,Jose Martinez,2019,7996,0.7137063235801417,0.011719685605217633,0.708143480610355,0.7180682446049232,0.12743751496559913,0.4819323074770818,0.9586923249020254,17.45018833077793
428,Ronald Guzman,2019,14388,0.17583373798584379,0.21943493443826712,-0.3105316191173953,-0.1322076527591773,-0.39653460692036835,0.44897823720636676,-0.30537756516349635,17.294052791882176
3,Adrian Beltre,2019,639,0.6672712802194829,0.30180477449275167,0.3345117831323567,0.6721848909528975,-0.136579445674617,0.03156001377730619,0.7137658108991826,17.22602102145513
470,Trea Turner,2019,16252,0.3035301072276555,-0.1637638866847722,0.8456117466635809,0.23485917645702808,1.3744099290663125,-0.29798068892984675,0.362981227284941,17.189929519727347
501,Yuli Gurriel,2019,19198,1.1045346051990201,-0.28731864676649926,0.5601007325530349,0.2893456589188079,0.5661118495678045,-0.7185373952418322,0.20108065023221322,17.159239995044143
234,Jeremy Hazelbaker,2019,9399,-0.9850423460306267,1.3654501004137094,-1.085993632750977,0.7854594202813355,-0.8433325403115034,1.8612955345227367,0.24466926713102516,17.11685276813528
285,Jurickson Profar,2019,10815,0.24935588997355346,0.06722979520715305,0.3027883371200737,-0.046176364661630276,0.4929994604674369,-0.22108785829817762,0.017385764730080855,17.062066317716564
485,Rafael Devers,2019,17350,0.06748530347763992,0.4611725085112118,-0.32110610112148963,0.32232431935620165,-0.17313564022480082,0.5603943795502137,0.06201220584076894,17.023062770037836
26,Jose Bautista,2019,1887,0.06748530347763987,0.12811185089959837,0.006702841005433557,-0.6225859949152026,0.399578074394745,-0.012378746583647373,-0.32509622518914866,16.923371215416832
309,Mark Canha,2019,11445,-0.056341478817450316,0.5596581868372265,-0.09904197903550942,0.34096443177733715,0.17211730830471267,0.32343892188935597,0.2758039934873188,16.87913445138454
429,Jake Cave,2019,14477,-0.3272125650879601,0.702910082584157,-0.5925178058932431,0.6850895841675292,-0.0715906553631792,1.5788320750594624,0.3588299304374341,16.644945563902393
119,Justin Turner,2019,5235,0.3112692811210986,0.6885848930094636,1.0112786313943916,1.3460966477170246,0.44425786773385856,-0.37016579523712784,1.7609304406825255,16.545033956802875
318,Willson Contreras,2019,11609,0.17970332493256536,0.06006720041980662,0.22171730842201748,0.10437838950907968,-0.30311322084767645,0.40190099396248774,0.28618223560608297,16.45623471336179
390,Jake Lamb,2019,13329,0.22226878134650263,0.08155498478184608,-0.2506095544275277,-0.27846084252500963,-0.022849062629600847,0.46937837594538107,-0.22027597978962643,16.45070905709877
484,Yoan Moncada,2019,17232,-0.16082032637893268,0.00634773951470767,0.09482352437288599,-0.31000564816077697,0.1883645058825722,0.0802064984626478,-0.2763184872309548,16.428866694979597
433,Franmil Reyes,2019,14566,-0.8689547376289797,0.8819749522678195,-0.4867729858523002,1.0435532845739801,-0.8027145463668548,2.5831465975955488,0.8984985206131911,16.382731041972654
57,Robinson Cano,2019,3269,0.6169666499121026,0.12811185089959864,0.4402566031732996,0.6678833265480199,0.20461170346043162,0.13826843179676532,0.8414181889599861,16.28484625239476
15,Wilson Ramos,2019,1433,0.272573411653883,0.2713637466465292,-0.1166661157089999,0.7266713734146782,-0.8473943397059682,1.1363059885670002,0.640080291855954,16.255048896571772
497,Byung-ho Park,2019,18497,-1.1398258238994894,0.8998814392361854,-1.19173845279192,-0.23257748887298438,-1.127658497924044,1.186521714693804,-0.6997507656765484,16.234060919308806
254,Trayce Thompson,2019,9952,-0.830258868161764,0.7745360304576218,-0.945000539363053,0.15456330756598263,-1.005804516090098,1.7200638047910999,-0.13932569126326347,16.220601280193556
293,Cameron Rupp,2019,11146,-0.21954506073310545,0.3089351816497864,-0.31321275551956873,0.05832546930057053,-0.4938141260035074,0.5659735747602577,-0.11473014111425175,16.21840607672891
55,Franklin Gutierrez,2019,3255,-0.5593877818912542,0.6670971086474243,-0.7335108992811671,0.38398007582611127,-0.9245685282008007,2.0809893363275056,0.29656047772484795,16.16703266864827
278,Enrique Hernandez,2019,10472,-0.36203884760845423,0.6187495938328349,-0.2047867990764524,0.22195448324239528,0.029954329498442428,0.07706801557972252,0.12013036170585023,16.076686998149523
56,Welington Castillo,2019,3256,0.16354404699232977,0.15852069111550957,-0.11229759744177711,0.2691021251395632,-0.32321855143598316,0.49535770989443934,0.17170934136364968,16.072585811680625
320,Brandon Drury,2019,11615,0.10550024279150626,0.09942928411990075,0.10976652464420304,0.23468960990054388,-0.14043757868506426,0.06695479637514043,0.14680156027861474,16.062681846700816
81,Michael Brantley,2019,4106,0.5937491282317731,-0.2371804832550738,0.8808600200105619,0.5101592983691814,0.8382524089969504,-0.3560426222639641,0.7397114161960942,16.024735503318553
393,Tyler Naquin,2019,13359,-0.40460430402239145,0.8819749522678195,0.0771993876993955,1.2729700528341088,-0.1528266432524765,1.4219079309131994,1.3966541423138887,16.01058018000621
300,Whit Merrifield,2019,11281,0.3422259766948712,-0.46280221905648905,1.1487468974476172,0.2119174996310144,1.0332187799312638,-0.9617698186685405,0.4044941957599986,15.867994127964574
159,Kirk Nieuwenhuis,2019,6400,-0.3659084345551758,0.12990249959643554,-0.4867729858523002,-0.5767026412631765,-0.7214785584775575,0.9825203273036617,-0.4402947127074345,15.82308281145679
163,Freddy Galvis,2019,6609,0.45444399814979664,-0.6275418991654589,0.274589718442489,-0.6125490113038217,0.3589600804500964,-0.8252458132612914,-0.7173937772784487,15.794042044738209
227,Keon Broxton,2019,9253,-0.4517202775363996,0.27133155901621714,-0.323787237523663,-0.0018964323677134638,-0.21354996778543184,1.1214850450380298,0.0004683464040351748,15.780773856901929
351,Kevin Pillar,2019,12434,-0.006036848510069942,-0.1619732379879354,0.10187317904228219,-0.1551493295851909,0.43613426894492885,-0.6777371177638039,-0.4932237475131344,15.756145685987589
494,Brian Anderson,2019,18289,0.44670482425635355,-0.7475153618535131,1.064151041414863,-0.3616244210193059,1.2688031448102262,-0.7593376727198609,0.05786090899326313,15.742017503154143
500,Dae-Ho Lee,2019,18722,-0.17242908721909736,0.11199601262806874,-0.7335108992811671,0.03985492343591834,-0.9245685282008007,1.9397576065958684,-0.11856920702573434,15.709847839925501
425,Nick Williams,2019,14330,-0.07568941355105815,0.10304276914388592,-0.13781507971718848,0.20331437082125972,-0.2096918347749846,0.86796570207689,0.1678702754521679,15.702097405539757
198,Adam Lind,2019,8027,0.11710900363167097,0.34653880428335554,-0.23919138149090863,0.40245062169076296,-0.298847755069194,0.40120322340668124,0.2775674109750485,15.687384532255198
356,Marcus Semien,2019,12533,0.3112692811210987,-0.4395237859976128,0.34156143780175285,-0.42328017748921626,0.8423142083914152,-0.6636139447906402,-0.3915169747492422,15.594712434961753
373,Austin Hedges,2019,12976,-0.42782182570272087,0.4432660215428455,-0.7934329639710347,-0.07915502509902338,-1.0017427166956332,0.29833105882595384,-0.5783253328870039,15.581598975535837
154,Ian Kinsler,2019,6195,-0.029254370190399323,-0.2210646449835438,0.22171730842201753,-0.3616244210193061,0.9154265974917828,-0.6510600132589391,-0.43821906428368285,15.565111423646002
371,Brandon Nimmo,2019,12927,-0.5516486079978111,0.5721927277150823,0.5847745238959217,0.5488733780130781,0.24116789801061528,0.4631014101795302,1.1195550777428758,15.562082486818172
268,Brandon Belt,2019,10264,-0.09116776133794442,0.27852634143387556,0.27458971844248903,0.1617325815741113,0.034016128892907255,-0.2822882745152203,0.3723216451918281,15.510094908257406
126,Brandon Crawford,2019,5343,0.4041393678424163,-0.4377331373007762,0.2463910997649042,-0.3573228566144293,0.24929149679954507,-0.442350901544409,-0.3126423346466305,15.462327834009706
451,Jake Bauers,2019,15194,-0.21112495668631304,0.2552479083749992,-0.5220212591992812,-0.5910411892794345,-0.31529861903107104,0.10374512008458757,-0.5336988917763166,15.44273616004195
127,Yangervis Solarte,2019,5352,0.20292084661289475,-0.20136750931834121,-0.23298541775403714,-0.3859999526469451,-0.22593903235284404,-0.288565240281071,-0.6053087623957915,15.42345662428244
406,Adalberto Mondesi,2019,13769,-0.6367795208256856,0.9536009001412848,-0.6277660792402241,1.0435532845739801,-0.3559166129757197,1.0295975705475406,0.5456382885751974,15.390064802894667
257,Michael Saunders,2019,9981,-0.33563266913475254,0.1531487450249994,-0.21804241748272005,-0.12234023570428099,-0.18917917141864266,0.12815521259218307,-0.2735172455313495,15.389842529952135
365,Brian Goodwin,2019,12858,-0.9076506070961953,1.401263074350442,-0.6982626259341861,1.0435532845739801,-0.5996245766436116,0.5274403092794985,0.6182859834065481,15.389308085748265
248,DJ LeMahieu,2019,9874,0.3693130853219222,-0.593519573925563,0.8879096746799581,0.05419347145217629,1.508449309083653,-0.489428144788288,0.24882056397853108,15.35682782163083
88,Daniel Murphy,2019,4316,0.38866102005553005,0.2767356927370388,0.47198004918558256,0.9976699309219539,0.21273530224936127,-0.27601130874936985,1.032377843945254,15.238049851069288
17,Coco Crisp,2019,1572,0.05974612958419673,-0.04916237008722754,-0.20478679907645236,-0.40464006506808003,-0.0715906553631792,-0.5867211141589712,-0.5544553760138458,15.164928501271826
226,Starling Marte,2019,9241,0.14100745546534965,-0.24792437543609352,0.3803345384834319,0.14452632395460224,0.5823590471456639,-0.1457642691079712,0.16787027545216768,15.118903482266598
441,Johan Camargo,2019,14950,0.30353010722765544,0.1245305535059253,0.16179524373214982,0.4341649938830143,-0.10814684991336301,-0.09397930153970444,0.49478490219324983,15.106634768139422
419,Byron Buxton,2019,14161,-0.20793629989294077,0.1477767989344896,-0.23919138149090866,-0.03200738320185534,0.01797259769906545,0.06695479637514032,-0.18945348436935622,15.103405924882699
253,Brett Gardner,2019,9927,-0.13373321775188168,-0.5469627078078105,0.5918241785653178,-0.5709672220566734,1.5450055036338368,-0.5333669051492416,-0.3396257641554194,15.03959043095743
403,David Dahl,2019,13744,-0.48973521685026594,1.2436859890288188,-0.6348157339096202,1.4134878233934374,-0.8717651360727573,1.0986441939718967,1.1164416051072479,14.903272320892588
236,Yan Gomes,2019,9627,-0.17242908721909736,0.13706509438378162,-0.3916026478154516,-0.049044074264881304,-0.38434920873697376,0.04254470386754485,-0.3022640925278668,14.861525482762188
14,Jayson Werth,2019,1327,-0.1034574523314584,0.013478146671742467,-0.06999966942539995,-0.17395900856280966,0.091084986799433,-0.027199690112617636,-0.11161666847862237,14.847917414566412
407,Adonis Garcia,2019,13777,0.44670482425635355,-0.6400764400433152,0.14769593439335746,-0.2755931329217577,0.3752072780279559,-0.17871833937868667,-0.357268775757318,14.778174296671224
58,Charlie Culberson,2019,3298,-0.3272125650879601,0.48803223896376124,-0.5220212591992812,0.5847197480537237,-0.3559166129757197,1.186521714693804,0.4210993831500226,14.766492693349392
286,Jedd Gyorko,2019,10816,0.028789434010424164,0.16034352744265798,0.01022766834013164,0.2219544832423958,-0.20156823598605486,-0.00767102225925953,0.30901436826736495,14.703147604502934
13,Mark Teixeira,2019,1281,-0.3659084345551758,-0.19241426583415802,-0.6277660792402241,-0.9064892456371105,-0.5183885887543143,0.29205409306010327,-1.011098029239485,14.613179656656634
225,Danny Espinosa,2019,9219,-0.04541364813063492,-0.3410702953019102,-0.45068102157279455,-0.8363999269139306,-0.18917917141864266,-0.0036610684906781266,-0.9211195537422567,14.605990640024295
93,Starlin Castro,2019,4579,0.1874424988260085,-0.6078447635002561,0.48960418585907295,-0.08202273470227475,0.6473478374571018,-0.23521103127134135,-0.03139197322811124,14.536640205052496
251,Colby Rasmus,2019,9893,0.021050260116981048,-0.3535726485494548,-0.7335108992811671,-1.0068590817509175,-0.7214785584775575,0.1665147777430925,-1.1460151767834255,14.533016457506637
141,Steven Souza Jr.,2019,5667,-0.3001254564609091,0.05290460563246016,-0.32463092845618774,-0.3616244210193065,-0.5671301814878926,0.1680840191845555,-0.31471798307038445,14.470562762838458
182,Seth Smith,2019,7331,-0.13828373485195256,0.029593984943272145,-0.11229759744177711,-0.010499561177468295,0.00578719951567086,0.3305873585408627,0.09075905283728648,14.447330472967145
335,Nick Ahmed,2019,12147,0.05974612958419673,-0.3804323790020039,-0.3916026478154515,-0.6856756061867373,-0.21375363416944945,-0.5474900781224054,-0.9571311702219101,14.274450458635366
317,Yolmer Sanchez,2019,11602,0.10618117294485555,-0.6024728174097461,0.2851642004465833,-0.5867396248745568,0.2655386943774045,-0.960200577227078,-0.593892696065151,14.271267594490565
262,Jonathan Villar,2019,10071,-0.2923862825674659,-0.6740987652832113,-0.0003468136639626328,-0.5379885616192795,0.02183073070951269,0.8255961831573986,-0.4558620758855815,14.138085175787246
97,Chase Headley,2019,4720,0.059065199430847454,-0.3840458640259891,0.19436238067695744,-0.2642918610652353,0.28605135773374646,-0.18726231714180624,-0.10227625057173394,14.122605853314548
299,Aaron Altherr,2019,11270,-0.3426909128748464,0.09050822826602925,-0.7476102086199594,-0.5924750440810607,-0.7824055493945304,0.4615321687380677,-0.6032331139720386,14.11625060355722
280,Derek Dietrich,2019,10542,-0.24595123920680717,-0.14585739971640577,0.26401523643839464,-0.041874800256752,0.33052748468884235,-0.3168115862273982,0.06616350268827396,14.098341993570193
110,Stephen Vogt,2019,5000,-0.12667497401178782,0.04033787712429192,-0.29206379151138007,-0.09222928487013886,-0.3963309405363507,-0.31437087390027946,-0.261063354988832,14.075708124685978
287,Andrelton Simmons,2019,10847,0.6440537585391535,-0.7582592540345328,0.5918241785653178,-0.17378944200632562,0.5254938556231558,-0.9570620943441526,-0.04592151219438244,14.060373714946182
70,Troy Tulowitzki,2019,3531,-0.022196126450305498,-0.10470466731947518,-0.23919138149090868,-0.1266418001091586,-0.5059995241869021,-0.036615138761393426,-0.198793902276245,14.045336225568827
109,Luis Valbuena,2019,4969,-0.39299554318222674,0.036788767360930674,-0.9872984673794301,-0.6985802994013695,-1.038298911245817,0.2230074696357477,-1.0266653924176325,14.027664981805923
7,Brandon Phillips,2019,791,0.1983703295128239,-0.43776532493108805,0.2366603086933346,-0.07932459165550639,0.5297593214016383,-0.4744335009294681,-0.0991627779361049,14.014198452264589
138,Jarrod Saltalamacchia,2019,5557,-0.5980836513584699,0.11199601262806874,-1.156490179444939,-1.1359060138972392,-1.0464225100347466,0.32343892188935597,-1.2601758400898344,13.954387093575976
238,Adam Rosales,2019,9682,-0.4168939950159054,0.30356323555927656,-0.6304472156423975,-0.010499561177468364,-0.6034827096540588,0.19877107745800157,-0.23615557390379674,13.876491018655697
207,Daniel Descalso,2019,8392,-0.006036848510069942,0.2677824492528559,-0.18363783506826376,-0.03900709065350065,-0.2218772329583792,-0.3654580709127399,0.18032416599468487,13.872731705313837
77,Josh Reddick,2019,3892,0.11778993378502026,-0.20136750931834108,0.20409317174852698,0.006876262998525118,0.4239488707615342,-0.561613251095569,0.08691998692580369,13.872008407827826
195,Tim Beckham,2019,7949,-0.47425686906337966,-0.1942049145309944,-0.3422550651296782,-0.30427022895427436,-0.25030982871963325,0.3454083020698331,-0.4849211538181232,13.868588014146376
301,Jake Marisnick,2019,11339,-0.9308681287765247,0.570402079018246,-1.0965681147550712,-0.05621334827301061,-0.6646133669550494,0.8554117705451887,-0.45378642746182907,13.814150799735158
205,Denard Span,2019,8347,-0.017645609350234612,-0.2855279980696628,0.30983799178947,-0.10926597593316494,0.44425786773385856,-0.6510600132589393,0.02672618263696922,13.672946549955164
275,Domingo Santana,2019,10348,-0.49360480379698757,0.11915860741541523,-0.2506095544275277,0.26066856288629237,-0.5427593851211034,1.0672593651426443,0.35571645780180555,13.663218321414785
333,Kennys Vargas,2019,12101,-0.4819960429568228,0.3984998041219297,-0.874503992669091,0.2692716916960469,-0.9245685282008007,1.202214129108431,0.06823915111202769,13.582810971592028
437,JaCoby Jones,2019,14818,-0.7528671292273326,-0.22822723977089063,-0.6630143525872051,-0.8778121496045953,-0.0715906553631792,-0.22579558262256572,-1.2601758400898344,13.537342947964692
206,Dustin Pedroia,2019,8370,0.33767545959480033,-0.5774359232843451,0.5327458048079748,-0.04061051201160991,0.48101772866806003,-0.4556026036319165,0.25577310252564256,13.49746978966715
417,Greg Bird,2019,14131,-0.5980836513584699,0.34478034321683076,-0.980248812710034,-0.5623640932469185,-1.3307484676472872,-0.2571804114518182,-0.824289671101723,13.397038012653073
214,Jason Castro,2019,8722,-0.3240239082945878,-0.13156439777202464,-0.3026382735154744,-0.3675294067822932,-0.2622915605190102,0.07637024502391612,-0.30776544452327215,13.326343354235817
134,Ji-Man Choi,2019,5452,-0.830258868161764,1.3117306395086106,-0.8040074459751291,1.1439231206877865,-1.24951247975799,1.202214129108431,1.1579545735823051,13.27240914659965
18,Chase Utley,2019,1679,-0.24276258241343487,-0.1315643977720245,-0.10172311543768285,-0.21267308820670613,0.1276411813496168,-0.3567403928197707,-0.18322653909809783,13.270372418152823
203,Kurt Suzuki,2019,8259,-0.13760280469860325,0.4611725085112119,-0.2611840364316219,0.6062275700781106,-0.5671301814878926,-0.2618881357762061,0.5259196285495438,13.255550450774148
281,Cesar Hernandez,2019,10556,-0.12986363080516009,-0.9910435846232947,0.9372572573657314,-0.6082474468989437,1.2606795460212963,-0.5521978024467933,-0.06564017222003543,13.132474081750539
188,Lonnie Chisenhall,2019,7571,0.03584767775051803,0.2605876668351974,-0.20746793547862577,0.4712756521688016,-0.42070173690313994,-0.27670907930517624,0.4519218785702924,13.125423450134273
168,Derek Norris,2019,6867,-0.44330017348960715,-0.47891805732801895,-1.015497086057015,-1.3939998781898846,-0.23406263114177378,-0.22579558262256572,-1.7479532196717686,13.092194148798457
427,Lewis Brinson,2019,14352,-0.44330017348960715,-0.5326375182331174,-1.156490179444939,-1.2506143980273043,-1.005804516090098,0.04097546242608218,-1.8102226723843549,13.074988519829773
465,Aledmys Diaz,2019,15937,-0.30786463035435224,0.11020536393123237,-0.3070067917826972,0.2176529188375177,-0.2584334275085629,-0.37173503667859054,-0.055261930101271006,13.058656341686223
148,Jean Segura,2019,5933,0.16422497714567907,-0.8173506610301418,0.8420869193288827,0.025516375419660467,1.3419155339105937,-0.7813070529003376,0.21872366183411335,13.016518666374466
28,Adrian Gonzalez,2019,1908,0.15193528615216512,-0.4001617022975189,-0.12287207944587136,-0.2599902966603579,-0.3475893478027723,-0.3614481171441584,-0.2392690465394261,12.999404630763127
460,Tyler White,2019,15564,-0.6058228252519129,1.0646211193451558,-0.7863833093016386,0.8786599823870117,-1.2048326864188763,0.3673776822503096,0.7199927561704413,12.990849244407801
450,Chad Pinder,2019,15191,-0.8496068028953716,0.3913372093345834,-0.5713688418850545,0.24489616006840825,-0.6036863760380764,0.7126107993720889,0.12324383434147983,12.985211206216885
495,Dansby Swanson,2019,18314,0.12165952073174181,-0.5594972486856671,-0.24355989975813142,-0.738728233846892,-0.09596145172996837,-0.6604754619077149,-0.7402259099397301,12.91718758933169
47,Angel Pagan,2019,2918,0.05974612958419673,-0.4968245442963853,0.28868902778128136,-0.10353055672666205,0.6189152416958478,-0.712260429475982,-0.014786785838088772,12.733732553406348
144,Wilmer Flores,2019,5827,-0.09116776133794444,0.11736795871857877,-0.3070067917826972,0.2621024176879181,-0.5508829839100332,-0.549059319563868,0.07757956901891569,12.701224809382477
204,Chris Iannetta,2019,8267,-0.6406491077724071,0.3018047744927517,-0.4620991945094135,-0.1150013951396682,-0.8311471421281088,0.32500816333081867,0.09522258062081526,12.696579319510764
105,Ender Inciarte,2019,4922,0.12165952073174183,-1.0447630455283938,0.7398669266226379,-0.5222161588013962,1.236308749654507,-1.0998630655172523,-0.2856589051378437,12.585824019256766
115,Alex Gordon,2019,5209,-0.13760280469860325,-0.8173506610301416,-0.09551715170081132,-1.0140283557590464,-0.014725463840671093,-0.39527365830052996,-0.8658026395767813,12.564405433330966
446,Hunter Dozier,2019,15117,-0.7528671292273326,-0.04916237008722754,-0.6982626259341861,-0.4333171611005961,-0.8027145463668548,-0.21010316820793914,-0.8139114289829597,12.563690916796151
79,Dexter Fowler,2019,4062,-0.42008265180927773,-0.24434307804242028,-0.4303757484971307,-0.7932147163086731,-0.12033224809675758,-0.32622703487617405,-0.6904103477696606,12.557597073687328
184,Ben Zobrist,2019,7435,0.15261621630551436,-0.5021964903868947,0.5001786678631673,-0.05908105787626186,0.4564432659172532,-0.6934295321784301,0.3090143682673653,12.525815816809983
145,John Jaso,2019,5887,-0.3472414299749172,-0.008009637690297125,-0.23919138149090866,-0.15245118653842263,-0.4694433296367183,-0.2625859063320126,-0.02132596204537108,12.398242863097932
16,David Ross,2019,1551,-0.830258868161764,0.8640684652994532,-1.156490179444939,0.29794878772856304,-1.2901304737026384,1.1394444714499252,0.33807344619990615,12.243363063995757
103,Carlos Gomez,2019,4881,-0.5284310863174817,-0.26045891631394996,-0.44095023050122495,-0.6684693485672276,-0.43715260086501695,-0.27914979163229503,-0.6457839066589731,12.155559296371555
60,Matt Joyce,2019,3353,-0.7683454770142188,0.16750612223000433,-0.514971604529885,-0.3616244210193066,-0.30311322084767645,0.13042222458945218,-0.18083865973832136,12.134790865684314
413,Patrick Kivlehan,2019,13910,-1.062434084965058,0.3984998041219297,-1.2622349994858817,-0.37596296903556475,-1.3307484676472872,1.0766748137914202,-0.5025641654200229,12.115356811110718
256,Steve Pearce,2019,9957,-0.5284310863174816,0.788861220032315,-0.5008722951910927,0.8973000948081483,-0.8067763457613195,0.49134775612585774,1.0002052933770842,12.072194060271213
187,Neil Walker,2019,7539,-0.21886413057975618,-0.2891092954633361,-0.30348196444799913,-0.48063436955424793,-0.14470304446354676,-0.2681651015420567,-0.31575580728226066,12.032614491540052
459,Amed Rosario,2019,15518,-0.095037348284666,-0.7833283357902457,-0.028545432341547453,-0.6340568333282086,0.822005211419091,-0.9633390601100031,-0.782776702626666,12.016902756468866
230,Chris Herrmann,2019,9284,-1.0237382154978423,-0.08497534402396066,-1.2974832728328627,-1.150244561913498,-0.8433325403115034,0.5117478948648717,-1.3743365033962447,12.014768603441201
235,David Freese,2019,9549,-0.06795023965761503,-0.3070157824317024,-0.1413399070518866,0.1416586143513507,-0.5468211845155683,0.8255961831573986,0.46365017583695695,11.963789609894839
186,Alex Avila,2019,7476,-0.9927815199240699,-0.2586682676171132,-0.9203267480201662,-1.0240653393704269,-1.3713664615919359,1.6008014552399394,-0.6872968751340313,11.956720896736385
411,Devon Travis,2019,13862,-0.29625586951418753,-0.33924745897476144,-0.5607943598809603,-0.3200426317721581,-0.44121440025948183,-0.17871833937868653,-0.5887035750057688,11.92663733294092
213,Elvis Andrus,2019,8709,-0.013776022403513055,-0.6508203322243353,0.17589455307094226,-0.2841962617315124,0.549864651989945,-0.870753815063708,-0.24933505772216735,11.854731924624108
98,Jacoby Ellsbury,2019,4727,-0.13828373485195253,-0.4753689475646573,0.0463196326196373,-0.32021219832864145,0.2982367559171411,-0.5780034360660019,-0.1552052853774335,11.842265731823527
85,Howie Kendrick,2019,4229,-0.3008063866142584,-0.3518141874829299,-0.06999966942539995,-0.040610512011610145,-0.07951058776809129,0.13757066124095887,0.10009947074417458,11.837085258734696
493,Harrison Bader,2019,18030,-0.6367795208256856,-0.19241426583415802,-0.1342902523824904,-0.046176364661629096,0.21273530224936132,0.15082236332846616,0.04748266687449742,11.754153300400793
400,Ketel Marte,2019,13613,-0.3620388476084543,-0.28015605197915294,-0.0003468136639626085,-0.17522329680795146,-0.01878726323513602,-0.6463522889345513,-0.07913188697442894,11.710894803087015
372,Jose Osuna,2019,12937,-0.9076506070961953,0.4701257519953949,-1.2622349994858817,0.03985492343591834,-1.005804516090098,0.08805270566996079,-0.5648336181326091,11.695252994749804
185,Trevor Plouffe,2019,7462,-0.474937799216729,-0.3088386187588508,-0.5881492876260204,-0.48367164571398297,-0.5547411169204803,-0.0036610684906782515,-0.5910914543655446,11.689463572394908
435,Manuel Margot,2019,14712,-0.23434247836664246,-0.5075684364774047,-0.20478679907645234,-0.48350207915749943,-0.19750643659158998,-1.01512402767827,-0.6499352035064787,11.636442649873132
410,Joey Wendle,2019,13853,0.29192134638749084,-0.5863569791382164,0.5706752145571292,0.1402247595497246,0.25335329619401,-1.2144176907440245,0.38996465679372894,11.623090937384143
219,Lorenzo Cain,2019,9077,-0.4007347170756699,-0.8818140141162603,1.138172415443523,-0.03183781664537137,1.2038143544987883,-0.5569055267711813,0.5394113433039375,11.610664506271391
23,Rickie Weeks Jr.,2019,1849,-1.0237382154978423,0.7566295434892559,-1.085993632750977,0.35530297979359515,-1.0870405039793953,0.935443084059783,0.2654257513685543,11.590021669210085
269,Oswaldo Arcia,2019,10306,-1.178521693366705,-0.10288183099232646,-1.3679798195268247,-0.8491350535720792,-1.574456431315179,0.9982127417182884,-1.1875281452584825,11.488220896337307
12,Alex Rodriguez,2019,1274,-0.8689547376289797,-0.3177596746127222,-1.4384763662207867,-1.0642132738159489,-1.4932204434258818,0.41759340837711406,-1.5922795878903002,11.48063547227476
43,Zack Cozart,2019,2616,-0.7257800206002817,0.17108741962367785,-0.35635437446847057,-0.016065413827487718,-0.3112368196366062,-0.531797663707779,-0.03658109428749501,11.458053855780602
279,Cheslor Cuthbert,2019,10473,-0.2885166956207444,-0.5326375182331174,0.04195111435241451,-0.17522329680795223,-0.27468062508642244,-0.6651831862321027,-0.21197338609461536,11.445501999927947
314,Michael A. Taylor,2019,11489,-0.7412583683871679,-0.2049488067120143,-0.620716424570828,-0.39603693625832526,-0.3599784123701846,-0.04847129973728809,-0.6001196413364093,11.426440335376535
443,Johnny Field,2019,15048,-1.2559134323011365,0.21943493443826712,-1.2974832728328627,-0.3186087769705326,-1.127658497924044,0.260669264230851,-0.9799633028831914,11.397831164990482
33,Ryan Raburn,2019,2218,-0.9076506070961953,0.27315439534336555,-1.050745359403996,-0.3042702289542746,-1.0464225100347466,0.4646706516209931,-0.4091599863511408,11.389268252506994
274,John Ryan Murphy,2019,10346,-1.1398258238994894,0.07618303869133662,-1.4384763662207867,-0.7200881214257568,-1.4932204434258818,0.009590633596829488,-1.3743365033962447,11.33413044596185
113,Jefry Marte,2019,5107,-0.9618248243502973,0.15139028395847468,-1.167064661449033,-0.304270228954274,-1.0058045160900981,0.5023324462160962,-0.6603134456252433,11.32685430647496
167,Eduardo Nunez,2019,6848,-0.11438528301827386,-0.645448386133825,-0.014446123002755024,-0.1608847487916941,0.12743751496559919,-0.7248143610076829,-0.3022640925278666,11.314738281025715
120,Brett Lawrie,2019,5247,-0.6754753902929013,-0.06706885705559386,-0.5220212591992812,-0.17522329680795223,-0.8433325403115034,-0.22579558262256572,-0.2949993230447318,11.219280637060374
292,Kevin Kiermaier,2019,11038,-0.7993021725879914,-0.13869480492905928,-0.5607943598809603,-0.39030151705182237,-0.286866023269817,-0.19754923667623825,-0.5098289349031578,11.211975183163888
95,Russell Martin,2019,4616,-0.7954325856412698,-0.42340794772608314,-0.5290709138686773,-1.061345564212698,-0.5143267893598494,0.4991939633331712,-0.6333300161164563,11.207921184084926
479,Colin Moran,2019,16909,0.17583373798584379,-0.6937959009484141,-0.028545432341547453,-0.2612545849054997,-0.27468062508642244,-0.3199500691103236,-0.045921512194382445,11.12642712788916
78,Melky Cabrera,2019,4022,0.156485803252236,-0.4968245442963849,-0.13781507971718854,-0.011763849422610599,-0.34779301418679,-0.4360739357785585,0.05578526056951022,11.046557187628519
244,Ryan Goins,2019,9807,0.3306172158547065,-0.8728607706320773,-0.6630143525872051,-0.9925205337346588,-0.7620965524222062,-0.8064149159637399,-1.1252586925458952,11.037839343397955
380,Mikie Mahtook,2019,13130,-0.8418676290019286,-0.08139404663028689,-0.9802488127100338,-0.5279515780078994,-0.973310120934379,0.21202277954550902,-0.7350367888803482,11.005834310652007
325,Leonys Martin,2019,11846,-0.6290403469322424,-0.18704231974364796,-0.33873023779498007,-0.20533424764209407,-0.02284906262960079,-0.3984121411834551,-0.2420702882390322,10.99697331093129
