"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Brandon Crawford","Giants","144","518","570","131","82","34","1","14","58","77","42","3","113","1","9","0","18","3","5",".253","7.4 %","19.8 %","0.37",".305",".403",".709",".151","2.5",".293","60","-9.5",".301","86","-1.8","0.6","-0.4","82","94","105","98","9.9 %","38.9 %","33.1 %","28.0 %","19.3 %","48.1 %","32.6 %","5343"
"2018","Nick Ahmed","Diamondbacks","153","516","564","121","67","33","5","16","61","70","40","2","109","2","5","1","15","5","4",".234","7.1 %","19.3 %","0.37",".290",".411",".700",".176","4.4",".265","59","-6.9",".300","85","-0.9","0.9","-1.1","79","112","94","100","11.3 %","39.0 %","36.3 %","24.7 %","17.2 %","43.6 %","39.2 %","12147"
"2017","Freddy Galvis","Phillies","162","608","663","155","108","29","6","12","71","61","45","2","111","4","4","2","12","14","5",".255","6.8 %","16.7 %","0.41",".309",".382",".690",".127","5.3",".292","68","-13.0",".298","79","0.3","-0.4","1.0","75","117","83","111","6.3 %","36.6 %","32.4 %","31.0 %","18.1 %","56.5 %","25.5 %","6609"
"2017","Ronald Torreyes","Yankees","108","315","336","92","73","15","1","3","35","36","11","0","43","1","4","5","9","2","0",".292","3.3 %","12.8 %","0.26",".314",".375",".689",".083","3.5",".326","34","-6.8",".297","83","0.2","0.1","0.1","39","85","121","83","3.6 %","44.1 %","31.7 %","24.2 %","23.5 %","59.1 %","17.4 %","11400"
"2018","Jordy Mercer","Pirates","117","394","436","99","62","29","2","6","43","39","32","9","87","6","3","1","12","2","0",".251","7.3 %","20.0 %","0.37",".315",".381",".696",".129","3.7",".306","44","-6.5",".296","85","0.2","-0.3","-0.9","82","125","89","98","5.7 %","45.3 %","35.1 %","19.6 %","17.0 %","53.1 %","29.9 %","6547"
"2018","Elvis Andrus","Rangers","97","395","428","101","72","20","3","6","53","33","28","0","66","3","2","0","8","5","3",".256","6.5 %","15.4 %","0.42",".308",".367",".675",".111","4.8",".292","43","-6.6",".296","76","-0.5","3.0","-0.3","79","90","118","85","5.8 %","42.0 %","31.4 %","26.6 %","18.1 %","48.0 %","33.8 %","8709"
"2017","Adeiny Hechavarria","Rays","97","330","348","86","59","14","5","8","37","30","13","1","67","1","2","2","7","4","1",".261","3.7 %","19.3 %","0.19",".289",".406",".695",".145","5.7",".304","35","-7.7",".295","84","0.2","0.0","0.4","44","96","112","88","9.6 %","39.0 %","30.0 %","31.1 %","17.6 %","46.4 %","36.0 %","10459"
"2018","Tim Anderson","White Sox","153","567","606","136","85","28","3","20","77","64","30","2","149","4","3","2","15","26","8",".240","5.0 %","24.6 %","0.20",".281",".406",".687",".166","6.3",".289","61","-10.0",".294","86","1.7","2.8","-1.7","60","94","110","92","14.2 %","44.4 %","28.4 %","27.2 %","18.4 %","51.3 %","30.3 %","15172"
"2018","Freddy Galvis","Padres","162","602","656","149","100","31","5","13","62","67","45","2","147","2","6","1","8","8","6",".248","6.9 %","22.4 %","0.31",".299",".380",".680",".133","4.3",".304","66","-11.1",".294","85","-1.2","-0.3","1.6","76","101","96","105","7.9 %","38.1 %","37.9 %","24.0 %","13.0 %","46.8 %","40.3 %","6609"
"2018","Ehire Adrianza","Twins","114","335","366","84","54","23","1","6","42","39","24","2","82","1","2","4","4","5","1",".251","6.6 %","22.4 %","0.29",".301",".379",".680",".128","4.6",".313","37","-6.2",".294","83","0.4","-0.5","0.4","79","120","89","102","6.5 %","45.2 %","33.2 %","21.6 %","17.4 %","46.3 %","36.3 %","8418"
"2016","Danny Espinosa","Nationals","157","516","601","108","69","15","0","24","66","72","54","12","174","20","4","7","4","9","2",".209","9.0 %","29.0 %","0.31",".306",".378",".684",".169","3.7",".261","59","-12.0",".294","78","0.7","1.0","3.2","104","86","87","126","17.1 %","52.7 %","29.8 %","17.6 %","18.1 %","48.4 %","33.4 %","9219"
"2017","Wilmer Difo","Nationals","124","332","365","90","71","10","4","5","47","21","24","6","74","1","3","5","7","10","1",".271","6.6 %","20.3 %","0.32",".319",".370",".690",".099","6.9",".332","36","-8.5",".293","75","1.3","2.1","0.0","73","119","115","70","7.9 %","39.9 %","35.3 %","24.8 %","22.2 %","54.9 %","22.9 %","14320"
"2018","Dansby Swanson","Braves","136","478","533","114","71","25","4","14","51","59","44","15","122","2","3","6","5","10","4",".238","8.3 %","22.9 %","0.36",".304",".395",".699",".157","4.9",".290","53","-9.6",".293","80","0.1","1.8","1.2","92","91","98","108","10.4 %","42.7 %","31.8 %","25.5 %","17.8 %","46.6 %","35.6 %","18314"
"2017","Troy Tulowitzki","Blue Jays","66","241","260","60","43","10","0","7","16","26","17","1","40","1","1","0","10","0","1",".249","6.5 %","15.4 %","0.43",".300",".378",".678",".129","0.6",".272","25","-6.3",".292","79","-0.6","-2.3","-0.6","78","71","121","91","10.4 %","41.6 %","35.2 %","23.3 %","24.8 %","45.1 %","30.2 %","3531"
"2017","Aledmys Diaz","Cardinals","79","286","301","74","50","17","0","7","31","20","13","1","42","0","1","1","9","4","1",".259","4.3 %","14.0 %","0.31",".290",".392",".682",".133","3.5",".282","29","-7.6",".291","78","0.2","-0.2","-1.2","48","81","103","107","7.7 %","49.6 %","33.3 %","17.1 %","23.2 %","53.3 %","23.6 %","15937"
"2018","Addison Russell","Cubs","130","420","465","105","78","21","1","5","52","38","40","2","99","2","2","1","7","4","0",".250","8.6 %","21.3 %","0.40",".317",".340",".657",".090","4.0",".314","45","-9.2",".290","80","0.5","2.1","1.0","96","113","98","95","4.7 %","30.6 %","40.1 %","29.3 %","20.7 %","50.3 %","29.0 %","14106"
"2018","Amed Rosario","Mets","154","554","592","142","99","26","8","9","76","51","29","4","119","3","3","3","9","24","11",".256","4.9 %","20.1 %","0.24",".295",".381",".676",".125","7.0",".310","57","-11.8",".290","85","0.0","4.7","0.3","55","96","115","85","7.0 %","34.9 %","41.3 %","23.8 %","20.4 %","51.9 %","27.7 %","15518"
"2017","Tim Anderson","White Sox","146","587","606","151","104","26","4","17","72","56","13","0","162","3","1","2","13","15","1",".257","2.1 %","26.7 %","0.08",".276",".402",".679",".145","6.2",".328","57","-16.6",".288","79","2.3","1.3","0.1","25","95","122","77","14.4 %","42.8 %","35.1 %","22.2 %","21.3 %","50.5 %","28.3 %","15172"
"2018","Tim Beckham","Orioles","96","369","402","85","56","17","0","12","45","35","27","0","100","3","2","1","10","1","2",".230","6.7 %","24.9 %","0.27",".287",".374",".661",".144","2.1",".282","38","-8.7",".288","78","-0.8","-0.4","-0.7","81","96","110","91","13.5 %","42.7 %","34.2 %","23.2 %","22.1 %","47.4 %","30.5 %","7949"
"2016","Chase d'Arnaud","Braves","84","233","262","57","40","14","2","1","24","21","23","1","50","3","3","0","5","9","3",".245","8.8 %","19.1 %","0.46",".317",".335",".652",".090","5.7",".303","24","-6.6",".287","76","0.4","0.6","0.4","102","111","93","103","1.6 %","36.0 %","37.1 %","26.9 %","21.5 %","52.2 %","26.3 %","6652"
"2016","Freddy Galvis","Phillies","158","584","624","141","92","26","3","20","61","67","25","6","136","3","4","8","16","17","6",".241","4.0 %","21.8 %","0.18",".274",".399",".673",".158","5.0",".280","56","-17.4",".284","74","0.7","0.6","-0.3","46","111","90","107","12.5 %","41.6 %","36.0 %","22.4 %","16.8 %","56.4 %","26.8 %","6609"
"2017","Daniel Robertson","Rays","75","218","254","45","31","7","2","5","22","19","29","0","73","4","2","1","5","1","1",".206","11.4 %","28.7 %","0.40",".308",".326",".634",".119","3.6",".282","23","-8.0",".284","77","-0.4","-0.9","-0.4","136","88","106","100","9.4 %","29.7 %","44.6 %","25.7 %","18.9 %","47.3 %","33.8 %","14145"
"2017","Jose Iglesias","Tigers","130","463","489","118","78","33","1","6","56","54","21","0","65","1","1","3","6","7","4",".255","4.3 %","13.3 %","0.32",".288",".369",".657",".114","4.2",".285","44","-15.5",".283","72","-0.5","1.9","1.2","51","114","116","73","5.7 %","37.3 %","31.8 %","30.9 %","23.4 %","48.3 %","28.4 %","10231"
"2016","Jose Iglesias","Tigers","137","467","513","119","89","26","0","4","57","32","28","1","50","8","3","7","12","7","4",".255","5.5 %","9.7 %","0.56",".306",".336",".643",".081","3.6",".276","46","-14.8",".283","74","-0.5","2.5","-0.3","68","99","117","79","3.4 %","38.2 %","31.2 %","30.7 %","26.5 %","55.3 %","18.3 %","10231"
"2017","Erick Aybar","Padres","108","333","370","78","55","15","1","7","37","22","28","2","57","4","2","3","5","11","4",".234","7.6 %","15.4 %","0.49",".300",".348",".648",".114","4.6",".262","33","-12.1",".282","72","0.3","-0.7","1.0","84","96","117","81","9.0 %","44.1 %","26.0 %","29.9 %","22.8 %","55.5 %","21.7 %","4082"
"2016","Gregorio Petit","Angels","89","204","223","50","34","13","1","2","21","17","15","1","51","1","1","2","7","1","1",".245","6.7 %","22.9 %","0.29",".299",".348",".647",".103","3.3",".316","20","-6.7",".282","76","-0.3","-1.5","-0.8","84","108","114","79","4.7 %","34.0 %","36.5 %","29.5 %","18.6 %","54.5 %","26.9 %","3812"
"2018","J.T. Riddle","Marlins","102","308","332","71","48","10","4","9","28","36","20","1","67","0","1","3","4","0","3",".231","6.0 %","20.2 %","0.30",".277",".377",".653",".146","3.6",".266","30","-9.0",".282","78","-1.4","-1.5","0.5","67","106","110","84","12.7 %","38.0 %","39.2 %","22.9 %","18.4 %","49.8 %","31.8 %","17642"
"2018","Miguel Rojas","Marlins","153","488","528","123","99","13","0","11","44","53","24","2","69","9","4","2","23","6","3",".252","4.5 %","13.1 %","0.35",".297",".346",".643",".094","2.7",".272","47","-14.3",".282","78","-0.3","-1.6","-3.2","51","109","109","84","8.9 %","32.7 %","37.7 %","29.7 %","20.0 %","53.2 %","26.8 %","7802"
"2017","Ryan Goins","Blue Jays","143","418","459","99","68","21","1","9","37","62","31","0","96","0","5","5","14","3","2",".237","6.8 %","20.9 %","0.32",".286",".356",".643",".120","2.7",".283","39","-16.5",".278","70","-0.5","0.1","-0.4","80","73","116","96","8.0 %","33.1 %","34.3 %","32.5 %","19.6 %","52.7 %","27.7 %","9807"
"2016","Alcides Escobar","Royals","162","637","682","166","129","24","6","7","57","55","27","2","96","3","5","10","16","17","4",".261","4.0 %","14.1 %","0.28",".292",".350",".642",".089","5.4",".295","58","-22.7",".278","69","1.4","-1.4","-1.1","49","99","113","84","4.3 %","41.4 %","33.6 %","25.0 %","22.3 %","55.4 %","22.3 %","6310"
"2016","Ivan De Jesus","Reds","104","221","243","56","45","10","0","1","21","20","17","1","51","2","1","2","6","3","1",".253","7.0 %","21.0 %","0.33",".311",".312",".623",".059","3.1",".324","20","-8.3",".277","66","0.0","-0.4","-0.1","81","128","107","73","2.4 %","30.1 %","39.3 %","30.6 %","17.9 %","59.0 %","23.1 %","9886"
"2018","Greg Garcia","Cardinals","114","181","208","40","31","6","0","3","15","15","20","1","37","4","2","1","3","3","1",".221","9.6 %","17.8 %","0.54",".309",".304",".613",".083","2.8",".259","18","-6.6",".276","73","0.1","0.6","0.3","107","99","106","93","6.7 %","28.6 %","39.5 %","32.0 %","19.1 %","53.1 %","27.9 %","10951"
"2017","Dansby Swanson","Braves","144","488","551","113","82","23","2","6","59","51","59","10","120","0","4","0","7","3","3",".232","10.7 %","21.8 %","0.49",".312",".324",".636",".092","3.2",".292","46","-21.0",".276","64","-1.0","1.0","1.6","119","113","107","83","5.5 %","42.5 %","30.9 %","26.6 %","18.0 %","52.7 %","29.3 %","18314"
"2016","Shawn O'Malley","Mariners","89","210","232","48","35","9","2","2","24","17","18","0","59","3","0","1","4","6","2",".229","7.8 %","25.4 %","0.31",".299",".319",".618",".090","6.0",".309","19","-8.1",".276","74","0.3","-1.0","0.0","97","109","116","75","5.6 %","34.9 %","36.8 %","28.3 %","24.3 %","56.6 %","19.1 %","9629"
"2016","Orlando Arcia","Brewers","55","201","216","44","27","10","3","4","21","17","15","0","47","0","0","0","6","8","0",".219","6.9 %","21.8 %","0.32",".273",".358",".631",".139","7.4",".267","18","-7.8",".274","65","1.5","-0.4","0.1","80","82","121","84","9.3 %","35.7 %","33.8 %","30.5 %","24.0 %","50.7 %","25.3 %","13185"
"2016","Cristhian Adames","Rockies","121","225","256","49","37","7","3","2","25","17","24","0","47","4","0","3","5","2","3",".218","9.4 %","18.4 %","0.51",".304",".302",".607",".084","4.5",".267","21","-9.3",".274","51","-1.0","0.3","0.0","108","86","142","53","6.3 %","38.7 %","36.5 %","24.9 %","24.9 %","54.7 %","20.4 %","6013"
"2017","Jose Peraza","Reds","143","487","518","126","108","9","4","5","50","37","20","1","70","7","1","3","7","23","8",".259","3.9 %","13.5 %","0.29",".297",".324",".622",".066","5.8",".293","42","-21.1",".273","61","0.9","1.5","0.4","43","105","106","89","3.9 %","32.3 %","39.2 %","28.5 %","26.6 %","52.0 %","21.4 %","13593"
"2016","Erick Aybar","Braves","126","415","459","101","77","19","2","3","34","34","31","6","70","6","4","3","15","3","5",".243","6.8 %","15.3 %","0.44",".303",".320",".623",".077","2.8",".283","36","-17.8",".271","65","-1.7","-1.3","-0.9","80","93","128","68","3.8 %","39.5 %","33.5 %","27.0 %","18.2 %","60.8 %","21.0 %","4082"
"2017","J.T. Riddle","Marlins","70","228","247","57","40","13","1","3","20","31","12","2","50","0","5","2","6","0","2",".250","4.9 %","20.2 %","0.24",".282",".355",".637",".105","2.4",".300","19","-10.7",".270","66","-1.0","-0.4","0.2","54","89","121","80","5.9 %","43.2 %","29.2 %","27.6 %","22.2 %","44.9 %","33.0 %","17642"
"2016","Eduardo Escobar","Twins","105","352","377","83","61","14","2","6","32","37","21","1","72","1","1","2","7","1","3",".236","5.6 %","19.1 %","0.29",".280",".338",".618",".102","2.8",".280","29","-15.2",".269","63","-1.2","1.0","0.3","69","115","89","105","5.7 %","42.8 %","29.0 %","28.3 %","19.8 %","54.1 %","26.2 %","6153"
"2017","Alcides Escobar","Royals","162","599","629","150","103","36","5","6","71","54","15","1","102","4","4","7","14","4","7",".250","2.4 %","16.2 %","0.15",".272",".357",".629",".107","4.3",".291","49","-27.7",".269","61","-2.5","5.6","0.4","28","108","94","103","3.2 %","38.0 %","33.5 %","28.5 %","22.8 %","50.4 %","26.8 %","6310"
"2018","Adeiny Hechavarria","Rays","94","296","321","73","56","11","0","6","34","31","16","2","58","0","7","2","7","2","0",".247","5.0 %","18.1 %","0.28",".279",".345",".624",".098","3.2",".280","25","-12.3",".268","68","0.2","0.1","0.2","59","117","89","103","6.6 %","34.8 %","34.4 %","30.8 %","16.2 %","48.2 %","35.6 %","10459"
"2016","Ketel Marte","Mariners","119","437","466","113","89","21","2","1","55","33","18","0","84","2","6","3","10","11","5",".259","3.9 %","18.0 %","0.21",".287",".323",".610",".064","5.2",".313","35","-19.9",".266","67","-0.1","1.6","-0.2","48","107","118","74","1.1 %","40.6 %","34.8 %","24.6 %","23.2 %","55.3 %","21.6 %","13613"
"2016","Alexei Ramirez","Padres","145","478","506","115","85","22","2","6","38","48","21","3","63","4","2","1","8","8","9",".241","4.2 %","12.5 %","0.33",".277",".333",".610",".092","3.4",".265","37","-22.6",".264","63","-2.3","-0.2","-0.1","49","96","116","82","5.1 %","44.0 %","34.9 %","21.1 %","21.1 %","55.5 %","23.4 %","5133"
"2018","Scott Kingery","Phillies","147","452","484","102","69","23","2","8","55","35","24","1","126","3","5","0","2","10","3",".226","5.0 %","26.0 %","0.19",".267",".338",".605",".113","5.5",".291","36","-20.6",".263","61","0.5","1.1","1.8","55","111","81","117","6.0 %","40.2 %","36.9 %","23.0 %","23.0 %","50.5 %","26.6 %","17975"
"2017","Adam Rosales","Athletics","105","289","312","65","42","16","0","7","25","36","11","1","100","4","4","4","6","1","2",".225","3.5 %","32.1 %","0.11",".260",".353",".613",".128","1.9",".312","22","-15.7",".261","59","-0.8","0.9","0.6","42","109","81","117","8.8 %","41.6 %","34.0 %","24.4 %","16.2 %","53.3 %","30.5 %","9682"
"2018","Alcides Escobar","Royals","140","485","531","112","83","22","3","4","54","34","29","1","74","5","4","8","14","8","2",".231","5.5 %","13.9 %","0.39",".279",".313",".593",".082","5.0",".263","39","-23.3",".261","59","0.5","2.8","-0.8","66","102","109","88","3.1 %","41.5 %","34.1 %","24.4 %","20.1 %","49.5 %","30.3 %","6310"
"2018","Ronny Rodriguez","Tigers","62","191","206","42","30","7","0","5","17","20","10","0","42","0","2","3","7","2","0",".220","4.9 %","20.4 %","0.24",".256",".335",".591",".115","3.2",".253","14","-9.7",".257","57","0.3","0.0","-1.1","58","83","106","103","9.1 %","41.6 %","35.7 %","22.7 %","22.7 %","42.2 %","35.1 %","11875"
"2017","Allen Cordoba","Padres","100","202","227","42","34","2","2","4","17","15","18","1","54","4","3","0","2","2","2",".208","7.9 %","23.8 %","0.33",".282",".297",".579",".089","3.9",".259","15","-12.3",".256","55","-0.6","-0.5","0.5","88","71","120","92","8.5 %","36.7 %","39.3 %","24.0 %","24.7 %","52.0 %","23.3 %","15722"
"2016","Adeiny Hechavarria","Marlins","155","508","547","120","94","17","6","3","52","38","33","7","73","1","3","2","10","1","0",".236","6.0 %","13.3 %","0.45",".283",".311",".594",".075","4.0",".269","36","-27.9",".256","59","-0.1","1.6","0.3","70","105","107","88","2.3 %","28.9 %","38.9 %","32.3 %","19.1 %","48.6 %","32.3 %","10459"
"2018","Jose Reyes","Mets","110","228","251","43","24","12","3","4","30","16","22","1","39","0","0","1","5","5","2",".189","8.8 %","15.5 %","0.56",".260",".320",".580",".132","6.6",".211","17","-12.3",".255","61","0.1","-0.8","0.2","98","86","102","106","5.8 %","42.6 %","33.2 %","24.2 %","27.4 %","46.3 %","26.3 %","1736"
"2017","Taylor Motter","Mariners","92","258","280","51","32","12","0","7","29","26","21","0","62","0","1","0","9","12","1",".198","7.5 %","22.1 %","0.34",".257",".326",".583",".128","5.4",".232","18","-15.7",".254","57","1.8","-0.6","-0.4","89","101","97","104","9.5 %","54.3 %","27.9 %","17.8 %","18.8 %","50.3 %","31.0 %","12399"
"2018","Orlando Arcia","Brewers","119","348","366","82","63","16","0","3","32","30","15","0","87","1","1","1","9","7","4",".236","4.1 %","23.8 %","0.17",".268",".307",".576",".072","3.5",".305","25","-18.3",".253","54","-0.4","1.3","-0.4","46","87","129","73","4.5 %","32.7 %","44.9 %","22.4 %","26.2 %","48.3 %","25.5 %","13185"
"2017","J.J. Hardy","Orioles","73","254","268","55","37","13","1","4","24","24","12","0","48","1","0","1","7","0","1",".217","4.5 %","17.9 %","0.25",".255",".323",".578",".106","2.6",".252","17","-15.9",".251","49","-0.5","-1.4","-0.4","53","87","105","102","5.3 %","37.2 %","41.1 %","21.7 %","23.7 %","51.2 %","25.1 %","3797"
"2016","Nick Ahmed","Diamondbacks","90","284","308","62","48","9","1","4","26","20","15","3","58","4","3","2","9","5","2",".218","4.9 %","18.8 %","0.26",".265",".299",".564",".081","4.3",".258","18","-18.7",".245","42","0.0","1.8","-1.0","56","101","108","89","5.8 %","39.4 %","35.9 %","24.7 %","18.2 %","54.6 %","27.3 %","12147"
